Year,SeriesCode,Country,Activity,Value
2012,EN_TWT_GENV,Azerbaijan,ISIC4_S,13900.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_A,12300.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_F,700.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_B,542900.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_D,11200.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_T,1647100.0
2012,EN_TWT_GENV,Azerbaijan,TOTAL,3096700.0
2010,EN_TWT_GENV,Ireland,ISIC4_B,2195671.0
2012,EN_TWT_GENV,Ireland,ISIC4_C,3988608.0
2012,EN_TWT_GENV,Ireland,ISIC4_D,374849.0
2012,EN_TWT_GENV,Ireland,ISIC4_F,1132275.0
2012,EN_TWT_GENV,Ireland,ISIC4_T,1656670.0
2012,EN_TWT_GENV,Ireland,ISIC4_B,2084654.0
2012,EN_TWT_GENV,Ireland,ISIC4_A,96251.0
2012,EN_TWT_GENV,Ireland,TOTAL,12713021.0
2014,EN_TWT_GENV,Ireland,ISIC4_F,1884390.0
2014,EN_TWT_GENV,Ireland,ISIC4_T,1524356.0
2014,EN_TWT_GENV,Ireland,ISIC4_A,96251.0
2014,EN_TWT_GENV,Ireland,ISIC4_B,2706594.0
2014,EN_TWT_GENV,Ireland,TOTAL,15166830.0
2014,EN_TWT_GENV,Ireland,ISIC4_D,321019.0
2014,EN_TWT_GENV,Ireland,ISIC4_C,3468052.0
2016,EN_TWT_GENV,Ireland,ISIC4_B,2398489.0
2016,EN_TWT_GENV,Ireland,ISIC4_T,1513544.0
2016,EN_TWT_GENV,Ireland,TOTAL,15251689.0
2016,EN_TWT_GENV,Ireland,ISIC4_F,1521590.0
2016,EN_TWT_GENV,Ireland,ISIC4_A,105033.0
2016,EN_TWT_GENV,Ireland,ISIC4_C,5285250.0
2016,EN_TWT_GENV,Ireland,ISIC4_D,316937.0
2018,EN_TWT_GENV,Ireland,ISIC4_F,1903058.0
2018,EN_TWT_GENV,Ireland,ISIC4_D,149768.0
2018,EN_TWT_GENV,Ireland,ISIC4_C,3447974.0
2018,EN_TWT_GENV,Ireland,ISIC4_T,1591220.0
2018,EN_TWT_GENV,Romania,TOTAL,203017193.0
2018,EN_TWT_GENV,Romania,ISIC4_D,6822736.0
2018,EN_TWT_GENV,Romania,ISIC4_F,647151.0
2018,EN_TWT_GENV,Romania,ISIC4_B,178606895.0
2018,EN_TWT_GENV,Romania,ISIC4_A,584619.0
2018,EN_TWT_GENV,Romania,ISIC4_C,7847884.0
2018,EN_TWT_GENV,Romania,ISIC4_T,4178208.0
2020,EN_TWT_GENV,Romania,ISIC4_A,720130.0
2020,EN_TWT_GENV,Romania,TOTAL,141364457.0
2020,EN_TWT_GENV,Romania,ISIC4_C,6572804.0
2020,EN_TWT_GENV,Romania,ISIC4_T,4256889.0
2012,EN_TWT_GENV,Azerbaijan,ISIC4_C,868600.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_T,1670900.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_D,5600.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_F,1200.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_B,334300.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_A,18700.0
2013,EN_TWT_GENV,Azerbaijan,TOTAL,2575500.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_C,482300.0
2013,EN_TWT_GENV,Azerbaijan,ISIC4_S,62500.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_B,550000.0
2014,EN_TWT_GENV,Azerbaijan,TOTAL,2386000.0
2020,EN_TWT_GENV,Romania,ISIC4_B,119156621.0
2020,EN_TWT_GENV,Romania,ISIC4_F,1220334.0
2020,EN_TWT_GENV,Romania,ISIC4_D,4341837.0
2008,EN_TWT_GENV,Serbia,ISIC4_D,5700000.0
2008,EN_TWT_GENV,Serbia,TOTAL,22393000.0
2008,EN_TWT_GENV,Serbia,ISIC4_C,1683000.0
2008,EN_TWT_GENV,Serbia,ISIC4_B,15010000.0
2009,EN_TWT_GENV,Serbia,ISIC4_B,21109000.0
2009,EN_TWT_GENV,Serbia,ISIC4_C,1332000.0
2009,EN_TWT_GENV,Serbia,ISIC4_D,6209000.0
2018,EN_TWT_GENV,Ireland,TOTAL,13986757.0
2018,EN_TWT_GENV,Ireland,ISIC4_B,1981596.0
2018,EN_TWT_GENV,Ireland,ISIC4_A,296865.0
2020,EN_TWT_GENV,Ireland,ISIC4_C,3621070.0
2020,EN_TWT_GENV,Ireland,ISIC4_F,5278255.0
2020,EN_TWT_GENV,Ireland,TOTAL,16192033.0
2020,EN_TWT_GENV,Ireland,ISIC4_B,1517599.0
2020,EN_TWT_GENV,Ireland,ISIC4_A,275414.0
2020,EN_TWT_GENV,Ireland,ISIC4_D,158094.0
2020,EN_TWT_GENV,Ireland,ISIC4_T,1941741.0
2000,EN_TWT_GENV,Israel,ISIC4_T,3967580.078
2000,EN_TWT_GENV,Israel,ISIC4_D,1195000.0
2000,EN_TWT_GENV,Israel,ISIC4_S,99110.001
2001,EN_TWT_GENV,Israel,ISIC4_D,1320000.0
2001,EN_TWT_GENV,Israel,ISIC4_S,100000.0
2001,EN_TWT_GENV,Israel,ISIC4_T,3590480.957
2002,EN_TWT_GENV,Israel,ISIC4_D,1182000.0
2002,EN_TWT_GENV,Israel,ISIC4_T,3855364.258
2002,EN_TWT_GENV,Israel,ISIC4_S,99694.0
2003,EN_TWT_GENV,Israel,ISIC4_T,3846938.721
2003,EN_TWT_GENV,Israel,ISIC4_S,102199.997
2003,EN_TWT_GENV,Israel,ISIC4_D,1369000.0
2004,EN_TWT_GENV,Israel,ISIC4_T,3978303.223
2004,EN_TWT_GENV,Israel,ISIC4_D,1332000.0
2004,EN_TWT_GENV,Israel,ISIC4_S,110864.998
2005,EN_TWT_GENV,Israel,ISIC4_S,99702.003
2005,EN_TWT_GENV,Israel,ISIC4_F,3300000.0
2005,EN_TWT_GENV,Israel,ISIC4_T,4085927.979
2009,EN_TWT_GENV,Serbia,TOTAL,28650000.0
2010,EN_TWT_GENV,Serbia,ISIC4_C,1135357.0
2010,EN_TWT_GENV,Serbia,TOTAL,33615918.0
2010,EN_TWT_GENV,Serbia,ISIC4_D,6020287.0
2010,EN_TWT_GENV,Serbia,ISIC4_T,0.0
2010,EN_TWT_GENV,Serbia,ISIC4_A,0.0
2010,EN_TWT_GENV,Serbia,ISIC4_F,0.0
2010,EN_TWT_GENV,Serbia,ISIC4_B,26460274.0
2011,EN_TWT_GENV,Serbia,ISIC4_B,41522000.0
2011,EN_TWT_GENV,Serbia,ISIC4_C,1127000.0
2011,EN_TWT_GENV,Serbia,ISIC4_D,6356000.0
2011,EN_TWT_GENV,Serbia,TOTAL,49005000.0
2012,EN_TWT_GENV,Serbia,TOTAL,55002570.0
2012,EN_TWT_GENV,Serbia,ISIC4_C,759822.0
2012,EN_TWT_GENV,Serbia,ISIC4_T,0.0
2012,EN_TWT_GENV,Serbia,ISIC4_D,5744350.0
2012,EN_TWT_GENV,Serbia,ISIC4_S,238000.0
2012,EN_TWT_GENV,Serbia,ISIC4_F,363706.0
2012,EN_TWT_GENV,Serbia,ISIC4_A,0.0
2012,EN_TWT_GENV,Serbia,ISIC4_B,47896361.0
2005,EN_TWT_GENV,Israel,ISIC4_D,1170000.0
2006,EN_TWT_GENV,Israel,ISIC4_D,1161000.0
2006,EN_TWT_GENV,Israel,ISIC4_S,98022.003
2006,EN_TWT_GENV,Israel,ISIC4_F,3200000.0
2006,EN_TWT_GENV,Israel,ISIC4_T,4226500.488
2007,EN_TWT_GENV,Israel,ISIC4_S,105966.003
2007,EN_TWT_GENV,Israel,ISIC4_T,4304024.414
2007,EN_TWT_GENV,Israel,ISIC4_F,3300000.0
2007,EN_TWT_GENV,Israel,ISIC4_D,1205000.0
2008,EN_TWT_GENV,Israel,ISIC4_T,4399715.332
2008,EN_TWT_GENV,Israel,ISIC4_S,109334.0
2008,EN_TWT_GENV,Israel,ISIC4_F,3300000.0
2008,EN_TWT_GENV,Israel,ISIC4_D,1208000.0
2009,EN_TWT_GENV,Israel,ISIC4_F,3500000.0
2009,EN_TWT_GENV,Israel,ISIC4_D,1250000.0
2009,EN_TWT_GENV,Israel,ISIC4_T,4556308.594
2010,EN_TWT_GENV,Israel,ISIC4_B,927000.0
2010,EN_TWT_GENV,Israel,ISIC4_C,1320000.0
2013,EN_TWT_GENV,Serbia,ISIC4_D,6199000.0
2013,EN_TWT_GENV,Serbia,ISIC4_S,212000.0
2013,EN_TWT_GENV,Serbia,TOTAL,58368000.0
2013,EN_TWT_GENV,Serbia,ISIC4_B,50808000.0
2013,EN_TWT_GENV,Serbia,ISIC4_F,328000.0
2013,EN_TWT_GENV,Serbia,ISIC4_C,821000.0
2014,EN_TWT_GENV,Serbia,ISIC4_F,274769.0
2014,EN_TWT_GENV,Serbia,TOTAL,49128311.0
2014,EN_TWT_GENV,Serbia,ISIC4_A,0.0
2014,EN_TWT_GENV,Serbia,ISIC4_T,1637251.0
2014,EN_TWT_GENV,Serbia,ISIC4_C,868864.0
2010,EN_TWT_GENV,Israel,ISIC4_D,1184000.0
2011,EN_TWT_GENV,Israel,ISIC4_F,3932000.0
2011,EN_TWT_GENV,Israel,ISIC4_D,1204000.0
2012,EN_TWT_GENV,Israel,ISIC4_C,1438000.0
2012,EN_TWT_GENV,Israel,ISIC4_D,1445000.0
2012,EN_TWT_GENV,Israel,ISIC4_B,726000.0
2013,EN_TWT_GENV,Israel,ISIC4_D,1323000.0
2014,EN_TWT_GENV,Israel,ISIC4_D,1078000.0
2014,EN_TWT_GENV,Israel,ISIC4_B,725000.0
2014,EN_TWT_GENV,Israel,ISIC4_C,1478000.0
2015,EN_TWT_GENV,Israel,ISIC4_D,1269000.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_D,3300.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_F,1100.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_A,18400.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_S,63900.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_C,394400.0
2014,EN_TWT_GENV,Azerbaijan,ISIC4_T,1354900.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_B,196700.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_D,4600.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_S,64200.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_F,3300.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_C,526900.0
2015,EN_TWT_GENV,Israel,ISIC4_F,6352000.0
2016,EN_TWT_GENV,Israel,ISIC4_D,1061000.0
2016,EN_TWT_GENV,Israel,ISIC4_F,6359000.0
2017,EN_TWT_GENV,Israel,ISIC4_D,1043000.0
2017,EN_TWT_GENV,Israel,ISIC4_F,6210000.0
2017,EN_TWT_GENV,Israel,ISIC4_B,424000.0
2017,EN_TWT_GENV,Israel,ISIC4_C,2522000.0
2018,EN_TWT_GENV,Israel,ISIC4_F,5905000.0
2018,EN_TWT_GENV,Israel,ISIC4_D,1019000.0
2019,EN_TWT_GENV,Israel,ISIC4_F,5693000.0
2019,EN_TWT_GENV,Israel,ISIC4_D,1039000.0
2020,EN_TWT_GENV,Israel,ISIC4_F,5590000.0
2004,EN_TWT_GENV,Italy,ISIC4_A,615288.0
2004,EN_TWT_GENV,Italy,ISIC4_T,31149585.0
2004,EN_TWT_GENV,Italy,ISIC4_B,761406.0
2004,EN_TWT_GENV,Italy,ISIC4_F,49150771.0
2004,EN_TWT_GENV,Italy,ISIC4_C,39471517.0
2004,EN_TWT_GENV,Italy,TOTAL,139806106.0
2004,EN_TWT_GENV,Italy,ISIC4_D,2466542.0
2006,EN_TWT_GENV,Italy,TOTAL,155025054.0
2006,EN_TWT_GENV,Italy,ISIC4_A,558481.0
2006,EN_TWT_GENV,Italy,ISIC4_F,52315620.0
2006,EN_TWT_GENV,Italy,ISIC4_C,39997386.0
2006,EN_TWT_GENV,Italy,ISIC4_B,1005261.0
2006,EN_TWT_GENV,Italy,ISIC4_T,32522650.0
2006,EN_TWT_GENV,Italy,ISIC4_D,3005458.0
2008,EN_TWT_GENV,Italy,ISIC4_T,32471571.0
2008,EN_TWT_GENV,Italy,ISIC4_B,1262823.0
2008,EN_TWT_GENV,Italy,ISIC4_F,69731942.0
2008,EN_TWT_GENV,Italy,ISIC4_C,43085763.0
2008,EN_TWT_GENV,Italy,ISIC4_D,3089900.0
2014,EN_TWT_GENV,Serbia,ISIC4_D,4477814.0
2014,EN_TWT_GENV,Serbia,ISIC4_S,358000.0
2014,EN_TWT_GENV,Serbia,ISIC4_B,41504863.0
2015,EN_TWT_GENV,Serbia,ISIC4_T,1573000.0
2015,EN_TWT_GENV,Serbia,ISIC4_C,1261000.0
2015,EN_TWT_GENV,Serbia,TOTAL,50827000.0
2015,EN_TWT_GENV,Serbia,ISIC4_D,5982000.0
2015,EN_TWT_GENV,Serbia,ISIC4_S,384000.0
2015,EN_TWT_GENV,Serbia,ISIC4_B,41367000.0
2015,EN_TWT_GENV,Serbia,ISIC4_F,260000.0
2016,EN_TWT_GENV,Serbia,ISIC4_C,1282966.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_T,1534700.0
2015,EN_TWT_GENV,Azerbaijan,TOTAL,2350400.0
2015,EN_TWT_GENV,Azerbaijan,ISIC4_A,20000.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_T,1590100.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_B,644500.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_A,25900.0
2016,EN_TWT_GENV,Azerbaijan,TOTAL,3015700.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_C,650500.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_F,1600.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_S,100900.0
2016,EN_TWT_GENV,Azerbaijan,ISIC4_D,2200.0
2016,EN_TWT_GENV,Serbia,ISIC4_F,547473.0
2016,EN_TWT_GENV,Serbia,ISIC4_A,101675.0
2016,EN_TWT_GENV,Serbia,ISIC4_B,38671285.0
2016,EN_TWT_GENV,Serbia,ISIC4_D,5958748.0
2016,EN_TWT_GENV,Serbia,TOTAL,48965314.0
2016,EN_TWT_GENV,Serbia,ISIC4_T,1589709.0
2018,EN_TWT_GENV,Serbia,ISIC4_F,550436.0
2018,EN_TWT_GENV,Serbia,ISIC4_B,38625967.0
2018,EN_TWT_GENV,Serbia,ISIC4_T,1863029.0
2018,EN_TWT_GENV,Serbia,ISIC4_A,82473.0
2018,EN_TWT_GENV,Serbia,ISIC4_C,1505138.0
2018,EN_TWT_GENV,Serbia,TOTAL,51102914.0
2018,EN_TWT_GENV,Serbia,ISIC4_D,7495025.0
2020,EN_TWT_GENV,Serbia,ISIC4_A,89033.0
2020,EN_TWT_GENV,Serbia,ISIC4_D,7896311.0
2020,EN_TWT_GENV,Serbia,TOTAL,58655708.0
2020,EN_TWT_GENV,Serbia,ISIC4_F,729118.0
2020,EN_TWT_GENV,Serbia,ISIC4_C,1099711.0
2020,EN_TWT_GENV,Serbia,ISIC4_T,2063247.0
2020,EN_TWT_GENV,Serbia,ISIC4_B,45710305.0
2004,EN_TWT_GENV,Slovakia,ISIC4_C,3878305.0
2004,EN_TWT_GENV,Slovakia,ISIC4_D,1733155.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_T,1576200.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_A,21200.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_B,186500.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_D,5400.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_F,1600.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_C,710600.0
2017,EN_TWT_GENV,Azerbaijan,TOTAL,2675700.0
2017,EN_TWT_GENV,Azerbaijan,ISIC4_S,174200.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_T,1756100.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_D,4300.0
2018,EN_TWT_GENV,Azerbaijan,TOTAL,2876600.0
2004,EN_TWT_GENV,Slovakia,ISIC4_F,1403965.0
2004,EN_TWT_GENV,Slovakia,TOTAL,10668411.0
2004,EN_TWT_GENV,Slovakia,ISIC4_A,605600.0
2004,EN_TWT_GENV,Slovakia,ISIC4_B,210680.0
2004,EN_TWT_GENV,Slovakia,ISIC4_T,1475121.0
2006,EN_TWT_GENV,Slovakia,ISIC4_T,1623306.0
2006,EN_TWT_GENV,Slovakia,ISIC4_B,331864.0
2006,EN_TWT_GENV,Slovakia,ISIC4_A,741965.0
2006,EN_TWT_GENV,Slovakia,ISIC4_C,5527117.0
2006,EN_TWT_GENV,Slovakia,ISIC4_F,916228.0
2006,EN_TWT_GENV,Slovakia,TOTAL,14501495.0
2006,EN_TWT_GENV,Slovakia,ISIC4_D,1577183.0
2008,EN_TWT_GENV,Slovakia,ISIC4_F,1301760.0
2008,EN_TWT_GENV,Slovakia,ISIC4_A,788788.0
2008,EN_TWT_GENV,Slovakia,ISIC4_D,1150662.0
2008,EN_TWT_GENV,Slovakia,ISIC4_C,4469017.0
2008,EN_TWT_GENV,Slovakia,ISIC4_T,1772426.0
2008,EN_TWT_GENV,Slovakia,ISIC4_B,150860.0
2008,EN_TWT_GENV,Slovakia,TOTAL,11472008.0
2010,EN_TWT_GENV,Slovakia,ISIC4_A,525604.0
2010,EN_TWT_GENV,Slovakia,ISIC4_F,1786430.0
2010,EN_TWT_GENV,Slovakia,TOTAL,9384112.0
2010,EN_TWT_GENV,Slovakia,ISIC4_T,1719012.0
2010,EN_TWT_GENV,Slovakia,ISIC4_C,2668787.0
2008,EN_TWT_GENV,Italy,TOTAL,179257461.0
2008,EN_TWT_GENV,Italy,ISIC4_A,349096.0
2010,EN_TWT_GENV,Italy,ISIC4_C,35927619.0
2010,EN_TWT_GENV,Italy,ISIC4_B,705765.0
2010,EN_TWT_GENV,Italy,ISIC4_F,59340134.0
2010,EN_TWT_GENV,Italy,TOTAL,158627618.0
2010,EN_TWT_GENV,Italy,ISIC4_A,310912.0
2010,EN_TWT_GENV,Italy,ISIC4_T,32478921.0
2010,EN_TWT_GENV,Italy,ISIC4_D,2660218.0
2012,EN_TWT_GENV,Italy,ISIC4_A,407979.0
2012,EN_TWT_GENV,Italy,TOTAL,154427046.0
2012,EN_TWT_GENV,Italy,ISIC4_B,685665.0
2012,EN_TWT_GENV,Italy,ISIC4_C,26881601.0
2012,EN_TWT_GENV,Italy,ISIC4_T,29993530.0
2012,EN_TWT_GENV,Italy,ISIC4_F,52965743.0
2012,EN_TWT_GENV,Italy,ISIC4_D,3616226.0
2014,EN_TWT_GENV,Italy,ISIC4_B,981739.0
2014,EN_TWT_GENV,Italy,ISIC4_D,3195283.0
2014,EN_TWT_GENV,Italy,TOTAL,157870348.0
2014,EN_TWT_GENV,Italy,ISIC4_C,26519662.0
2014,EN_TWT_GENV,Italy,ISIC4_A,323518.0
2014,EN_TWT_GENV,Italy,ISIC4_F,51670600.0
2014,EN_TWT_GENV,Italy,ISIC4_T,29651721.0
2016,EN_TWT_GENV,Italy,ISIC4_B,758732.0
2016,EN_TWT_GENV,Italy,ISIC4_C,27819564.0
2016,EN_TWT_GENV,Italy,ISIC4_A,320928.0
2016,EN_TWT_GENV,Italy,ISIC4_T,30116606.0
2016,EN_TWT_GENV,Italy,ISIC4_F,54576762.0
2016,EN_TWT_GENV,Italy,TOTAL,163827838.0
2016,EN_TWT_GENV,Italy,ISIC4_D,2687738.0
2010,EN_TWT_GENV,Slovakia,ISIC4_B,165584.0
2010,EN_TWT_GENV,Slovakia,ISIC4_D,877646.0
2012,EN_TWT_GENV,Slovakia,TOTAL,8425384.0
2012,EN_TWT_GENV,Slovakia,ISIC4_D,1045757.0
2012,EN_TWT_GENV,Slovakia,ISIC4_B,310580.0
2012,EN_TWT_GENV,Slovakia,ISIC4_T,1656571.0
2012,EN_TWT_GENV,Slovakia,ISIC4_C,2516482.0
2012,EN_TWT_GENV,Slovakia,ISIC4_F,806184.0
2012,EN_TWT_GENV,Slovakia,ISIC4_A,549391.0
2014,EN_TWT_GENV,Slovakia,ISIC4_C,2613258.0
2014,EN_TWT_GENV,Slovakia,ISIC4_F,1386685.0
2014,EN_TWT_GENV,Slovakia,ISIC4_B,289110.0
2014,EN_TWT_GENV,Slovakia,ISIC4_A,574396.0
2014,EN_TWT_GENV,Slovakia,ISIC4_D,544004.0
2014,EN_TWT_GENV,Slovakia,ISIC4_T,1732983.0
2014,EN_TWT_GENV,Slovakia,TOTAL,8862778.0
2016,EN_TWT_GENV,Slovakia,ISIC4_F,967275.0
2016,EN_TWT_GENV,Slovakia,ISIC4_B,316625.0
2016,EN_TWT_GENV,Slovakia,TOTAL,10606966.0
2016,EN_TWT_GENV,Slovakia,ISIC4_C,3445801.0
2016,EN_TWT_GENV,Slovakia,ISIC4_T,1889523.0
2016,EN_TWT_GENV,Slovakia,ISIC4_A,788559.0
2016,EN_TWT_GENV,Slovakia,ISIC4_D,957776.0
2018,EN_TWT_GENV,Slovakia,ISIC4_T,2254089.0
2018,EN_TWT_GENV,Slovakia,ISIC4_A,529786.0
2018,EN_TWT_GENV,Slovakia,ISIC4_C,3413878.0
2018,EN_TWT_GENV,Slovakia,ISIC4_B,274660.0
2018,EN_TWT_GENV,Slovakia,TOTAL,12401870.0
2018,EN_TWT_GENV,Slovakia,ISIC4_F,541876.0
2018,EN_TWT_GENV,Slovakia,ISIC4_D,975473.0
2020,EN_TWT_GENV,Slovakia,ISIC4_F,1150022.0
2020,EN_TWT_GENV,Slovakia,ISIC4_A,562354.0
2020,EN_TWT_GENV,Slovakia,ISIC4_C,3067348.0
2020,EN_TWT_GENV,Slovakia,ISIC4_B,205866.0
2020,EN_TWT_GENV,Slovakia,TOTAL,12775926.0
2020,EN_TWT_GENV,Slovakia,ISIC4_D,696660.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_F,3700.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_C,743200.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_S,140800.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_B,204300.0
2018,EN_TWT_GENV,Azerbaijan,ISIC4_A,24200.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_T,2021600.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_B,207800.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_D,5600.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_F,2900.0
2019,EN_TWT_GENV,Azerbaijan,TOTAL,3256000.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_A,33200.0
2020,EN_TWT_GENV,Slovakia,ISIC4_T,2361111.0
2004,EN_TWT_GENV,Slovenia,ISIC4_D,1545745.0
2004,EN_TWT_GENV,Slovenia,ISIC4_F,907963.0
2004,EN_TWT_GENV,Slovenia,ISIC4_T,660980.0
2004,EN_TWT_GENV,Slovenia,ISIC4_A,76497.0
2004,EN_TWT_GENV,Slovenia,TOTAL,5770505.0
2004,EN_TWT_GENV,Slovenia,ISIC4_C,1960074.0
2004,EN_TWT_GENV,Slovenia,ISIC4_B,128702.0
2006,EN_TWT_GENV,Slovenia,ISIC4_F,994886.0
2006,EN_TWT_GENV,Slovenia,TOTAL,6035829.0
2006,EN_TWT_GENV,Slovenia,ISIC4_A,214335.0
2018,EN_TWT_GENV,Italy,ISIC4_C,28408150.0
2018,EN_TWT_GENV,Italy,ISIC4_B,1349011.0
2018,EN_TWT_GENV,Italy,ISIC4_T,30158281.0
2018,EN_TWT_GENV,Italy,ISIC4_F,60829199.0
2018,EN_TWT_GENV,Italy,ISIC4_D,2278285.0
2018,EN_TWT_GENV,Italy,ISIC4_A,332554.0
2018,EN_TWT_GENV,Italy,TOTAL,172502773.0
2020,EN_TWT_GENV,Italy,ISIC4_B,1343964.0
2020,EN_TWT_GENV,Italy,ISIC4_T,28945093.0
2020,EN_TWT_GENV,Italy,TOTAL,174887620.0
2006,EN_TWT_GENV,Slovenia,ISIC4_T,1088875.0
2006,EN_TWT_GENV,Slovenia,ISIC4_D,498570.0
2006,EN_TWT_GENV,Slovenia,ISIC4_B,376930.0
2006,EN_TWT_GENV,Slovenia,ISIC4_C,2385279.0
2008,EN_TWT_GENV,Slovenia,ISIC4_F,1376225.0
2008,EN_TWT_GENV,Slovenia,ISIC4_B,54519.0
2008,EN_TWT_GENV,Slovenia,TOTAL,5038401.0
2008,EN_TWT_GENV,Slovenia,ISIC4_D,353639.0
2008,EN_TWT_GENV,Slovenia,ISIC4_C,1734777.0
2008,EN_TWT_GENV,Slovenia,ISIC4_A,132159.0
2008,EN_TWT_GENV,Slovenia,ISIC4_T,714165.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_S,220100.0
2019,EN_TWT_GENV,Azerbaijan,ISIC4_C,764800.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_B,206300.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_S,161300.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_C,692500.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_D,7600.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_F,3100.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_A,31500.0
2020,EN_TWT_GENV,Azerbaijan,ISIC4_T,2350000.0
2020,EN_TWT_GENV,Azerbaijan,TOTAL,3452300.0
2021,EN_TWT_GENV,Azerbaijan,ISIC4_B,176200.0
2010,EN_TWT_GENV,Slovenia,ISIC4_B,11797.0
2010,EN_TWT_GENV,Slovenia,ISIC4_F,1509476.0
2010,EN_TWT_GENV,Slovenia,TOTAL,5986106.0
2010,EN_TWT_GENV,Slovenia,ISIC4_D,1388080.0
2010,EN_TWT_GENV,Slovenia,ISIC4_A,141285.0
2010,EN_TWT_GENV,Slovenia,ISIC4_C,1514112.0
2010,EN_TWT_GENV,Slovenia,ISIC4_T,727708.0
2012,EN_TWT_GENV,Slovenia,ISIC4_F,535154.0
2012,EN_TWT_GENV,Slovenia,ISIC4_T,641449.0
2012,EN_TWT_GENV,Slovenia,ISIC4_C,1344999.0
2012,EN_TWT_GENV,Slovenia,TOTAL,4546506.0
2020,EN_TWT_GENV,Italy,ISIC4_D,1628119.0
2020,EN_TWT_GENV,Italy,ISIC4_A,348501.0
2020,EN_TWT_GENV,Italy,ISIC4_F,66084354.0
2020,EN_TWT_GENV,Italy,ISIC4_C,26531088.0
2000,EN_TWT_GENV,Japan,ISIC4_A,90828000.0
2000,EN_TWT_GENV,Japan,ISIC4_S,36844.0
2000,EN_TWT_GENV,Japan,ISIC4_F,79011000.0
2000,EN_TWT_GENV,Japan,ISIC4_B,16751000.0
2000,EN_TWT_GENV,Japan,ISIC4_C,123730000.0
2000,EN_TWT_GENV,Japan,ISIC4_D,7451000.0
2012,EN_TWT_GENV,Slovenia,ISIC4_A,164761.0
2012,EN_TWT_GENV,Slovenia,ISIC4_D,1069074.0
2012,EN_TWT_GENV,Slovenia,ISIC4_B,14448.0
2014,EN_TWT_GENV,Slovenia,ISIC4_F,815010.0
2014,EN_TWT_GENV,Slovenia,ISIC4_A,102716.0
2014,EN_TWT_GENV,Slovenia,ISIC4_C,1314785.0
2014,EN_TWT_GENV,Slovenia,ISIC4_T,562375.0
2014,EN_TWT_GENV,Slovenia,ISIC4_D,633319.0
2014,EN_TWT_GENV,Slovenia,ISIC4_B,7675.0
2014,EN_TWT_GENV,Slovenia,TOTAL,4686417.0
2016,EN_TWT_GENV,Slovenia,ISIC4_A,63248.0
