Year,SeriesCode,Country,Age,Sex,Value
2010,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,21.2
2010,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,22.81
2011,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,21.6
2011,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,23.04
2011,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,19.99
2012,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,21.23
2012,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,22.03
2012,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,21.65
2013,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,19.77
2013,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,19.79
2013,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,19.8
2014,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,20.47
2014,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,21.0
2014,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,21.5
2015,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,20.06
2015,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,20.36
2015,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,20.64
2016,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,17.51
2016,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,18.67
2016,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,18.08
2017,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,17.66
2017,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,17.58
2017,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,17.51
2018,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,16.98
2018,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,17.51
2018,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,16.48
2019,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,16.19
2019,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,15.66
2019,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,15.17
2020,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,17.2
2020,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,15.09
2020,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,16.18
2021,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,16.43
2021,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,15.92
2021,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,16.92
2002,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,23.22
2002,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,23.52
2002,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,23.82
2003,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,19.97
2003,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,19.98
2003,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,19.95
2004,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,20.01
2004,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,18.91
2004,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,19.45
2005,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,15.42
2005,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,16.86
2005,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,18.36
2006,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,13.92
2006,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,12.16
2006,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,15.76
2007,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,10.02
2007,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,13.32
2007,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,11.63
2008,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,9.79
2008,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,11.43
2008,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,13.14
2009,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,13.33
2009,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,12.6
2009,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,12.96
2010,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,14.04
2010,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,15.12
2010,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,14.57
2011,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.46
2011,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,14.31
2011,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,14.16
2012,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,13.92
2012,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,14.81
2012,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,14.37
2013,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.0
2013,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,14.5
2013,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,14.26
2014,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,13.77
2014,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.39
2014,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,14.07
2015,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,13.58
2015,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,13.97
2015,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.38
2016,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.17
2016,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,11.27
2016,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,12.69
2017,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,10.67
2017,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,12.33
2017,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,14.06
2018,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,8.57
2018,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,10.4
2018,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,12.33
2019,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,10.48
2019,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,11.8
2019,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,9.22
2020,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,11.77
2020,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,10.75
2020,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,9.77
2021,SL_TLF_NEET_19ICLS,Slovakia,15-24,Both sexes,11.08
2021,SL_TLF_NEET_19ICLS,Slovakia,15-24,Female,11.49
2021,SL_TLF_NEET_19ICLS,Slovakia,15-24,Male,10.68
2020,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Female,19.86
2020,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Male,15.38
2020,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Both sexes,17.55
2021,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Both sexes,17.86
2021,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Male,16.11
2021,SL_TLF_NEET_19ICLS,Viet Nam,15-24,Female,19.72
2003,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.07
2003,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,8.0
2003,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,7.93
2004,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.31
2004,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.73
2004,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,7.19
2005,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,9.72
2005,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,8.19
2005,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,8.93
2006,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,8.52
2006,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.63
2006,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,8.41
2007,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,6.7
2009,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,22.31
2010,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,20.56
2010,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,21.14
2010,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,21.76
2011,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,22.38
2011,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,22.42
2011,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,22.4
2012,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,21.59
2012,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,21.46
2007,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.8
2007,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.58
2008,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,6.5
2008,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.73
2008,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.23
2009,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.94
2009,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.46
2009,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,7.91
2010,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.11
2012,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,21.71
2013,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,20.62
2013,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,21.27
2013,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,20.95
2014,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,19.53
2014,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,20.89
2014,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,20.19
2015,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,19.19
2015,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,17.8
2010,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.0
2010,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,8.08
2011,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,7.77
2011,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.08
2011,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.3
2012,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,9.28
2012,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,9.69
2012,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.8
2013,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,9.24
2015,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,18.47
2016,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,18.2
2016,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,16.83
2016,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,19.64
2017,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,15.85
2017,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,13.74
2017,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,18.07
2018,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,13.84
2018,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,15.8
2013,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.56
2013,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,9.85
2014,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,9.42
2014,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,9.15
2014,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,9.66
2015,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,9.51
2015,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,9.05
2015,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,9.95
2016,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.95
2016,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,9.08
2016,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,8.03
2017,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,6.52
2017,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.75
2017,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,6.26
2018,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,7.22
2018,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.08
2018,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,6.62
2019,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.05
2018,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,11.99
2019,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,13.91
2019,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,13.31
2019,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,13.6
2020,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,14.78
2020,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,15.42
2020,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,14.16
2021,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,13.77
2021,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,13.36
2019,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.14
2019,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.03
2020,SL_TLF_NEET_19ICLS,Slovenia,15-24,Male,6.93
2020,SL_TLF_NEET_19ICLS,Slovenia,15-24,Both sexes,7.68
2020,SL_TLF_NEET_19ICLS,Slovenia,15-24,Female,8.53
2004,SL_TLF_NEET_19ICLS,Spain,15-24,Male,10.31
2004,SL_TLF_NEET_19ICLS,Spain,15-24,Female,13.29
2004,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,11.77
2005,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,12.96
2021,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,14.2
2000,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.15
2000,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.9
2000,SL_TLF_NEET_19ICLS,Canada,15-24,Female,14.68
2001,SL_TLF_NEET_19ICLS,Canada,15-24,Male,12.92
2001,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.77
2001,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.33
2002,SL_TLF_NEET_19ICLS,Canada,15-24,Male,12.97
2002,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.48
2002,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.22
2003,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.92
2003,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.19
2003,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.44
2004,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.13
2004,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.04
2004,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.09
2005,SL_TLF_NEET_19ICLS,Canada,15-24,Male,12.79
2005,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.78
2005,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.77
2006,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.37
2006,SL_TLF_NEET_19ICLS,Canada,15-24,Male,12.48
2006,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.25
2007,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.78
2007,SL_TLF_NEET_19ICLS,Canada,15-24,Male,11.87
2007,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.32
2008,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.75
2008,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.74
2008,SL_TLF_NEET_19ICLS,Canada,15-24,Male,12.74
2009,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.32
2009,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,14.36
2009,SL_TLF_NEET_19ICLS,Canada,15-24,Male,15.37
2010,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.51
2010,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.68
2010,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,14.1
2011,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.41
2011,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.62
2011,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.82
2012,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.5
2012,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.79
2012,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.06
2013,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.55
2013,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.48
2013,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.4
2014,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.39
2014,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.38
2014,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.9
2015,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.82
2015,SL_TLF_NEET_19ICLS,Canada,15-24,Female,13.33
2015,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.29
2016,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,13.5
2016,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.89
2016,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.07
2017,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.58
2017,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.11
2017,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.03
2018,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.37
2018,SL_TLF_NEET_19ICLS,Canada,15-24,Female,12.27
2018,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.84
2019,SL_TLF_NEET_19ICLS,Canada,15-24,Female,11.67
2019,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.0
2019,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.36
2020,SL_TLF_NEET_19ICLS,Canada,15-24,Female,16.67
2020,SL_TLF_NEET_19ICLS,Canada,15-24,Male,19.11
2020,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,17.93
2021,SL_TLF_NEET_19ICLS,Canada,15-24,Male,14.27
2021,SL_TLF_NEET_19ICLS,Canada,15-24,Female,11.52
2021,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,12.94
2022,SL_TLF_NEET_19ICLS,Canada,15-24,Male,13.04
2022,SL_TLF_NEET_19ICLS,Canada,15-24,Both sexes,11.83
2022,SL_TLF_NEET_19ICLS,Canada,15-24,Female,10.55
2000,SL_TLF_NEET_19ICLS,Chile,15-24,Female,30.62
2000,SL_TLF_NEET_19ICLS,Chile,15-24,Male,17.55
2000,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,24.03
2003,SL_TLF_NEET_19ICLS,Chile,15-24,Female,27.31
2003,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.02
2003,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,20.54
2006,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,19.89
2006,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.43
2006,SL_TLF_NEET_19ICLS,Chile,15-24,Female,25.43
2009,SL_TLF_NEET_19ICLS,Chile,15-24,Female,27.72
2009,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,23.2
2009,SL_TLF_NEET_19ICLS,Chile,15-24,Male,18.68
2010,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,19.19
2010,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.44
2010,SL_TLF_NEET_19ICLS,Chile,15-24,Female,24.49
2011,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,19.18
2011,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.08
2011,SL_TLF_NEET_19ICLS,Chile,15-24,Female,24.77
2012,SL_TLF_NEET_19ICLS,Chile,15-24,Male,13.42
2012,SL_TLF_NEET_19ICLS,Chile,15-24,Female,22.84
2012,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,17.88
2013,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.13
2013,SL_TLF_NEET_19ICLS,Chile,15-24,Female,22.87
2013,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,18.32
2014,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.21
2014,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,18.64
2014,SL_TLF_NEET_19ICLS,Chile,15-24,Female,23.65
2005,SL_TLF_NEET_19ICLS,Spain,15-24,Male,11.12
2005,SL_TLF_NEET_19ICLS,Spain,15-24,Female,14.9
2006,SL_TLF_NEET_19ICLS,Spain,15-24,Female,12.45
2006,SL_TLF_NEET_19ICLS,Spain,15-24,Male,9.85
2006,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,11.12
2007,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,10.85
2007,SL_TLF_NEET_19ICLS,Spain,15-24,Female,12.35
2007,SL_TLF_NEET_19ICLS,Spain,15-24,Male,9.44
2008,SL_TLF_NEET_19ICLS,Spain,15-24,Female,13.17
2015,SL_TLF_NEET_19ICLS,Chile,15-24,Male,15.36
2015,SL_TLF_NEET_19ICLS,Chile,15-24,Female,23.59
2015,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,19.17
2016,SL_TLF_NEET_19ICLS,Chile,15-24,Female,20.9
2016,SL_TLF_NEET_19ICLS,Chile,15-24,Male,13.82
2016,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,17.1
2017,SL_TLF_NEET_19ICLS,Chile,15-24,Female,19.71
2017,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,16.53
2017,SL_TLF_NEET_19ICLS,Chile,15-24,Male,13.78
2018,SL_TLF_NEET_19ICLS,Chile,15-24,Female,18.92
2018,SL_TLF_NEET_19ICLS,Chile,15-24,Male,13.26
2018,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,15.86
2019,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,16.51
2019,SL_TLF_NEET_19ICLS,Chile,15-24,Female,19.36
2019,SL_TLF_NEET_19ICLS,Chile,15-24,Male,13.99
2020,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,20.55
2020,SL_TLF_NEET_19ICLS,Chile,15-24,Female,22.22
2020,SL_TLF_NEET_19ICLS,Chile,15-24,Male,18.93
2021,SL_TLF_NEET_19ICLS,Chile,15-24,Both sexes,16.29
2021,SL_TLF_NEET_19ICLS,Chile,15-24,Male,14.27
2021,SL_TLF_NEET_19ICLS,Chile,15-24,Female,18.38
2011,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,15.79
2011,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,21.38
2011,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,27.54
2012,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,12.89
2012,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,23.06
2012,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,17.75
2013,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,13.0
2013,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,24.23
2013,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,18.24
2014,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,18.61
2014,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,23.73
2008,SL_TLF_NEET_19ICLS,Spain,15-24,Male,13.31
2008,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,13.24
2009,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,17.4
2009,SL_TLF_NEET_19ICLS,Spain,15-24,Female,16.18
2009,SL_TLF_NEET_19ICLS,Spain,15-24,Male,18.56
2010,SL_TLF_NEET_19ICLS,Spain,15-24,Female,15.41
2010,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,17.13
2010,SL_TLF_NEET_19ICLS,Spain,15-24,Male,18.77
2011,SL_TLF_NEET_19ICLS,Spain,15-24,Male,18.65
2014,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,14.19
2015,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,18.87
2015,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,13.46
2015,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,25.04
2016,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,20.67
2016,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,26.18
2016,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,16.06
2017,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,25.13
2017,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,20.1
2017,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,15.54
2018,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,14.71
2018,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,23.89
2018,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,19.02
2019,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,21.64
2019,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,17.9
2019,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,14.66
2020,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,24.25
2020,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,20.16
2020,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,16.58
2021,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Male,16.23
2021,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Both sexes,19.19
2021,SL_TLF_NEET_19ICLS,Costa Rica,15-24,Female,22.82
2005,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,16.03
2005,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,17.36
2005,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,16.72
2006,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,14.18
2006,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,14.48
2006,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,13.9
2007,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,12.87
2007,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,12.4
2007,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,13.34
2008,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,11.62
