Year,SeriesCode,GeoAreaName,Location,Value
2010,EN_ATM_PM25,Spain,URBAN,13.34666
2010,EN_ATM_PM25,Spain,TSUB,12.40374
2011,EN_ATM_PM25,Spain,URBAN,13.71497
2019,EN_ATM_PM25,Ukraine,TSUB,13.12368
2019,EN_ATM_PM25,Ukraine,URBAN,14.51276
2010,EN_ATM_PM25,North Macedonia,ALLAREA,34.53379
2010,EN_ATM_PM25,North Macedonia,CITY,45.23325
2010,EN_ATM_PM25,North Macedonia,RURAL,31.74945
2010,EN_ATM_PM25,North Macedonia,TSUB,32.65086
2010,EN_ATM_PM25,North Macedonia,URBAN,39.48072
2011,EN_ATM_PM25,North Macedonia,ALLAREA,36.51749
2011,EN_ATM_PM25,North Macedonia,CITY,48.34397
2011,EN_ATM_PM25,North Macedonia,RURAL,33.44522
2011,EN_ATM_PM25,North Macedonia,TSUB,34.3901
2011,EN_ATM_PM25,North Macedonia,URBAN,41.96806
2012,EN_ATM_PM25,Germany,URBAN,14.36512
2012,EN_ATM_PM25,Germany,TSUB,13.55463
2012,EN_ATM_PM25,Germany,RURAL,12.33062
2013,EN_ATM_PM25,Germany,URBAN,13.85185
2013,EN_ATM_PM25,Germany,ALLAREA,13.26872
2013,EN_ATM_PM25,Germany,TSUB,13.07211
2013,EN_ATM_PM25,Germany,RURAL,11.89962
2013,EN_ATM_PM25,Germany,CITY,14.84522
2014,EN_ATM_PM25,Germany,URBAN,13.00975
2014,EN_ATM_PM25,Germany,TSUB,12.28167
2014,EN_ATM_PM25,Germany,RURAL,11.20476
2014,EN_ATM_PM25,Germany,CITY,13.93514
2012,EN_ATM_PM25,North Macedonia,ALLAREA,33.87751
2012,EN_ATM_PM25,North Macedonia,CITY,45.16637
2012,EN_ATM_PM25,North Macedonia,RURAL,30.95275
2012,EN_ATM_PM25,North Macedonia,TSUB,31.79241
2012,EN_ATM_PM25,North Macedonia,URBAN,39.05884
2013,EN_ATM_PM25,North Macedonia,ALLAREA,30.87741
2013,EN_ATM_PM25,North Macedonia,CITY,40.46464
2013,EN_ATM_PM25,North Macedonia,RURAL,28.38424
2013,EN_ATM_PM25,North Macedonia,TSUB,29.12234
2013,EN_ATM_PM25,North Macedonia,URBAN,35.28774
2014,EN_ATM_PM25,North Macedonia,ALLAREA,30.38281
2014,EN_ATM_PM25,North Macedonia,CITY,39.5577
2011,EN_ATM_PM25,Spain,ALLAREA,13.08877
2011,EN_ATM_PM25,Spain,CITY,14.34187
2011,EN_ATM_PM25,Spain,RURAL,11.57271
2011,EN_ATM_PM25,Spain,TSUB,12.76445
2012,EN_ATM_PM25,Spain,ALLAREA,11.8292
2012,EN_ATM_PM25,Spain,CITY,12.98723
2012,EN_ATM_PM25,Spain,RURAL,10.39673
2012,EN_ATM_PM25,Spain,URBAN,12.41928
2012,EN_ATM_PM25,Spain,TSUB,11.55848
2013,EN_ATM_PM25,Spain,ALLAREA,11.21636
2013,EN_ATM_PM25,Spain,CITY,12.32536
2013,EN_ATM_PM25,Spain,RURAL,9.8603
2014,EN_ATM_PM25,Germany,ALLAREA,12.47156
2015,EN_ATM_PM25,Germany,URBAN,13.18134
2015,EN_ATM_PM25,Germany,TSUB,12.4508
2015,EN_ATM_PM25,Germany,RURAL,11.37812
2015,EN_ATM_PM25,Germany,CITY,14.10771
2015,EN_ATM_PM25,Germany,ALLAREA,12.64463
2016,EN_ATM_PM25,Germany,CITY,12.99994
2016,EN_ATM_PM25,Germany,URBAN,12.15171
2016,EN_ATM_PM25,Germany,TSUB,11.48125
2016,EN_ATM_PM25,Germany,RURAL,10.48466
2016,EN_ATM_PM25,Germany,ALLAREA,11.65641
2017,EN_ATM_PM25,Germany,ALLAREA,11.77804
2014,EN_ATM_PM25,North Macedonia,RURAL,27.99014
2014,EN_ATM_PM25,North Macedonia,TSUB,28.71017
2014,EN_ATM_PM25,North Macedonia,URBAN,34.60928
2015,EN_ATM_PM25,North Macedonia,ALLAREA,29.51055
2015,EN_ATM_PM25,North Macedonia,CITY,38.45544
2015,EN_ATM_PM25,North Macedonia,RURAL,27.17898
2015,EN_ATM_PM25,North Macedonia,TSUB,27.85706
2015,EN_ATM_PM25,North Macedonia,URBAN,33.62324
2016,EN_ATM_PM25,North Macedonia,CITY,36.50444
2016,EN_ATM_PM25,North Macedonia,ALLAREA,28.22692
2016,EN_ATM_PM25,North Macedonia,RURAL,26.05132
2016,EN_ATM_PM25,North Macedonia,TSUB,26.74951
2013,EN_ATM_PM25,Spain,TSUB,10.93737
2013,EN_ATM_PM25,Spain,URBAN,11.77347
2014,EN_ATM_PM25,Spain,ALLAREA,10.30841
2014,EN_ATM_PM25,Spain,URBAN,10.8269
2014,EN_ATM_PM25,Spain,CITY,11.33343
2014,EN_ATM_PM25,Spain,TSUB,10.05989
2014,EN_ATM_PM25,Spain,RURAL,9.04296
2015,EN_ATM_PM25,Spain,TSUB,10.85136
2015,EN_ATM_PM25,Spain,ALLAREA,11.11022
2015,EN_ATM_PM25,Spain,CITY,12.14254
2015,EN_ATM_PM25,Spain,RURAL,9.84107
2015,EN_ATM_PM25,Spain,URBAN,11.62884
2017,EN_ATM_PM25,Germany,TSUB,11.59094
2017,EN_ATM_PM25,Germany,RURAL,10.63339
2017,EN_ATM_PM25,Germany,CITY,13.10605
2017,EN_ATM_PM25,Germany,URBAN,12.26069
2018,EN_ATM_PM25,Germany,ALLAREA,11.69647
2018,EN_ATM_PM25,Germany,CITY,12.96545
2018,EN_ATM_PM25,Germany,RURAL,10.6162
2018,EN_ATM_PM25,Germany,URBAN,12.15083
2018,EN_ATM_PM25,Germany,TSUB,11.50394
2019,EN_ATM_PM25,Germany,URBAN,11.15322
2019,EN_ATM_PM25,Germany,ALLAREA,10.73096
2019,EN_ATM_PM25,Germany,TSUB,10.54546
2016,EN_ATM_PM25,Spain,ALLAREA,10.03888
2016,EN_ATM_PM25,Spain,CITY,10.97802
2016,EN_ATM_PM25,Spain,RURAL,8.88595
2016,EN_ATM_PM25,Spain,TSUB,9.79903
2016,EN_ATM_PM25,Spain,URBAN,10.5088
2017,EN_ATM_PM25,Spain,ALLAREA,10.20704
2017,EN_ATM_PM25,Spain,CITY,11.05155
2017,EN_ATM_PM25,Spain,RURAL,9.16614
2017,EN_ATM_PM25,Spain,TSUB,9.99325
2017,EN_ATM_PM25,Spain,URBAN,10.63022
2018,EN_ATM_PM25,Spain,ALLAREA,10.07741
2018,EN_ATM_PM25,Spain,CITY,10.9523
2019,EN_ATM_PM25,Germany,RURAL,9.72451
2019,EN_ATM_PM25,Germany,CITY,11.91679
2010,EN_ATM_PM25,Greece,CITY,21.8343
2010,EN_ATM_PM25,Greece,RURAL,17.04049
2010,EN_ATM_PM25,Greece,ALLAREA,19.70342
2010,EN_ATM_PM25,Greece,TSUB,19.33629
2010,EN_ATM_PM25,Greece,URBAN,21.02704
2011,EN_ATM_PM25,Greece,ALLAREA,19.55482
2011,EN_ATM_PM25,Greece,CITY,21.49522
2011,EN_ATM_PM25,Greece,TSUB,19.35001
2011,EN_ATM_PM25,Greece,RURAL,17.04598
2011,EN_ATM_PM25,Greece,URBAN,20.80186
2012,EN_ATM_PM25,Greece,URBAN,18.88377
2012,EN_ATM_PM25,Greece,RURAL,15.30633
2012,EN_ATM_PM25,Greece,CITY,19.60393
2012,EN_ATM_PM25,Greece,ALLAREA,17.69594
2012,EN_ATM_PM25,Greece,TSUB,17.37613
2013,EN_ATM_PM25,Greece,CITY,19.06127
2013,EN_ATM_PM25,Greece,ALLAREA,17.32218
2013,EN_ATM_PM25,Greece,URBAN,18.43746
2013,EN_ATM_PM25,Greece,TSUB,17.13184
2013,EN_ATM_PM25,Greece,RURAL,15.07868
2014,EN_ATM_PM25,Greece,RURAL,13.58383
2014,EN_ATM_PM25,Greece,ALLAREA,15.61442
2018,EN_ATM_PM25,Spain,TSUB,9.85836
2018,EN_ATM_PM25,Spain,RURAL,8.99435
2018,EN_ATM_PM25,Spain,URBAN,10.51663
2019,EN_ATM_PM25,Spain,ALLAREA,9.3416
2019,EN_ATM_PM25,Spain,CITY,10.18909
2019,EN_ATM_PM25,Spain,RURAL,8.27562
2019,EN_ATM_PM25,Spain,TSUB,9.14429
2019,EN_ATM_PM25,Spain,URBAN,9.77284
2010,EN_ATM_PM25,Sweden,ALLAREA,7.51618
2010,EN_ATM_PM25,Sweden,CITY,8.71573
2010,EN_ATM_PM25,Sweden,RURAL,6.6376
2010,EN_ATM_PM25,Sweden,TSUB,7.62823
2016,EN_ATM_PM25,North Macedonia,URBAN,32.05914
2017,EN_ATM_PM25,North Macedonia,ALLAREA,29.25548
2017,EN_ATM_PM25,North Macedonia,CITY,37.77699
2017,EN_ATM_PM25,North Macedonia,RURAL,27.00834
2017,EN_ATM_PM25,North Macedonia,TSUB,27.74603
2017,EN_ATM_PM25,North Macedonia,URBAN,33.20829
2018,EN_ATM_PM25,North Macedonia,ALLAREA,30.05632
2018,EN_ATM_PM25,North Macedonia,URBAN,34.12607
2018,EN_ATM_PM25,North Macedonia,RURAL,27.73954
2018,EN_ATM_PM25,North Macedonia,TSUB,28.53431
2018,EN_ATM_PM25,North Macedonia,CITY,38.79862
2019,EN_ATM_PM25,North Macedonia,ALLAREA,25.16804
2014,EN_ATM_PM25,Greece,CITY,17.18907
2014,EN_ATM_PM25,Greece,TSUB,15.44144
2014,EN_ATM_PM25,Greece,URBAN,16.62394
2015,EN_ATM_PM25,Greece,URBAN,17.50231
2015,EN_ATM_PM25,Greece,RURAL,14.32008
2015,EN_ATM_PM25,Greece,TSUB,16.25991
2015,EN_ATM_PM25,Greece,CITY,18.0962
2015,EN_ATM_PM25,Greece,ALLAREA,16.44555
2016,EN_ATM_PM25,Greece,ALLAREA,15.17234
2016,EN_ATM_PM25,Greece,URBAN,16.12598
2016,EN_ATM_PM25,Greece,RURAL,13.25437
2016,EN_ATM_PM25,Greece,TSUB,15.0365
2010,EN_ATM_PM25,Sweden,URBAN,8.19423
2011,EN_ATM_PM25,Sweden,ALLAREA,7.75897
2011,EN_ATM_PM25,Sweden,CITY,8.89035
2011,EN_ATM_PM25,Sweden,RURAL,6.90508
2011,EN_ATM_PM25,Sweden,TSUB,7.88895
2011,EN_ATM_PM25,Sweden,URBAN,8.41203
2012,EN_ATM_PM25,Sweden,ALLAREA,6.90251
2012,EN_ATM_PM25,Sweden,RURAL,6.12692
2012,EN_ATM_PM25,Sweden,TSUB,7.00891
2012,EN_ATM_PM25,Sweden,URBAN,7.49035
2012,EN_ATM_PM25,Sweden,CITY,7.92727
2013,EN_ATM_PM25,Sweden,CITY,7.58912
2016,EN_ATM_PM25,Greece,CITY,16.64691
2017,EN_ATM_PM25,Greece,CITY,16.68089
2017,EN_ATM_PM25,Greece,URBAN,16.15451
2017,EN_ATM_PM25,Greece,TSUB,15.05389
2017,EN_ATM_PM25,Greece,RURAL,13.27198
2017,EN_ATM_PM25,Greece,ALLAREA,15.19722
2018,EN_ATM_PM25,Greece,URBAN,16.65539
2018,EN_ATM_PM25,Greece,ALLAREA,15.68502
2018,EN_ATM_PM25,Greece,TSUB,15.55832
2018,EN_ATM_PM25,Greece,RURAL,13.73349
2018,EN_ATM_PM25,Greece,CITY,17.18022
2019,EN_ATM_PM25,Greece,ALLAREA,14.62251
2013,EN_ATM_PM25,Sweden,ALLAREA,6.61276
2013,EN_ATM_PM25,Sweden,TSUB,6.70751
2013,EN_ATM_PM25,Sweden,RURAL,5.86907
2013,EN_ATM_PM25,Sweden,URBAN,7.17134
2014,EN_ATM_PM25,Sweden,ALLAREA,6.2991
2014,EN_ATM_PM25,Sweden,CITY,7.17959
2014,EN_ATM_PM25,Sweden,RURAL,5.61163
2014,EN_ATM_PM25,Sweden,TSUB,6.3983
2014,EN_ATM_PM25,Sweden,URBAN,6.81082
2015,EN_ATM_PM25,Sweden,ALLAREA,6.37266
2015,EN_ATM_PM25,Sweden,CITY,7.26612
2015,EN_ATM_PM25,Sweden,RURAL,5.67251
2015,EN_ATM_PM25,Sweden,TSUB,6.46422
2015,EN_ATM_PM25,Sweden,URBAN,6.88913
2016,EN_ATM_PM25,Sweden,CITY,6.68349
2016,EN_ATM_PM25,Sweden,TSUB,5.96662
2016,EN_ATM_PM25,Sweden,URBAN,6.34782
2016,EN_ATM_PM25,Sweden,RURAL,5.23753
2016,EN_ATM_PM25,Sweden,ALLAREA,5.87894
2017,EN_ATM_PM25,Sweden,ALLAREA,5.92993
2017,EN_ATM_PM25,Sweden,CITY,6.73632
2017,EN_ATM_PM25,Sweden,RURAL,5.28324
2017,EN_ATM_PM25,Sweden,TSUB,6.0118
2017,EN_ATM_PM25,Sweden,URBAN,6.39843
2018,EN_ATM_PM25,Sweden,ALLAREA,6.09387
2018,EN_ATM_PM25,Sweden,CITY,6.90612
2018,EN_ATM_PM25,Sweden,RURAL,5.43949
2018,EN_ATM_PM25,Sweden,TSUB,6.16896
2018,EN_ATM_PM25,Sweden,URBAN,6.56371
2019,EN_ATM_PM25,Sweden,CITY,6.70965
2019,EN_ATM_PM25,Sweden,RURAL,5.33487
2019,EN_ATM_PM25,Sweden,TSUB,6.03375
2019,EN_ATM_PM25,Sweden,URBAN,6.39694
2019,EN_ATM_PM25,Sweden,ALLAREA,5.95539
2010,EN_ATM_PM25,Switzerland,ALLAREA,12.7588
2010,EN_ATM_PM25,Switzerland,CITY,14.14298
2019,EN_ATM_PM25,Greece,CITY,16.15909
2019,EN_ATM_PM25,Greece,TSUB,14.36616
2019,EN_ATM_PM25,Greece,RURAL,12.69927
2019,EN_ATM_PM25,Greece,URBAN,15.57882
2010,EN_ATM_PM25,Hungary,ALLAREA,19.48187
2010,EN_ATM_PM25,Hungary,TSUB,19.26507
2010,EN_ATM_PM25,Hungary,URBAN,20.2917
2010,EN_ATM_PM25,Hungary,CITY,22.07826
2010,EN_ATM_PM25,Hungary,RURAL,18.43089
2011,EN_ATM_PM25,Hungary,RURAL,19.21785
2011,EN_ATM_PM25,Hungary,CITY,22.92054
2011,EN_ATM_PM25,Hungary,ALLAREA,20.28949
2019,EN_ATM_PM25,North Macedonia,TSUB,23.78762
2019,EN_ATM_PM25,North Macedonia,URBAN,28.67453
2019,EN_ATM_PM25,North Macedonia,RURAL,23.16921
2019,EN_ATM_PM25,North Macedonia,CITY,32.75421
2010,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,14.08168
2010,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,13.4859
2010,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,10.42895
2010,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,12.01519
2010,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,13.17134
2011,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,14.28739
2011,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,10.755
2011,EN_ATM_PM25,Hungary,TSUB,20.06022
2011,EN_ATM_PM25,Hungary,URBAN,21.11059
2012,EN_ATM_PM25,Hungary,ALLAREA,18.09601
2012,EN_ATM_PM25,Hungary,URBAN,18.81199
2012,EN_ATM_PM25,Hungary,TSUB,17.88815
2012,EN_ATM_PM25,Hungary,CITY,20.3885
2012,EN_ATM_PM25,Hungary,RURAL,17.15629
2013,EN_ATM_PM25,Hungary,URBAN,18.13875
2013,EN_ATM_PM25,Hungary,TSUB,17.20911
2013,EN_ATM_PM25,Hungary,ALLAREA,17.41172
2013,EN_ATM_PM25,Hungary,CITY,19.71005
2013,EN_ATM_PM25,Hungary,RURAL,16.45206
2010,EN_ATM_PM25,Switzerland,RURAL,10.95726
2010,EN_ATM_PM25,Switzerland,TSUB,12.52327
2010,EN_ATM_PM25,Switzerland,URBAN,13.19581
2011,EN_ATM_PM25,Switzerland,ALLAREA,13.00391
2011,EN_ATM_PM25,Switzerland,CITY,14.39651
2011,EN_ATM_PM25,Switzerland,RURAL,11.18871
2011,EN_ATM_PM25,Switzerland,TSUB,12.76694
2011,EN_ATM_PM25,Switzerland,URBAN,13.44333
2012,EN_ATM_PM25,Switzerland,ALLAREA,11.73932
2012,EN_ATM_PM25,Switzerland,CITY,12.99282
2012,EN_ATM_PM25,Switzerland,RURAL,10.11884
2012,EN_ATM_PM25,Switzerland,TSUB,11.51949
2011,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,12.30288
2011,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,13.71607
2011,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,13.41139
2012,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,12.13746
2012,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,11.11383
2012,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,12.41754
2012,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,12.94354
2012,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,9.69521
2013,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,12.09109
2013,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,11.82121
2013,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,12.5971
2014,EN_ATM_PM25,Hungary,CITY,20.05541
2014,EN_ATM_PM25,Hungary,URBAN,18.42785
2014,EN_ATM_PM25,Hungary,RURAL,16.68328
2014,EN_ATM_PM25,Hungary,TSUB,17.45583
2014,EN_ATM_PM25,Hungary,ALLAREA,17.6783
2015,EN_ATM_PM25,Hungary,URBAN,17.87272
2015,EN_ATM_PM25,Hungary,TSUB,16.95258
2015,EN_ATM_PM25,Hungary,CITY,19.39923
2015,EN_ATM_PM25,Hungary,RURAL,16.21078
2015,EN_ATM_PM25,Hungary,ALLAREA,17.16101
2016,EN_ATM_PM25,Hungary,ALLAREA,16.18065
2016,EN_ATM_PM25,Hungary,RURAL,15.28133
2012,EN_ATM_PM25,Switzerland,URBAN,12.13081
2013,EN_ATM_PM25,Switzerland,ALLAREA,11.383
2013,EN_ATM_PM25,Switzerland,CITY,12.58825
2013,EN_ATM_PM25,Switzerland,RURAL,9.81315
2013,EN_ATM_PM25,Switzerland,TSUB,11.17558
2013,EN_ATM_PM25,Switzerland,URBAN,11.76153
2014,EN_ATM_PM25,Switzerland,ALLAREA,10.50995
2014,EN_ATM_PM25,Switzerland,CITY,11.6199
2014,EN_ATM_PM25,Switzerland,RURAL,9.06702
2014,EN_ATM_PM25,Switzerland,TSUB,10.31697
2014,EN_ATM_PM25,Switzerland,URBAN,10.8572
2015,EN_ATM_PM25,Switzerland,RURAL,9.35253
2016,EN_ATM_PM25,Hungary,TSUB,15.985
2016,EN_ATM_PM25,Hungary,CITY,18.27297
2016,EN_ATM_PM25,Hungary,URBAN,16.85032
2017,EN_ATM_PM25,Hungary,TSUB,16.41252
2017,EN_ATM_PM25,Hungary,ALLAREA,16.61689
2017,EN_ATM_PM25,Hungary,URBAN,17.28781
2017,EN_ATM_PM25,Hungary,CITY,18.71409
2017,EN_ATM_PM25,Hungary,RURAL,15.71063
2018,EN_ATM_PM25,Hungary,ALLAREA,17.25407
2018,EN_ATM_PM25,Hungary,RURAL,16.30937
2018,EN_ATM_PM25,Hungary,URBAN,17.94931
2018,EN_ATM_PM25,Hungary,TSUB,17.02452
2015,EN_ATM_PM25,Switzerland,TSUB,10.62084
2015,EN_ATM_PM25,Switzerland,URBAN,11.17134
2015,EN_ATM_PM25,Switzerland,CITY,11.94904
2015,EN_ATM_PM25,Switzerland,ALLAREA,10.81907
2016,EN_ATM_PM25,Switzerland,ALLAREA,9.98995
2016,EN_ATM_PM25,Switzerland,CITY,11.02718
2016,EN_ATM_PM25,Switzerland,RURAL,8.62661
2016,EN_ATM_PM25,Switzerland,TSUB,9.81432
2016,EN_ATM_PM25,Switzerland,URBAN,10.31683
2017,EN_ATM_PM25,Switzerland,ALLAREA,9.88915
2017,EN_ATM_PM25,Switzerland,CITY,10.90484
2017,EN_ATM_PM25,Switzerland,RURAL,8.57231
2018,EN_ATM_PM25,Hungary,CITY,19.4431
2019,EN_ATM_PM25,Hungary,URBAN,14.82597
2019,EN_ATM_PM25,Hungary,TSUB,14.04967
2019,EN_ATM_PM25,Hungary,RURAL,13.44984
2019,EN_ATM_PM25,Hungary,ALLAREA,14.24457
2019,EN_ATM_PM25,Hungary,CITY,16.06905
2010,EN_ATM_PM25,Iceland,ALLAREA,6.90546
2010,EN_ATM_PM25,Iceland,URBAN,7.4323
2010,EN_ATM_PM25,Iceland,CITY,7.24297
2010,EN_ATM_PM25,Iceland,TSUB,7.94126
2010,EN_ATM_PM25,Iceland,RURAL,6.63406
2011,EN_ATM_PM25,Iceland,RURAL,7.15305
2017,EN_ATM_PM25,Switzerland,URBAN,10.2043
2017,EN_ATM_PM25,Switzerland,TSUB,9.70908
2018,EN_ATM_PM25,Switzerland,ALLAREA,10.01045
2018,EN_ATM_PM25,Switzerland,CITY,11.02112
2018,EN_ATM_PM25,Switzerland,RURAL,8.67384
2018,EN_ATM_PM25,Switzerland,TSUB,9.84138
2018,EN_ATM_PM25,Switzerland,URBAN,10.32977
2019,EN_ATM_PM25,Switzerland,ALLAREA,8.96682
2019,EN_ATM_PM25,Switzerland,CITY,9.86739
2019,EN_ATM_PM25,Switzerland,RURAL,7.7901
2019,EN_ATM_PM25,Switzerland,TSUB,8.8098
2019,EN_ATM_PM25,Switzerland,URBAN,9.24744
2011,EN_ATM_PM25,Iceland,TSUB,8.49365
2011,EN_ATM_PM25,Iceland,URBAN,8.04323
2011,EN_ATM_PM25,Iceland,CITY,7.87464
2011,EN_ATM_PM25,Iceland,ALLAREA,7.45684
2012,EN_ATM_PM25,Iceland,ALLAREA,6.63645
2012,EN_ATM_PM25,Iceland,CITY,6.97666
2012,EN_ATM_PM25,Iceland,URBAN,7.14823
2012,EN_ATM_PM25,Iceland,TSUB,7.60383
2012,EN_ATM_PM25,Iceland,RURAL,6.36981
2013,EN_ATM_PM25,Iceland,ALLAREA,6.38553
2013,EN_ATM_PM25,Iceland,RURAL,6.1332
2013,EN_ATM_PM25,Iceland,CITY,6.69895
2010,EN_ATM_PM25,Tajikistan,ALLAREA,63.40423
2010,EN_ATM_PM25,Tajikistan,CITY,74.02238
2010,EN_ATM_PM25,Tajikistan,RURAL,59.75132
2010,EN_ATM_PM25,Tajikistan,TSUB,63.72406
2010,EN_ATM_PM25,Tajikistan,URBAN,67.16113
2011,EN_ATM_PM25,Tajikistan,ALLAREA,71.80428
2011,EN_ATM_PM25,Tajikistan,RURAL,67.74173
2011,EN_ATM_PM25,Tajikistan,TSUB,72.12239
2011,EN_ATM_PM25,Tajikistan,URBAN,75.98182
2011,EN_ATM_PM25,Tajikistan,CITY,83.68327
2012,EN_ATM_PM25,Tajikistan,ALLAREA,71.50028
2012,EN_ATM_PM25,Tajikistan,CITY,83.44714
2013,EN_ATM_PM25,Iceland,TSUB,7.31111
2013,EN_ATM_PM25,Iceland,URBAN,6.86717
2014,EN_ATM_PM25,Iceland,ALLAREA,6.03472
2014,EN_ATM_PM25,Iceland,TSUB,6.90066
2014,EN_ATM_PM25,Iceland,URBAN,6.47801
2014,EN_ATM_PM25,Iceland,CITY,6.31689
2014,EN_ATM_PM25,Iceland,RURAL,5.80118
2015,EN_ATM_PM25,Iceland,URBAN,6.9109
2015,EN_ATM_PM25,Iceland,CITY,6.77649
2015,EN_ATM_PM25,Iceland,ALLAREA,6.43001
2015,EN_ATM_PM25,Iceland,TSUB,7.26133
2015,EN_ATM_PM25,Iceland,RURAL,6.17526
2012,EN_ATM_PM25,Tajikistan,RURAL,67.41702
2012,EN_ATM_PM25,Tajikistan,TSUB,71.81408
2012,EN_ATM_PM25,Tajikistan,URBAN,75.69859
2013,EN_ATM_PM25,Tajikistan,ALLAREA,67.16655
2013,EN_ATM_PM25,Tajikistan,CITY,78.39542
2013,EN_ATM_PM25,Tajikistan,RURAL,63.30103
2013,EN_ATM_PM25,Tajikistan,TSUB,67.50224
2013,EN_ATM_PM25,Tajikistan,URBAN,71.14066
2014,EN_ATM_PM25,Tajikistan,CITY,74.15399
2014,EN_ATM_PM25,Tajikistan,RURAL,59.79281
2014,EN_ATM_PM25,Tajikistan,TSUB,63.76666
2014,EN_ATM_PM25,Tajikistan,URBAN,67.23711
2016,EN_ATM_PM25,Iceland,CITY,5.98275
2016,EN_ATM_PM25,Iceland,ALLAREA,5.68914
2016,EN_ATM_PM25,Iceland,TSUB,6.43621
2016,EN_ATM_PM25,Iceland,RURAL,5.46552
2016,EN_ATM_PM25,Iceland,URBAN,6.109
2017,EN_ATM_PM25,Iceland,TSUB,6.52518
2017,EN_ATM_PM25,Iceland,URBAN,6.16766
2017,EN_ATM_PM25,Iceland,ALLAREA,5.75077
2017,EN_ATM_PM25,Iceland,CITY,6.02891
2017,EN_ATM_PM25,Iceland,RURAL,5.52755
2018,EN_ATM_PM25,Iceland,TSUB,6.64615
2018,EN_ATM_PM25,Iceland,URBAN,6.31103
2014,EN_ATM_PM25,Tajikistan,ALLAREA,63.46351
2015,EN_ATM_PM25,Tajikistan,ALLAREA,63.27915
2015,EN_ATM_PM25,Tajikistan,CITY,73.91772
2015,EN_ATM_PM25,Tajikistan,RURAL,59.65044
2015,EN_ATM_PM25,Tajikistan,TSUB,63.54174
2015,EN_ATM_PM25,Tajikistan,URBAN,67.00948
2016,EN_ATM_PM25,Tajikistan,ALLAREA,62.72654
2016,EN_ATM_PM25,Tajikistan,CITY,73.24219
2016,EN_ATM_PM25,Tajikistan,RURAL,59.1288
2016,EN_ATM_PM25,Tajikistan,URBAN,66.42499
2016,EN_ATM_PM25,Tajikistan,TSUB,63.00117
2017,EN_ATM_PM25,Tajikistan,ALLAREA,59.38627
2018,EN_ATM_PM25,Iceland,CITY,6.18022
2018,EN_ATM_PM25,Iceland,ALLAREA,5.88924
2018,EN_ATM_PM25,Iceland,RURAL,5.66222
2019,EN_ATM_PM25,Iceland,CITY,6.06578
2019,EN_ATM_PM25,Iceland,RURAL,5.56462
2019,EN_ATM_PM25,Iceland,URBAN,6.20275
2019,EN_ATM_PM25,Iceland,TSUB,6.55166
2019,EN_ATM_PM25,Iceland,ALLAREA,5.78865
2010,EN_ATM_PM25,India,URBAN,58.38194
2010,EN_ATM_PM25,India,TSUB,54.81951
2010,EN_ATM_PM25,India,RURAL,50.1117
2010,EN_ATM_PM25,India,CITY,61.34505
2017,EN_ATM_PM25,Tajikistan,CITY,69.42397
2017,EN_ATM_PM25,Tajikistan,RURAL,55.9658
2017,EN_ATM_PM25,Tajikistan,TSUB,59.62543
2017,EN_ATM_PM25,Tajikistan,URBAN,62.90252
2018,EN_ATM_PM25,Tajikistan,ALLAREA,58.57753
2018,EN_ATM_PM25,Tajikistan,CITY,68.51141
2018,EN_ATM_PM25,Tajikistan,RURAL,55.18475
2018,EN_ATM_PM25,Tajikistan,TSUB,58.82434
2018,EN_ATM_PM25,Tajikistan,URBAN,62.06538
2019,EN_ATM_PM25,Tajikistan,CITY,62.64717
2019,EN_ATM_PM25,Tajikistan,ALLAREA,53.64558
2019,EN_ATM_PM25,Tajikistan,TSUB,53.85278
2010,EN_ATM_PM25,India,ALLAREA,55.16824
2011,EN_ATM_PM25,India,TSUB,54.71416
2011,EN_ATM_PM25,India,ALLAREA,55.05154
2011,EN_ATM_PM25,India,RURAL,50.00474
2011,EN_ATM_PM25,India,CITY,61.19752
2011,EN_ATM_PM25,India,URBAN,58.25509
2012,EN_ATM_PM25,India,CITY,61.68985
2012,EN_ATM_PM25,India,ALLAREA,55.71659
2012,EN_ATM_PM25,India,RURAL,50.77545
