Year,SeriesCode,Country,Location,Value
2012,SH_SAN_SAFE,France,All areas,88.92143
2013,SH_SAN_SAFE,France,All areas,88.99779
2014,SH_SAN_SAFE,France,All areas,89.0737
2016,SH_SAN_SAFE,Luxembourg,Urban,94.56197
2016,SH_SAN_SAFE,Luxembourg,Rural,86.87636
2016,SH_SAN_SAFE,Luxembourg,All areas,93.82876
2017,SH_SAN_SAFE,Luxembourg,Rural,87.13635
2017,SH_SAN_SAFE,Luxembourg,All areas,94.15676
2017,SH_SAN_SAFE,Luxembourg,Urban,94.8743
2018,SH_SAN_SAFE,Luxembourg,Rural,87.40033
2018,SH_SAN_SAFE,Luxembourg,Urban,95.18775
2018,SH_SAN_SAFE,Luxembourg,All areas,94.4854
2019,SH_SAN_SAFE,Luxembourg,Urban,95.50171
2019,SH_SAN_SAFE,Luxembourg,Rural,87.66473
2019,SH_SAN_SAFE,Luxembourg,All areas,94.81386
2020,SH_SAN_SAFE,Luxembourg,Urban,95.81618
2020,SH_SAN_SAFE,Luxembourg,Rural,87.92954
2020,SH_SAN_SAFE,Luxembourg,All areas,95.14211
2021,SH_SAN_SAFE,Luxembourg,All areas,95.47022
2021,SH_SAN_SAFE,Luxembourg,Rural,88.19478
2021,SH_SAN_SAFE,Luxembourg,Urban,96.13117
2022,SH_SAN_SAFE,Luxembourg,Rural,88.46043
2022,SH_SAN_SAFE,Luxembourg,All areas,95.79827
2020,SH_SAN_SAFE,United Arab Emirates,Rural,98.51649
2020,SH_SAN_SAFE,United Arab Emirates,Urban,98.45341
2020,SH_SAN_SAFE,United Arab Emirates,All areas,98.46158
2021,SH_SAN_SAFE,United Arab Emirates,Urban,98.45526
2021,SH_SAN_SAFE,United Arab Emirates,Rural,98.51827
2021,SH_SAN_SAFE,United Arab Emirates,All areas,98.46327
2022,SH_SAN_SAFE,United Arab Emirates,Rural,98.51827
2022,SH_SAN_SAFE,United Arab Emirates,Urban,98.45526
2022,SH_SAN_SAFE,United Arab Emirates,All areas,98.46312
2000,SH_SAN_SAFE,Türkiye,Urban,42.19492
2000,SH_SAN_SAFE,Türkiye,All areas,43.23987
2000,SH_SAN_SAFE,Türkiye,Rural,45.15855
2001,SH_SAN_SAFE,Türkiye,Urban,42.19492
2001,SH_SAN_SAFE,Türkiye,All areas,43.22212
2001,SH_SAN_SAFE,Türkiye,Rural,45.15855
2002,SH_SAN_SAFE,Türkiye,All areas,43.68865
2002,SH_SAN_SAFE,Türkiye,Rural,46.32426
2002,SH_SAN_SAFE,Türkiye,Urban,42.32934
2003,SH_SAN_SAFE,Türkiye,Rural,47.49262
2003,SH_SAN_SAFE,Türkiye,Urban,42.46392
2015,SH_SAN_SAFE,France,All areas,89.14919
2016,SH_SAN_SAFE,France,All areas,89.22423
2017,SH_SAN_SAFE,France,All areas,89.29885
2018,SH_SAN_SAFE,France,All areas,89.37302
2019,SH_SAN_SAFE,France,All areas,89.44677
2020,SH_SAN_SAFE,France,All areas,89.52007
2021,SH_SAN_SAFE,France,All areas,89.59294
2022,SH_SAN_SAFE,France,All areas,89.66538
2000,SH_SAN_SAFE,Georgia,All areas,42.61429
2000,SH_SAN_SAFE,Georgia,Urban,30.86891
2003,SH_SAN_SAFE,Türkiye,All areas,44.14341
2004,SH_SAN_SAFE,Türkiye,All areas,45.8262
2004,SH_SAN_SAFE,Türkiye,Rural,49.37845
2004,SH_SAN_SAFE,Türkiye,Urban,44.09433
2005,SH_SAN_SAFE,Türkiye,All areas,47.53646
2005,SH_SAN_SAFE,Türkiye,Rural,51.29252
2005,SH_SAN_SAFE,Türkiye,Urban,45.75587
2006,SH_SAN_SAFE,Türkiye,All areas,49.2742
2006,SH_SAN_SAFE,Türkiye,Rural,53.23494
2006,SH_SAN_SAFE,Türkiye,Urban,47.44861
2007,SH_SAN_SAFE,Türkiye,All areas,50.75451
2007,SH_SAN_SAFE,Türkiye,Rural,54.47622
2007,SH_SAN_SAFE,Türkiye,Urban,49.08658
2008,SH_SAN_SAFE,Türkiye,All areas,52.28821
2008,SH_SAN_SAFE,Türkiye,Rural,55.79223
2008,SH_SAN_SAFE,Türkiye,Urban,50.76141
2009,SH_SAN_SAFE,Türkiye,Urban,52.47341
2009,SH_SAN_SAFE,Türkiye,All areas,53.87555
2009,SH_SAN_SAFE,Türkiye,Rural,57.18507
2010,SH_SAN_SAFE,Türkiye,Rural,58.65684
2000,SH_SAN_SAFE,Georgia,Rural,55.66807
2001,SH_SAN_SAFE,Georgia,All areas,41.9726
2001,SH_SAN_SAFE,Georgia,Urban,30.0824
2001,SH_SAN_SAFE,Georgia,Rural,55.06076
2002,SH_SAN_SAFE,Georgia,All areas,41.18489
2002,SH_SAN_SAFE,Georgia,Rural,54.29687
2002,SH_SAN_SAFE,Georgia,Urban,29.29357
2003,SH_SAN_SAFE,Georgia,Rural,53.53297
2003,SH_SAN_SAFE,Georgia,All areas,40.28627
2003,SH_SAN_SAFE,Georgia,Urban,28.45877
2022,SH_SAN_SAFE,Luxembourg,Urban,96.44667
2000,SH_SAN_SAFE,Malta,All areas,99.2774
2001,SH_SAN_SAFE,Malta,All areas,99.27729
2002,SH_SAN_SAFE,Malta,All areas,99.2772
2003,SH_SAN_SAFE,Malta,All areas,99.2771
2004,SH_SAN_SAFE,Malta,All areas,98.42315
2005,SH_SAN_SAFE,Malta,All areas,97.56921
2006,SH_SAN_SAFE,Malta,All areas,96.7153
2007,SH_SAN_SAFE,Malta,All areas,95.86142
2008,SH_SAN_SAFE,Malta,All areas,95.00753
2010,SH_SAN_SAFE,Türkiye,Urban,54.22288
2010,SH_SAN_SAFE,Türkiye,All areas,55.51648
2011,SH_SAN_SAFE,Türkiye,All areas,57.2111
2011,SH_SAN_SAFE,Türkiye,Urban,56.01012
2011,SH_SAN_SAFE,Türkiye,Rural,60.20963
2012,SH_SAN_SAFE,Türkiye,Urban,57.83546
2012,SH_SAN_SAFE,Türkiye,Rural,61.84556
2012,SH_SAN_SAFE,Türkiye,All areas,58.95933
2013,SH_SAN_SAFE,Türkiye,All areas,60.76158
2013,SH_SAN_SAFE,Türkiye,Urban,59.69919
2013,SH_SAN_SAFE,Türkiye,Rural,63.56677
2014,SH_SAN_SAFE,Türkiye,Urban,61.60163
2014,SH_SAN_SAFE,Türkiye,All areas,62.61763
2014,SH_SAN_SAFE,Türkiye,Rural,65.37536
2015,SH_SAN_SAFE,Türkiye,Rural,67.2735
2015,SH_SAN_SAFE,Türkiye,All areas,64.5275
2015,SH_SAN_SAFE,Türkiye,Urban,63.54308
2016,SH_SAN_SAFE,Türkiye,All areas,66.49111
2016,SH_SAN_SAFE,Türkiye,Rural,69.26332
2016,SH_SAN_SAFE,Türkiye,Urban,65.52385
2009,SH_SAN_SAFE,Malta,All areas,94.15365
2010,SH_SAN_SAFE,Malta,All areas,93.29977
2011,SH_SAN_SAFE,Malta,All areas,92.44588
2012,SH_SAN_SAFE,Malta,All areas,91.59201
2013,SH_SAN_SAFE,Malta,All areas,90.73812
2014,SH_SAN_SAFE,Malta,All areas,89.88425
2015,SH_SAN_SAFE,Malta,All areas,89.03037
2016,SH_SAN_SAFE,Malta,All areas,88.17649
2017,SH_SAN_SAFE,Malta,All areas,88.17647
2018,SH_SAN_SAFE,Malta,All areas,88.17645
2017,SH_SAN_SAFE,Türkiye,All areas,68.50848
2017,SH_SAN_SAFE,Türkiye,Urban,67.54427
2017,SH_SAN_SAFE,Türkiye,Rural,71.34698
2018,SH_SAN_SAFE,Türkiye,Urban,69.60463
2018,SH_SAN_SAFE,Türkiye,Rural,73.52665
2018,SH_SAN_SAFE,Türkiye,All areas,70.57953
2019,SH_SAN_SAFE,Türkiye,All areas,72.70424
2019,SH_SAN_SAFE,Türkiye,Rural,75.80451
2019,SH_SAN_SAFE,Türkiye,Urban,71.70526
2020,SH_SAN_SAFE,Türkiye,All areas,74.8801
2004,SH_SAN_SAFE,Georgia,Urban,27.67917
2004,SH_SAN_SAFE,Georgia,Rural,52.78355
2004,SH_SAN_SAFE,Georgia,All areas,39.4235
2005,SH_SAN_SAFE,Georgia,Urban,26.89624
2005,SH_SAN_SAFE,Georgia,All areas,38.55877
2005,SH_SAN_SAFE,Georgia,Rural,52.0337
2006,SH_SAN_SAFE,Georgia,Rural,51.28344
2006,SH_SAN_SAFE,Georgia,Urban,26.10997
2006,SH_SAN_SAFE,Georgia,All areas,37.69178
2007,SH_SAN_SAFE,Georgia,All areas,36.82251
2019,SH_SAN_SAFE,Malta,All areas,88.17643
2020,SH_SAN_SAFE,Malta,All areas,88.17641
2021,SH_SAN_SAFE,Malta,All areas,88.17638
2022,SH_SAN_SAFE,Malta,All areas,88.17636
2000,SH_SAN_SAFE,Mexico,Urban,17.55922
2000,SH_SAN_SAFE,Mexico,All areas,17.57639
2001,SH_SAN_SAFE,Mexico,All areas,17.67975
2001,SH_SAN_SAFE,Mexico,Urban,17.58459
2002,SH_SAN_SAFE,Mexico,All areas,17.78081
2002,SH_SAN_SAFE,Mexico,Urban,17.60998
2007,SH_SAN_SAFE,Georgia,Rural,50.53276
2007,SH_SAN_SAFE,Georgia,Urban,25.32037
2008,SH_SAN_SAFE,Georgia,All areas,35.95118
2008,SH_SAN_SAFE,Georgia,Rural,49.78166
2008,SH_SAN_SAFE,Georgia,Urban,24.52742
2009,SH_SAN_SAFE,Georgia,All areas,35.07774
2009,SH_SAN_SAFE,Georgia,Urban,23.73114
2009,SH_SAN_SAFE,Georgia,Rural,49.03014
2010,SH_SAN_SAFE,Georgia,All areas,34.20192
2010,SH_SAN_SAFE,Georgia,Rural,48.2782
2020,SH_SAN_SAFE,Türkiye,Rural,78.18273
2020,SH_SAN_SAFE,Türkiye,Urban,73.84316
2021,SH_SAN_SAFE,Türkiye,All areas,76.76694
2021,SH_SAN_SAFE,Türkiye,Rural,79.63691
2021,SH_SAN_SAFE,Türkiye,Urban,75.88871
2022,SH_SAN_SAFE,Türkiye,All areas,78.68546
2022,SH_SAN_SAFE,Türkiye,Rural,81.10842
2022,SH_SAN_SAFE,Türkiye,Urban,77.96261
2000,SH_SAN_SAFE,Ukraine,Urban,36.78817
2000,SH_SAN_SAFE,Ukraine,All areas,42.33083
2003,SH_SAN_SAFE,Mexico,All areas,19.71404
2003,SH_SAN_SAFE,Mexico,Urban,19.76009
2004,SH_SAN_SAFE,Mexico,Urban,21.9338
2004,SH_SAN_SAFE,Mexico,All areas,21.68117
2005,SH_SAN_SAFE,Mexico,All areas,23.68182
2005,SH_SAN_SAFE,Mexico,Urban,24.13117
2006,SH_SAN_SAFE,Mexico,All areas,25.71568
2006,SH_SAN_SAFE,Mexico,Urban,26.35225
2007,SH_SAN_SAFE,Mexico,All areas,27.78237
2007,SH_SAN_SAFE,Mexico,Urban,28.59708
2001,SH_SAN_SAFE,Ukraine,Urban,36.8237
2001,SH_SAN_SAFE,Ukraine,All areas,42.43031
2002,SH_SAN_SAFE,Ukraine,All areas,42.89643
2002,SH_SAN_SAFE,Ukraine,Urban,37.251
2003,SH_SAN_SAFE,Ukraine,Urban,37.67829
2003,SH_SAN_SAFE,Ukraine,All areas,43.3546
2004,SH_SAN_SAFE,Ukraine,All areas,43.83219
2004,SH_SAN_SAFE,Ukraine,Urban,38.10634
2005,SH_SAN_SAFE,Ukraine,Urban,38.5344
2005,SH_SAN_SAFE,Ukraine,All areas,44.30547
2010,SH_SAN_SAFE,Georgia,Urban,22.93153
2011,SH_SAN_SAFE,Georgia,All areas,33.32394
2011,SH_SAN_SAFE,Georgia,Urban,22.12857
2011,SH_SAN_SAFE,Georgia,Rural,47.52584
2012,SH_SAN_SAFE,Georgia,All areas,32.44351
2012,SH_SAN_SAFE,Georgia,Rural,46.77306
2012,SH_SAN_SAFE,Georgia,Urban,21.32228
2013,SH_SAN_SAFE,Georgia,Urban,20.51265
2013,SH_SAN_SAFE,Georgia,All areas,31.5611
2013,SH_SAN_SAFE,Georgia,Rural,46.01987
2008,SH_SAN_SAFE,Mexico,All areas,29.88164
2008,SH_SAN_SAFE,Mexico,Urban,30.86571
2009,SH_SAN_SAFE,Mexico,All areas,32.0131
2009,SH_SAN_SAFE,Mexico,Urban,33.15819
2010,SH_SAN_SAFE,Mexico,Urban,35.47458
2010,SH_SAN_SAFE,Mexico,All areas,34.17649
2011,SH_SAN_SAFE,Mexico,Urban,37.81492
2011,SH_SAN_SAFE,Mexico,All areas,36.37179
2012,SH_SAN_SAFE,Mexico,All areas,38.59857
2012,SH_SAN_SAFE,Mexico,Urban,40.17925
2006,SH_SAN_SAFE,Ukraine,Urban,38.96248
2006,SH_SAN_SAFE,Ukraine,All areas,44.78092
2007,SH_SAN_SAFE,Ukraine,All areas,45.25626
2007,SH_SAN_SAFE,Ukraine,Urban,39.39057
2008,SH_SAN_SAFE,Ukraine,All areas,45.73131
2008,SH_SAN_SAFE,Ukraine,Urban,39.81868
2009,SH_SAN_SAFE,Ukraine,All areas,48.54514
2009,SH_SAN_SAFE,Ukraine,Urban,42.94962
2010,SH_SAN_SAFE,Ukraine,Urban,46.06041
2010,SH_SAN_SAFE,Ukraine,All areas,51.3583
2014,SH_SAN_SAFE,Georgia,Rural,45.26159
2014,SH_SAN_SAFE,Georgia,Urban,19.65284
2014,SH_SAN_SAFE,Georgia,All areas,30.64745
2015,SH_SAN_SAFE,Georgia,Urban,18.78765
2015,SH_SAN_SAFE,Georgia,All areas,29.72985
2015,SH_SAN_SAFE,Georgia,Rural,44.50255
2016,SH_SAN_SAFE,Georgia,Urban,17.91707
2016,SH_SAN_SAFE,Georgia,Rural,43.74274
2016,SH_SAN_SAFE,Georgia,All areas,28.80595
2017,SH_SAN_SAFE,Georgia,All areas,27.87642
2013,SH_SAN_SAFE,Mexico,All areas,40.85675
2013,SH_SAN_SAFE,Mexico,Urban,42.56764
2014,SH_SAN_SAFE,Mexico,All areas,43.14613
2014,SH_SAN_SAFE,Mexico,Urban,44.98012
2015,SH_SAN_SAFE,Mexico,All areas,45.46631
2015,SH_SAN_SAFE,Mexico,Urban,47.41675
2016,SH_SAN_SAFE,Mexico,Urban,49.87758
2016,SH_SAN_SAFE,Mexico,All areas,47.81728
2017,SH_SAN_SAFE,Mexico,All areas,50.19862
2017,SH_SAN_SAFE,Mexico,Urban,52.36265
2011,SH_SAN_SAFE,Ukraine,Urban,49.15104
2011,SH_SAN_SAFE,Ukraine,All areas,54.1555
2012,SH_SAN_SAFE,Ukraine,All areas,56.93655
2012,SH_SAN_SAFE,Ukraine,Urban,52.22152
2013,SH_SAN_SAFE,Ukraine,Urban,55.23042
2013,SH_SAN_SAFE,Ukraine,All areas,59.67298
2014,SH_SAN_SAFE,Ukraine,Urban,58.13581
2014,SH_SAN_SAFE,Ukraine,All areas,62.33573
2015,SH_SAN_SAFE,Ukraine,All areas,64.73989
2015,SH_SAN_SAFE,Ukraine,Urban,60.82614
2016,SH_SAN_SAFE,Ukraine,All areas,67.15047
2016,SH_SAN_SAFE,Ukraine,Urban,63.51813
2017,SH_SAN_SAFE,Ukraine,All areas,69.56755
2017,SH_SAN_SAFE,Ukraine,Urban,66.21179
2018,SH_SAN_SAFE,Ukraine,Urban,68.9071
2018,SH_SAN_SAFE,Ukraine,All areas,71.98589
2019,SH_SAN_SAFE,Ukraine,Urban,68.91224
2019,SH_SAN_SAFE,Ukraine,All areas,71.97734
2020,SH_SAN_SAFE,Ukraine,Urban,68.91224
2020,SH_SAN_SAFE,Ukraine,All areas,71.96382
2017,SH_SAN_SAFE,Georgia,Urban,17.04109
2017,SH_SAN_SAFE,Georgia,Rural,42.98218
2018,SH_SAN_SAFE,Georgia,Rural,42.22085
2018,SH_SAN_SAFE,Georgia,All areas,26.94067
2018,SH_SAN_SAFE,Georgia,Urban,16.15969
2019,SH_SAN_SAFE,Georgia,All areas,25.99887
2019,SH_SAN_SAFE,Georgia,Urban,15.27287
2019,SH_SAN_SAFE,Georgia,Rural,41.45875
2020,SH_SAN_SAFE,Georgia,Urban,14.4929
2020,SH_SAN_SAFE,Georgia,Rural,40.6959
2018,SH_SAN_SAFE,Mexico,Urban,54.87201
2018,SH_SAN_SAFE,Mexico,All areas,52.61023
2019,SH_SAN_SAFE,Mexico,All areas,55.05193
2019,SH_SAN_SAFE,Mexico,Urban,57.40572
2020,SH_SAN_SAFE,Mexico,All areas,57.52353
2020,SH_SAN_SAFE,Mexico,Urban,59.96382
2021,SH_SAN_SAFE,Mexico,All areas,60.02472
2021,SH_SAN_SAFE,Mexico,Urban,62.54636
2022,SH_SAN_SAFE,Mexico,Urban,65.08605
2022,SH_SAN_SAFE,Mexico,All areas,62.50081
2021,SH_SAN_SAFE,Ukraine,Urban,68.91224
2021,SH_SAN_SAFE,Ukraine,All areas,71.9489
2022,SH_SAN_SAFE,Ukraine,All areas,71.93268
2022,SH_SAN_SAFE,Ukraine,Urban,68.91224
2000,SH_SAN_SAFE,North Macedonia,Rural,16.80961
2000,SH_SAN_SAFE,North Macedonia,Urban,10.13902
2000,SH_SAN_SAFE,North Macedonia,All areas,12.90412
2001,SH_SAN_SAFE,North Macedonia,Urban,10.13902
2001,SH_SAN_SAFE,North Macedonia,All areas,12.91806
2001,SH_SAN_SAFE,North Macedonia,Rural,16.80961
2002,SH_SAN_SAFE,North Macedonia,All areas,12.932
2002,SH_SAN_SAFE,North Macedonia,Rural,16.80961
2002,SH_SAN_SAFE,North Macedonia,Urban,10.13902
2003,SH_SAN_SAFE,North Macedonia,All areas,12.94594
2003,SH_SAN_SAFE,North Macedonia,Rural,16.80961
2003,SH_SAN_SAFE,North Macedonia,Urban,10.13902
2004,SH_SAN_SAFE,North Macedonia,All areas,12.95995
2004,SH_SAN_SAFE,North Macedonia,Rural,16.80961
2004,SH_SAN_SAFE,North Macedonia,Urban,10.13902
2005,SH_SAN_SAFE,North Macedonia,All areas,12.92872
2000,SH_SAN_SAFE,Moldova,Urban,69.73154
2001,SH_SAN_SAFE,Moldova,Urban,70.36936
2002,SH_SAN_SAFE,Moldova,Urban,71.0089
2003,SH_SAN_SAFE,Moldova,Urban,71.65015
2004,SH_SAN_SAFE,Moldova,Urban,72.31592
2005,SH_SAN_SAFE,Moldova,Urban,72.9838
2006,SH_SAN_SAFE,Moldova,Urban,73.65381
2007,SH_SAN_SAFE,Moldova,Urban,74.32594
2008,SH_SAN_SAFE,Moldova,Urban,75.00019
2009,SH_SAN_SAFE,Moldova,Urban,75.67656
2005,SH_SAN_SAFE,North Macedonia,Rural,16.87716
2005,SH_SAN_SAFE,North Macedonia,Urban,10.01413
2006,SH_SAN_SAFE,North Macedonia,All areas,12.89566
2006,SH_SAN_SAFE,North Macedonia,Urban,9.88853
2006,SH_SAN_SAFE,North Macedonia,Rural,16.94472
2007,SH_SAN_SAFE,North Macedonia,All areas,12.8606
2007,SH_SAN_SAFE,North Macedonia,Urban,9.76222
2007,SH_SAN_SAFE,North Macedonia,Rural,17.01227
2008,SH_SAN_SAFE,North Macedonia,Urban,9.63519
2008,SH_SAN_SAFE,North Macedonia,All areas,12.82336
2010,SH_SAN_SAFE,Moldova,Urban,76.35507
2011,SH_SAN_SAFE,Moldova,Urban,77.0357
2012,SH_SAN_SAFE,Moldova,Urban,77.71846
2013,SH_SAN_SAFE,Moldova,Urban,78.40335
2014,SH_SAN_SAFE,Moldova,Urban,79.09038
2015,SH_SAN_SAFE,Moldova,Urban,79.77954
2016,SH_SAN_SAFE,Moldova,Urban,80.47083
2017,SH_SAN_SAFE,Moldova,Urban,81.16427
2018,SH_SAN_SAFE,Moldova,Urban,81.85984
2019,SH_SAN_SAFE,Moldova,Urban,82.55756
2008,SH_SAN_SAFE,North Macedonia,Rural,17.07984
2009,SH_SAN_SAFE,North Macedonia,Rural,17.14741
2009,SH_SAN_SAFE,North Macedonia,All areas,12.78369
2009,SH_SAN_SAFE,North Macedonia,Urban,9.50745
2010,SH_SAN_SAFE,North Macedonia,All areas,12.74149
2010,SH_SAN_SAFE,North Macedonia,Urban,9.379
2010,SH_SAN_SAFE,North Macedonia,Rural,17.21498
2011,SH_SAN_SAFE,North Macedonia,Urban,9.24983
2011,SH_SAN_SAFE,North Macedonia,Rural,17.28256
2011,SH_SAN_SAFE,North Macedonia,All areas,12.69651
2020,SH_SAN_SAFE,Moldova,Urban,83.25741
2021,SH_SAN_SAFE,Moldova,Urban,83.95942
2022,SH_SAN_SAFE,Moldova,Urban,84.63702
2006,SH_SAN_SAFE,Montenegro,Urban,19.61326
2006,SH_SAN_SAFE,Montenegro,All areas,23.94933
2006,SH_SAN_SAFE,Montenegro,Rural,31.27029
2007,SH_SAN_SAFE,Montenegro,Urban,22.71833
2007,SH_SAN_SAFE,Montenegro,Rural,32.34753
2007,SH_SAN_SAFE,Montenegro,All areas,26.26775
2008,SH_SAN_SAFE,Montenegro,Urban,25.78911
2012,SH_SAN_SAFE,North Macedonia,Urban,9.11996
2012,SH_SAN_SAFE,North Macedonia,Rural,17.35014
2012,SH_SAN_SAFE,North Macedonia,All areas,12.64865
2013,SH_SAN_SAFE,North Macedonia,All areas,12.59763
2013,SH_SAN_SAFE,North Macedonia,Urban,8.98937
2013,SH_SAN_SAFE,North Macedonia,Rural,17.41772
2014,SH_SAN_SAFE,North Macedonia,All areas,12.54328
2014,SH_SAN_SAFE,North Macedonia,Rural,17.48532
2014,SH_SAN_SAFE,North Macedonia,Urban,8.85807
2015,SH_SAN_SAFE,North Macedonia,All areas,12.48559
2015,SH_SAN_SAFE,North Macedonia,Rural,17.55291
2015,SH_SAN_SAFE,North Macedonia,Urban,8.72605
2016,SH_SAN_SAFE,North Macedonia,Urban,8.59333
2016,SH_SAN_SAFE,North Macedonia,Rural,17.62051
2016,SH_SAN_SAFE,North Macedonia,All areas,12.42419
2017,SH_SAN_SAFE,North Macedonia,Rural,17.68812
2017,SH_SAN_SAFE,North Macedonia,All areas,12.359
2017,SH_SAN_SAFE,North Macedonia,Urban,8.45989
2018,SH_SAN_SAFE,North Macedonia,Rural,17.75573
2018,SH_SAN_SAFE,North Macedonia,All areas,12.20574
2018,SH_SAN_SAFE,North Macedonia,Urban,8.18067
2019,SH_SAN_SAFE,North Macedonia,Rural,17.82334
2019,SH_SAN_SAFE,North Macedonia,All areas,12.19233
2019,SH_SAN_SAFE,North Macedonia,Urban,8.1494
2020,SH_SAN_SAFE,North Macedonia,Urban,8.16823
2020,SH_SAN_SAFE,North Macedonia,Rural,17.89096
2020,SH_SAN_SAFE,North Macedonia,All areas,12.20491
2021,SH_SAN_SAFE,North Macedonia,All areas,12.2143
2021,SH_SAN_SAFE,North Macedonia,Rural,17.95859
2021,SH_SAN_SAFE,North Macedonia,Urban,8.18706
2002,SH_SAN_SAFE,Armenia,Urban,5.90333
2003,SH_SAN_SAFE,Armenia,Urban,5.55688
2003,SH_SAN_SAFE,Armenia,All areas,14.36556
2004,SH_SAN_SAFE,Armenia,All areas,14.18851
2004,SH_SAN_SAFE,Armenia,Urban,5.20159
2005,SH_SAN_SAFE,Armenia,All areas,14.01107
2005,SH_SAN_SAFE,Armenia,Urban,4.84379
2006,SH_SAN_SAFE,Armenia,All areas,13.81329
2006,SH_SAN_SAFE,Armenia,Urban,4.48348
2007,SH_SAN_SAFE,Armenia,All areas,13.59097
2008,SH_SAN_SAFE,Montenegro,Rural,33.37529
2008,SH_SAN_SAFE,Montenegro,All areas,28.55996
2009,SH_SAN_SAFE,Montenegro,All areas,30.826
2009,SH_SAN_SAFE,Montenegro,Urban,28.82535
2009,SH_SAN_SAFE,Montenegro,Rural,34.35324
2010,SH_SAN_SAFE,Montenegro,All areas,33.06549
2010,SH_SAN_SAFE,Montenegro,Rural,35.28103
2010,SH_SAN_SAFE,Montenegro,Urban,31.8268
2011,SH_SAN_SAFE,Montenegro,All areas,35.27822
2011,SH_SAN_SAFE,Montenegro,Urban,34.79323
2022,SH_SAN_SAFE,North Macedonia,Rural,17.95859
2022,SH_SAN_SAFE,North Macedonia,All areas,12.18185
2022,SH_SAN_SAFE,North Macedonia,Urban,8.18706
2000,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.73614
2000,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2000,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2001,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2001,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.7415
2001,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2002,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2020,SH_SAN_SAFE,Georgia,All areas,25.11743
2021,SH_SAN_SAFE,Georgia,Urban,14.24453
2021,SH_SAN_SAFE,Georgia,Rural,39.93228
2021,SH_SAN_SAFE,Georgia,All areas,24.55251
2022,SH_SAN_SAFE,Georgia,All areas,24.07785
2022,SH_SAN_SAFE,Georgia,Rural,39.16789
2022,SH_SAN_SAFE,Georgia,Urban,14.14171
2000,SH_SAN_SAFE,Germany,Rural,90.63955
2000,SH_SAN_SAFE,Germany,Urban,97.62809
2000,SH_SAN_SAFE,Germany,All areas,95.87851
2011,SH_SAN_SAFE,Montenegro,Rural,36.15833
2012,SH_SAN_SAFE,Montenegro,All areas,37.46407
2012,SH_SAN_SAFE,Montenegro,Rural,36.9848
2012,SH_SAN_SAFE,Montenegro,Urban,37.72438
2013,SH_SAN_SAFE,Montenegro,All areas,39.62295
2013,SH_SAN_SAFE,Montenegro,Urban,40.62
2013,SH_SAN_SAFE,Montenegro,Rural,37.7601
2014,SH_SAN_SAFE,Montenegro,All areas,41.7548
2014,SH_SAN_SAFE,Montenegro,Urban,43.47985
2014,SH_SAN_SAFE,Montenegro,Rural,38.4839
2002,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.75741
2002,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2003,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.7731
2003,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2003,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2004,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2004,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2004,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.78868
2005,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2001,SH_SAN_SAFE,Germany,Urban,97.62809
2001,SH_SAN_SAFE,Germany,All areas,95.89283
2001,SH_SAN_SAFE,Germany,Rural,90.63955
2002,SH_SAN_SAFE,Germany,All areas,95.90709
2002,SH_SAN_SAFE,Germany,Rural,90.63955
2002,SH_SAN_SAFE,Germany,Urban,97.62809
2003,SH_SAN_SAFE,Germany,All areas,95.92128
2003,SH_SAN_SAFE,Germany,Rural,90.63955
2003,SH_SAN_SAFE,Germany,Urban,97.62809
2004,SH_SAN_SAFE,Germany,Rural,90.68981
2015,SH_SAN_SAFE,Montenegro,All areas,43.85956
2015,SH_SAN_SAFE,Montenegro,Urban,46.30369
2015,SH_SAN_SAFE,Montenegro,Rural,39.15586
2016,SH_SAN_SAFE,Montenegro,Urban,49.09126
2016,SH_SAN_SAFE,Montenegro,Rural,39.77563
2016,SH_SAN_SAFE,Montenegro,All areas,45.93708
2017,SH_SAN_SAFE,Montenegro,Rural,40.3429
2017,SH_SAN_SAFE,Montenegro,All areas,47.98737
2017,SH_SAN_SAFE,Montenegro,Urban,51.84233
2018,SH_SAN_SAFE,Montenegro,Urban,54.55237
