Year,SeriesCode,Страна ,Type of waste treatment,Value
2017,EN_MWT_TREATV,Spain,INCINRT,0.0
2017,EN_MWT_TREATV,Spain,INCINRT_EGY,2804000.0
2018,EN_MWT_TREATV,Spain,INCINRT_EGY,2580000.0
2018,EN_MWT_TREATV,Spain,INCINRT,0.0
2019,EN_MWT_TREATV,Spain,INCINRT,0.0
2019,EN_MWT_TREATV,Spain,INCINRT_EGY,2445000.0
2000,EN_MWT_TREATV,Sweden,INCINRT_EGY,1457000.0
2000,EN_MWT_TREATV,Sweden,INCINRT,0.0
2001,EN_MWT_TREATV,Sweden,INCINRT,0.0
2001,EN_MWT_TREATV,Sweden,INCINRT_EGY,1504000.0
2002,EN_MWT_TREATV,Sweden,INCINRT_EGY,1675000.0
2002,EN_MWT_TREATV,Sweden,INCINRT,0.0
2003,EN_MWT_TREATV,Sweden,INCINRT_EGY,1868000.0
2003,EN_MWT_TREATV,Sweden,INCINRT,0.0
2004,EN_MWT_TREATV,Sweden,INCINRT,0.0
2004,EN_MWT_TREATV,Sweden,INCINRT_EGY,1944000.0
2005,EN_MWT_TREATV,Sweden,INCINRT_EGY,2182000.0
2005,EN_MWT_TREATV,Sweden,INCINRT,0.0
2006,EN_MWT_TREATV,Sweden,INCINRT_EGY,2108000.0
2006,EN_MWT_TREATV,Sweden,INCINRT,0.0
2007,EN_MWT_TREATV,Sweden,INCINRT,0.0
2007,EN_MWT_TREATV,Sweden,INCINRT_EGY,2191000.0
2008,EN_MWT_TREATV,Sweden,INCINRT,0.0
2008,EN_MWT_TREATV,Sweden,INCINRT_EGY,2293000.0
2009,EN_MWT_TREATV,Sweden,INCINRT,0.0
2009,EN_MWT_TREATV,Sweden,INCINRT_EGY,2173000.0
2010,EN_MWT_TREATV,Sweden,INCINRT,0.0
2010,EN_MWT_TREATV,Sweden,INCINRT_EGY,2124000.0
2011,EN_MWT_TREATV,Sweden,INCINRT,0.0
2011,EN_MWT_TREATV,Sweden,INCINRT_EGY,2236000.0
2012,EN_MWT_TREATV,Sweden,INCINRT_EGY,2271000.0
2012,EN_MWT_TREATV,Sweden,INCINRT,0.0
2013,EN_MWT_TREATV,Sweden,INCINRT_EGY,2236000.0
2013,EN_MWT_TREATV,Sweden,INCINRT,0.0
2014,EN_MWT_TREATV,Sweden,INCINRT_EGY,2149000.0
2014,EN_MWT_TREATV,Sweden,INCINRT,0.0
2015,EN_MWT_TREATV,Sweden,INCINRT_EGY,2284000.0
2015,EN_MWT_TREATV,Sweden,INCINRT,0.0
2016,EN_MWT_TREATV,Sweden,INCINRT,0.0
2016,EN_MWT_TREATV,Sweden,INCINRT_EGY,2263000.0
2017,EN_MWT_TREATV,Sweden,INCINRT,0.0
2017,EN_MWT_TREATV,Sweden,INCINRT_EGY,2400000.0
2018,EN_MWT_TREATV,Sweden,INCINRT,0.0
2018,EN_MWT_TREATV,Sweden,INCINRT_EGY,2362000.0
2019,EN_MWT_TREATV,Sweden,INCINRT_EGY,2427000.0
2019,EN_MWT_TREATV,Sweden,INCINRT,0.0
2020,EN_MWT_TREATV,Sweden,INCINRT_EGY,2680000.0
2020,EN_MWT_TREATV,Sweden,INCINRT,0.0
2021,EN_MWT_TREATV,Sweden,INCINRT,0.0
2021,EN_MWT_TREATV,Sweden,INCINRT_EGY,2599000.0
2000,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2199000.0
2000,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2001,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2357000.0
2001,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2002,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2002,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2550000.0
2003,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2003,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2510000.0
2004,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2004,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2513000.0
2005,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2440000.0
2005,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2006,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2006,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2660000.0
2007,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2007,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2680000.0
2008,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2830000.0
2008,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2009,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2009,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2660000.0
2010,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2010,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2757000.0
2011,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2732000.0
2011,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2012,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2012,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2786000.0
2013,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2798000.0
2013,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2014,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2014,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2790000.0
2015,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2015,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2850000.0
2016,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2876000.0
2016,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2017,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2846000.0
2017,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2018,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2018,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2856000.0
2019,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2857000.0
2019,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2020,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2020,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2875000.0
2021,EN_MWT_TREATV,Switzerland,INCINRT_EGY,2926000.0
2021,EN_MWT_TREATV,Switzerland,INCINRT,0.0
2009,EN_MWT_TREATV,United Arab Emirates,OTHERWM,6654200.195
2009,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,6052799.805
2009,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2009,EN_MWT_TREATV,United Arab Emirates,LANDFIL,6052799.805
2009,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2009,EN_MWT_TREATV,United Arab Emirates,COMPOST,36130.001
2011,EN_MWT_TREATV,United Arab Emirates,LANDFIL,3540599.121
2011,EN_MWT_TREATV,United Arab Emirates,COMPOST,256654.999
2011,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2011,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2011,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,3540599.121
2011,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5211166.992
2012,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2012,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,3497721.191
2012,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5173231.445
2012,EN_MWT_TREATV,United Arab Emirates,COMPOST,232600.006
2012,EN_MWT_TREATV,United Arab Emirates,LANDFIL,3497721.191
2013,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5894175.293
2013,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2013,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2013,EN_MWT_TREATV,United Arab Emirates,COMPOST,270997.894
2013,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,4464811.523
2013,EN_MWT_TREATV,United Arab Emirates,LANDFIL,4464811.523
2014,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5228527.832
2014,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2014,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,4226051.27
2014,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2014,EN_MWT_TREATV,United Arab Emirates,COMPOST,560.0
2014,EN_MWT_TREATV,United Arab Emirates,LANDFIL,4226051.27
2015,EN_MWT_TREATV,United Arab Emirates,LANDFIL,4568088.379
2015,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2015,EN_MWT_TREATV,United Arab Emirates,OTHERWM,6061047.363
2015,EN_MWT_TREATV,United Arab Emirates,COMPOST,149559.219
2015,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,4568088.379
2015,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2016,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5209627.93
2016,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2016,EN_MWT_TREATV,United Arab Emirates,LANDFIL,3948216.309
2016,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,3948216.309
2016,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2016,EN_MWT_TREATV,United Arab Emirates,COMPOST,155938.141
2017,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5342001.953
2017,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2017,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,3846076.904
2017,EN_MWT_TREATV,United Arab Emirates,LANDFIL,3846076.904
2017,EN_MWT_TREATV,United Arab Emirates,COMPOST,145196.899
2017,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2018,EN_MWT_TREATV,United Arab Emirates,LANDFIL,3964435.303
2018,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2018,EN_MWT_TREATV,United Arab Emirates,COMPOST,77982.788
2018,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,3964435.303
2018,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5505273.438
2018,EN_MWT_TREATV,United Arab Emirates,INCINRT,4355.394
2019,EN_MWT_TREATV,United Arab Emirates,LANDFILCTL,4451647.461
2019,EN_MWT_TREATV,United Arab Emirates,INCINRT_EGY,0.0
2019,EN_MWT_TREATV,United Arab Emirates,LANDFIL,4451647.461
2019,EN_MWT_TREATV,United Arab Emirates,INCINRT,0.0
2019,EN_MWT_TREATV,United Arab Emirates,OTHERWM,5617682.129
2019,EN_MWT_TREATV,United Arab Emirates,COMPOST,6340.13
2000,EN_MWT_TREATV,Türkiye,INCINRT_EGY,0.0
2000,EN_MWT_TREATV,Türkiye,INCINRT,0.0
2001,EN_MWT_TREATV,Türkiye,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Türkiye,INCINRT,0.0
2002,EN_MWT_TREATV,Türkiye,INCINRT,0.0
2002,EN_MWT_TREATV,Türkiye,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Türkiye,INCINRT,0.0
2004,EN_MWT_TREATV,China,COMPOST,7300000.0
2004,EN_MWT_TREATV,China,INCINRT,4490000.0
2004,EN_MWT_TREATV,China,OTHERWM,80890000.0
2004,EN_MWT_TREATV,China,LANDFIL,68889000.0
2005,EN_MWT_TREATV,China,LANDFIL,68571000.0
2005,EN_MWT_TREATV,China,INCINRT,7910000.0
2005,EN_MWT_TREATV,China,OTHERWM,80510000.0
2005,EN_MWT_TREATV,China,COMPOST,3454000.0
2006,EN_MWT_TREATV,China,LANDFIL,64082000.0
2006,EN_MWT_TREATV,China,INCINRT,11376000.0
2006,EN_MWT_TREATV,China,OTHERWM,78730000.0
2006,EN_MWT_TREATV,China,COMPOST,2882000.0
2007,EN_MWT_TREATV,China,LANDFIL,76327000.0
2007,EN_MWT_TREATV,China,INCINRT,14351000.0
2007,EN_MWT_TREATV,China,OTHERWM,94377000.0
2007,EN_MWT_TREATV,China,COMPOST,2500000.0
2008,EN_MWT_TREATV,China,LANDFIL,84240000.0
2008,EN_MWT_TREATV,China,INCINRT,15697000.0
2008,EN_MWT_TREATV,China,COMPOST,1740000.0
2008,EN_MWT_TREATV,China,OTHERWM,103066000.0
2009,EN_MWT_TREATV,China,OTHERWM,112323000.0
2009,EN_MWT_TREATV,China,LANDFIL,88986000.0
2009,EN_MWT_TREATV,China,INCINRT,20220000.0
2009,EN_MWT_TREATV,China,COMPOST,1788000.0
2010,EN_MWT_TREATV,China,COMPOST,1808000.0
2010,EN_MWT_TREATV,China,OTHERWM,123178000.0
2010,EN_MWT_TREATV,China,LANDFIL,95983000.0
2010,EN_MWT_TREATV,China,INCINRT,23167000.0
2011,EN_MWT_TREATV,China,OTHERWM,130896000.0
2011,EN_MWT_TREATV,China,INCINRT,25993000.0
2011,EN_MWT_TREATV,China,LANDFIL,100637000.0
2012,EN_MWT_TREATV,China,LANDFIL,105125000.0
2012,EN_MWT_TREATV,China,OTHERWM,144895000.0
2012,EN_MWT_TREATV,China,INCINRT,35841000.0
2013,EN_MWT_TREATV,China,OTHERWM,153940000.0
2013,EN_MWT_TREATV,China,LANDFIL,104927000.0
2013,EN_MWT_TREATV,China,INCINRT,46337000.0
2014,EN_MWT_TREATV,China,OTHERWM,163937000.0
2014,EN_MWT_TREATV,China,LANDFIL,107443000.0
2014,EN_MWT_TREATV,China,INCINRT,53299000.0
2015,EN_MWT_TREATV,China,OTHERWM,180130000.0
2015,EN_MWT_TREATV,China,LANDFIL,114831000.0
2015,EN_MWT_TREATV,China,INCINRT,61755000.0
2016,EN_MWT_TREATV,China,INCINRT,73784000.0
2016,EN_MWT_TREATV,China,LANDFIL,118664000.0
2016,EN_MWT_TREATV,China,OTHERWM,196738000.0
2017,EN_MWT_TREATV,China,INCINRT,84633000.0
2017,EN_MWT_TREATV,China,LANDFIL,120376000.0
2017,EN_MWT_TREATV,China,OTHERWM,210342000.0
2018,EN_MWT_TREATV,China,LANDFIL,117060000.0
2018,EN_MWT_TREATV,China,OTHERWM,225654000.0
2018,EN_MWT_TREATV,China,INCINRT,101849000.0
2019,EN_MWT_TREATV,China,OTHERWM,240128000.0
2019,EN_MWT_TREATV,China,INCINRT,121742000.0
2019,EN_MWT_TREATV,China,LANDFIL,109480000.0
2020,EN_MWT_TREATV,China,OTHERWM,234523000.0
2020,EN_MWT_TREATV,China,INCINRT,146076000.0
2020,EN_MWT_TREATV,China,LANDFIL,77715000.0
2012,EN_MWT_TREATV,Colombia,OTHERWM,9733492.188
2012,EN_MWT_TREATV,Colombia,LANDFILCTL,8701425.781
2012,EN_MWT_TREATV,Colombia,LANDFIL,9228186.523
2013,EN_MWT_TREATV,Colombia,LANDFIL,8641733.398
2013,EN_MWT_TREATV,Colombia,LANDFILCTL,8138975.586
2013,EN_MWT_TREATV,Colombia,OTHERWM,8927791.992
2014,EN_MWT_TREATV,Colombia,LANDFIL,9461292.969
2014,EN_MWT_TREATV,Colombia,LANDFILCTL,9076624.023
2014,EN_MWT_TREATV,Colombia,OTHERWM,9751866.211
2015,EN_MWT_TREATV,Colombia,LANDFIL,10123794.922
2015,EN_MWT_TREATV,Colombia,LANDFILCTL,9822392.578
2015,EN_MWT_TREATV,Colombia,OTHERWM,10540224.609
2016,EN_MWT_TREATV,Colombia,LANDFILCTL,10764138.672
2016,EN_MWT_TREATV,Colombia,OTHERWM,11416371.094
2016,EN_MWT_TREATV,Colombia,LANDFIL,11032465.82
2004,EN_MWT_TREATV,Croatia,COMPOST,0.0
2004,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2005,EN_MWT_TREATV,Croatia,COMPOST,0.0
2005,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2006,EN_MWT_TREATV,Croatia,COMPOST,0.0
2006,EN_MWT_TREATV,Croatia,INCINRT,0.0
2006,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2007,EN_MWT_TREATV,Croatia,INCINRT,0.0
2007,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Croatia,INCINRT,0.0
2008,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2009,EN_MWT_TREATV,Croatia,INCINRT,0.0
2009,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2010,EN_MWT_TREATV,Croatia,INCINRT,0.0
2010,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2011,EN_MWT_TREATV,Croatia,INCINRT,0.0
2011,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,Croatia,INCINRT_EGY,2.0
2012,EN_MWT_TREATV,Croatia,INCINRT,0.0
2013,EN_MWT_TREATV,Croatia,INCINRT_EGY,1000.0
2013,EN_MWT_TREATV,Croatia,INCINRT,0.0
2014,EN_MWT_TREATV,Croatia,INCINRT_EGY,3000.0
2014,EN_MWT_TREATV,Croatia,INCINRT,0.0
2015,EN_MWT_TREATV,Croatia,INCINRT_EGY,0.0
2015,EN_MWT_TREATV,Croatia,INCINRT,0.0
2016,EN_MWT_TREATV,Croatia,INCINRT,0.0
2016,EN_MWT_TREATV,Croatia,INCINRT_EGY,1000.0
2017,EN_MWT_TREATV,Croatia,INCINRT,0.0
2017,EN_MWT_TREATV,Croatia,INCINRT_EGY,1000.0
2018,EN_MWT_TREATV,Croatia,INCINRT,0.0
2018,EN_MWT_TREATV,Croatia,INCINRT_EGY,1000.0
2019,EN_MWT_TREATV,Croatia,INCINRT,0.0
2019,EN_MWT_TREATV,Croatia,INCINRT_EGY,1000.0
2020,EN_MWT_TREATV,Croatia,INCINRT,0.0
2020,EN_MWT_TREATV,Croatia,INCINRT_EGY,3000.0
2021,EN_MWT_TREATV,Croatia,INCINRT,0.0
2021,EN_MWT_TREATV,Croatia,INCINRT_EGY,5000.0
2000,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2000,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2002,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2002,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2004,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2004,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2005,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2005,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2006,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2006,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2007,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2007,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2009,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2009,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2010,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2010,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2011,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2011,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2012,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2013,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2013,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2014,EN_MWT_TREATV,Cyprus,INCINRT_EGY,4000.0
2014,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2015,EN_MWT_TREATV,Cyprus,INCINRT_EGY,0.0
2015,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2016,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2016,EN_MWT_TREATV,Cyprus,INCINRT_EGY,2000.0
2017,EN_MWT_TREATV,Cyprus,INCINRT_EGY,2000.0
2017,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2018,EN_MWT_TREATV,Cyprus,INCINRT_EGY,4000.0
2018,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2019,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2019,EN_MWT_TREATV,Cyprus,INCINRT_EGY,6000.0
2020,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2020,EN_MWT_TREATV,Cyprus,INCINRT_EGY,8000.0
2021,EN_MWT_TREATV,Cyprus,INCINRT_EGY,14000.0
2021,EN_MWT_TREATV,Cyprus,INCINRT,0.0
2000,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2000,EN_MWT_TREATV,Czechia,INCINRT_EGY,320000.0
2001,EN_MWT_TREATV,Czechia,INCINRT_EGY,357000.0
2001,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2002,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2002,EN_MWT_TREATV,Czechia,INCINRT_EGY,401000.0
2003,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2003,EN_MWT_TREATV,Czechia,INCINRT_EGY,401000.0
2004,EN_MWT_TREATV,Czechia,INCINRT_EGY,404000.0
2004,EN_MWT_TREATV,Czechia,INCINRT,1000.0
2005,EN_MWT_TREATV,Czechia,INCINRT_EGY,381000.0
2005,EN_MWT_TREATV,Czechia,INCINRT,1000.0
2006,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2006,EN_MWT_TREATV,Czechia,INCINRT_EGY,392000.0
2007,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2007,EN_MWT_TREATV,Czechia,INCINRT_EGY,390000.0
2008,EN_MWT_TREATV,Czechia,INCINRT_EGY,369000.0
2008,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2009,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2009,EN_MWT_TREATV,Czechia,INCINRT_EGY,372000.0
2010,EN_MWT_TREATV,Czechia,INCINRT,2000.0
2010,EN_MWT_TREATV,Czechia,INCINRT_EGY,497000.0
2011,EN_MWT_TREATV,Czechia,INCINRT_EGY,610000.0
2011,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2012,EN_MWT_TREATV,Czechia,INCINRT_EGY,654000.0
2012,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2013,EN_MWT_TREATV,Czechia,INCINRT_EGY,631000.0
2013,EN_MWT_TREATV,Czechia,INCINRT,3000.0
2014,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2014,EN_MWT_TREATV,Czechia,INCINRT_EGY,604000.0
2015,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2015,EN_MWT_TREATV,Czechia,INCINRT_EGY,590000.0
2016,EN_MWT_TREATV,Czechia,INCINRT_EGY,588000.0
2016,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2017,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2017,EN_MWT_TREATV,Czechia,INCINRT_EGY,905000.0
2018,EN_MWT_TREATV,Czechia,INCINRT_EGY,879000.0
2018,EN_MWT_TREATV,Czechia,INCINRT,5000.0
2019,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2019,EN_MWT_TREATV,Czechia,INCINRT_EGY,873000.0
2020,EN_MWT_TREATV,Czechia,INCINRT_EGY,737000.0
2020,EN_MWT_TREATV,Czechia,INCINRT,5000.0
2021,EN_MWT_TREATV,Czechia,INCINRT,4000.0
2021,EN_MWT_TREATV,Czechia,INCINRT_EGY,726000.0
2000,EN_MWT_TREATV,Denmark,INCINRT_EGY,1876000.0
2000,EN_MWT_TREATV,Denmark,INCINRT,0.0
2001,EN_MWT_TREATV,Denmark,INCINRT,0.0
2001,EN_MWT_TREATV,Denmark,INCINRT_EGY,1998000.0
2002,EN_MWT_TREATV,Denmark,INCINRT_EGY,2008000.0
2002,EN_MWT_TREATV,Denmark,INCINRT,0.0
2003,EN_MWT_TREATV,Denmark,INCINRT,0.0
2003,EN_MWT_TREATV,Denmark,INCINRT_EGY,1955000.0
2004,EN_MWT_TREATV,Denmark,INCINRT,0.0
2004,EN_MWT_TREATV,Denmark,INCINRT_EGY,2046000.0
2005,EN_MWT_TREATV,Denmark,INCINRT,0.0
2005,EN_MWT_TREATV,Denmark,INCINRT_EGY,2146000.0
2006,EN_MWT_TREATV,Denmark,INCINRT,0.0
2006,EN_MWT_TREATV,Denmark,INCINRT_EGY,2138000.0
2007,EN_MWT_TREATV,Denmark,INCINRT,0.0
2007,EN_MWT_TREATV,Denmark,INCINRT_EGY,2203000.0
2008,EN_MWT_TREATV,Denmark,INCINRT_EGY,2199000.0
2008,EN_MWT_TREATV,Denmark,INCINRT,0.0
2009,EN_MWT_TREATV,Denmark,INCINRT,0.0
2009,EN_MWT_TREATV,Denmark,INCINRT_EGY,2025000.0
2011,EN_MWT_TREATV,Denmark,INCINRT_EGY,2643000.0
2011,EN_MWT_TREATV,Denmark,INCINRT,0.0
2012,EN_MWT_TREATV,Denmark,INCINRT_EGY,2495000.0
2012,EN_MWT_TREATV,Denmark,INCINRT,0.0
2013,EN_MWT_TREATV,Denmark,INCINRT_EGY,2510000.0
2013,EN_MWT_TREATV,Denmark,INCINRT,0.0
2014,EN_MWT_TREATV,Denmark,INCINRT_EGY,2424000.0
2014,EN_MWT_TREATV,Denmark,INCINRT,0.0
2015,EN_MWT_TREATV,Denmark,INCINRT,0.0
2015,EN_MWT_TREATV,Denmark,INCINRT_EGY,2396000.0
2016,EN_MWT_TREATV,Denmark,INCINRT,0.0
2016,EN_MWT_TREATV,Denmark,INCINRT_EGY,2402000.0
2017,EN_MWT_TREATV,Denmark,INCINRT_EGY,2429000.0
2017,EN_MWT_TREATV,Denmark,INCINRT,0.0
2018,EN_MWT_TREATV,Denmark,INCINRT,0.0
2018,EN_MWT_TREATV,Denmark,INCINRT_EGY,2302000.0
2019,EN_MWT_TREATV,Denmark,INCINRT_EGY,2333000.0
2019,EN_MWT_TREATV,Denmark,INCINRT,0.0
2020,EN_MWT_TREATV,Denmark,INCINRT_EGY,2536000.0
2020,EN_MWT_TREATV,Denmark,INCINRT,0.0
2021,EN_MWT_TREATV,Denmark,INCINRT,0.0
2021,EN_MWT_TREATV,Denmark,INCINRT_EGY,3157000.0
2000,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2000,EN_MWT_TREATV,Estonia,INCINRT,0.0
2001,EN_MWT_TREATV,Estonia,INCINRT,0.0
2001,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2002,EN_MWT_TREATV,Estonia,INCINRT,0.0
2002,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Estonia,INCINRT,0.0
2004,EN_MWT_TREATV,Estonia,INCINRT,0.0
2004,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2005,EN_MWT_TREATV,Estonia,INCINRT,0.0
2005,EN_MWT_TREATV,Estonia,INCINRT_EGY,0.0
2006,EN_MWT_TREATV,Estonia,INCINRT,0.0
2006,EN_MWT_TREATV,Estonia,INCINRT_EGY,1000.0
2007,EN_MWT_TREATV,Estonia,INCINRT_EGY,2000.0
2007,EN_MWT_TREATV,Estonia,INCINRT,0.0
2008,EN_MWT_TREATV,Estonia,INCINRT_EGY,1000.0
2008,EN_MWT_TREATV,Estonia,INCINRT,0.0
2009,EN_MWT_TREATV,Estonia,INCINRT_EGY,1000.0
2009,EN_MWT_TREATV,Estonia,INCINRT,0.0
2010,EN_MWT_TREATV,Estonia,INCINRT,0.0
