Year,SeriesCode,Страна ,Activity,Value
2008,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,16.73
2008,ER_H2O_STRESS,Казахстан,TOTAL,28.39
2008,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.03
2009,ER_H2O_STRESS,Казахстан,TOTAL,29.88
2009,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.11
2009,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.25
2009,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.51
2010,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,19.53
2010,ER_H2O_STRESS,Казахстан,ISIC4_GTT,4.18
2010,ER_H2O_STRESS,Казахстан,INDUSTRIES,9.32
2010,ER_H2O_STRESS,Казахстан,TOTAL,33.02
2011,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.76
2011,ER_H2O_STRESS,Казахстан,TOTAL,30.44
2019,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.75
2019,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.8
2019,ER_H2O_STRESS,Serbia,INDUSTRIES,4.78
2020,ER_H2O_STRESS,Serbia,INDUSTRIES,4.49
2020,ER_H2O_STRESS,Serbia,TOTAL,6.0
2020,ER_H2O_STRESS,Serbia,ISIC4_GTT,0.76
2020,ER_H2O_STRESS,Serbia,ISIC4_A01_A0210_A0322,0.74
2000,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.97
2000,ER_H2O_STRESS,Slovakia,TOTAL,5.04
2000,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.39
2011,ER_H2O_STRESS,Cyprus,ISIC4_GTT,7.18
2011,ER_H2O_STRESS,Cyprus,TOTAL,30.18
2011,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.65
2012,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,23.49
2012,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.58
2012,ER_H2O_STRESS,Cyprus,TOTAL,34.9
2012,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.83
2013,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,18.56
2013,ER_H2O_STRESS,Cyprus,ISIC4_GTT,9.31
2013,ER_H2O_STRESS,Cyprus,TOTAL,28.27
2013,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.4
2014,ER_H2O_STRESS,Cyprus,TOTAL,29.66
2014,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.32
2014,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,18.78
2014,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.56
2015,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.68
2015,ER_H2O_STRESS,Cyprus,TOTAL,31.71
2015,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,21.03
2015,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.65
2016,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,19.04
2011,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.51
2011,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.17
2012,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.45
2012,ER_H2O_STRESS,Казахстан,TOTAL,29.67
2012,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,17.32
2012,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.9
2013,ER_H2O_STRESS,Казахстан,INDUSTRIES,9.09
2013,ER_H2O_STRESS,Казахстан,TOTAL,31.25
2013,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.99
2013,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.17
2000,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.68
2001,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.69
2001,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.3
2001,ER_H2O_STRESS,Slovakia,TOTAL,4.88
2001,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.88
2002,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.68
2002,ER_H2O_STRESS,Slovakia,TOTAL,4.71
2002,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.79
2002,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.24
2003,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.41
2016,ER_H2O_STRESS,Cyprus,TOTAL,29.8
2016,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.76
2016,ER_H2O_STRESS,Cyprus,INDUSTRIES,0.38
2017,ER_H2O_STRESS,Cyprus,TOTAL,29.52
2017,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.93
2017,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,18.49
2017,ER_H2O_STRESS,Cyprus,INDUSTRIES,1.69
2018,ER_H2O_STRESS,Cyprus,INDUSTRIES,1.68
2018,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,17.31
2018,ER_H2O_STRESS,Cyprus,TOTAL,28.29
2014,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.5
2014,ER_H2O_STRESS,Казахстан,TOTAL,32.01
2014,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.27
2014,ER_H2O_STRESS,Казахстан,INDUSTRIES,10.24
2015,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.35
2015,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.49
2015,ER_H2O_STRESS,Казахстан,TOTAL,30.04
2015,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.21
2016,ER_H2O_STRESS,Казахстан,ISIC4_GTT,2.98
2016,ER_H2O_STRESS,Казахстан,TOTAL,30.0
2018,ER_H2O_STRESS,Cyprus,ISIC4_GTT,10.98
2019,ER_H2O_STRESS,Cyprus,INDUSTRIES,1.96
2019,ER_H2O_STRESS,Cyprus,TOTAL,31.57
2019,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,19.13
2019,ER_H2O_STRESS,Cyprus,ISIC4_GTT,12.45
2020,ER_H2O_STRESS,Cyprus,INDUSTRIES,2.32
2020,ER_H2O_STRESS,Cyprus,ISIC4_A01_A0210_A0322,23.51
2020,ER_H2O_STRESS,Cyprus,TOTAL,37.59
2020,ER_H2O_STRESS,Cyprus,ISIC4_GTT,14.08
2000,ER_H2O_STRESS,Czechia,INDUSTRIES,19.97
2016,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.7
2016,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,18.31
2017,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,19.25
2017,ER_H2O_STRESS,Казахстан,TOTAL,31.14
2017,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.89
2017,ER_H2O_STRESS,Казахстан,ISIC4_GTT,2.99
2018,ER_H2O_STRESS,Казахстан,TOTAL,32.65
2018,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,20.76
2018,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.38
2018,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.51
2003,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.37
2003,ER_H2O_STRESS,Slovakia,TOTAL,4.44
2003,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.67
2004,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.69
2004,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.13
2004,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.35
2004,ER_H2O_STRESS,Slovakia,TOTAL,4.17
2005,ER_H2O_STRESS,Slovakia,INDUSTRIES,2.17
2005,ER_H2O_STRESS,Slovakia,TOTAL,3.9
2005,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.1
2005,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.63
2006,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.12
2006,ER_H2O_STRESS,Slovakia,TOTAL,3.43
2006,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.73
2006,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.58
2007,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.32
2007,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.1
2007,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.54
2007,ER_H2O_STRESS,Slovakia,TOTAL,2.96
2008,ER_H2O_STRESS,Slovakia,TOTAL,2.86
2019,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,21.73
2019,ER_H2O_STRESS,Казахстан,INDUSTRIES,7.08
2019,ER_H2O_STRESS,Казахстан,TOTAL,32.62
2019,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.8
2020,ER_H2O_STRESS,Казахстан,TOTAL,34.1
2020,ER_H2O_STRESS,Казахстан,ISIC4_GTT,3.88
2020,ER_H2O_STRESS,Казахстан,ISIC4_A01_A0210_A0322,21.39
2020,ER_H2O_STRESS,Казахстан,INDUSTRIES,8.83
2000,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,12.48
2000,ER_H2O_STRESS,Republic of Korea,TOTAL,80.78
2008,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.08
2008,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.31
2008,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.46
2009,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.42
2009,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.17
2009,ER_H2O_STRESS,Slovakia,TOTAL,2.7
2009,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.11
2010,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.08
2010,ER_H2O_STRESS,Slovakia,TOTAL,2.58
2010,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.37
2000,ER_H2O_STRESS,Czechia,ISIC4_GTT,12.39
2000,ER_H2O_STRESS,Czechia,TOTAL,32.57
2000,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.2
2001,ER_H2O_STRESS,Czechia,TOTAL,30.79
2001,ER_H2O_STRESS,Czechia,ISIC4_GTT,11.67
2001,ER_H2O_STRESS,Czechia,INDUSTRIES,18.96
2001,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.16
2002,ER_H2O_STRESS,Czechia,TOTAL,29.02
2002,ER_H2O_STRESS,Czechia,ISIC4_GTT,12.66
2002,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.28
2002,ER_H2O_STRESS,Czechia,INDUSTRIES,20.72
2003,ER_H2O_STRESS,Czechia,TOTAL,29.2
2003,ER_H2O_STRESS,Czechia,INDUSTRIES,18.01
2003,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.28
2003,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.91
2004,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.91
2004,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.32
2004,ER_H2O_STRESS,Czechia,INDUSTRIES,18.16
2004,ER_H2O_STRESS,Czechia,TOTAL,29.39
2005,ER_H2O_STRESS,Czechia,INDUSTRIES,18.31
2010,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.13
2011,ER_H2O_STRESS,Slovakia,TOTAL,2.55
2011,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.1
2011,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.34
2011,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.1
2012,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.41
2012,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.13
2012,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.32
2012,ER_H2O_STRESS,Slovakia,TOTAL,2.86
2013,ER_H2O_STRESS,Slovakia,TOTAL,2.74
2005,ER_H2O_STRESS,Czechia,TOTAL,29.58
2005,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.37
2005,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.9
2006,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.41
2006,ER_H2O_STRESS,Czechia,INDUSTRIES,18.47
2006,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.89
2006,ER_H2O_STRESS,Czechia,TOTAL,29.76
2007,ER_H2O_STRESS,Czechia,TOTAL,29.95
2007,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.75
2007,ER_H2O_STRESS,Czechia,INDUSTRIES,18.42
2007,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.45
2008,ER_H2O_STRESS,Czechia,INDUSTRIES,18.84
2008,ER_H2O_STRESS,Czechia,TOTAL,30.23
2008,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.53
2008,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.87
2009,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.68
2009,ER_H2O_STRESS,Czechia,INDUSTRIES,18.29
2009,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.64
2009,ER_H2O_STRESS,Czechia,TOTAL,29.61
2010,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.6
2000,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.0
2000,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,18.3
2001,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,48.4
2001,ER_H2O_STRESS,Republic of Korea,TOTAL,82.96
2001,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.82
2001,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,12.73
2002,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,47.0
2002,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,12.99
2002,ER_H2O_STRESS,Republic of Korea,TOTAL,85.14
2002,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,25.14
2013,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.0
2013,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.14
2013,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.6
2014,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.1
2014,ER_H2O_STRESS,Slovakia,TOTAL,2.41
2014,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.23
2014,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.0
2015,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.04
2015,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.29
2015,ER_H2O_STRESS,Slovakia,TOTAL,2.47
2003,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,24.09
2003,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.32
2003,ER_H2O_STRESS,Republic of Korea,TOTAL,85.17
2003,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,47.76
2004,ER_H2O_STRESS,Republic of Korea,TOTAL,85.19
2004,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.59
2004,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,48.74
2004,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.86
2005,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,20.21
2005,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,46.58
2010,ER_H2O_STRESS,Czechia,INDUSTRIES,18.27
2010,ER_H2O_STRESS,Czechia,TOTAL,29.67
2010,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.8
2011,ER_H2O_STRESS,Czechia,TOTAL,28.7
2011,ER_H2O_STRESS,Czechia,ISIC4_GTT,10.36
2011,ER_H2O_STRESS,Czechia,INDUSTRIES,17.7
2011,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.63
2012,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.69
2012,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.66
2012,ER_H2O_STRESS,Czechia,INDUSTRIES,16.11
2015,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.14
2016,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.02
2016,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.09
2016,ER_H2O_STRESS,Slovakia,TOTAL,2.39
2016,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.28
2017,ER_H2O_STRESS,Slovakia,INDUSTRIES,0.99
2017,ER_H2O_STRESS,Slovakia,TOTAL,2.39
2017,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.26
2017,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.14
2018,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.11
2012,ER_H2O_STRESS,Czechia,TOTAL,27.99
2013,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.41
2013,ER_H2O_STRESS,Czechia,TOTAL,25.1
2013,ER_H2O_STRESS,Czechia,INDUSTRIES,15.66
2013,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.67
2014,ER_H2O_STRESS,Czechia,INDUSTRIES,15.2
2014,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.74
2014,ER_H2O_STRESS,Czechia,TOTAL,25.09
2014,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.16
2015,ER_H2O_STRESS,Czechia,TOTAL,24.33
2005,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2005,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,12.99
2006,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.68
2006,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.68
2006,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2006,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.85
2007,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.78
2007,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.61
2007,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2007,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.83
2018,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.03
2018,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.26
2018,ER_H2O_STRESS,Slovakia,TOTAL,2.39
2019,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.02
2019,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.26
2019,ER_H2O_STRESS,Slovakia,TOTAL,2.4
2019,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.13
2020,ER_H2O_STRESS,Slovakia,ISIC4_GTT,1.26
2020,ER_H2O_STRESS,Slovakia,TOTAL,2.39
2020,ER_H2O_STRESS,Slovakia,INDUSTRIES,1.0
2008,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.81
2008,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.53
2008,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.88
2008,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2009,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.46
2009,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.79
2009,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2009,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.97
2010,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.38
2010,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.07
2010,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2010,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.77
2011,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2011,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.75
2011,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.17
2011,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.31
2012,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.73
2012,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.23
2012,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2012,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.26
2016,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2017,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.32
2017,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.96
2017,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.76
2017,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2018,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.8
2018,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.95
2018,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.29
2018,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2019,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2015,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.32
2015,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.82
2015,ER_H2O_STRESS,Czechia,INDUSTRIES,14.24
2016,ER_H2O_STRESS,Czechia,INDUSTRIES,14.88
2016,ER_H2O_STRESS,Czechia,TOTAL,24.86
2016,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.18
2016,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.72
2017,ER_H2O_STRESS,Czechia,TOTAL,24.79
2017,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.38
2017,ER_H2O_STRESS,Czechia,INDUSTRIES,14.71
2017,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.71
2018,ER_H2O_STRESS,Czechia,INDUSTRIES,13.53
2018,ER_H2O_STRESS,Czechia,TOTAL,24.18
2018,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.88
2018,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.76
2019,ER_H2O_STRESS,Czechia,INDUSTRIES,12.44
2019,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.65
2019,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.81
2019,ER_H2O_STRESS,Czechia,TOTAL,22.9
2020,ER_H2O_STRESS,Czechia,INDUSTRIES,10.61
2020,ER_H2O_STRESS,Slovakia,ISIC4_A01_A0210_A0322,0.13
2000,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.72
2000,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.23
2000,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,14.95
2000,ER_H2O_STRESS,Viet Nam,TOTAL,15.9
2001,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,15.4
2001,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.24
2001,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.71
2001,ER_H2O_STRESS,Viet Nam,TOTAL,16.36
2002,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.71
2013,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.36
2013,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.71
2013,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.16
2000,ER_H2O_STRESS,Ukraine,TOTAL,23.68
2000,ER_H2O_STRESS,Ukraine,INDUSTRIES,12.29
2000,ER_H2O_STRESS,Ukraine,ISIC4_A01_A0210_A0322,7.11
2000,ER_H2O_STRESS,Ukraine,ISIC4_GTT,4.29
2001,ER_H2O_STRESS,Ukraine,INDUSTRIES,11.71
2001,ER_H2O_STRESS,Ukraine,TOTAL,22.86
2001,ER_H2O_STRESS,Ukraine,ISIC4_A01_A0210_A0322,6.86
2019,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.28
2019,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.95
2019,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.82
2020,ER_H2O_STRESS,New Zealand,TOTAL,8.05
2020,ER_H2O_STRESS,New Zealand,ISIC4_GTT,0.82
2020,ER_H2O_STRESS,New Zealand,INDUSTRIES,1.95
2020,ER_H2O_STRESS,New Zealand,ISIC4_A01_A0210_A0322,5.28
2000,ER_H2O_STRESS,Norway,TOTAL,1.83
2000,ER_H2O_STRESS,Norway,ISIC4_GTT,0.61
2000,ER_H2O_STRESS,Norway,ISIC4_A01_A0210_A0322,0.59
2002,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.25
2002,ER_H2O_STRESS,Viet Nam,TOTAL,16.81
2002,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,15.86
2003,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.7
2003,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,16.27
2003,ER_H2O_STRESS,Viet Nam,TOTAL,17.22
2003,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.25
2004,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.69
2004,ER_H2O_STRESS,Viet Nam,TOTAL,17.68
2004,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.26
2020,ER_H2O_STRESS,Czechia,TOTAL,20.77
2020,ER_H2O_STRESS,Czechia,ISIC4_A01_A0210_A0322,0.59
2020,ER_H2O_STRESS,Czechia,ISIC4_GTT,9.57
2000,ER_H2O_STRESS,Denmark,TOTAL,20.53
2000,ER_H2O_STRESS,Denmark,ISIC4_A01_A0210_A0322,5.32
2000,ER_H2O_STRESS,Denmark,ISIC4_GTT,12.75
2000,ER_H2O_STRESS,Denmark,INDUSTRIES,2.46
2001,ER_H2O_STRESS,Denmark,INDUSTRIES,2.04
2001,ER_H2O_STRESS,Denmark,ISIC4_A01_A0210_A0322,4.84
2001,ER_H2O_STRESS,Denmark,ISIC4_GTT,12.21
2004,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,16.73
2005,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,17.18
2005,ER_H2O_STRESS,Viet Nam,TOTAL,18.13
2005,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.27
2005,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.68
2006,ER_H2O_STRESS,Viet Nam,INDUSTRIES,0.68
2006,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.27
2006,ER_H2O_STRESS,Viet Nam,TOTAL,18.13
2006,ER_H2O_STRESS,Viet Nam,ISIC4_A01_A0210_A0322,17.18
2007,ER_H2O_STRESS,Viet Nam,ISIC4_GTT,0.27
2001,ER_H2O_STRESS,Ukraine,ISIC4_GTT,4.29
2002,ER_H2O_STRESS,Ukraine,TOTAL,22.03
2002,ER_H2O_STRESS,Ukraine,INDUSTRIES,11.13
2002,ER_H2O_STRESS,Ukraine,ISIC4_A01_A0210_A0322,6.61
2002,ER_H2O_STRESS,Ukraine,ISIC4_GTT,4.29
2003,ER_H2O_STRESS,Ukraine,ISIC4_GTT,4.3
2003,ER_H2O_STRESS,Ukraine,ISIC4_A01_A0210_A0322,6.36
2003,ER_H2O_STRESS,Ukraine,TOTAL,21.2
2003,ER_H2O_STRESS,Ukraine,INDUSTRIES,10.54
