Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2011,"EG_IFF_RANDN","Albania","MULTIPLE",0
2011,"EG_IFF_RANDN","Albania","WIND",0
2003,"EG_IFF_RANDN","Georgia","SOLAR",0
2003,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2003,"EG_IFF_RANDN","Georgia","MARINE",0
2003,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2006,"EG_IFF_RANDN","China","HYDROPOWER",24.67
2006,"EG_IFF_RANDN","China","MULTIPLE",97.39
2006,"EG_IFF_RANDN","China","WIND",4.72
2006,"EG_IFF_RANDN","China","ALL",131.22
2006,"EG_IFF_RANDN","China","BIOENERGY",4.43
2004,"EG_IFF_RANDN","Georgia","MULTIPLE",0.7
2004,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2004,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Georgia","MARINE",0
2004,"EG_IFF_RANDN","Georgia","ALL",3.56
2004,"EG_IFF_RANDN","Georgia","HYDROPOWER",2.85
2004,"EG_IFF_RANDN","Georgia","SOLAR",0
2004,"EG_IFF_RANDN","Georgia","WIND",0
2005,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2005,"EG_IFF_RANDN","Georgia","MULTIPLE",9.22
2021,"EG_IFF_RANDN","Colombia","SOLAR",15.18
2021,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2021,"EG_IFF_RANDN","Colombia","WIND",0.04
2021,"EG_IFF_RANDN","Colombia","BIOENERGY",0.58
2000,"EG_IFF_RANDN","India","WIND",0
2006,"EG_IFF_RANDN","China","GEOTHERMAL",0
2016,"EG_IFF_RANDN","India","WIND",65.84
2016,"EG_IFF_RANDN","India","MARINE",0
2017,"EG_IFF_RANDN","India","SOLAR",437.21
2017,"EG_IFF_RANDN","India","HYDROPOWER",24.45
2000,"EG_IFF_RANDN","India","HYDROPOWER",1.88
2000,"EG_IFF_RANDN","India","ALL",500
2000,"EG_IFF_RANDN","India","BIOENERGY",0.3
2000,"EG_IFF_RANDN","India","MULTIPLE",497.81
2000,"EG_IFF_RANDN","India","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Georgia","MARINE",0
2005,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Georgia","WIND",0
2005,"EG_IFF_RANDN","Georgia","SOLAR",0
2005,"EG_IFF_RANDN","Georgia","HYDROPOWER",0.6
2017,"EG_IFF_RANDN","India","ALL",890.32
2017,"EG_IFF_RANDN","India","WIND",17.38
2017,"EG_IFF_RANDN","India","MARINE",0
2017,"EG_IFF_RANDN","India","MULTIPLE",397.99
2017,"EG_IFF_RANDN","India","GEOTHERMAL",0
2000,"EG_IFF_RANDN","India","MARINE",0
2000,"EG_IFF_RANDN","India","SOLAR",0.01
2001,"EG_IFF_RANDN","India","MULTIPLE",10.78
2001,"EG_IFF_RANDN","India","BIOENERGY",0
2001,"EG_IFF_RANDN","India","ALL",200.27
2005,"EG_IFF_RANDN","Georgia","ALL",9.82
2006,"EG_IFF_RANDN","Georgia","HYDROPOWER",0.37
2006,"EG_IFF_RANDN","Georgia","MULTIPLE",2.22
2006,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2006,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2017,"EG_IFF_RANDN","India","BIOENERGY",13.28
2018,"EG_IFF_RANDN","India","GEOTHERMAL",0
2018,"EG_IFF_RANDN","India","SOLAR",653.72
2018,"EG_IFF_RANDN","India","WIND",351.36
2018,"EG_IFF_RANDN","India","HYDROPOWER",332.21
2001,"EG_IFF_RANDN","India","MARINE",0
2001,"EG_IFF_RANDN","India","GEOTHERMAL",0
2001,"EG_IFF_RANDN","India","HYDROPOWER",0
2001,"EG_IFF_RANDN","India","WIND",0
2001,"EG_IFF_RANDN","India","SOLAR",189.5
2018,"EG_IFF_RANDN","India","BIOENERGY",0.12
2018,"EG_IFF_RANDN","India","ALL",1872.63
2018,"EG_IFF_RANDN","India","MULTIPLE",535.23
2018,"EG_IFF_RANDN","India","MARINE",0
2019,"EG_IFF_RANDN","India","MULTIPLE",470.4
2006,"EG_IFF_RANDN","Georgia","ALL",2.59
2006,"EG_IFF_RANDN","Georgia","MARINE",0
2006,"EG_IFF_RANDN","Georgia","SOLAR",0
2006,"EG_IFF_RANDN","Georgia","WIND",0
2007,"EG_IFF_RANDN","Georgia","MARINE",0
2019,"EG_IFF_RANDN","India","ALL",908.88
2019,"EG_IFF_RANDN","India","MARINE",0
2019,"EG_IFF_RANDN","India","BIOENERGY",0
2019,"EG_IFF_RANDN","India","WIND",89.73
2019,"EG_IFF_RANDN","India","SOLAR",305.99
2002,"EG_IFF_RANDN","India","WIND",0
2002,"EG_IFF_RANDN","India","SOLAR",0
2002,"EG_IFF_RANDN","India","BIOENERGY",5.61
2002,"EG_IFF_RANDN","India","MULTIPLE",2.15
2002,"EG_IFF_RANDN","India","ALL",17.41
2002,"EG_IFF_RANDN","India","GEOTHERMAL",0
2002,"EG_IFF_RANDN","India","MARINE",0
2002,"EG_IFF_RANDN","India","HYDROPOWER",9.64
2003,"EG_IFF_RANDN","India","WIND",0
2003,"EG_IFF_RANDN","India","GEOTHERMAL",0
2019,"EG_IFF_RANDN","India","HYDROPOWER",42.75
2019,"EG_IFF_RANDN","India","GEOTHERMAL",0
2020,"EG_IFF_RANDN","India","WIND",50.56
2020,"EG_IFF_RANDN","India","BIOENERGY",0
2020,"EG_IFF_RANDN","India","MARINE",0
2007,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2007,"EG_IFF_RANDN","Georgia","SOLAR",0
2007,"EG_IFF_RANDN","Georgia","WIND",0
2007,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2007,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2003,"EG_IFF_RANDN","India","HYDROPOWER",10.75
2003,"EG_IFF_RANDN","India","BIOENERGY",0
2003,"EG_IFF_RANDN","India","MARINE",0
2003,"EG_IFF_RANDN","India","MULTIPLE",0.07
2003,"EG_IFF_RANDN","India","SOLAR",0
2007,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2007,"EG_IFF_RANDN","Georgia","ALL",0
2008,"EG_IFF_RANDN","Georgia","ALL",0
2008,"EG_IFF_RANDN","Georgia","WIND",0
2008,"EG_IFF_RANDN","Georgia","SOLAR",0
2003,"EG_IFF_RANDN","India","ALL",10.82
2004,"EG_IFF_RANDN","India","BIOENERGY",0.1
2004,"EG_IFF_RANDN","India","SOLAR",0.06
2004,"EG_IFF_RANDN","India","GEOTHERMAL",0.01
2004,"EG_IFF_RANDN","India","MARINE",0
2020,"EG_IFF_RANDN","India","GEOTHERMAL",0
2020,"EG_IFF_RANDN","India","HYDROPOWER",231.15
2020,"EG_IFF_RANDN","India","SOLAR",1077.88
2020,"EG_IFF_RANDN","India","ALL",1677.24
2020,"EG_IFF_RANDN","India","MULTIPLE",317.65
2008,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2008,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2008,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2008,"EG_IFF_RANDN","Georgia","MARINE",0
2009,"EG_IFF_RANDN","Georgia","SOLAR",0
2009,"EG_IFF_RANDN","Georgia","WIND",0
2009,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2009,"EG_IFF_RANDN","Georgia","MULTIPLE",0.11
2009,"EG_IFF_RANDN","Georgia","ALL",0.93
2004,"EG_IFF_RANDN","India","ALL",412.72
2004,"EG_IFF_RANDN","India","WIND",0
2004,"EG_IFF_RANDN","India","HYDROPOWER",412.5
2004,"EG_IFF_RANDN","India","MULTIPLE",0.06
2005,"EG_IFF_RANDN","India","ALL",181.68
2021,"EG_IFF_RANDN","India","MARINE",0
2021,"EG_IFF_RANDN","India","MULTIPLE",319.21
2021,"EG_IFF_RANDN","India","WIND",70.88
2021,"EG_IFF_RANDN","India","GEOTHERMAL",0.06
2021,"EG_IFF_RANDN","India","BIOENERGY",9.64
2009,"EG_IFF_RANDN","Georgia","MARINE",0
2009,"EG_IFF_RANDN","Georgia","HYDROPOWER",0.82
2009,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Georgia","MARINE",0
2005,"EG_IFF_RANDN","India","WIND",0
2005,"EG_IFF_RANDN","India","MULTIPLE",161.89
2005,"EG_IFF_RANDN","India","HYDROPOWER",19.78
2005,"EG_IFF_RANDN","India","SOLAR",0.01
2005,"EG_IFF_RANDN","India","MARINE",0
2010,"EG_IFF_RANDN","Georgia","BIOENERGY",1
2010,"EG_IFF_RANDN","Georgia","WIND",0
2010,"EG_IFF_RANDN","Georgia","SOLAR",4.63
2010,"EG_IFF_RANDN","Georgia","ALL",8.58
2010,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2005,"EG_IFF_RANDN","India","GEOTHERMAL",0
2005,"EG_IFF_RANDN","India","BIOENERGY",0
2006,"EG_IFF_RANDN","India","SOLAR",0.05
2006,"EG_IFF_RANDN","India","BIOENERGY",0.05
2006,"EG_IFF_RANDN","India","HYDROPOWER",166.21
2006,"EG_IFF_RANDN","India","MULTIPLE",0.45
2006,"EG_IFF_RANDN","India","GEOTHERMAL",0
2006,"EG_IFF_RANDN","India","MARINE",0
2006,"EG_IFF_RANDN","India","ALL",166.75
2006,"EG_IFF_RANDN","India","WIND",0
2010,"EG_IFF_RANDN","Georgia","HYDROPOWER",2.95
2011,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2011,"EG_IFF_RANDN","Georgia","ALL",142.08
2011,"EG_IFF_RANDN","Georgia","HYDROPOWER",142.01
2011,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2007,"EG_IFF_RANDN","India","HYDROPOWER",476.02
2007,"EG_IFF_RANDN","India","MARINE",0
2007,"EG_IFF_RANDN","India","SOLAR",0.31
2007,"EG_IFF_RANDN","India","ALL",477.37
2007,"EG_IFF_RANDN","India","BIOENERGY",0
2007,"EG_IFF_RANDN","India","GEOTHERMAL",0
2007,"EG_IFF_RANDN","India","MULTIPLE",1.05
2007,"EG_IFF_RANDN","India","WIND",0
2008,"EG_IFF_RANDN","India","WIND",0
2008,"EG_IFF_RANDN","India","MULTIPLE",78.19
2011,"EG_IFF_RANDN","Georgia","SOLAR",0.08
2011,"EG_IFF_RANDN","Georgia","WIND",0
2011,"EG_IFF_RANDN","Georgia","MARINE",0
2011,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2012,"EG_IFF_RANDN","Georgia","MULTIPLE",33.76
2012,"EG_IFF_RANDN","Georgia","HYDROPOWER",4.54
2012,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Georgia","MARINE",0
2012,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2012,"EG_IFF_RANDN","Georgia","ALL",38.43
2008,"EG_IFF_RANDN","India","SOLAR",2.72
2008,"EG_IFF_RANDN","India","HYDROPOWER",298.95
2008,"EG_IFF_RANDN","India","MARINE",0
2008,"EG_IFF_RANDN","India","BIOENERGY",0.81
2008,"EG_IFF_RANDN","India","GEOTHERMAL",0
2008,"EG_IFF_RANDN","India","ALL",380.67
2009,"EG_IFF_RANDN","India","GEOTHERMAL",121.08
2009,"EG_IFF_RANDN","India","BIOENERGY",30.68
2009,"EG_IFF_RANDN","India","ALL",210.35
2009,"EG_IFF_RANDN","India","WIND",0
2021,"EG_IFF_RANDN","India","SOLAR",874.07
2021,"EG_IFF_RANDN","India","HYDROPOWER",1.21
2021,"EG_IFF_RANDN","India","ALL",1275.08
2000,"EG_IFF_RANDN","Kazakhstan","ALL",0
2000,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2012,"EG_IFF_RANDN","Georgia","WIND",0
2012,"EG_IFF_RANDN","Georgia","SOLAR",0.13
2013,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0.03
2013,"EG_IFF_RANDN","Georgia","MARINE",0
2013,"EG_IFF_RANDN","Georgia","SOLAR",0.05
2009,"EG_IFF_RANDN","India","HYDROPOWER",0
2009,"EG_IFF_RANDN","India","MARINE",0
2009,"EG_IFF_RANDN","India","MULTIPLE",42.14
2009,"EG_IFF_RANDN","India","SOLAR",16.46
2010,"EG_IFF_RANDN","India","GEOTHERMAL",0.61
2013,"EG_IFF_RANDN","Georgia","HYDROPOWER",8.27
2013,"EG_IFF_RANDN","Georgia","WIND",0
2013,"EG_IFF_RANDN","Georgia","MULTIPLE",1.51
2013,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2013,"EG_IFF_RANDN","Georgia","ALL",9.86
2000,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2000,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2000,"EG_IFF_RANDN","Kazakhstan","WIND",0
2000,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2000,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Georgia","ALL",201.54
2014,"EG_IFF_RANDN","Georgia","BIOENERGY",0.05
2014,"EG_IFF_RANDN","Georgia","SOLAR",0
2014,"EG_IFF_RANDN","Georgia","MULTIPLE",0.04
2014,"EG_IFF_RANDN","Georgia","MARINE",0
2014,"EG_IFF_RANDN","Georgia","HYDROPOWER",201.45
2014,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Georgia","WIND",0
2015,"EG_IFF_RANDN","Georgia","WIND",0
2015,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2010,"EG_IFF_RANDN","India","WIND",0.69
2010,"EG_IFF_RANDN","India","ALL",383.08
2010,"EG_IFF_RANDN","India","MULTIPLE",109.2
2010,"EG_IFF_RANDN","India","SOLAR",75.58
2010,"EG_IFF_RANDN","India","BIOENERGY",8.12
2010,"EG_IFF_RANDN","India","HYDROPOWER",188.88
2010,"EG_IFF_RANDN","India","MARINE",0
2011,"EG_IFF_RANDN","India","HYDROPOWER",804.41
2011,"EG_IFF_RANDN","India","WIND",38.8
2011,"EG_IFF_RANDN","India","MARINE",0
2015,"EG_IFF_RANDN","Georgia","SOLAR",0
2015,"EG_IFF_RANDN","Georgia","ALL",7.05
2015,"EG_IFF_RANDN","Georgia","BIOENERGY",0.06
2015,"EG_IFF_RANDN","Georgia","HYDROPOWER",6.94
2015,"EG_IFF_RANDN","Georgia","MARINE",0
2015,"EG_IFF_RANDN","Georgia","MULTIPLE",0.05
2016,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Georgia","WIND",0
2016,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2016,"EG_IFF_RANDN","Georgia","ALL",92.98
2000,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2001,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2001,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2001,"EG_IFF_RANDN","Kazakhstan","ALL",0
2001,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2016,"EG_IFF_RANDN","Georgia","SOLAR",74.94
2016,"EG_IFF_RANDN","Georgia","MULTIPLE",17.51
2016,"EG_IFF_RANDN","Georgia","HYDROPOWER",0.53
2016,"EG_IFF_RANDN","Georgia","MARINE",0
2017,"EG_IFF_RANDN","Georgia","WIND",0
2011,"EG_IFF_RANDN","India","ALL",2006.61
2011,"EG_IFF_RANDN","India","MULTIPLE",895.94
2011,"EG_IFF_RANDN","India","GEOTHERMAL",0.01
2011,"EG_IFF_RANDN","India","BIOENERGY",0
2011,"EG_IFF_RANDN","India","SOLAR",267.45
2001,"EG_IFF_RANDN","Kazakhstan","WIND",0
2001,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2001,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2001,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2012,"EG_IFF_RANDN","India","SOLAR",408.21
2012,"EG_IFF_RANDN","India","BIOENERGY",1.46
2012,"EG_IFF_RANDN","India","MULTIPLE",279.34
2012,"EG_IFF_RANDN","India","GEOTHERMAL",0
2012,"EG_IFF_RANDN","India","WIND",125.79
2002,"EG_IFF_RANDN","Kazakhstan","WIND",0
2002,"EG_IFF_RANDN","Kazakhstan","ALL",0
2002,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2002,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2002,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2002,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2002,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2003,"EG_IFF_RANDN","Kazakhstan","WIND",0
2003,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2003,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2003,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2003,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2003,"EG_IFF_RANDN","Kazakhstan","ALL",0
2004,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2004,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2004,"EG_IFF_RANDN","Kazakhstan","WIND",0
2004,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Kazakhstan","ALL",0
2012,"EG_IFF_RANDN","India","HYDROPOWER",332.35
2012,"EG_IFF_RANDN","India","ALL",1147.14
2012,"EG_IFF_RANDN","India","MARINE",0
2013,"EG_IFF_RANDN","India","MARINE",0
2013,"EG_IFF_RANDN","India","ALL",602.91
2017,"EG_IFF_RANDN","Georgia","ALL",30.73
2017,"EG_IFF_RANDN","Georgia","HYDROPOWER",26.99
2017,"EG_IFF_RANDN","Georgia","MULTIPLE",3.55
2017,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2017,"EG_IFF_RANDN","Georgia","SOLAR",0.2
2004,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2004,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2004,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2005,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Kazakhstan","WIND",0
2017,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Georgia","MARINE",0
2018,"EG_IFF_RANDN","Georgia","HYDROPOWER",10.55
2018,"EG_IFF_RANDN","Georgia","MARINE",0
2018,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2005,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2005,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2005,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2005,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2005,"EG_IFF_RANDN","Kazakhstan","ALL",0
2006,"EG_IFF_RANDN","Kazakhstan","ALL",357.5
2006,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",357.5
2006,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2006,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2013,"EG_IFF_RANDN","India","MULTIPLE",164.65
2013,"EG_IFF_RANDN","India","GEOTHERMAL",0
2013,"EG_IFF_RANDN","India","BIOENERGY",0.04
2013,"EG_IFF_RANDN","India","HYDROPOWER",0.99
2013,"EG_IFF_RANDN","India","WIND",144.43
2006,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2006,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2006,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2006,"EG_IFF_RANDN","Kazakhstan","WIND",0
2007,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2013,"EG_IFF_RANDN","India","SOLAR",292.8
2014,"EG_IFF_RANDN","India","ALL",722.7
2014,"EG_IFF_RANDN","India","MARINE",0
2014,"EG_IFF_RANDN","India","BIOENERGY",0.03
2014,"EG_IFF_RANDN","India","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2007,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2007,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",59.82
2007,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2014,"EG_IFF_RANDN","India","MULTIPLE",422.21
2014,"EG_IFF_RANDN","India","SOLAR",208.88
2014,"EG_IFF_RANDN","India","WIND",91.57
2014,"EG_IFF_RANDN","India","HYDROPOWER",0
2015,"EG_IFF_RANDN","India","MARINE",0
2007,"EG_IFF_RANDN","Kazakhstan","WIND",0
2007,"EG_IFF_RANDN","Kazakhstan","ALL",59.82
2008,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2008,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2008,"EG_IFF_RANDN","Kazakhstan","ALL",2.77
2015,"EG_IFF_RANDN","India","GEOTHERMAL",0
2015,"EG_IFF_RANDN","India","BIOENERGY",12.24
2015,"EG_IFF_RANDN","India","WIND",102.35
2015,"EG_IFF_RANDN","India","SOLAR",184.58
2015,"EG_IFF_RANDN","India","MULTIPLE",630.46
2018,"EG_IFF_RANDN","Georgia","SOLAR",0.02
2018,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2018,"EG_IFF_RANDN","Georgia","ALL",47.66
2018,"EG_IFF_RANDN","Georgia","MULTIPLE",37.03
2018,"EG_IFF_RANDN","Georgia","WIND",0.06
2008,"EG_IFF_RANDN","Kazakhstan","WIND",0
2008,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2008,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",2.77
2008,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2015,"EG_IFF_RANDN","India","ALL",929.63
2015,"EG_IFF_RANDN","India","HYDROPOWER",0
2016,"EG_IFF_RANDN","India","SOLAR",1498.38
2016,"EG_IFF_RANDN","India","HYDROPOWER",96.2
2016,"EG_IFF_RANDN","India","ALL",2257.53
2009,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2009,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2009,"EG_IFF_RANDN","Kazakhstan","ALL",0
2009,"EG_IFF_RANDN","Kazakhstan","WIND",0
2009,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Albania","ALL",0.3
2011,"EG_IFF_RANDN","Albania","MARINE",0
2011,"EG_IFF_RANDN","Albania","BIOENERGY",0
2011,"EG_IFF_RANDN","Albania","HYDROPOWER",0.3
2009,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2009,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0
2009,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2010,"EG_IFF_RANDN","Kazakhstan","WIND",0
2010,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0.63
2010,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2010,"EG_IFF_RANDN","Kazakhstan","SOLAR",0.77
2010,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2010,"EG_IFF_RANDN","Kazakhstan","ALL",1.4
2010,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2016,"EG_IFF_RANDN","India","MULTIPLE",596.49
2016,"EG_IFF_RANDN","India","BIOENERGY",0.62
2016,"EG_IFF_RANDN","India","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2000,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2019,"EG_IFF_RANDN","Georgia","HYDROPOWER",0.03
2019,"EG_IFF_RANDN","Georgia","MULTIPLE",12.22
2019,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0.23
2019,"EG_IFF_RANDN","Georgia","MARINE",0
2019,"EG_IFF_RANDN","Georgia","WIND",0.1
2010,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Kazakhstan","SOLAR",0.43
2011,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",1.33
2011,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2011,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2019,"EG_IFF_RANDN","Georgia","SOLAR",12.11
2019,"EG_IFF_RANDN","Georgia","ALL",24.68
2019,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2020,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2020,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2020,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2020,"EG_IFF_RANDN","Georgia","MARINE",0
2020,"EG_IFF_RANDN","Georgia","ALL",0.64
2020,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Georgia","SOLAR",0.59
2000,"EG_IFF_RANDN","Kyrgyzstan","ALL",8.71
2000,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2000,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",8.71
2000,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2011,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2011,"EG_IFF_RANDN","Kazakhstan","ALL",1.76
2011,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Kazakhstan","WIND",0
2012,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2020,"EG_IFF_RANDN","Georgia","WIND",0.05
2021,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Georgia","MARINE",0
2021,"EG_IFF_RANDN","Georgia","WIND",0
2021,"EG_IFF_RANDN","Georgia","SOLAR",0.89
2000,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0
2001,"EG_IFF_RANDN","Kyrgyzstan","ALL",0
2001,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2001,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2001,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2011,"EG_IFF_RANDN","Albania","SOLAR",0
2012,"EG_IFF_RANDN","Albania","BIOENERGY",0
2012,"EG_IFF_RANDN","Albania","WIND",0
2012,"EG_IFF_RANDN","Albania","MARINE",0
2012,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2012,"EG_IFF_RANDN","Kazakhstan","ALL",28.19
2012,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2012,"EG_IFF_RANDN","Kazakhstan","WIND",0
2012,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Albania","MULTIPLE",0.05
2012,"EG_IFF_RANDN","Albania","ALL",24.25
2012,"EG_IFF_RANDN","Albania","HYDROPOWER",24.2
2012,"EG_IFF_RANDN","Albania","SOLAR",0
2013,"EG_IFF_RANDN","Albania","HYDROPOWER",68.89
