Year,SeriesCode,GeoAreaName,Activity,Value
2008,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",14.21
2009,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",14.34
2010,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",14.74
2011,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",9.66
2012,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",9.87
2013,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",9.45
2014,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",8.62
2015,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",10.08
2016,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",12.4
2017,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",12.81
2018,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",13.23
2019,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",13.43
2020,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",15.63
2021,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",9.22
2000,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",11.55
2001,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",11.79
2002,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",11.57
2003,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",10.86
2004,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",10.19
2005,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",9.39
2006,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.55
2007,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.99
2008,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.61
2009,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.14
2010,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.95
2011,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.7
2012,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.67
2013,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.53
2014,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",7.76
2015,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.83
2016,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.98
2017,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",9.15
2018,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.73
2019,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",8.79
2020,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",10.38
2021,"NV_IND_MANF_CD","United Arab Emirates","ISIC4_C",10.14
2000,"NV_IND_MANF_CD","Türkiye","ISIC4_C",18.71
2001,"NV_IND_MANF_CD","Türkiye","ISIC4_C",17.71
2002,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.93
2003,"NV_IND_MANF_CD","Türkiye","ISIC4_C",17.11
2004,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.95
2005,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.9
2006,"NV_IND_MANF_CD","Türkiye","ISIC4_C",17.06
2007,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.8
2008,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.26
2009,"NV_IND_MANF_CD","Türkiye","ISIC4_C",15.16
2010,"NV_IND_MANF_CD","Türkiye","ISIC4_C",15.05
2011,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.45
2012,"NV_IND_MANF_CD","Türkiye","ISIC4_C",15.83
2013,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.28
2014,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.77
2015,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.7
2016,"NV_IND_MANF_CD","Türkiye","ISIC4_C",16.6
2017,"NV_IND_MANF_CD","Türkiye","ISIC4_C",17.59
2018,"NV_IND_MANF_CD","Türkiye","ISIC4_C",19.04
2019,"NV_IND_MANF_CD","Türkiye","ISIC4_C",18.29
2020,"NV_IND_MANF_CD","Türkiye","ISIC4_C",19.13
2021,"NV_IND_MANF_CD","Türkiye","ISIC4_C",22.21
2000,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",33.01
2001,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",33.2
2002,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",30.76
2003,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",30.68
2004,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",29.87
2005,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",28.93
2006,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",28.13
2007,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",29.61
2008,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",47.46
2009,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",47.82
2010,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",46.4
2011,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",51.68
2012,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",52.25
2013,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",49.77
2014,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",47.6
2015,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",42.6
2016,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",40.36
2017,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",34.81
2018,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",34.01
2019,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",32.46
2020,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",33.76
2021,"NV_IND_MANF_CD","Turkmenistan","ISIC4_C",33.41
2000,"NV_IND_MANF_CD","Ukraine","ISIC4_C",17.39
2001,"NV_IND_MANF_CD","Ukraine","ISIC4_C",16.33
2002,"NV_IND_MANF_CD","Ukraine","ISIC4_C",16.93
2003,"NV_IND_MANF_CD","Ukraine","ISIC4_C",17.54
2004,"NV_IND_MANF_CD","Ukraine","ISIC4_C",17.51
2005,"NV_IND_MANF_CD","Ukraine","ISIC4_C",18.51
2006,"NV_IND_MANF_CD","Ukraine","ISIC4_C",18.75
2007,"NV_IND_MANF_CD","Ukraine","ISIC4_C",18.4
2008,"NV_IND_MANF_CD","Ukraine","ISIC4_C",15.89
2009,"NV_IND_MANF_CD","Ukraine","ISIC4_C",14.32
2010,"NV_IND_MANF_CD","Ukraine","ISIC4_C",13.22
2011,"NV_IND_MANF_CD","Ukraine","ISIC4_C",11.9
2012,"NV_IND_MANF_CD","Ukraine","ISIC4_C",12.38
2013,"NV_IND_MANF_CD","Ukraine","ISIC4_C",11.27
2014,"NV_IND_MANF_CD","Ukraine","ISIC4_C",12.23
2015,"NV_IND_MANF_CD","Ukraine","ISIC4_C",11.9
2016,"NV_IND_MANF_CD","Ukraine","ISIC4_C",12.22
2017,"NV_IND_MANF_CD","Ukraine","ISIC4_C",11.98
2018,"NV_IND_MANF_CD","Ukraine","ISIC4_C",11.53
2019,"NV_IND_MANF_CD","Ukraine","ISIC4_C",10.79
2020,"NV_IND_MANF_CD","Ukraine","ISIC4_C",10.1
2021,"NV_IND_MANF_CD","Ukraine","ISIC4_C",10.3
2000,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",8.97
2001,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",8.96
2002,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",8.44
2003,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",8.93
2004,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",7.69
2005,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",9.69
2006,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",10.22
2007,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",10.2
2008,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",9.77
2009,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",8.83
2010,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",9.87
2011,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",11.41
2012,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",10.24
2013,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",9.91
2014,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",10.95
2015,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",11.76
2016,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",12.29
2017,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",12.6
2018,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",13.35
2019,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",13.39
2020,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",13.57
2021,"NV_IND_MANF_CD","North Macedonia","ISIC4_C",12.61
2000,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",13.25
2001,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",12.41
2002,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",12.08
2003,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",11.54
2004,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",10.93
2005,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",10.51
2006,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",10.04
2007,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.65
2008,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.58
2009,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.03
2010,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.51
2011,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.33
2012,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.29
2013,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.54
2014,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.35
2015,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.22
2016,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.02
2017,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",8.98
2018,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",8.83
2019,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",8.71
2020,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",8.72
2021,"NV_IND_MANF_CD","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",8.78
2000,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",6.61
2001,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",6.65
2002,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",6.82
2003,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",7.43
2004,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",8.23
2005,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",9.97
2006,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.14
2007,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",9.55
2008,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.68
2009,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.66
2010,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.18
2011,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.25
2012,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",10.54
2013,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",11.61
2014,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",12.69
2015,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",12.81
2016,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",13.65
2017,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",13.82
2018,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",16.24
2019,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",17.9
2020,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",19.64
2021,"NV_IND_MANF_CD","Uzbekistan","ISIC4_C",19.98
2020,"NV_IND_MANF_CD","Albania","ISIC4_C",6.04
2021,"NV_IND_MANF_CD","Albania","ISIC4_C",6.23
2000,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",5.29
2001,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",6.19
2002,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",7.43
2003,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",8.64
2003,"NV_IND_MANF_CD","Azerbaijan","ISIC4_C",8.64
