Year,SeriesCode,GeoAreaName,Age,Sex,Value
2007,"SL_TLF_NEET","France","15-24","MALE",10.34
2007,"SL_TLF_NEET","France","15-24","FEMALE",11.66
2008,"SL_TLF_NEET","France","15-24","FEMALE",11.14
2008,"SL_TLF_NEET","France","15-24","BOTHSEX",10.87
2008,"SL_TLF_NEET","France","15-24","MALE",10.59
2009,"SL_TLF_NEET","France","15-24","BOTHSEX",14.34
2009,"SL_TLF_NEET","France","15-24","MALE",14.8
2009,"SL_TLF_NEET","France","15-24","FEMALE",13.87
2017,"SL_TLF_NEET","Montenegro","15-24","MALE",16.35
2018,"SL_TLF_NEET","Montenegro","15-24","FEMALE",13.74
2018,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",16.3
2018,"SL_TLF_NEET","Montenegro","15-24","MALE",18.68
2019,"SL_TLF_NEET","Montenegro","15-24","MALE",18.8
2019,"SL_TLF_NEET","Montenegro","15-24","FEMALE",15.77
2019,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",17.34
2020,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",21.09
2020,"SL_TLF_NEET","Montenegro","15-24","FEMALE",20.65
2010,"SL_TLF_NEET","France","15-24","MALE",12.7
2010,"SL_TLF_NEET","France","15-24","FEMALE",13.05
2010,"SL_TLF_NEET","France","15-24","BOTHSEX",12.88
2011,"SL_TLF_NEET","France","15-24","BOTHSEX",12.41
2011,"SL_TLF_NEET","France","15-24","MALE",12.02
2011,"SL_TLF_NEET","France","15-24","FEMALE",12.82
2012,"SL_TLF_NEET","France","15-24","MALE",13.26
2012,"SL_TLF_NEET","France","15-24","FEMALE",12.42
2012,"SL_TLF_NEET","France","15-24","BOTHSEX",12.84
2013,"SL_TLF_NEET","France","15-24","MALE",13.65
2013,"SL_TLF_NEET","France","15-24","BOTHSEX",13.43
2013,"SL_TLF_NEET","France","15-24","FEMALE",13.22
2014,"SL_TLF_NEET","France","15-24","BOTHSEX",13.5
2014,"SL_TLF_NEET","France","15-24","FEMALE",12.86
2014,"SL_TLF_NEET","France","15-24","MALE",14.12
2015,"SL_TLF_NEET","France","15-24","FEMALE",13.13
2015,"SL_TLF_NEET","France","15-24","BOTHSEX",13.97
2015,"SL_TLF_NEET","France","15-24","MALE",14.79
2016,"SL_TLF_NEET","France","15-24","FEMALE",13.53
2016,"SL_TLF_NEET","France","15-24","MALE",14.34
2016,"SL_TLF_NEET","France","15-24","BOTHSEX",13.94
2017,"SL_TLF_NEET","France","15-24","FEMALE",12.52
2017,"SL_TLF_NEET","France","15-24","MALE",14.3
2017,"SL_TLF_NEET","France","15-24","BOTHSEX",13.43
2018,"SL_TLF_NEET","France","15-24","MALE",14.13
2018,"SL_TLF_NEET","France","15-24","BOTHSEX",13.08
2018,"SL_TLF_NEET","France","15-24","FEMALE",12.01
2019,"SL_TLF_NEET","France","15-24","MALE",13.17
2019,"SL_TLF_NEET","France","15-24","BOTHSEX",12.62
2019,"SL_TLF_NEET","France","15-24","FEMALE",12.06
2020,"SL_TLF_NEET","France","15-24","BOTHSEX",12.7
2020,"SL_TLF_NEET","France","15-24","FEMALE",12.18
2020,"SL_TLF_NEET","France","15-24","MALE",13.21
2021,"SL_TLF_NEET","France","15-24","BOTHSEX",11.46
2021,"SL_TLF_NEET","France","15-24","FEMALE",10.35
2021,"SL_TLF_NEET","France","15-24","MALE",12.54
2012,"SL_TLF_NEET","Georgia","15-24","FEMALE",39.16
2012,"SL_TLF_NEET","Georgia","15-24","MALE",25.78
2012,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",32.56
2013,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",30.95
2020,"SL_TLF_NEET","Montenegro","15-24","MALE",21.51
2003,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.43
2003,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.16
2003,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.78
2004,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.65
2004,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.86
2004,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.07
2005,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",6.43
2005,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",6.52
2013,"SL_TLF_NEET","Georgia","15-24","FEMALE",36
2013,"SL_TLF_NEET","Georgia","15-24","MALE",25.91
2014,"SL_TLF_NEET","Georgia","15-24","FEMALE",32.96
2014,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",28.77
2014,"SL_TLF_NEET","Georgia","15-24","MALE",24.85
2015,"SL_TLF_NEET","Georgia","15-24","MALE",21.94
2015,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",27.44
2015,"SL_TLF_NEET","Georgia","15-24","FEMALE",33.52
2016,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",26.82
2005,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",6.35
2006,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.79
2006,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.9
2006,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.01
2007,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.27
2007,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.63
2007,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",3.93
2008,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",3.91
2016,"SL_TLF_NEET","Georgia","15-24","MALE",22.46
2016,"SL_TLF_NEET","Georgia","15-24","FEMALE",31.69
2017,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",24.76
2017,"SL_TLF_NEET","Georgia","15-24","MALE",21.23
2017,"SL_TLF_NEET","Georgia","15-24","FEMALE",28.67
2018,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",26.85
2018,"SL_TLF_NEET","Georgia","15-24","MALE",23.23
2018,"SL_TLF_NEET","Georgia","15-24","FEMALE",30.99
2019,"SL_TLF_NEET","Georgia","15-24","FEMALE",29.06
2019,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",26
2008,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.18
2008,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",3.65
2009,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",5.03
2009,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.96
2009,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.89
2010,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.51
2010,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",5.14
2010,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.83
2011,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.31
2019,"SL_TLF_NEET","Georgia","15-24","MALE",23.33
2020,"SL_TLF_NEET","Georgia","15-24","BOTHSEX",24.91
2020,"SL_TLF_NEET","Georgia","15-24","MALE",23.58
2020,"SL_TLF_NEET","Georgia","15-24","FEMALE",26.37
2003,"SL_TLF_NEET","Germany","15-24","BOTHSEX",10.03
2003,"SL_TLF_NEET","Germany","15-24","MALE",9.74
2003,"SL_TLF_NEET","Germany","15-24","FEMALE",10.33
2004,"SL_TLF_NEET","Germany","15-24","BOTHSEX",10.08
2004,"SL_TLF_NEET","Germany","15-24","FEMALE",10.28
2011,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.42
2011,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.19
2012,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.85
2012,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.09
2012,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.62
2013,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",5.65
2013,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",5.58
2013,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.72
2014,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",5.53
2014,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",5.19
2014,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.89
2015,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.67
2015,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.64
2015,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.7
2016,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.57
2016,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.7
2016,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.45
2004,"SL_TLF_NEET","Germany","15-24","MALE",9.89
2005,"SL_TLF_NEET","Germany","15-24","BOTHSEX",11.28
2005,"SL_TLF_NEET","Germany","15-24","MALE",10.48
2005,"SL_TLF_NEET","Germany","15-24","FEMALE",12.11
2006,"SL_TLF_NEET","Germany","15-24","BOTHSEX",10.06
2006,"SL_TLF_NEET","Germany","15-24","MALE",9.28
2006,"SL_TLF_NEET","Germany","15-24","FEMALE",10.87
2007,"SL_TLF_NEET","Germany","15-24","MALE",8.43
2017,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",3.77
2017,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4
2017,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.23
2018,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.18
2018,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.15
2018,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.2
2019,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.26
2019,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.64
2019,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",3.86
2007,"SL_TLF_NEET","Germany","15-24","FEMALE",10.21
2007,"SL_TLF_NEET","Germany","15-24","BOTHSEX",9.3
2008,"SL_TLF_NEET","Germany","15-24","BOTHSEX",8.43
2008,"SL_TLF_NEET","Germany","15-24","MALE",7.45
2008,"SL_TLF_NEET","Germany","15-24","FEMALE",9.46
2009,"SL_TLF_NEET","Germany","15-24","MALE",8.22
2009,"SL_TLF_NEET","Germany","15-24","BOTHSEX",8.8
2009,"SL_TLF_NEET","Germany","15-24","FEMALE",9.4
2010,"SL_TLF_NEET","Germany","15-24","MALE",7.58
2010,"SL_TLF_NEET","Germany","15-24","FEMALE",9.04
2010,"SL_TLF_NEET","Germany","15-24","BOTHSEX",8.3
2011,"SL_TLF_NEET","Germany","15-24","FEMALE",8.34
2011,"SL_TLF_NEET","Germany","15-24","BOTHSEX",7.49
2011,"SL_TLF_NEET","Germany","15-24","MALE",6.66
2012,"SL_TLF_NEET","Germany","15-24","BOTHSEX",7.1
2012,"SL_TLF_NEET","Germany","15-24","MALE",6.31
2012,"SL_TLF_NEET","Germany","15-24","FEMALE",7.93
2020,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",4.52
2020,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",4.66
2020,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",4.38
2021,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","BOTHSEX",5.11
2021,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","FEMALE",5.01
2021,"SL_TLF_NEET","Netherlands (Kingdom of the)","15-24","MALE",5.21
2004,"SL_TLF_NEET","New Zealand","15-24","FEMALE",14.5
2004,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",10.79
2004,"SL_TLF_NEET","New Zealand","15-24","MALE",7.13
2005,"SL_TLF_NEET","New Zealand","15-24","FEMALE",14.72
2005,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.12
2005,"SL_TLF_NEET","New Zealand","15-24","MALE",7.56
2006,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",10.73
2006,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.56
2006,"SL_TLF_NEET","New Zealand","15-24","MALE",7.92
2007,"SL_TLF_NEET","New Zealand","15-24","MALE",7.97
2007,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",10.98
2007,"SL_TLF_NEET","New Zealand","15-24","FEMALE",14.02
2008,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.96
2013,"SL_TLF_NEET","Germany","15-24","MALE",5.54
2013,"SL_TLF_NEET","Germany","15-24","FEMALE",7
2013,"SL_TLF_NEET","Germany","15-24","BOTHSEX",6.25
2014,"SL_TLF_NEET","Germany","15-24","MALE",5.54
2014,"SL_TLF_NEET","Germany","15-24","BOTHSEX",6.36
2014,"SL_TLF_NEET","Germany","15-24","FEMALE",7.23
2015,"SL_TLF_NEET","Germany","15-24","MALE",5.41
2015,"SL_TLF_NEET","Germany","15-24","FEMALE",6.99
2015,"SL_TLF_NEET","Germany","15-24","BOTHSEX",6.17
2008,"SL_TLF_NEET","New Zealand","15-24","MALE",8.55
2008,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.24
2009,"SL_TLF_NEET","New Zealand","15-24","MALE",11.62
2009,"SL_TLF_NEET","New Zealand","15-24","FEMALE",16.91
2009,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",14.25
2010,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",13.64
2010,"SL_TLF_NEET","New Zealand","15-24","MALE",11.18
2010,"SL_TLF_NEET","New Zealand","15-24","FEMALE",16.14
2011,"SL_TLF_NEET","New Zealand","15-24","MALE",11.85
2011,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",13.47
2016,"SL_TLF_NEET","Germany","15-24","FEMALE",7.35
2016,"SL_TLF_NEET","Germany","15-24","BOTHSEX",6.69
2016,"SL_TLF_NEET","Germany","15-24","MALE",6.08
2017,"SL_TLF_NEET","Germany","15-24","BOTHSEX",6.26
2017,"SL_TLF_NEET","Germany","15-24","FEMALE",6.72
2017,"SL_TLF_NEET","Germany","15-24","MALE",5.84
2018,"SL_TLF_NEET","Germany","15-24","FEMALE",6.47
2018,"SL_TLF_NEET","Germany","15-24","BOTHSEX",5.9
2018,"SL_TLF_NEET","Germany","15-24","MALE",5.38
2019,"SL_TLF_NEET","Germany","15-24","FEMALE",6.2
2019,"SL_TLF_NEET","Germany","15-24","MALE",5.16
2019,"SL_TLF_NEET","Germany","15-24","BOTHSEX",5.66
2020,"SL_TLF_NEET","Germany","15-24","FEMALE",7.63
2020,"SL_TLF_NEET","Germany","15-24","MALE",7.22
2020,"SL_TLF_NEET","Germany","15-24","BOTHSEX",7.42
2021,"SL_TLF_NEET","Germany","15-24","FEMALE",7.66
2011,"SL_TLF_NEET","New Zealand","15-24","FEMALE",15.1
2012,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",13.78
2012,"SL_TLF_NEET","New Zealand","15-24","MALE",11.38
2012,"SL_TLF_NEET","New Zealand","15-24","FEMALE",16.22
2013,"SL_TLF_NEET","New Zealand","15-24","MALE",9.29
2013,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",12.21
2013,"SL_TLF_NEET","New Zealand","15-24","FEMALE",15.24
2014,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.66
2014,"SL_TLF_NEET","New Zealand","15-24","FEMALE",14
2014,"SL_TLF_NEET","New Zealand","15-24","MALE",9.41
2021,"SL_TLF_NEET","Germany","15-24","BOTHSEX",7.52
2021,"SL_TLF_NEET","Germany","15-24","MALE",7.39
2000,"SL_TLF_NEET","Greece","15-24","BOTHSEX",24.96
2000,"SL_TLF_NEET","Greece","15-24","MALE",20.37
2000,"SL_TLF_NEET","Greece","15-24","FEMALE",29.68
2001,"SL_TLF_NEET","Greece","15-24","FEMALE",28.49
2001,"SL_TLF_NEET","Greece","15-24","BOTHSEX",24.51
2001,"SL_TLF_NEET","Greece","15-24","MALE",20.63
2002,"SL_TLF_NEET","Greece","15-24","FEMALE",27.99
2015,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.54
2015,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.54
2015,"SL_TLF_NEET","New Zealand","15-24","MALE",9.67
2016,"SL_TLF_NEET","New Zealand","15-24","MALE",11.02
2016,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",12.18
2016,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.44
2017,"SL_TLF_NEET","New Zealand","15-24","MALE",10.52
2017,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.41
2017,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.92
2018,"SL_TLF_NEET","New Zealand","15-24","MALE",11.38
2002,"SL_TLF_NEET","Greece","15-24","MALE",20.09
2002,"SL_TLF_NEET","Greece","15-24","BOTHSEX",24
2003,"SL_TLF_NEET","Greece","15-24","BOTHSEX",29.11
2003,"SL_TLF_NEET","Greece","15-24","FEMALE",33.09
2003,"SL_TLF_NEET","Greece","15-24","MALE",25.2
2004,"SL_TLF_NEET","Greece","15-24","FEMALE",29.22
2004,"SL_TLF_NEET","Greece","15-24","MALE",19.88
2004,"SL_TLF_NEET","Greece","15-24","BOTHSEX",24.52
2005,"SL_TLF_NEET","Greece","15-24","BOTHSEX",22.44
2005,"SL_TLF_NEET","Greece","15-24","FEMALE",26.07
2005,"SL_TLF_NEET","Greece","15-24","MALE",18.85
2006,"SL_TLF_NEET","Greece","15-24","MALE",9.73
2006,"SL_TLF_NEET","Greece","15-24","FEMALE",16.95
2006,"SL_TLF_NEET","Greece","15-24","BOTHSEX",13.33
2007,"SL_TLF_NEET","Greece","15-24","BOTHSEX",13.05
2007,"SL_TLF_NEET","Greece","15-24","FEMALE",16.47
2007,"SL_TLF_NEET","Greece","15-24","MALE",9.64
2008,"SL_TLF_NEET","Greece","15-24","BOTHSEX",13.1
2008,"SL_TLF_NEET","Greece","15-24","MALE",10.39
2008,"SL_TLF_NEET","Greece","15-24","FEMALE",15.79
2009,"SL_TLF_NEET","Greece","15-24","BOTHSEX",13.47
2009,"SL_TLF_NEET","Greece","15-24","FEMALE",16.3
2009,"SL_TLF_NEET","Greece","15-24","MALE",10.61
2010,"SL_TLF_NEET","Greece","15-24","FEMALE",17.88
2010,"SL_TLF_NEET","Greece","15-24","MALE",13.62
2010,"SL_TLF_NEET","Greece","15-24","BOTHSEX",15.77
2011,"SL_TLF_NEET","Greece","15-24","BOTHSEX",18.31
2011,"SL_TLF_NEET","Greece","15-24","MALE",16.78
2011,"SL_TLF_NEET","Greece","15-24","FEMALE",19.82
2012,"SL_TLF_NEET","Greece","15-24","FEMALE",22.3
2012,"SL_TLF_NEET","Greece","15-24","BOTHSEX",21.13
2012,"SL_TLF_NEET","Greece","15-24","MALE",19.95
2013,"SL_TLF_NEET","Greece","15-24","BOTHSEX",21.24
2013,"SL_TLF_NEET","Greece","15-24","FEMALE",21.01
2013,"SL_TLF_NEET","Greece","15-24","MALE",21.48
2014,"SL_TLF_NEET","Greece","15-24","BOTHSEX",19.87
2014,"SL_TLF_NEET","Greece","15-24","MALE",19.32
2014,"SL_TLF_NEET","Greece","15-24","FEMALE",20.42
2015,"SL_TLF_NEET","Greece","15-24","BOTHSEX",17.9
2015,"SL_TLF_NEET","Greece","15-24","FEMALE",17.89
2018,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",12.05
2018,"SL_TLF_NEET","New Zealand","15-24","FEMALE",12.75
2019,"SL_TLF_NEET","New Zealand","15-24","FEMALE",12.44
2019,"SL_TLF_NEET","New Zealand","15-24","MALE",10.85
2019,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.62
2020,"SL_TLF_NEET","New Zealand","15-24","MALE",12.07
2020,"SL_TLF_NEET","New Zealand","15-24","FEMALE",13.87
2020,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",12.94
2021,"SL_TLF_NEET","New Zealand","15-24","FEMALE",12.66
2021,"SL_TLF_NEET","New Zealand","15-24","BOTHSEX",11.88
2015,"SL_TLF_NEET","Greece","15-24","MALE",17.9
2016,"SL_TLF_NEET","Greece","15-24","FEMALE",16.18
2016,"SL_TLF_NEET","Greece","15-24","BOTHSEX",16.24
2016,"SL_TLF_NEET","Greece","15-24","MALE",16.3
2017,"SL_TLF_NEET","Greece","15-24","FEMALE",16.18
2017,"SL_TLF_NEET","Greece","15-24","BOTHSEX",15.88
2017,"SL_TLF_NEET","Greece","15-24","MALE",15.58
2018,"SL_TLF_NEET","Greece","15-24","BOTHSEX",14.69
2018,"SL_TLF_NEET","Greece","15-24","FEMALE",14.62
2018,"SL_TLF_NEET","Greece","15-24","MALE",14.76
2019,"SL_TLF_NEET","Greece","15-24","BOTHSEX",12.98
2019,"SL_TLF_NEET","Greece","15-24","FEMALE",13.12
2019,"SL_TLF_NEET","Greece","15-24","MALE",12.84
2020,"SL_TLF_NEET","Greece","15-24","BOTHSEX",13.53
2020,"SL_TLF_NEET","Greece","15-24","FEMALE",13.64
2020,"SL_TLF_NEET","Greece","15-24","MALE",13.42
2021,"SL_TLF_NEET","Greece","15-24","FEMALE",12.03
2021,"SL_TLF_NEET","Greece","15-24","MALE",12.07
2021,"SL_TLF_NEET","Greece","15-24","BOTHSEX",12.05
2004,"SL_TLF_NEET","Hungary","15-24","MALE",10.33
2004,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.45
2004,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",12.38
2005,"SL_TLF_NEET","Hungary","15-24","FEMALE",20.82
2005,"SL_TLF_NEET","Hungary","15-24","MALE",16.8
2005,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",18.79
2006,"SL_TLF_NEET","Hungary","15-24","MALE",11.03
2006,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.86
2006,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",12.43
2007,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.03
2007,"SL_TLF_NEET","Hungary","15-24","MALE",9.92
2007,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.46
2008,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.46
2008,"SL_TLF_NEET","Hungary","15-24","FEMALE",12.91
2008,"SL_TLF_NEET","Hungary","15-24","MALE",10.06
2009,"SL_TLF_NEET","Hungary","15-24","MALE",12.72
2009,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",13.61
2009,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.52
2010,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",12.56
2021,"SL_TLF_NEET","New Zealand","15-24","MALE",11.15
2003,"SL_TLF_NEET","Norway","15-24","FEMALE",9.72
2003,"SL_TLF_NEET","Norway","15-24","BOTHSEX",10.01
2003,"SL_TLF_NEET","Norway","15-24","MALE",10.3
2004,"SL_TLF_NEET","Norway","15-24","BOTHSEX",9.18
2004,"SL_TLF_NEET","Norway","15-24","FEMALE",9.19
2004,"SL_TLF_NEET","Norway","15-24","MALE",9.17
2005,"SL_TLF_NEET","Norway","15-24","MALE",11.63
2005,"SL_TLF_NEET","Norway","15-24","BOTHSEX",11.3
2010,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.43
2010,"SL_TLF_NEET","Hungary","15-24","MALE",11.71
2011,"SL_TLF_NEET","Hungary","15-24","MALE",12.14
2011,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.33
2011,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",13.21
2012,"SL_TLF_NEET","Hungary","15-24","MALE",13.65
2012,"SL_TLF_NEET","Hungary","15-24","FEMALE",15.98
2012,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",14.78
2013,"SL_TLF_NEET","Hungary","15-24","FEMALE",17.41
2013,"SL_TLF_NEET","Hungary","15-24","MALE",13.61
2013,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",15.47
2014,"SL_TLF_NEET","Hungary","15-24","MALE",12.01
2014,"SL_TLF_NEET","Hungary","15-24","FEMALE",15.31
2014,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",13.62
2015,"SL_TLF_NEET","Hungary","15-24","FEMALE",12.79
2015,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.58
2015,"SL_TLF_NEET","Hungary","15-24","MALE",10.42
2016,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.05
2005,"SL_TLF_NEET","Norway","15-24","FEMALE",10.96
2006,"SL_TLF_NEET","Norway","15-24","FEMALE",4.74
2006,"SL_TLF_NEET","Norway","15-24","MALE",4.38
2006,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.56
2007,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.41
2007,"SL_TLF_NEET","Norway","15-24","MALE",4.36
2007,"SL_TLF_NEET","Norway","15-24","FEMALE",4.47
2008,"SL_TLF_NEET","Norway","15-24","MALE",4.27
2008,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.13
2016,"SL_TLF_NEET","Hungary","15-24","MALE",8.86
2016,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.35
2017,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.04
2017,"SL_TLF_NEET","Hungary","15-24","MALE",7.91
2017,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.33
2018,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.02
2018,"SL_TLF_NEET","Hungary","15-24","MALE",7.6
2018,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",10.73
2019,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.19
2019,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11
2019,"SL_TLF_NEET","Hungary","15-24","MALE",8.92
2020,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",11.71
2020,"SL_TLF_NEET","Hungary","15-24","MALE",9.46
2020,"SL_TLF_NEET","Hungary","15-24","FEMALE",14.09
2021,"SL_TLF_NEET","Hungary","15-24","BOTHSEX",10.61
2021,"SL_TLF_NEET","Hungary","15-24","MALE",8.18
2021,"SL_TLF_NEET","Hungary","15-24","FEMALE",13.17
2003,"SL_TLF_NEET","Iceland","15-24","FEMALE",6.09
2008,"SL_TLF_NEET","Norway","15-24","FEMALE",3.98
2009,"SL_TLF_NEET","Norway","15-24","MALE",5.49
2009,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5
2009,"SL_TLF_NEET","Norway","15-24","FEMALE",4.5
2010,"SL_TLF_NEET","Norway","15-24","MALE",5.43
2010,"SL_TLF_NEET","Norway","15-24","FEMALE",4.35
2010,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.9
2011,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.04
2011,"SL_TLF_NEET","Norway","15-24","MALE",4.81
2003,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.48
2004,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",6.93
2004,"SL_TLF_NEET","Iceland","15-24","FEMALE",8.99
2005,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.66
2005,"SL_TLF_NEET","Iceland","15-24","MALE",4.35
