Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2015,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.1679999999999993
2015,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0039999999999996
2015,"ER_OAW_MNACD","Sweden","BY15W",8.1430000000000007
2015,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1579999999999995
2016,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1509999999999998
2016,"ER_OAW_MNACD","Sweden","REFM1V1",8.1620000000000008
2016,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1690000000000005
2016,"ER_OAW_MNACD","Sweden","BCSIII-10",8.3049999999999997
2016,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2089999999999996
2016,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1660000000000004
2016,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0530000000000008
2016,"ER_OAW_MNACD","Sweden","A17",8.1590000000000007
2017,"ER_OAW_MNACD","Sweden","BY20FARODJUPET",8.3629999999999995
2017,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1300000000000008
2017,"ER_OAW_MNACD","Sweden","BY4CHRISTIANSO",8.0899999999999999
2017,"ER_OAW_MNACD","Sweden","BY38KARLSODJUPET",8.0310000000000006
2017,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1370000000000005
2017,"ER_OAW_MNACD","Sweden","BY32NORRKOPINGSDJUPET",8.0350000000000001
2017,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.1240000000000006
2017,"ER_OAW_MNACD","Sweden","REFM1V1",8.1129999999999995
2017,"ER_OAW_MNACD","Sweden","A17",8.1370000000000005
2017,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1579999999999995
2017,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.25
2017,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0510000000000002
2018,"ER_OAW_MNACD","Sweden","ANHOLTE",8.141
2018,"ER_OAW_MNACD","Sweden","BY10",8.2829999999999995
2018,"ER_OAW_MNACD","Sweden","BY32NORRKOPINGSDJUPET",8.0670000000000002
2018,"ER_OAW_MNACD","Sweden","BY20FARODJUPET",8.0579999999999998
2018,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.1910000000000007
2018,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0609999999999999
2018,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1669999999999998
2018,"ER_OAW_MNACD","Sweden","A17",8.1630000000000003
2018,"ER_OAW_MNACD","Sweden","FLADEN",8.1699999999999999
2018,"ER_OAW_MNACD","Sweden","REFM1V1",8.1300000000000008
2018,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.141
2018,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.2889999999999997
2019,"ER_OAW_MNACD","Sweden","SR3/C24",7.9800000000000004
2019,"ER_OAW_MNACD","Sweden","F3",8.0739999999999998
2019,"ER_OAW_MNACD","Sweden","SE-US5B",7.9729999999999999
2019,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1590000000000007
2019,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0350000000000001
2019,"ER_OAW_MNACD","Sweden","BY20FARODJUPET",8.1530000000000005
2019,"ER_OAW_MNACD","Sweden","BY19",8.0969999999999995
2019,"ER_OAW_MNACD","Sweden","BY2ARKONA",8.1519999999999992
2019,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.1750000000000007
2019,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1289999999999996
2019,"ER_OAW_MNACD","Sweden","REFM1V1",8.1059999999999999
2019,"ER_OAW_MNACD","Sweden","F9",7.883
2019,"ER_OAW_MNACD","Sweden","FLADEN",8.1329999999999991
2019,"ER_OAW_MNACD","Sweden","MS4/C14",8.0229999999999997
2019,"ER_OAW_MNACD","Sweden","A17",8.1400000000000006
2019,"ER_OAW_MNACD","Sweden","SE-F16",7.8860000000000001
2019,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2129999999999992
2019,"ER_OAW_MNACD","Sweden","BY10",8.0730000000000004
2019,"ER_OAW_MNACD","Sweden","BY32NORRKOPINGSDJUPET",8.0860000000000003
2019,"ER_OAW_MNACD","Sweden","BCSIII-10",8.157
2019,"ER_OAW_MNACD","Sweden","BY38KARLSODJUPET",8.0169999999999995
2019,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1379999999999999
2019,"ER_OAW_MNACD","Sweden","BY4CHRISTIANSO",8.1099999999999994
2020,"ER_OAW_MNACD","Sweden","BY10",8.1509999999999998
2020,"ER_OAW_MNACD","Sweden","BY9KLAIPEDA",8.0269999999999992
2020,"ER_OAW_MNACD","Sweden","A17",8.1470000000000002
2020,"ER_OAW_MNACD","Sweden","REFM1V1",8.1259999999999994
2020,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1460000000000008
2020,"ER_OAW_MNACD","Sweden","SE-F16",7.9020000000000001
2020,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.1470000000000002
2020,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.1999999999999993
2020,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1620000000000008
2020,"ER_OAW_MNACD","Sweden","BY4CHRISTIANSO",8.1069999999999993
2020,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.1289999999999996
2020,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1620000000000008
2021,"ER_OAW_MNACD","Sweden","N14FALKENBERG",7.939
2021,"ER_OAW_MNACD","Sweden","REFM1V1",7.905
2021,"ER_OAW_MNACD","Sweden","F3_A5",7.557
2021,"ER_OAW_MNACD","Sweden","SR3/C24",7.624
2021,"ER_OAW_MNACD","Sweden","F9_A13",7.517
2021,"ER_OAW_MNACD","Sweden","FLADEN",8.045
2021,"ER_OAW_MNACD","Sweden","MS4/C14",7.562
2021,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",7.572
2021,"ER_OAW_MNACD","Sweden","ANHOLTE",7.900
2021,"ER_OAW_MNACD","Sweden","BY38KARLSODJUPET",7.855
2021,"ER_OAW_MNACD","Sweden","BY4CHRISTIANSO",7.928
2021,"ER_OAW_MNACD","Sweden","US2_ULVODJUPET_C5",7.610
2021,"ER_OAW_MNACD","Sweden","SE-F16",7.693
2021,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.065
2021,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",7.677
2021,"ER_OAW_MNACD","Sweden","C3",7.592
2021,"ER_OAW_MNACD","Sweden","A17",7.935
2021,"ER_OAW_MNACD","Sweden","US5B_C1",7.663
2021,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",7.521
2021,"ER_OAW_MNACD","Sweden","BY29_LL19",7.862
2021,"ER_OAW_MNACD","Sweden","BCSIII-10",7.928
2021,"ER_OAW_MNACD","Sweden","BY10",8.066
2010,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0719999999999992
2010,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0869999999999997
2010,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0730000000000004
2010,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.069
2010,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","GARRONPOINTSCOTLAND",8.0820000000000007
2011,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",7.983
2011,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","GARRONPOINTSCOTLAND",8.0289999999999999
2011,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0069999999999997
2011,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.1010000000000009
2011,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.1020000000000003
2012,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0850000000000009
2012,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0700000000000003
2012,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0830000000000002
2012,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.045
2012,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","GARRONPOINTSCOTLAND",8.0470000000000006
2013,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","GARRONPOINTSCOTLAND",8.0180000000000007
2013,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.002
2013,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",7.9969999999999999
2013,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0169999999999995
2013,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0150000000000006
2014,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0129999999999999
2014,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0139999999999993
2014,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0579999999999998
2014,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.045
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","J06",8.0570000000000004
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.1289999999999996
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","CS2",8.0749999999999993
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","FE",8.0679999999999996
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.104
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","TRANSECTO4",8.0429999999999993
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","BENTHICI",8.0749999999999993
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","BENTHICA",8.1310000000000002
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","BENTHICG",8.1340000000000003
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","BENTHICH",8.1470000000000002
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","CANDYFLOSS/CCS",8.0679999999999996
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.1170000000000009
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","J02",8.0760000000000005
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","J04",8.077
2015,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.1180000000000003
2016,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0760000000000005
2016,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0739999999999998
2016,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.040
2016,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0640000000000001
2017,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.063
2017,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",8.0660000000000007
2017,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0690000000000008
2017,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.0700000000000003
2018,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",7.9489999999999998
2018,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",8.016
2018,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",8.024
2018,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",8.0150000000000006
2019,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOL4",7.9969999999999999
2019,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WESTERN_CHANNEL_OBSERVATORY_E1",7.950
2019,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","L4",7.9980000000000002
2019,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",7.9690000000000003
2019,"ER_OAW_MNACD","United Kingdom of Great Britain and Northern Ireland","WCOE1",7.9690000000000003
