Year,SeriesCode,GeoAreaName,Sex,Value
2004,"SE_PRE_PARTN","Czechia","BOTHSEX",97.03187
2004,"SE_PRE_PARTN","Czechia","FEMALE",96.20929
2004,"SE_PRE_PARTN","Czechia","MALE",97.81129
2005,"SE_PRE_PARTN","Czechia","BOTHSEX",99.83497
2005,"SE_PRE_PARTN","Czechia","MALE",100
2005,"SE_PRE_PARTN","Czechia","FEMALE",99.66071
2006,"SE_PRE_PARTN","Czechia","BOTHSEX",97.44688
2006,"SE_PRE_PARTN","Czechia","FEMALE",94.74821
2006,"SE_PRE_PARTN","Czechia","MALE",100
2007,"SE_PRE_PARTN","Czechia","MALE",100
2007,"SE_PRE_PARTN","Czechia","FEMALE",95.35651
2007,"SE_PRE_PARTN","Czechia","BOTHSEX",97.74161
2008,"SE_PRE_PARTN","Czechia","BOTHSEX",98.42123
2008,"SE_PRE_PARTN","Czechia","FEMALE",96.75441
2008,"SE_PRE_PARTN","Czechia","MALE",100
2009,"SE_PRE_PARTN","Czechia","MALE",95.4098
2009,"SE_PRE_PARTN","Czechia","FEMALE",94.90414
2009,"SE_PRE_PARTN","Czechia","BOTHSEX",95.16379
2001,"SE_PRE_PARTN","Sweden","BOTHSEX",95.33699
2002,"SE_PRE_PARTN","Sweden","BOTHSEX",90.58615
2002,"SE_PRE_PARTN","Sweden","MALE",90.75705
2002,"SE_PRE_PARTN","Sweden","FEMALE",90.4065
2003,"SE_PRE_PARTN","Sweden","FEMALE",90.01156
2003,"SE_PRE_PARTN","Sweden","MALE",89.11194
2003,"SE_PRE_PARTN","Sweden","BOTHSEX",89.55049
2004,"SE_PRE_PARTN","Sweden","BOTHSEX",91.90471
2004,"SE_PRE_PARTN","Sweden","MALE",92.00922
2004,"SE_PRE_PARTN","Sweden","FEMALE",91.7948
2010,"SE_PRE_PARTN","Czechia","FEMALE",92.15296
2010,"SE_PRE_PARTN","Czechia","MALE",92.50005
2010,"SE_PRE_PARTN","Czechia","BOTHSEX",92.33114
2011,"SE_PRE_PARTN","Czechia","MALE",92.35406
2011,"SE_PRE_PARTN","Czechia","FEMALE",92.07452
2011,"SE_PRE_PARTN","Czechia","BOTHSEX",92.21793
2012,"SE_PRE_PARTN","Czechia","BOTHSEX",91.48517
2012,"SE_PRE_PARTN","Czechia","FEMALE",91.15082
2012,"SE_PRE_PARTN","Czechia","MALE",91.80227
2013,"SE_PRE_PARTN","Czechia","MALE",94.62448
2001,"SE_PRE_PARTN","Australia","BOTHSEX",52.77135
2001,"SE_PRE_PARTN","Australia","FEMALE",53.46344
2001,"SE_PRE_PARTN","Australia","MALE",52.12965
2002,"SE_PRE_PARTN","Australia","MALE",50.76094
2002,"SE_PRE_PARTN","Australia","FEMALE",52.28257
2002,"SE_PRE_PARTN","Australia","BOTHSEX",51.49512
2003,"SE_PRE_PARTN","Australia","BOTHSEX",64.52273
2003,"SE_PRE_PARTN","Australia","FEMALE",65.09103
2003,"SE_PRE_PARTN","Australia","MALE",63.98957
2004,"SE_PRE_PARTN","Australia","MALE",65.41637
2020,"SE_PRE_PARTN","Liechtenstein","MALE",99.90253
2021,"SE_PRE_PARTN","Liechtenstein","FEMALE",96.1713
2021,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.31261
2021,"SE_PRE_PARTN","Liechtenstein","MALE",100
2000,"SE_PRE_PARTN","Lithuania","MALE",71.79781
2000,"SE_PRE_PARTN","Lithuania","BOTHSEX",72.89711
2000,"SE_PRE_PARTN","Lithuania","FEMALE",74.06256
2001,"SE_PRE_PARTN","Lithuania","FEMALE",75.86413
2001,"SE_PRE_PARTN","Lithuania","BOTHSEX",74.60797
2001,"SE_PRE_PARTN","Lithuania","MALE",73.40977
2013,"SE_PRE_PARTN","Czechia","FEMALE",94.52535
2013,"SE_PRE_PARTN","Czechia","BOTHSEX",94.57624
2014,"SE_PRE_PARTN","Czechia","BOTHSEX",95.39265
2014,"SE_PRE_PARTN","Czechia","FEMALE",95.46909
2014,"SE_PRE_PARTN","Czechia","MALE",95.32018
2015,"SE_PRE_PARTN","Czechia","MALE",93.727
2015,"SE_PRE_PARTN","Czechia","FEMALE",93.71809
2015,"SE_PRE_PARTN","Czechia","BOTHSEX",93.72267
2016,"SE_PRE_PARTN","Czechia","BOTHSEX",91.85909
2016,"SE_PRE_PARTN","Czechia","FEMALE",91.68716
2005,"SE_PRE_PARTN","Sweden","FEMALE",96.73975
2005,"SE_PRE_PARTN","Sweden","MALE",97.95889
2005,"SE_PRE_PARTN","Sweden","BOTHSEX",97.36497
2006,"SE_PRE_PARTN","Sweden","BOTHSEX",99.47982
2006,"SE_PRE_PARTN","Sweden","MALE",98.98619
2006,"SE_PRE_PARTN","Sweden","FEMALE",100
2007,"SE_PRE_PARTN","Sweden","BOTHSEX",99.39738
2007,"SE_PRE_PARTN","Sweden","FEMALE",98.76236
2007,"SE_PRE_PARTN","Sweden","MALE",100
2008,"SE_PRE_PARTN","Sweden","BOTHSEX",99.87394
2002,"SE_PRE_PARTN","Lithuania","MALE",80.207
2002,"SE_PRE_PARTN","Lithuania","BOTHSEX",80.06885
2002,"SE_PRE_PARTN","Lithuania","FEMALE",79.92375
2003,"SE_PRE_PARTN","Lithuania","FEMALE",87.18926
2003,"SE_PRE_PARTN","Lithuania","BOTHSEX",87.60557
2003,"SE_PRE_PARTN","Lithuania","MALE",88.00557
2004,"SE_PRE_PARTN","Lithuania","MALE",90.46528
2004,"SE_PRE_PARTN","Lithuania","BOTHSEX",90.05557
2004,"SE_PRE_PARTN","Lithuania","FEMALE",89.62296
2005,"SE_PRE_PARTN","Lithuania","FEMALE",94.49374
2016,"SE_PRE_PARTN","Czechia","MALE",92.02206
2017,"SE_PRE_PARTN","Czechia","MALE",89.621
2017,"SE_PRE_PARTN","Czechia","FEMALE",89.11488
2017,"SE_PRE_PARTN","Czechia","BOTHSEX",89.37476
2018,"SE_PRE_PARTN","Czechia","BOTHSEX",90.04182
2018,"SE_PRE_PARTN","Czechia","FEMALE",89.98137
2018,"SE_PRE_PARTN","Czechia","MALE",90.09906
2019,"SE_PRE_PARTN","Czechia","BOTHSEX",92.60077
2019,"SE_PRE_PARTN","Czechia","MALE",92.70768
2019,"SE_PRE_PARTN","Czechia","FEMALE",92.48782
2005,"SE_PRE_PARTN","Lithuania","BOTHSEX",93.084
2005,"SE_PRE_PARTN","Lithuania","MALE",91.78283
2006,"SE_PRE_PARTN","Lithuania","MALE",99.06947
2006,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.51996
2006,"SE_PRE_PARTN","Lithuania","FEMALE",100
2007,"SE_PRE_PARTN","Lithuania","MALE",98.97371
2007,"SE_PRE_PARTN","Lithuania","FEMALE",100
2007,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.47055
2008,"SE_PRE_PARTN","Lithuania","MALE",97.51018
2008,"SE_PRE_PARTN","Lithuania","BOTHSEX",98.72983
2008,"SE_PRE_PARTN","Lithuania","FEMALE",100
2009,"SE_PRE_PARTN","Lithuania","FEMALE",100
2009,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.79269
2009,"SE_PRE_PARTN","Lithuania","MALE",99.59845
2010,"SE_PRE_PARTN","Lithuania","MALE",99.98104
2010,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.99022
2010,"SE_PRE_PARTN","Lithuania","FEMALE",100
2011,"SE_PRE_PARTN","Lithuania","FEMALE",98.923
2011,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.47169
2011,"SE_PRE_PARTN","Lithuania","MALE",100
2008,"SE_PRE_PARTN","Sweden","MALE",100
2008,"SE_PRE_PARTN","Sweden","FEMALE",99.74111
2009,"SE_PRE_PARTN","Sweden","FEMALE",100
2009,"SE_PRE_PARTN","Sweden","MALE",99.24087
2009,"SE_PRE_PARTN","Sweden","BOTHSEX",99.61052
2010,"SE_PRE_PARTN","Sweden","BOTHSEX",99.75749
2010,"SE_PRE_PARTN","Sweden","MALE",99.52735
2010,"SE_PRE_PARTN","Sweden","FEMALE",100
2011,"SE_PRE_PARTN","Sweden","FEMALE",98.23844
2011,"SE_PRE_PARTN","Sweden","MALE",98.69804
2020,"SE_PRE_PARTN","Czechia","BOTHSEX",95.6777
2020,"SE_PRE_PARTN","Czechia","FEMALE",95.72932
2020,"SE_PRE_PARTN","Czechia","MALE",95.62885
2000,"SE_PRE_PARTN","Denmark","MALE",94.20971
2000,"SE_PRE_PARTN","Denmark","BOTHSEX",97.0303
2000,"SE_PRE_PARTN","Denmark","FEMALE",100
2001,"SE_PRE_PARTN","Denmark","FEMALE",99.64125
2001,"SE_PRE_PARTN","Denmark","BOTHSEX",99.52218
2001,"SE_PRE_PARTN","Denmark","MALE",99.40888
2002,"SE_PRE_PARTN","Denmark","FEMALE",96.38802
2011,"SE_PRE_PARTN","Sweden","BOTHSEX",98.4743
2012,"SE_PRE_PARTN","Sweden","MALE",97.23045
2012,"SE_PRE_PARTN","Sweden","FEMALE",97.88909
2012,"SE_PRE_PARTN","Sweden","BOTHSEX",97.55099
2013,"SE_PRE_PARTN","Sweden","FEMALE",98.38635
2013,"SE_PRE_PARTN","Sweden","MALE",98.26889
2013,"SE_PRE_PARTN","Sweden","BOTHSEX",98.32602
2014,"SE_PRE_PARTN","Sweden","BOTHSEX",97.97331
2014,"SE_PRE_PARTN","Sweden","MALE",98.03254
2014,"SE_PRE_PARTN","Sweden","FEMALE",97.91069
2012,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.72796
2012,"SE_PRE_PARTN","Lithuania","FEMALE",99.44356
2012,"SE_PRE_PARTN","Lithuania","MALE",100
2013,"SE_PRE_PARTN","Lithuania","FEMALE",96.24659
2013,"SE_PRE_PARTN","Lithuania","BOTHSEX",96.13276
2013,"SE_PRE_PARTN","Lithuania","MALE",96.0226
2014,"SE_PRE_PARTN","Lithuania","MALE",96.91582
2014,"SE_PRE_PARTN","Lithuania","BOTHSEX",96.98737
2014,"SE_PRE_PARTN","Lithuania","FEMALE",97.0624
2015,"SE_PRE_PARTN","Lithuania","FEMALE",98.21673
2015,"SE_PRE_PARTN","Lithuania","BOTHSEX",98.15852
2015,"SE_PRE_PARTN","Lithuania","MALE",98.1033
2016,"SE_PRE_PARTN","Lithuania","MALE",98.91085
2016,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.22779
2016,"SE_PRE_PARTN","Lithuania","FEMALE",99.56107
2017,"SE_PRE_PARTN","Lithuania","FEMALE",100
2017,"SE_PRE_PARTN","Lithuania","BOTHSEX",99.87093
2017,"SE_PRE_PARTN","Lithuania","MALE",99.74799
2018,"SE_PRE_PARTN","Lithuania","MALE",97.33876
2018,"SE_PRE_PARTN","Lithuania","BOTHSEX",97.16828
2015,"SE_PRE_PARTN","Sweden","FEMALE",97.96827
2015,"SE_PRE_PARTN","Sweden","MALE",98.2971
2015,"SE_PRE_PARTN","Sweden","BOTHSEX",98.13737
2016,"SE_PRE_PARTN","Sweden","BOTHSEX",98.56901
2016,"SE_PRE_PARTN","Sweden","MALE",98.42436
2016,"SE_PRE_PARTN","Sweden","FEMALE",98.72228
2017,"SE_PRE_PARTN","Sweden","FEMALE",100
2017,"SE_PRE_PARTN","Sweden","MALE",99.75088
2017,"SE_PRE_PARTN","Sweden","BOTHSEX",99.87184
2018,"SE_PRE_PARTN","Sweden","BOTHSEX",99.71416
2002,"SE_PRE_PARTN","Denmark","MALE",96.99418
2002,"SE_PRE_PARTN","Denmark","BOTHSEX",96.69855
2004,"SE_PRE_PARTN","Denmark","FEMALE",100
2004,"SE_PRE_PARTN","Denmark","BOTHSEX",99.23361
2004,"SE_PRE_PARTN","Denmark","MALE",98.50503
2005,"SE_PRE_PARTN","Denmark","MALE",91.11039
2005,"SE_PRE_PARTN","Denmark","BOTHSEX",95.44106
2005,"SE_PRE_PARTN","Denmark","FEMALE",100
2006,"SE_PRE_PARTN","Denmark","FEMALE",100
2006,"SE_PRE_PARTN","Denmark","BOTHSEX",95.11749
2018,"SE_PRE_PARTN","Sweden","MALE",99.67419
2018,"SE_PRE_PARTN","Sweden","FEMALE",99.75645
2019,"SE_PRE_PARTN","Sweden","FEMALE",100
2019,"SE_PRE_PARTN","Sweden","MALE",99.87063
2019,"SE_PRE_PARTN","Sweden","BOTHSEX",99.93355
2020,"SE_PRE_PARTN","Sweden","BOTHSEX",99.68346
2020,"SE_PRE_PARTN","Sweden","MALE",100
2020,"SE_PRE_PARTN","Sweden","FEMALE",99.3498
2000,"SE_PRE_PARTN","Switzerland","MALE",97.44529
2000,"SE_PRE_PARTN","Switzerland","FEMALE",98.40691
2000,"SE_PRE_PARTN","Switzerland","BOTHSEX",97.91186
2001,"SE_PRE_PARTN","Switzerland","MALE",95.6001
2001,"SE_PRE_PARTN","Switzerland","BOTHSEX",96.18448
2001,"SE_PRE_PARTN","Switzerland","FEMALE",96.80617
2002,"SE_PRE_PARTN","Switzerland","FEMALE",96.14973
2002,"SE_PRE_PARTN","Switzerland","BOTHSEX",95.42393
2002,"SE_PRE_PARTN","Switzerland","MALE",94.74034
2003,"SE_PRE_PARTN","Switzerland","MALE",97.79034
2003,"SE_PRE_PARTN","Switzerland","BOTHSEX",98.19463
2003,"SE_PRE_PARTN","Switzerland","FEMALE",98.62285
2018,"SE_PRE_PARTN","Lithuania","FEMALE",96.98571
2019,"SE_PRE_PARTN","Lithuania","FEMALE",96.04607
2019,"SE_PRE_PARTN","Lithuania","BOTHSEX",96.17775
2019,"SE_PRE_PARTN","Lithuania","MALE",96.30376
2020,"SE_PRE_PARTN","Lithuania","MALE",95.35856
2020,"SE_PRE_PARTN","Lithuania","BOTHSEX",95.38403
2020,"SE_PRE_PARTN","Lithuania","FEMALE",95.41037
2000,"SE_PRE_PARTN","Luxembourg","BOTHSEX",97.96132
2001,"SE_PRE_PARTN","Luxembourg","FEMALE",96.39066
2001,"SE_PRE_PARTN","Luxembourg","MALE",93.9759
2004,"SE_PRE_PARTN","Switzerland","FEMALE",97.86381
2004,"SE_PRE_PARTN","Switzerland","BOTHSEX",97.54733
2004,"SE_PRE_PARTN","Switzerland","MALE",97.24786
2005,"SE_PRE_PARTN","Switzerland","BOTHSEX",98.35621
2005,"SE_PRE_PARTN","Switzerland","FEMALE",98.64592
2005,"SE_PRE_PARTN","Switzerland","MALE",98.08173
2006,"SE_PRE_PARTN","Switzerland","FEMALE",99.14269
2006,"SE_PRE_PARTN","Switzerland","BOTHSEX",98.93247
2006,"SE_PRE_PARTN","Switzerland","MALE",98.73352
2007,"SE_PRE_PARTN","Switzerland","MALE",100
2001,"SE_PRE_PARTN","Luxembourg","BOTHSEX",95.14964
2002,"SE_PRE_PARTN","Luxembourg","MALE",98.23097
2002,"SE_PRE_PARTN","Luxembourg","FEMALE",98.0212
2002,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.12908
2005,"SE_PRE_PARTN","Luxembourg","BOTHSEX",96.04185
2005,"SE_PRE_PARTN","Luxembourg","FEMALE",96.8066
2005,"SE_PRE_PARTN","Luxembourg","MALE",95.31886
2006,"SE_PRE_PARTN","Luxembourg","MALE",100
2006,"SE_PRE_PARTN","Luxembourg","FEMALE",95.29092
2006,"SE_PRE_PARTN","Luxembourg","BOTHSEX",97.71309
2007,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.91244
2007,"SE_PRE_PARTN","Switzerland","FEMALE",99.81988
2008,"SE_PRE_PARTN","Switzerland","FEMALE",97.82879
2008,"SE_PRE_PARTN","Switzerland","BOTHSEX",97.85607
2008,"SE_PRE_PARTN","Switzerland","MALE",97.88184
2009,"SE_PRE_PARTN","Switzerland","MALE",99.04509
2009,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.13025
2009,"SE_PRE_PARTN","Switzerland","FEMALE",99.2205
2010,"SE_PRE_PARTN","Switzerland","FEMALE",99.80691
2010,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.3577
2007,"SE_PRE_PARTN","Luxembourg","BOTHSEX",95.69911
2007,"SE_PRE_PARTN","Luxembourg","FEMALE",98.77874
2007,"SE_PRE_PARTN","Luxembourg","MALE",92.80162
2008,"SE_PRE_PARTN","Luxembourg","MALE",93.16958
2008,"SE_PRE_PARTN","Luxembourg","FEMALE",93.13444
2008,"SE_PRE_PARTN","Luxembourg","BOTHSEX",93.15259
2010,"SE_PRE_PARTN","Luxembourg","BOTHSEX",95.0524
2010,"SE_PRE_PARTN","Luxembourg","FEMALE",94.53961
2010,"SE_PRE_PARTN","Luxembourg","MALE",95.52832
2011,"SE_PRE_PARTN","Luxembourg","MALE",95.7391
2006,"SE_PRE_PARTN","Denmark","MALE",90.47732
2007,"SE_PRE_PARTN","Denmark","MALE",92.33193
2007,"SE_PRE_PARTN","Denmark","BOTHSEX",96.07122
2007,"SE_PRE_PARTN","Denmark","FEMALE",100
2008,"SE_PRE_PARTN","Denmark","BOTHSEX",94.2229
2008,"SE_PRE_PARTN","Denmark","MALE",88.90004
2008,"SE_PRE_PARTN","Denmark","FEMALE",99.80207
2009,"SE_PRE_PARTN","Denmark","MALE",88.80422
2009,"SE_PRE_PARTN","Denmark","BOTHSEX",93.52817
2009,"SE_PRE_PARTN","Denmark","FEMALE",98.46599
2010,"SE_PRE_PARTN","Switzerland","MALE",98.93448
2011,"SE_PRE_PARTN","Switzerland","MALE",97.78437
2011,"SE_PRE_PARTN","Switzerland","BOTHSEX",98.85844
2011,"SE_PRE_PARTN","Switzerland","FEMALE",100
2012,"SE_PRE_PARTN","Switzerland","FEMALE",100
2012,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.80379
2012,"SE_PRE_PARTN","Switzerland","MALE",99.61886
2013,"SE_PRE_PARTN","Switzerland","MALE",99.89519
2013,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.94609
2013,"SE_PRE_PARTN","Switzerland","FEMALE",100
2011,"SE_PRE_PARTN","Luxembourg","FEMALE",94.60127
2011,"SE_PRE_PARTN","Luxembourg","BOTHSEX",95.19116
2012,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.41864
2012,"SE_PRE_PARTN","Luxembourg","FEMALE",99.96485
2012,"SE_PRE_PARTN","Luxembourg","MALE",96.9697
2013,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.0723
2013,"SE_PRE_PARTN","Luxembourg","MALE",96.24789
2013,"SE_PRE_PARTN","Luxembourg","FEMALE",100
2014,"SE_PRE_PARTN","Luxembourg","BOTHSEX",99.24494
2014,"SE_PRE_PARTN","Luxembourg","FEMALE",100
2010,"SE_PRE_PARTN","Denmark","FEMALE",98.96234
2010,"SE_PRE_PARTN","Denmark","BOTHSEX",99.10042
2010,"SE_PRE_PARTN","Denmark","MALE",99.23282
2011,"SE_PRE_PARTN","Denmark","MALE",99.07771
2011,"SE_PRE_PARTN","Denmark","BOTHSEX",99.43202
2011,"SE_PRE_PARTN","Denmark","FEMALE",99.80139
2012,"SE_PRE_PARTN","Denmark","FEMALE",99.4496
2012,"SE_PRE_PARTN","Denmark","BOTHSEX",99.73095
2012,"SE_PRE_PARTN","Denmark","MALE",100
2013,"SE_PRE_PARTN","Denmark","MALE",99.0803
2014,"SE_PRE_PARTN","Luxembourg","MALE",98.52365
2015,"SE_PRE_PARTN","Luxembourg","MALE",100
2015,"SE_PRE_PARTN","Luxembourg","FEMALE",97.92397
2015,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.98223
2016,"SE_PRE_PARTN","Luxembourg","BOTHSEX",99.45119
2016,"SE_PRE_PARTN","Luxembourg","FEMALE",98.8801
2016,"SE_PRE_PARTN","Luxembourg","MALE",100
2017,"SE_PRE_PARTN","Luxembourg","MALE",100
2017,"SE_PRE_PARTN","Luxembourg","FEMALE",96.29323
2017,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.1858
2014,"SE_PRE_PARTN","Switzerland","MALE",99.35153
2014,"SE_PRE_PARTN","Switzerland","FEMALE",100
2014,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.66676
2015,"SE_PRE_PARTN","Switzerland","MALE",100
2015,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.49466
2015,"SE_PRE_PARTN","Switzerland","FEMALE",98.96134
2016,"SE_PRE_PARTN","Switzerland","FEMALE",99.47861
2016,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.74615
2016,"SE_PRE_PARTN","Switzerland","MALE",100
2017,"SE_PRE_PARTN","Switzerland","MALE",98.8934
2013,"SE_PRE_PARTN","Denmark","BOTHSEX",99.19771
2013,"SE_PRE_PARTN","Denmark","FEMALE",99.32111
2014,"SE_PRE_PARTN","Denmark","FEMALE",100
2014,"SE_PRE_PARTN","Denmark","BOTHSEX",97.55741
2014,"SE_PRE_PARTN","Denmark","MALE",95.24738
2015,"SE_PRE_PARTN","Denmark","MALE",94.46018
2015,"SE_PRE_PARTN","Denmark","BOTHSEX",96.07775
2015,"SE_PRE_PARTN","Denmark","FEMALE",97.79667
2016,"SE_PRE_PARTN","Denmark","FEMALE",98.39659
2016,"SE_PRE_PARTN","Denmark","BOTHSEX",97.75075
2004,"SE_PRE_PARTN","Australia","FEMALE",66.12403
2004,"SE_PRE_PARTN","Australia","BOTHSEX",65.75983
2005,"SE_PRE_PARTN","Australia","BOTHSEX",62.80391
2005,"SE_PRE_PARTN","Australia","FEMALE",63.09708
2005,"SE_PRE_PARTN","Australia","MALE",62.52688
2006,"SE_PRE_PARTN","Australia","MALE",63.59716
2006,"SE_PRE_PARTN","Australia","FEMALE",62.2938
2006,"SE_PRE_PARTN","Australia","BOTHSEX",62.96296
2007,"SE_PRE_PARTN","Australia","BOTHSEX",51.89909
2007,"SE_PRE_PARTN","Australia","FEMALE",51.46853
2018,"SE_PRE_PARTN","Luxembourg","FEMALE",99.219
2018,"SE_PRE_PARTN","Luxembourg","MALE",99.22384
2018,"SE_PRE_PARTN","Luxembourg","BOTHSEX",99.22148
2019,"SE_PRE_PARTN","Luxembourg","MALE",99.55107
2019,"SE_PRE_PARTN","Luxembourg","FEMALE",100
2019,"SE_PRE_PARTN","Luxembourg","BOTHSEX",99.76962
2020,"SE_PRE_PARTN","Luxembourg","BOTHSEX",98.73566
2020,"SE_PRE_PARTN","Luxembourg","FEMALE",97.39576
2020,"SE_PRE_PARTN","Luxembourg","MALE",100
2011,"SE_PRE_PARTN","Malta","FEMALE",98.72671
2017,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.43198
2017,"SE_PRE_PARTN","Switzerland","FEMALE",100
2018,"SE_PRE_PARTN","Switzerland","FEMALE",99.70849
2018,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.85818
2018,"SE_PRE_PARTN","Switzerland","MALE",100
2019,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.64182
2019,"SE_PRE_PARTN","Switzerland","FEMALE",99.26349
2019,"SE_PRE_PARTN","Switzerland","MALE",100
2020,"SE_PRE_PARTN","Switzerland","FEMALE",99.57455
2020,"SE_PRE_PARTN","Switzerland","BOTHSEX",99.61512
2020,"SE_PRE_PARTN","Switzerland","MALE",99.65352
2000,"SE_PRE_PARTN","Tajikistan","BOTHSEX",12.14387
2001,"SE_PRE_PARTN","Tajikistan","BOTHSEX",12.38381
2002,"SE_PRE_PARTN","Tajikistan","BOTHSEX",9.13151
2003,"SE_PRE_PARTN","Tajikistan","BOTHSEX",8.37422
2003,"SE_PRE_PARTN","Tajikistan","FEMALE",7.96077
2003,"SE_PRE_PARTN","Tajikistan","MALE",8.77199
2004,"SE_PRE_PARTN","Tajikistan","MALE",8.67662
2004,"SE_PRE_PARTN","Tajikistan","FEMALE",8.24673
2004,"SE_PRE_PARTN","Tajikistan","BOTHSEX",8.46594
2011,"SE_PRE_PARTN","Malta","BOTHSEX",99.38347
2011,"SE_PRE_PARTN","Malta","MALE",100
2012,"SE_PRE_PARTN","Malta","MALE",100
2012,"SE_PRE_PARTN","Malta","BOTHSEX",98.68517
2012,"SE_PRE_PARTN","Malta","FEMALE",97.28706
2013,"SE_PRE_PARTN","Malta","FEMALE",99.66268
2013,"SE_PRE_PARTN","Malta","BOTHSEX",99.83662
2013,"SE_PRE_PARTN","Malta","MALE",100
2014,"SE_PRE_PARTN","Malta","BOTHSEX",98.91815
2014,"SE_PRE_PARTN","Malta","FEMALE",97.76197
2005,"SE_PRE_PARTN","Tajikistan","BOTHSEX",8.93038
2005,"SE_PRE_PARTN","Tajikistan","FEMALE",8.60166
2005,"SE_PRE_PARTN","Tajikistan","MALE",9.24599
2006,"SE_PRE_PARTN","Tajikistan","MALE",8.94389
2006,"SE_PRE_PARTN","Tajikistan","FEMALE",7.96037
2006,"SE_PRE_PARTN","Tajikistan","BOTHSEX",8.46242
2007,"SE_PRE_PARTN","Tajikistan","BOTHSEX",9.03434
2007,"SE_PRE_PARTN","Tajikistan","FEMALE",8.73645
2007,"SE_PRE_PARTN","Tajikistan","MALE",9.31908
2008,"SE_PRE_PARTN","Tajikistan","MALE",9.18665
2016,"SE_PRE_PARTN","Denmark","MALE",97.1442
2017,"SE_PRE_PARTN","Denmark","FEMALE",94.89426
2017,"SE_PRE_PARTN","Denmark","MALE",92.6365
2017,"SE_PRE_PARTN","Denmark","BOTHSEX",93.73047
2018,"SE_PRE_PARTN","Denmark","FEMALE",97.80918
2018,"SE_PRE_PARTN","Denmark","BOTHSEX",98.03295
2018,"SE_PRE_PARTN","Denmark","MALE",98.24402
2019,"SE_PRE_PARTN","Denmark","MALE",96.01571
2019,"SE_PRE_PARTN","Denmark","BOTHSEX",96.54419
2019,"SE_PRE_PARTN","Denmark","FEMALE",97.1018
2008,"SE_PRE_PARTN","Tajikistan","FEMALE",8.05013
2008,"SE_PRE_PARTN","Tajikistan","BOTHSEX",8.63223
2009,"SE_PRE_PARTN","Tajikistan","FEMALE",8.81708
2009,"SE_PRE_PARTN","Tajikistan","BOTHSEX",9.48502
2009,"SE_PRE_PARTN","Tajikistan","MALE",10.11902
2010,"SE_PRE_PARTN","Tajikistan","FEMALE",7.35963
2010,"SE_PRE_PARTN","Tajikistan","BOTHSEX",7.99658
2010,"SE_PRE_PARTN","Tajikistan","MALE",8.59961
2011,"SE_PRE_PARTN","Tajikistan","MALE",10.38348
2011,"SE_PRE_PARTN","Tajikistan","BOTHSEX",9.77442
2014,"SE_PRE_PARTN","Malta","MALE",100
2015,"SE_PRE_PARTN","Malta","FEMALE",100
2015,"SE_PRE_PARTN","Malta","BOTHSEX",98.84489
2015,"SE_PRE_PARTN","Malta","MALE",97.77041
2016,"SE_PRE_PARTN","Malta","MALE",98.56107
2016,"SE_PRE_PARTN","Malta","BOTHSEX",99.25118
2016,"SE_PRE_PARTN","Malta","FEMALE",100
2017,"SE_PRE_PARTN","Malta","FEMALE",100
2017,"SE_PRE_PARTN","Malta","BOTHSEX",99.82135
2017,"SE_PRE_PARTN","Malta","MALE",99.65655
2018,"SE_PRE_PARTN","Malta","MALE",100
2018,"SE_PRE_PARTN","Malta","BOTHSEX",98.71431
2018,"SE_PRE_PARTN","Malta","FEMALE",97.32345
2019,"SE_PRE_PARTN","Malta","FEMALE",94.76732
2019,"SE_PRE_PARTN","Malta","BOTHSEX",97.48164
2019,"SE_PRE_PARTN","Malta","MALE",100
2020,"SE_PRE_PARTN","Malta","MALE",97.24977
2020,"SE_PRE_PARTN","Malta","BOTHSEX",98.57651
2020,"SE_PRE_PARTN","Malta","FEMALE",100
2000,"SE_PRE_PARTN","Mexico","FEMALE",88.66326
2011,"SE_PRE_PARTN","Tajikistan","FEMALE",9.13049
2012,"SE_PRE_PARTN","Tajikistan","FEMALE",10.3575
2012,"SE_PRE_PARTN","Tajikistan","BOTHSEX",11.03239
2012,"SE_PRE_PARTN","Tajikistan","MALE",11.66989
2013,"SE_PRE_PARTN","Tajikistan","MALE",11.67794
