Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2010,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",331
2010,"EN_HAZ_TREATV","Luxembourg","INCINRT",0
2012,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2012,"EN_HAZ_TREATV","Luxembourg","INCINRT",11
2012,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",341
2012,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2012,"EN_HAZ_TREATV","Luxembourg","RECYCL",124456
2014,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2014,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",35199
2014,"EN_HAZ_TREATV","Luxembourg","INCINRT",0
2014,"EN_HAZ_TREATV","Luxembourg","RECYCL",184295
2014,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2016,"EN_HAZ_TREATV","Luxembourg","LANDFIL",7
2016,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2016,"EN_HAZ_TREATV","Luxembourg","INCINRT",11
2016,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",42561
2016,"EN_HAZ_TREATV","Luxembourg","RECYCL",173375
2018,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2018,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",46686
2018,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2018,"EN_HAZ_TREATV","Luxembourg","RECYCL",184336
2018,"EN_HAZ_TREATV","Luxembourg","INCINRT",0
2020,"EN_HAZ_TREATV","Luxembourg","INCINRT",7
2020,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2020,"EN_HAZ_TREATV","Luxembourg","RECYCL",211348
2020,"EN_HAZ_TREATV","Luxembourg","INCINRT_EGY",61776
2020,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2004,"EN_HAZ_TREATV","Malta","OTHERWM",0
2004,"EN_HAZ_TREATV","Malta","INCINRT",0
2004,"EN_HAZ_TREATV","Malta","LANDFIL",0
2004,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2006,"EN_HAZ_TREATV","Malta","LANDFIL",0
2006,"EN_HAZ_TREATV","Malta","INCINRT",0
2006,"EN_HAZ_TREATV","Malta","OTHERWM",0
2006,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2008,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2008,"EN_HAZ_TREATV","Malta","INCINRT",327
2008,"EN_HAZ_TREATV","Malta","OTHERWM",0
2008,"EN_HAZ_TREATV","Malta","LANDFIL",0
2010,"EN_HAZ_TREATV","Malta","LANDFIL",0
2010,"EN_HAZ_TREATV","Malta","OTHERWM",0
2010,"EN_HAZ_TREATV","Malta","RECYCL",2290586
2010,"EN_HAZ_TREATV","Malta","INCINRT",364
2010,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2012,"EN_HAZ_TREATV","Malta","INCINRT",502
2012,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2012,"EN_HAZ_TREATV","Malta","OTHERWM",0
2012,"EN_HAZ_TREATV","Malta","LANDFIL",0
2012,"EN_HAZ_TREATV","Malta","RECYCL",2585906
2014,"EN_HAZ_TREATV","Malta","LANDFIL",0
2014,"EN_HAZ_TREATV","Malta","INCINRT",438
2014,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2014,"EN_HAZ_TREATV","Malta","RECYCL",2521121
2014,"EN_HAZ_TREATV","Malta","OTHERWM",0
2016,"EN_HAZ_TREATV","Malta","LANDFIL",0
2016,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2016,"EN_HAZ_TREATV","Malta","RECYCL",3581477
2016,"EN_HAZ_TREATV","Malta","INCINRT",477
2016,"EN_HAZ_TREATV","Malta","OTHERWM",0
2018,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2018,"EN_HAZ_TREATV","Malta","OTHERWM",0
2018,"EN_HAZ_TREATV","Malta","INCINRT",473
2018,"EN_HAZ_TREATV","Malta","LANDFIL",0
2018,"EN_HAZ_TREATV","Malta","RECYCL",3423568
2020,"EN_HAZ_TREATV","Malta","INCINRT",642
2020,"EN_HAZ_TREATV","Malta","LANDFIL",0
2020,"EN_HAZ_TREATV","Malta","RECYCL",3044618
2020,"EN_HAZ_TREATV","Malta","INCINRT_EGY",0
2020,"EN_HAZ_TREATV","Malta","OTHERWM",0
2000,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",1083
2000,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",650
2000,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",642
2001,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",481
2001,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",769
2001,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",652
2002,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",1108
2002,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",498
2002,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",1534
2003,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",1431
2003,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",601
2003,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",1904
2004,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",610
2004,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",1034
2004,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",576
2005,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",271
2005,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",669
2005,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",271
2006,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",780
2006,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",273
2006,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",554
2007,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",1478
2007,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",1676
2007,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",408
2008,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",188
2008,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",800
2008,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",886
2009,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",594
2009,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",253
2009,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",746
2010,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",593
2010,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",223
2010,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",148
2011,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",874.20001
2011,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",20
2011,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",379.70001
2012,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",571.40002
2012,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",112
2012,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",323.29999
2013,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",647.59998
2013,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",834.09998
2013,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",30.3
2014,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",37.7
2014,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",397.29999
2014,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",854.20001
2015,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",935.40002
2015,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",294.70001
2015,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",24.8
2016,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",106.9
2016,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",2277.3999
2016,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",597.09998
2017,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",679.29999
2017,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",6167.8999
2017,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",767.70001
2018,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",1975.40002
2018,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",4582.1001
2018,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",127.7
2019,"EN_HAZ_TREATV","Republic of Moldova","LANDFIL",19.2
2019,"EN_HAZ_TREATV","Republic of Moldova","RECYCL",4570.1001
2019,"EN_HAZ_TREATV","Republic of Moldova","OTHERWM",370.89999
2008,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",0
2010,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",10
2010,"EN_HAZ_TREATV","Montenegro","RECYCL",3899
2012,"EN_HAZ_TREATV","Montenegro","RECYCL",4900
2012,"EN_HAZ_TREATV","Montenegro","LANDFIL",206382
2012,"EN_HAZ_TREATV","Montenegro","OTHERWM",0
2012,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",0
2012,"EN_HAZ_TREATV","Montenegro","INCINRT",8
2014,"EN_HAZ_TREATV","Montenegro","INCINRT",1
2014,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",0
2014,"EN_HAZ_TREATV","Montenegro","RECYCL",0
2014,"EN_HAZ_TREATV","Montenegro","LANDFIL",262882
2014,"EN_HAZ_TREATV","Montenegro","OTHERWM",100
2016,"EN_HAZ_TREATV","Montenegro","INCINRT",2
2016,"EN_HAZ_TREATV","Montenegro","LANDFIL",321800
2016,"EN_HAZ_TREATV","Montenegro","OTHERWM",34
2018,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",0
2018,"EN_HAZ_TREATV","Montenegro","LANDFIL",335201
2018,"EN_HAZ_TREATV","Montenegro","OTHERWM",107
2018,"EN_HAZ_TREATV","Montenegro","RECYCL",15157
2018,"EN_HAZ_TREATV","Montenegro","INCINRT",0
2020,"EN_HAZ_TREATV","Montenegro","RECYCL",4159
2020,"EN_HAZ_TREATV","Montenegro","INCINRT_EGY",0
2020,"EN_HAZ_TREATV","Montenegro","OTHERWM",67
2020,"EN_HAZ_TREATV","Montenegro","LANDFIL",315912
2020,"EN_HAZ_TREATV","Montenegro","INCINRT",0
2004,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",544724
2004,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",335925
2004,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",219547
2004,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",111848
2006,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",239820
2006,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",299953
2006,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",238096
2006,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",973305
2008,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",364120
2008,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1056166
2008,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",191842
2008,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",224535
2010,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",493902
2010,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",196956
2010,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",205837
2010,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",809502
2010,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",4246
2012,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1128025
2012,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",86393
2012,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",184575
2012,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",544584
2012,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",8612
2014,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",164800
2014,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",39009
2014,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1373492
2014,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",331812
2014,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",269081
2016,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",386016
2016,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1008182
2016,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",162296
2016,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",330102
2016,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",45386
2018,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1037007
2018,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",174021
2018,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",46130
2018,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",394446
2018,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",373659
2020,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","OTHERWM",36328
2020,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT",298845
2020,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","LANDFIL",1145403
2020,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","INCINRT_EGY",392011
2020,"EN_HAZ_TREATV","Netherlands (Kingdom of the)","RECYCL",124900
2004,"EN_HAZ_TREATV","Norway","INCINRT",1405
2004,"EN_HAZ_TREATV","Norway","LANDFIL",919780
2004,"EN_HAZ_TREATV","Norway","INCINRT_EGY",171932
2004,"EN_HAZ_TREATV","Norway","OTHERWM",34060
2006,"EN_HAZ_TREATV","Norway","LANDFIL",1122502
2006,"EN_HAZ_TREATV","Norway","INCINRT_EGY",13639
2006,"EN_HAZ_TREATV","Norway","OTHERWM",58402
2018,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT",310784
2018,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",0
2018,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","RECYCL",2206
2018,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","LANDFIL",817866
2018,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","OTHERWM",0
2020,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","RECYCL",2588
2020,"EN_HAZ_TREATV","United Kingdom of Great Britain and Northern Ireland","INCINRT_EGY",5
2006,"EN_HAZ_TREATV","Norway","INCINRT",9729
2008,"EN_HAZ_TREATV","Norway","LANDFIL",1021516
2008,"EN_HAZ_TREATV","Norway","OTHERWM",0
2008,"EN_HAZ_TREATV","Norway","INCINRT",45227
2008,"EN_HAZ_TREATV","Norway","INCINRT_EGY",11057
2010,"EN_HAZ_TREATV","Norway","RECYCL",254814
2010,"EN_HAZ_TREATV","Norway","OTHERWM",0
2010,"EN_HAZ_TREATV","Norway","INCINRT_EGY",124219
2010,"EN_HAZ_TREATV","Norway","LANDFIL",627234
2010,"EN_HAZ_TREATV","Norway","LANDFIL",627234
