Year,SeriesCode,GeoAreaName,Age,Sex,Value
2015,"SH_ALC_CONSPT","Norway","15+","FEMALE",3.09854
2019,"SH_ALC_CONSPT","Norway","15+","FEMALE",3.09035
2019,"SH_ALC_CONSPT","Norway","15+","MALE",10.48831
2019,"SH_ALC_CONSPT","Norway","15+","BOTHSEX",6.80397
2000,"SH_ALC_CONSPT","Poland","15+","BOTHSEX",9.6517
2000,"SH_ALC_CONSPT","Poland","15+","MALE",15.44478
2000,"SH_ALC_CONSPT","Poland","15+","FEMALE",4.31117
2005,"SH_ALC_CONSPT","Poland","15+","FEMALE",4.79017
2005,"SH_ALC_CONSPT","Poland","15+","MALE",17.13745
2005,"SH_ALC_CONSPT","Poland","15+","BOTHSEX",10.71499
2010,"SH_ALC_CONSPT","Poland","15+","BOTHSEX",11.30438
2010,"SH_ALC_CONSPT","Poland","15+","MALE",18.10182
2010,"SH_ALC_CONSPT","Poland","15+","FEMALE",5.05029
2015,"SH_ALC_CONSPT","Poland","15+","BOTHSEX",11.46278
2015,"SH_ALC_CONSPT","Poland","15+","MALE",18.39543
2015,"SH_ALC_CONSPT","Poland","15+","FEMALE",5.09315
2019,"SH_ALC_CONSPT","Poland","15+","BOTHSEX",11.62513
2019,"SH_ALC_CONSPT","Poland","15+","FEMALE",5.15442
2019,"SH_ALC_CONSPT","Poland","15+","MALE",18.67462
2000,"SH_ALC_CONSPT","Portugal","15+","BOTHSEX",12.77447
2000,"SH_ALC_CONSPT","Portugal","15+","FEMALE",5.91838
2000,"SH_ALC_CONSPT","Portugal","15+","MALE",20.31646
2005,"SH_ALC_CONSPT","Portugal","15+","FEMALE",5.61887
2005,"SH_ALC_CONSPT","Portugal","15+","MALE",19.43835
2005,"SH_ALC_CONSPT","Portugal","15+","BOTHSEX",12.17916
2010,"SH_ALC_CONSPT","Portugal","15+","MALE",18.28931
2010,"SH_ALC_CONSPT","Portugal","15+","FEMALE",5.23832
2010,"SH_ALC_CONSPT","Portugal","15+","BOTHSEX",11.40099
2015,"SH_ALC_CONSPT","Portugal","15+","MALE",17.01867
2015,"SH_ALC_CONSPT","Portugal","15+","FEMALE",4.83714
2015,"SH_ALC_CONSPT","Portugal","15+","BOTHSEX",10.53851
2019,"SH_ALC_CONSPT","Portugal","15+","BOTHSEX",10.44538
2019,"SH_ALC_CONSPT","Portugal","15+","MALE",16.89192
2019,"SH_ALC_CONSPT","Portugal","15+","FEMALE",4.80883
2000,"SH_ALC_CONSPT","Romania","15+","BOTHSEX",19.04727
2000,"SH_ALC_CONSPT","Romania","15+","FEMALE",8.53606
2000,"SH_ALC_CONSPT","Romania","15+","MALE",30.46597
2005,"SH_ALC_CONSPT","Romania","15+","MALE",29.3264
2005,"SH_ALC_CONSPT","Romania","15+","BOTHSEX",18.31993
2005,"SH_ALC_CONSPT","Romania","15+","FEMALE",8.17747
2010,"SH_ALC_CONSPT","Romania","15+","MALE",28.25402
2010,"SH_ALC_CONSPT","Romania","15+","BOTHSEX",17.61868
2010,"SH_ALC_CONSPT","Romania","15+","FEMALE",7.81595
2015,"SH_ALC_CONSPT","Romania","15+","FEMALE",7.44352
2015,"SH_ALC_CONSPT","Romania","15+","MALE",27.07473
2015,"SH_ALC_CONSPT","Romania","15+","BOTHSEX",16.85203
2019,"SH_ALC_CONSPT","Romania","15+","BOTHSEX",16.98964
2019,"SH_ALC_CONSPT","Romania","15+","FEMALE",7.50884
2019,"SH_ALC_CONSPT","Romania","15+","MALE",27.30171
2010,"SH_ALC_CONSPT","Serbia","15+","BOTHSEX",9.93455
2010,"SH_ALC_CONSPT","Serbia","15+","MALE",16.1606
2010,"SH_ALC_CONSPT","Serbia","15+","FEMALE",4.30309
2015,"SH_ALC_CONSPT","Serbia","15+","FEMALE",3.34074
2015,"SH_ALC_CONSPT","Serbia","15+","MALE",12.84503
2015,"SH_ALC_CONSPT","Serbia","15+","BOTHSEX",7.84315
2019,"SH_ALC_CONSPT","Serbia","15+","MALE",12.9357
2019,"SH_ALC_CONSPT","Serbia","15+","FEMALE",3.35136
2019,"SH_ALC_CONSPT","Serbia","15+","BOTHSEX",7.88971
2000,"SH_ALC_CONSPT","Slovakia","15+","FEMALE",5.01459
2000,"SH_ALC_CONSPT","Slovakia","15+","BOTHSEX",11.09334
2000,"SH_ALC_CONSPT","Slovakia","15+","MALE",17.68592
2005,"SH_ALC_CONSPT","Slovakia","15+","FEMALE",4.77687
2005,"SH_ALC_CONSPT","Slovakia","15+","MALE",16.93157
2005,"SH_ALC_CONSPT","Slovakia","15+","BOTHSEX",10.61838
2010,"SH_ALC_CONSPT","Slovakia","15+","FEMALE",4.72189
2010,"SH_ALC_CONSPT","Slovakia","15+","BOTHSEX",10.54253
2010,"SH_ALC_CONSPT","Slovakia","15+","MALE",16.80512
2015,"SH_ALC_CONSPT","Slovakia","15+","MALE",16.46993
2015,"SH_ALC_CONSPT","Slovakia","15+","BOTHSEX",10.31864
2015,"SH_ALC_CONSPT","Slovakia","15+","FEMALE",4.57514
2019,"SH_ALC_CONSPT","Slovakia","15+","FEMALE",4.61404
2019,"SH_ALC_CONSPT","Slovakia","15+","BOTHSEX",10.47519
2019,"SH_ALC_CONSPT","Slovakia","15+","MALE",16.73585
2000,"SH_ALC_CONSPT","Viet Nam","15+","BOTHSEX",3.28119
2000,"SH_ALC_CONSPT","Viet Nam","15+","FEMALE",1.28805
2000,"SH_ALC_CONSPT","Viet Nam","15+","MALE",5.43906
2005,"SH_ALC_CONSPT","Viet Nam","15+","BOTHSEX",4.80995
2005,"SH_ALC_CONSPT","Viet Nam","15+","MALE",7.91946
2005,"SH_ALC_CONSPT","Viet Nam","15+","FEMALE",1.90834
2010,"SH_ALC_CONSPT","Viet Nam","15+","FEMALE",2.9752
2010,"SH_ALC_CONSPT","Viet Nam","15+","BOTHSEX",7.36591
2010,"SH_ALC_CONSPT","Viet Nam","15+","MALE",12.04096
2015,"SH_ALC_CONSPT","Viet Nam","15+","MALE",14.46032
2015,"SH_ALC_CONSPT","Viet Nam","15+","FEMALE",3.58573
2015,"SH_ALC_CONSPT","Viet Nam","15+","BOTHSEX",8.85372
2019,"SH_ALC_CONSPT","Viet Nam","15+","BOTHSEX",9.33984
2019,"SH_ALC_CONSPT","Viet Nam","15+","FEMALE",3.77728
2019,"SH_ALC_CONSPT","Viet Nam","15+","MALE",15.25946
2000,"SH_ALC_CONSPT","Slovenia","15+","MALE",19.35548
2000,"SH_ALC_CONSPT","Slovenia","15+","BOTHSEX",12.09817
2000,"SH_ALC_CONSPT","Slovenia","15+","FEMALE",5.33462
2005,"SH_ALC_CONSPT","Slovenia","15+","MALE",18.83036
2005,"SH_ALC_CONSPT","Slovenia","15+","FEMALE",5.17464
2005,"SH_ALC_CONSPT","Slovenia","15+","BOTHSEX",11.8105
2010,"SH_ALC_CONSPT","Slovenia","15+","BOTHSEX",11.14347
2010,"SH_ALC_CONSPT","Slovenia","15+","MALE",17.70949
2010,"SH_ALC_CONSPT","Slovenia","15+","FEMALE",4.81498
2015,"SH_ALC_CONSPT","Slovenia","15+","FEMALE",4.96777
2015,"SH_ALC_CONSPT","Slovenia","15+","MALE",18.36997
2015,"SH_ALC_CONSPT","Slovenia","15+","BOTHSEX",11.57815
2019,"SH_ALC_CONSPT","Slovenia","15+","BOTHSEX",10.97589
2019,"SH_ALC_CONSPT","Slovenia","15+","MALE",17.33298
2019,"SH_ALC_CONSPT","Slovenia","15+","FEMALE",4.68963
2000,"SH_ALC_CONSPT","Spain","15+","MALE",18.36281
2000,"SH_ALC_CONSPT","Spain","15+","FEMALE",5.33702
2000,"SH_ALC_CONSPT","Spain","15+","BOTHSEX",11.66679
2005,"SH_ALC_CONSPT","Spain","15+","BOTHSEX",11.95362
2005,"SH_ALC_CONSPT","Spain","15+","MALE",18.75724
2005,"SH_ALC_CONSPT","Spain","15+","FEMALE",5.43658
2010,"SH_ALC_CONSPT","Spain","15+","FEMALE",4.26371
2010,"SH_ALC_CONSPT","Spain","15+","MALE",14.91805
2010,"SH_ALC_CONSPT","Spain","15+","BOTHSEX",9.48963
2015,"SH_ALC_CONSPT","Spain","15+","BOTHSEX",9.94182
2015,"SH_ALC_CONSPT","Spain","15+","MALE",15.72154
2015,"SH_ALC_CONSPT","Spain","15+","FEMALE",4.45515
2019,"SH_ALC_CONSPT","Spain","15+","FEMALE",4.91652
2019,"SH_ALC_CONSPT","Spain","15+","MALE",17.25542
2019,"SH_ALC_CONSPT","Spain","15+","BOTHSEX",10.91336
2000,"SH_ALC_CONSPT","Sweden","15+","MALE",14.76238
2000,"SH_ALC_CONSPT","Sweden","15+","BOTHSEX",9.3746
2000,"SH_ALC_CONSPT","Sweden","15+","FEMALE",4.18452
2005,"SH_ALC_CONSPT","Sweden","15+","FEMALE",4.17042
2005,"SH_ALC_CONSPT","Sweden","15+","MALE",14.61095
2005,"SH_ALC_CONSPT","Sweden","15+","BOTHSEX",9.31084
2010,"SH_ALC_CONSPT","Sweden","15+","BOTHSEX",9.78872
2010,"SH_ALC_CONSPT","Sweden","15+","MALE",15.27233
2010,"SH_ALC_CONSPT","Sweden","15+","FEMALE",4.41575
2015,"SH_ALC_CONSPT","Sweden","15+","FEMALE",4.25363
2015,"SH_ALC_CONSPT","Sweden","15+","MALE",14.68035
2015,"SH_ALC_CONSPT","Sweden","15+","BOTHSEX",9.4453
2019,"SH_ALC_CONSPT","Sweden","15+","FEMALE",4.17948
2019,"SH_ALC_CONSPT","Sweden","15+","MALE",14.41696
2019,"SH_ALC_CONSPT","Sweden","15+","BOTHSEX",9.29617
2000,"SH_ALC_CONSPT","Switzerland","15+","BOTHSEX",12.48461
2000,"SH_ALC_CONSPT","Switzerland","15+","MALE",19.71086
2000,"SH_ALC_CONSPT","Switzerland","15+","FEMALE",5.71776
2005,"SH_ALC_CONSPT","Switzerland","15+","FEMALE",5.33643
2005,"SH_ALC_CONSPT","Switzerland","15+","BOTHSEX",11.66147
2005,"SH_ALC_CONSPT","Switzerland","15+","MALE",18.37537
2010,"SH_ALC_CONSPT","Switzerland","15+","MALE",17.72336
2010,"SH_ALC_CONSPT","Switzerland","15+","BOTHSEX",11.31707
2010,"SH_ALC_CONSPT","Switzerland","15+","FEMALE",5.1958
2015,"SH_ALC_CONSPT","Switzerland","15+","MALE",16.6779
2015,"SH_ALC_CONSPT","Switzerland","15+","BOTHSEX",10.69437
2015,"SH_ALC_CONSPT","Switzerland","15+","FEMALE",4.91056
2019,"SH_ALC_CONSPT","Switzerland","15+","BOTHSEX",10.39688
2019,"SH_ALC_CONSPT","Switzerland","15+","FEMALE",4.76811
2019,"SH_ALC_CONSPT","Switzerland","15+","MALE",16.19171
2000,"SH_ALC_CONSPT","Tajikistan","15+","FEMALE",0.25996
2000,"SH_ALC_CONSPT","Tajikistan","15+","BOTHSEX",0.90118
2000,"SH_ALC_CONSPT","Tajikistan","15+","MALE",1.57643
2005,"SH_ALC_CONSPT","Tajikistan","15+","MALE",1.33006
2005,"SH_ALC_CONSPT","Tajikistan","15+","BOTHSEX",0.76232
2005,"SH_ALC_CONSPT","Tajikistan","15+","FEMALE",0.21789
2010,"SH_ALC_CONSPT","Tajikistan","15+","BOTHSEX",0.69156
2010,"SH_ALC_CONSPT","Tajikistan","15+","MALE",1.20233
2010,"SH_ALC_CONSPT","Tajikistan","15+","FEMALE",0.19407
2015,"SH_ALC_CONSPT","Tajikistan","15+","MALE",1.53846
2015,"SH_ALC_CONSPT","Tajikistan","15+","BOTHSEX",0.88627
2015,"SH_ALC_CONSPT","Tajikistan","15+","FEMALE",0.24511
2015,"SH_ALC_CONSPT","Canada","15+","BOTHSEX",9.91687
2015,"SH_ALC_CONSPT","Canada","15+","MALE",15.63597
2015,"SH_ALC_CONSPT","Canada","15+","FEMALE",4.34831
2019,"SH_ALC_CONSPT","Canada","15+","MALE",15.59438
2019,"SH_ALC_CONSPT","Canada","15+","BOTHSEX",9.89647
2019,"SH_ALC_CONSPT","Canada","15+","FEMALE",4.33655
2019,"SH_ALC_CONSPT","Canada","15+","FEMALE",4.33655
