Year,SeriesCode,Country,Age,Sex,Value
2018,VC_HTF_DETV,Sweden,18+,Male,6
2007,VC_HTF_DETV,Lithuania,ALLAGE,Male,9
2007,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,11
2008,VC_HTF_DETV,Lithuania,18+,Male,21
2018,VC_HTF_DETV,Sweden,ALLAGE,Male,8
2018,VC_HTF_DETV,Sweden,18+,Both sexes,17
2018,VC_HTF_DETV,Sweden,ALLAGE,Both sexes,19
2018,VC_HTF_DETV,Sweden,18+,Female,11
2008,VC_HTF_DETV,Lithuania,18+,Both sexes,21
2008,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,25
2008,VC_HTF_DETV,Lithuania,ALLAGE,Male,25
2009,VC_HTF_DETV,Lithuania,18+,Male,9
2009,VC_HTF_DETV,Lithuania,<18Y,Male,5
2009,VC_HTF_DETV,Lithuania,ALLAGE,Male,14
2020,VC_HTF_DETV,Sweden,18+,Both sexes,5
2009,VC_HTF_DETV,Lithuania,18+,Both sexes,9
2009,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,14
2009,VC_HTF_DETV,Lithuania,<18Y,Both sexes,5
2010,VC_HTF_DETV,Lithuania,ALLAGE,Male,15
2010,VC_HTF_DETV,Lithuania,18+,Male,12
2020,VC_HTF_DETV,Sweden,ALLAGE,Both sexes,7
2020,VC_HTF_DETV,Sweden,18+,Male,5
2020,VC_HTF_DETV,Sweden,ALLAGE,Male,7
2009,VC_HTF_DETV,Switzerland,18+,Male,24
2009,VC_HTF_DETV,Switzerland,18+,Both sexes,28
2010,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,15
2010,VC_HTF_DETV,Lithuania,18+,Both sexes,12
2011,VC_HTF_DETV,Lithuania,ALLAGE,Male,22
2011,VC_HTF_DETV,Lithuania,18+,Both sexes,19
2009,VC_HTF_DETV,Switzerland,<18Y,Both sexes,5
2009,VC_HTF_DETV,Switzerland,ALLAGE,Female,6
2009,VC_HTF_DETV,Switzerland,ALLAGE,Male,27
2009,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,33
2010,VC_HTF_DETV,Switzerland,ALLAGE,Female,6
2010,VC_HTF_DETV,Switzerland,18+,Both sexes,40
2011,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,22
2011,VC_HTF_DETV,Lithuania,18+,Male,19
2012,VC_HTF_DETV,Lithuania,18+,Both sexes,6
2012,VC_HTF_DETV,Lithuania,18+,Male,5
2012,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,14
2012,VC_HTF_DETV,Lithuania,<18Y,Both sexes,8
2012,VC_HTF_DETV,Lithuania,ALLAGE,Male,11
2012,VC_HTF_DETV,Lithuania,<18Y,Male,6
2014,VC_HTF_DETV,Lithuania,ALLAGE,Female,27
2010,VC_HTF_DETV,Switzerland,<18Y,Both sexes,6
2010,VC_HTF_DETV,Switzerland,18+,Male,34
2010,VC_HTF_DETV,Switzerland,<18Y,Male,6
2010,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,46
2010,VC_HTF_DETV,Switzerland,ALLAGE,Male,40
2010,VC_HTF_DETV,Switzerland,18+,Female,6
2011,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,36
2011,VC_HTF_DETV,Switzerland,ALLAGE,Male,34
2014,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,47
2014,VC_HTF_DETV,Lithuania,18+,Both sexes,44
2014,VC_HTF_DETV,Lithuania,18+,Female,25
2014,VC_HTF_DETV,Lithuania,18+,Male,19
2014,VC_HTF_DETV,Lithuania,ALLAGE,Male,20
2015,VC_HTF_DETV,Lithuania,18+,Both sexes,45
2015,VC_HTF_DETV,Lithuania,<18Y,Both sexes,17
2015,VC_HTF_DETV,Lithuania,18+,Female,21
2015,VC_HTF_DETV,Lithuania,ALLAGE,Female,26
2015,VC_HTF_DETV,Lithuania,ALLAGE,Male,36
2015,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,62
2015,VC_HTF_DETV,Lithuania,<18Y,Female,5
2015,VC_HTF_DETV,Lithuania,<18Y,Male,12
2015,VC_HTF_DETV,Lithuania,18+,Male,24
2016,VC_HTF_DETV,Lithuania,ALLAGE,Female,25
2016,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,45
2016,VC_HTF_DETV,Lithuania,18+,Female,22
2011,VC_HTF_DETV,Switzerland,18+,Both sexes,35
2011,VC_HTF_DETV,Switzerland,18+,Male,32
2016,VC_HTF_DETV,Lithuania,18+,Male,19
2016,VC_HTF_DETV,Lithuania,18+,Both sexes,41
2016,VC_HTF_DETV,Lithuania,ALLAGE,Male,20
2017,VC_HTF_DETV,Lithuania,18+,Male,20
2017,VC_HTF_DETV,Lithuania,<18Y,Both sexes,8
2017,VC_HTF_DETV,Lithuania,18+,Female,30
2012,VC_HTF_DETV,Switzerland,ALLAGE,Male,58
2012,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,60
2017,VC_HTF_DETV,Lithuania,<18Y,Male,5
2017,VC_HTF_DETV,Lithuania,ALLAGE,Male,25
2017,VC_HTF_DETV,Lithuania,ALLAGE,Female,33
2017,VC_HTF_DETV,Lithuania,18+,Both sexes,50
2017,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,58
2018,VC_HTF_DETV,Lithuania,18+,Both sexes,43
2018,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,44
2018,VC_HTF_DETV,Lithuania,18+,Male,34
2012,VC_HTF_DETV,Switzerland,18+,Both sexes,59
2012,VC_HTF_DETV,Switzerland,18+,Male,57
2013,VC_HTF_DETV,Switzerland,ALLAGE,Male,37
2013,VC_HTF_DETV,Switzerland,18+,Female,5
2013,VC_HTF_DETV,Switzerland,18+,Both sexes,39
2018,VC_HTF_DETV,Lithuania,18+,Female,9
2018,VC_HTF_DETV,Lithuania,ALLAGE,Male,34
2018,VC_HTF_DETV,Lithuania,ALLAGE,Female,10
2019,VC_HTF_DETV,Lithuania,18+,Male,17
2019,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,39
2019,VC_HTF_DETV,Lithuania,18+,Female,18
2019,VC_HTF_DETV,Lithuania,ALLAGE,Male,18
2019,VC_HTF_DETV,Lithuania,18+,Both sexes,35
2019,VC_HTF_DETV,Lithuania,ALLAGE,Female,21
2020,VC_HTF_DETV,Lithuania,18+,Both sexes,23
2020,VC_HTF_DETV,Lithuania,18+,Female,7
2020,VC_HTF_DETV,Lithuania,18+,Male,16
2013,VC_HTF_DETV,Switzerland,18+,Male,34
2013,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,42
2013,VC_HTF_DETV,Switzerland,ALLAGE,Female,5
2014,VC_HTF_DETV,Switzerland,18+,Male,8
2014,VC_HTF_DETV,Switzerland,ALLAGE,Male,9
2014,VC_HTF_DETV,Switzerland,ALLAGE,Female,24
2014,VC_HTF_DETV,Switzerland,18+,Both sexes,33
2014,VC_HTF_DETV,Switzerland,18+,Female,23
2014,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,35
2015,VC_HTF_DETV,Switzerland,<18Y,Male,5
2015,VC_HTF_DETV,Switzerland,18+,Both sexes,45
2015,VC_HTF_DETV,Switzerland,18+,Male,43
2015,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,47
2015,VC_HTF_DETV,Switzerland,ALLAGE,Male,48
2015,VC_HTF_DETV,Switzerland,<18Y,Both sexes,5
2016,VC_HTF_DETV,Switzerland,<18Y,Male,7
2020,VC_HTF_DETV,Lithuania,ALLAGE,Both sexes,24
2020,VC_HTF_DETV,Lithuania,ALLAGE,Female,8
2020,VC_HTF_DETV,Lithuania,ALLAGE,Male,16
2013,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,10
2014,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,12
2015,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,7
2016,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,20
2017,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,16
2017,VC_HTF_DETV,Luxembourg,18+,Both sexes,15
2017,VC_HTF_DETV,Luxembourg,18+,Female,6
2017,VC_HTF_DETV,Luxembourg,18+,Male,9
2017,VC_HTF_DETV,Luxembourg,ALLAGE,Female,7
2017,VC_HTF_DETV,Luxembourg,ALLAGE,Male,9
2018,VC_HTF_DETV,Luxembourg,18+,Male,10
2018,VC_HTF_DETV,Luxembourg,ALLAGE,Male,10
2018,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,14
2018,VC_HTF_DETV,Luxembourg,18+,Both sexes,13
2019,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,13
2019,VC_HTF_DETV,Luxembourg,18+,Both sexes,13
2019,VC_HTF_DETV,Luxembourg,18+,Male,8
2019,VC_HTF_DETV,Luxembourg,18+,Female,5
2019,VC_HTF_DETV,Luxembourg,ALLAGE,Female,5
2019,VC_HTF_DETV,Luxembourg,ALLAGE,Male,8
2020,VC_HTF_DETV,Luxembourg,18+,Both sexes,10
2020,VC_HTF_DETV,Luxembourg,ALLAGE,Female,8
2020,VC_HTF_DETV,Luxembourg,18+,Female,8
2020,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,10
2021,VC_HTF_DETV,Luxembourg,ALLAGE,Both sexes,50
2021,VC_HTF_DETV,Luxembourg,<18Y,Both sexes,10
2007,VC_HTF_DETV,Malta,ALLAGE,Male,7
2007,VC_HTF_DETV,Malta,ALLAGE,Both sexes,7
2007,VC_HTF_DETV,Malta,18+,Male,7
2007,VC_HTF_DETV,Malta,18+,Both sexes,7
2013,VC_HTF_DETV,Malta,ALLAGE,Male,10
2013,VC_HTF_DETV,Malta,18+,Both sexes,10
2013,VC_HTF_DETV,Malta,18+,Male,10
2013,VC_HTF_DETV,Malta,ALLAGE,Both sexes,10
2014,VC_HTF_DETV,Malta,18+,Male,16
2014,VC_HTF_DETV,Malta,ALLAGE,Both sexes,20
2014,VC_HTF_DETV,Malta,18+,Both sexes,19
2014,VC_HTF_DETV,Malta,ALLAGE,Male,17
2016,VC_HTF_DETV,Malta,18+,Both sexes,27
2016,VC_HTF_DETV,Malta,18+,Female,17
2016,VC_HTF_DETV,Malta,18+,Male,10
2016,VC_HTF_DETV,Malta,ALLAGE,Male,10
2016,VC_HTF_DETV,Malta,ALLAGE,Female,17
2016,VC_HTF_DETV,Malta,ALLAGE,Both sexes,27
2017,VC_HTF_DETV,Malta,18+,Both sexes,5
2017,VC_HTF_DETV,Malta,ALLAGE,Male,6
2017,VC_HTF_DETV,Malta,ALLAGE,Both sexes,6
2017,VC_HTF_DETV,Malta,18+,Male,5
2018,VC_HTF_DETV,Malta,ALLAGE,Both sexes,35
2018,VC_HTF_DETV,Malta,18+,Male,20
2018,VC_HTF_DETV,Malta,18+,Both sexes,34
2018,VC_HTF_DETV,Malta,18+,Female,14
2018,VC_HTF_DETV,Malta,ALLAGE,Male,21
2018,VC_HTF_DETV,Malta,ALLAGE,Female,14
2016,VC_HTF_DETV,Switzerland,ALLAGE,Female,27
2016,VC_HTF_DETV,Switzerland,18+,Female,26
2016,VC_HTF_DETV,Switzerland,ALLAGE,Male,68
2016,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,90
2016,VC_HTF_DETV,Switzerland,18+,Male,61
2016,VC_HTF_DETV,Switzerland,<18Y,Both sexes,6
2008,VC_HTF_DETV,Mexico,<18Y,Both sexes,19
2008,VC_HTF_DETV,Mexico,18+,Male,32
2008,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,56
2008,VC_HTF_DETV,Mexico,ALLAGE,Male,37
2008,VC_HTF_DETV,Mexico,ALLAGE,Female,19
2016,VC_HTF_DETV,Switzerland,18+,Both sexes,87
2017,VC_HTF_DETV,Switzerland,18+,Male,19
2017,VC_HTF_DETV,Switzerland,18+,Female,67
2017,VC_HTF_DETV,Switzerland,<18Y,Both sexes,5
2008,VC_HTF_DETV,Mexico,<18Y,Male,5
2008,VC_HTF_DETV,Mexico,<18Y,Female,14
2008,VC_HTF_DETV,Mexico,18+,Female,5
2008,VC_HTF_DETV,Mexico,18+,Both sexes,37
2009,VC_HTF_DETV,Mexico,18+,Male,24
2009,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,47
2009,VC_HTF_DETV,Mexico,<18Y,Both sexes,23
2017,VC_HTF_DETV,Switzerland,ALLAGE,Female,68
2017,VC_HTF_DETV,Switzerland,ALLAGE,Male,23
2017,VC_HTF_DETV,Switzerland,18+,Both sexes,86
2017,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,108
2018,VC_HTF_DETV,Switzerland,18+,Both sexes,52
2018,VC_HTF_DETV,Switzerland,<18Y,Both sexes,8
2018,VC_HTF_DETV,Switzerland,18+,Female,8
2018,VC_HTF_DETV,Switzerland,18+,Male,44
2018,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,64
2018,VC_HTF_DETV,Switzerland,<18Y,Male,6
2018,VC_HTF_DETV,Switzerland,ALLAGE,Male,50
2018,VC_HTF_DETV,Switzerland,ALLAGE,Female,10
2019,VC_HTF_DETV,Switzerland,ALLAGE,Male,48
2019,VC_HTF_DETV,Switzerland,<18Y,Male,7
2009,VC_HTF_DETV,Mexico,18+,Both sexes,24
2009,VC_HTF_DETV,Mexico,ALLAGE,Male,45
2009,VC_HTF_DETV,Mexico,<18Y,Male,21
2010,VC_HTF_DETV,Mexico,ALLAGE,Female,120
2010,VC_HTF_DETV,Mexico,ALLAGE,Male,105
2010,VC_HTF_DETV,Mexico,18+,Both sexes,145
2010,VC_HTF_DETV,Mexico,<18Y,Both sexes,80
2010,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,225
2019,VC_HTF_DETV,Switzerland,ALLAGE,Female,35
2019,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,83
2019,VC_HTF_DETV,Switzerland,18+,Male,41
2019,VC_HTF_DETV,Switzerland,18+,Both sexes,76
2019,VC_HTF_DETV,Switzerland,18+,Female,35
2019,VC_HTF_DETV,Switzerland,<18Y,Both sexes,7
2010,VC_HTF_DETV,Mexico,<18Y,Male,54
2010,VC_HTF_DETV,Mexico,18+,Female,94
2010,VC_HTF_DETV,Mexico,<18Y,Female,26
2010,VC_HTF_DETV,Mexico,18+,Male,51
2011,VC_HTF_DETV,Mexico,<18Y,Female,15
2011,VC_HTF_DETV,Mexico,<18Y,Male,36
2011,VC_HTF_DETV,Mexico,18+,Female,26
2011,VC_HTF_DETV,Mexico,<18Y,Both sexes,51
2011,VC_HTF_DETV,Mexico,18+,Both sexes,71
2011,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,122
2020,VC_HTF_DETV,Switzerland,ALLAGE,Male,44
2020,VC_HTF_DETV,Switzerland,ALLAGE,Both sexes,53
2020,VC_HTF_DETV,Switzerland,18+,Both sexes,49
2020,VC_HTF_DETV,Switzerland,ALLAGE,Female,9
2020,VC_HTF_DETV,Switzerland,18+,Female,8
2011,VC_HTF_DETV,Mexico,ALLAGE,Female,41
2011,VC_HTF_DETV,Mexico,ALLAGE,Male,81
2011,VC_HTF_DETV,Mexico,18+,Male,45
2012,VC_HTF_DETV,Mexico,ALLAGE,Female,7
2012,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,125
2012,VC_HTF_DETV,Mexico,18+,Female,5
2012,VC_HTF_DETV,Mexico,ALLAGE,Male,94
2012,VC_HTF_DETV,Mexico,<18Y,Both sexes,26
2020,VC_HTF_DETV,Switzerland,18+,Male,41
2021,VC_HTF_DETV,Switzerland,<18Y,Both sexes,8
2021,VC_HTF_DETV,Switzerland,18+,Both sexes,54
2021,VC_HTF_DETV,Switzerland,ALLAGE,Male,33
2021,VC_HTF_DETV,Switzerland,18+,Male,27
2021,VC_HTF_DETV,Switzerland,<18Y,Male,6
2007,VC_HTF_DETV,Tajikistan,18+,Male,12
2007,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,17
2007,VC_HTF_DETV,Tajikistan,18+,Female,10
2007,VC_HTF_DETV,Tajikistan,<18Y,Female,7
2007,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,39
2007,VC_HTF_DETV,Tajikistan,18+,Both sexes,22
2007,VC_HTF_DETV,Tajikistan,<18Y,Male,10
2007,VC_HTF_DETV,Tajikistan,ALLAGE,Male,22
2012,VC_HTF_DETV,Mexico,18+,Male,70
2012,VC_HTF_DETV,Mexico,<18Y,Male,24
2012,VC_HTF_DETV,Mexico,18+,Both sexes,75
2013,VC_HTF_DETV,Mexico,18+,Male,61
2013,VC_HTF_DETV,Mexico,18+,Both sexes,62
2013,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,207
2013,VC_HTF_DETV,Mexico,ALLAGE,Male,121
2007,VC_HTF_DETV,Tajikistan,ALLAGE,Female,17
2008,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,25
2008,VC_HTF_DETV,Tajikistan,<18Y,Male,6
2008,VC_HTF_DETV,Tajikistan,18+,Male,7
2008,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,10
2008,VC_HTF_DETV,Tajikistan,18+,Female,8
2008,VC_HTF_DETV,Tajikistan,ALLAGE,Male,13
2008,VC_HTF_DETV,Tajikistan,ALLAGE,Female,12
2013,VC_HTF_DETV,Mexico,<18Y,Male,60
2013,VC_HTF_DETV,Mexico,<18Y,Both sexes,61
2014,VC_HTF_DETV,Mexico,ALLAGE,Female,19
2014,VC_HTF_DETV,Mexico,<18Y,Female,12
2014,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,270
2014,VC_HTF_DETV,Mexico,18+,Female,7
2014,VC_HTF_DETV,Mexico,18+,Male,133
2014,VC_HTF_DETV,Mexico,<18Y,Both sexes,98
2008,VC_HTF_DETV,Tajikistan,18+,Both sexes,15
2009,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,9
2009,VC_HTF_DETV,Tajikistan,18+,Male,5
2009,VC_HTF_DETV,Tajikistan,18+,Female,5
2009,VC_HTF_DETV,Tajikistan,ALLAGE,Male,9
2009,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,19
2009,VC_HTF_DETV,Tajikistan,ALLAGE,Female,10
2009,VC_HTF_DETV,Tajikistan,18+,Both sexes,10
2009,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2010,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2010,VC_HTF_DETV,Tajikistan,<18Y,Male,11
2010,VC_HTF_DETV,Tajikistan,18+,Female,22
2010,VC_HTF_DETV,Tajikistan,18+,Both sexes,36
2010,VC_HTF_DETV,Tajikistan,18+,Male,14
2010,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,52
2010,VC_HTF_DETV,Tajikistan,ALLAGE,Female,27
2010,VC_HTF_DETV,Tajikistan,ALLAGE,Male,25
2010,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,16
2014,VC_HTF_DETV,Mexico,ALLAGE,Male,216
2014,VC_HTF_DETV,Mexico,18+,Both sexes,140
2014,VC_HTF_DETV,Mexico,<18Y,Male,83
2015,VC_HTF_DETV,Mexico,18+,Male,740
2015,VC_HTF_DETV,Mexico,18+,Both sexes,1023
2015,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,2015
2015,VC_HTF_DETV,Mexico,18+,Female,283
2015,VC_HTF_DETV,Mexico,ALLAGE,Female,651
2015,VC_HTF_DETV,Mexico,ALLAGE,Male,1028
2015,VC_HTF_DETV,Mexico,<18Y,Male,288
2012,VC_HTF_DETV,Tajikistan,18+,Male,5
2012,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,7
2012,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,12
2012,VC_HTF_DETV,Tajikistan,ALLAGE,Male,8
2012,VC_HTF_DETV,Tajikistan,18+,Both sexes,5
2013,VC_HTF_DETV,Tajikistan,18+,Both sexes,12
2013,VC_HTF_DETV,Tajikistan,ALLAGE,Female,5
2013,VC_HTF_DETV,Tajikistan,ALLAGE,Male,17
2013,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,22
2013,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,10
2013,VC_HTF_DETV,Tajikistan,18+,Male,10
2013,VC_HTF_DETV,Tajikistan,<18Y,Male,7
2015,VC_HTF_DETV,Mexico,<18Y,Female,368
2015,VC_HTF_DETV,Mexico,<18Y,Both sexes,656
2016,VC_HTF_DETV,Mexico,18+,Both sexes,777
2016,VC_HTF_DETV,Mexico,18+,Female,63
2016,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,986
2016,VC_HTF_DETV,Mexico,<18Y,Female,41
2016,VC_HTF_DETV,Mexico,18+,Male,714
2016,VC_HTF_DETV,Mexico,<18Y,Both sexes,209
2016,VC_HTF_DETV,Mexico,ALLAGE,Female,104
2016,VC_HTF_DETV,Mexico,<18Y,Male,168
2014,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,8
2014,VC_HTF_DETV,Tajikistan,18+,Male,42
2014,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,51
2014,VC_HTF_DETV,Tajikistan,ALLAGE,Male,44
2014,VC_HTF_DETV,Tajikistan,18+,Both sexes,43
2014,VC_HTF_DETV,Tajikistan,<18Y,Female,6
2014,VC_HTF_DETV,Tajikistan,ALLAGE,Female,7
2016,VC_HTF_DETV,Mexico,ALLAGE,Male,882
2017,VC_HTF_DETV,Mexico,ALLAGE,Female,196
2017,VC_HTF_DETV,Mexico,<18Y,Both sexes,334
2017,VC_HTF_DETV,Mexico,<18Y,Male,244
2017,VC_HTF_DETV,Mexico,<18Y,Female,90
2017,VC_HTF_DETV,Mexico,ALLAGE,Male,771
2017,VC_HTF_DETV,Mexico,18+,Male,527
2017,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,970
2017,VC_HTF_DETV,Mexico,18+,Female,106
2017,VC_HTF_DETV,Mexico,18+,Both sexes,633
2015,VC_HTF_DETV,Tajikistan,<18Y,Female,6
2015,VC_HTF_DETV,Tajikistan,ALLAGE,Female,6
2015,VC_HTF_DETV,Tajikistan,18+,Both sexes,30
2015,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,39
2015,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,9
2015,VC_HTF_DETV,Tajikistan,18+,Male,30
2015,VC_HTF_DETV,Tajikistan,ALLAGE,Male,33
2018,VC_HTF_DETV,Mexico,<18Y,Female,87
2018,VC_HTF_DETV,Mexico,18+,Male,209
2018,VC_HTF_DETV,Mexico,<18Y,Male,135
2018,VC_HTF_DETV,Mexico,<18Y,Both sexes,222
2018,VC_HTF_DETV,Mexico,ALLAGE,Female,110
2018,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,731
2018,VC_HTF_DETV,Mexico,ALLAGE,Male,344
2018,VC_HTF_DETV,Mexico,18+,Female,23
2018,VC_HTF_DETV,Mexico,18+,Both sexes,232
2020,VC_HTF_DETV,Mexico,18+,Both sexes,311
2016,VC_HTF_DETV,Tajikistan,18+,Both sexes,23
2016,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,6
2016,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,29
2016,VC_HTF_DETV,Tajikistan,18+,Male,22
2016,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2016,VC_HTF_DETV,Tajikistan,ALLAGE,Male,23
2016,VC_HTF_DETV,Tajikistan,ALLAGE,Female,6
2017,VC_HTF_DETV,Tajikistan,<18Y,Male,6
2017,VC_HTF_DETV,Tajikistan,18+,Male,59
2017,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,11
2017,VC_HTF_DETV,Tajikistan,18+,Both sexes,68
2017,VC_HTF_DETV,Tajikistan,18+,Female,9
2017,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2017,VC_HTF_DETV,Tajikistan,<18Y,_O,10
2017,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,79
2017,VC_HTF_DETV,Tajikistan,ALLAGE,Male,65
2017,VC_HTF_DETV,Tajikistan,ALLAGE,Female,14
2020,VC_HTF_DETV,Mexico,ALLAGE,Female,82
2020,VC_HTF_DETV,Mexico,ALLAGE,Male,442
2020,VC_HTF_DETV,Mexico,18+,Male,250
2020,VC_HTF_DETV,Mexico,ALLAGE,Both sexes,824
2020,VC_HTF_DETV,Mexico,18+,Female,27
2020,VC_HTF_DETV,Mexico,<18Y,Female,55
2020,VC_HTF_DETV,Mexico,<18Y,Male,192
2020,VC_HTF_DETV,Mexico,<18Y,Both sexes,248
2007,VC_HTF_DETV,Moldova,<18Y,Both sexes,47
2007,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,298
2017,VC_HTF_DETV,Tajikistan,ALLAGE,_O,10
2018,VC_HTF_DETV,Tajikistan,ALLAGE,_O,11
2018,VC_HTF_DETV,Tajikistan,18+,Male,45
2018,VC_HTF_DETV,Tajikistan,<18Y,Male,5
2018,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,66
2018,VC_HTF_DETV,Tajikistan,18+,Female,11
2018,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,10
2018,VC_HTF_DETV,Tajikistan,18+,Both sexes,56
2018,VC_HTF_DETV,Tajikistan,ALLAGE,Male,50
2018,VC_HTF_DETV,Tajikistan,<18Y,_O,11
2007,VC_HTF_DETV,Moldova,ALLAGE,Male,211
2007,VC_HTF_DETV,Moldova,18+,Male,211
2007,VC_HTF_DETV,Moldova,ALLAGE,Female,40
2007,VC_HTF_DETV,Moldova,18+,Female,40
2007,VC_HTF_DETV,Moldova,18+,Both sexes,251
2008,VC_HTF_DETV,Moldova,<18Y,Both sexes,37
2008,VC_HTF_DETV,Moldova,18+,Both sexes,234
2008,VC_HTF_DETV,Moldova,18+,Female,28
2008,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,271
2018,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2018,VC_HTF_DETV,Tajikistan,ALLAGE,Female,16
2019,VC_HTF_DETV,Tajikistan,ALLAGE,Male,36
2019,VC_HTF_DETV,Tajikistan,ALLAGE,Female,34
2019,VC_HTF_DETV,Tajikistan,18+,Male,31
2019,VC_HTF_DETV,Tajikistan,<18Y,Female,5
2019,VC_HTF_DETV,Tajikistan,ALLAGE,_O,10
2019,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,10
2019,VC_HTF_DETV,Tajikistan,18+,Both sexes,50
2019,VC_HTF_DETV,Tajikistan,<18Y,Male,5
2019,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,70
2019,VC_HTF_DETV,Tajikistan,18+,Female,29
2019,VC_HTF_DETV,Tajikistan,<18Y,_O,10
2020,VC_HTF_DETV,Tajikistan,<18Y,Both sexes,8
2020,VC_HTF_DETV,Tajikistan,ALLAGE,Both sexes,76
2020,VC_HTF_DETV,Tajikistan,18+,Male,20
2020,VC_HTF_DETV,Tajikistan,ALLAGE,Female,48
2020,VC_HTF_DETV,Tajikistan,ALLAGE,_O,8
2020,VC_HTF_DETV,Tajikistan,ALLAGE,Male,20
2020,VC_HTF_DETV,Tajikistan,18+,Both sexes,68
2008,VC_HTF_DETV,Moldova,18+,Male,206
2008,VC_HTF_DETV,Moldova,ALLAGE,Female,28
2008,VC_HTF_DETV,Moldova,ALLAGE,Male,206
2009,VC_HTF_DETV,Moldova,<18Y,Male,14
2009,VC_HTF_DETV,Moldova,<18Y,Both sexes,18
2009,VC_HTF_DETV,Moldova,18+,Male,146
2009,VC_HTF_DETV,Moldova,ALLAGE,Female,22
2009,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,182
2009,VC_HTF_DETV,Moldova,ALLAGE,Male,160
2009,VC_HTF_DETV,Moldova,18+,Both sexes,164
2009,VC_HTF_DETV,Moldova,18+,Female,18
2010,VC_HTF_DETV,Moldova,18+,Both sexes,154
