Year,SeriesCode,Country,Activity,Value
2010,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.342
2011,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.364
2012,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.315
2013,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.336
2014,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.288
2015,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.315
2016,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.29
2017,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.314
2018,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.228
2019,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.252
2020,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.248
2000,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.716
2001,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.713
2002,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.693
2003,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.63
2004,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.623
2005,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.253
2006,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.954
2007,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.126
2008,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.888
2009,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.983
2010,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.42
2011,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.382
2012,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.4
2013,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.941
2014,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.991
2015,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.81
2016,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.793
2017,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.954
2018,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.017
2019,EN_ATM_CO2MVA,Moldova,ISIC4_C,1.035
2020,EN_ATM_CO2MVA,Moldova,ISIC4_C,0.778
2005,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.194
2006,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.05
2007,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.83
2008,EN_ATM_CO2MVA,Montenegro,ISIC4_C,2.063
2009,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.515
2010,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.772
2011,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.581
2012,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.734
2013,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.065
2014,EN_ATM_CO2MVA,Montenegro,ISIC4_C,1.023
2015,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.966
2016,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.944
2017,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.977
2018,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.844
2019,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.905
2020,EN_ATM_CO2MVA,Montenegro,ISIC4_C,0.91
2000,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.316
2001,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.307
2002,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.317
2003,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.324
2004,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.308
2005,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.295
2006,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.299
2007,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.285
2008,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.266
2009,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.275
2010,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.283
2011,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.26
2012,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.275
2013,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.267
2014,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.257
2015,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.233
2016,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.248
2017,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.242
2018,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.226
2019,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.217
2020,EN_ATM_CO2MVA,Netherlands (Kingdom of the),ISIC4_C,0.223
2000,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.301
2001,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.318
2002,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.307
2003,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.275
2004,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.246
2005,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.206
2006,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.215
2007,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.231
2008,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.254
2009,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.241
2010,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.258
2011,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.242
2012,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.25
2013,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.288
2014,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.321
2015,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.302
2016,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.295
2017,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.281
2018,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.272
2019,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.301
2020,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.743
2018,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.015
2020,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.273
2020,EN_ATM_CO2MVA,New Zealand,ISIC4_C,0.273
