Year,SeriesCode,Country,Location,Value
2019,EN_ATM_PM25,Slovakia,City,16.63755
2019,EN_ATM_PM25,Slovakia,Rural,15.50294
2018,EN_ATM_PM25,Canada,City,7.60079
2019,EN_ATM_PM25,Canada,All areas,6.38944
2019,EN_ATM_PM25,Canada,City,6.86916
2019,EN_ATM_PM25,Canada,Urban,6.70198
2019,EN_ATM_PM25,Canada,Town and semi-dense area,6.16363
2019,EN_ATM_PM25,Canada,Rural,5.19552
2010,EN_ATM_PM25,United Arab Emirates,City,40.84591
2010,EN_ATM_PM25,United Arab Emirates,Urban,40.82856
2010,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.80809
2010,EN_ATM_PM25,United Arab Emirates,All areas,43.70844
2010,EN_ATM_PM25,United Arab Emirates,Rural,44.86268
2011,EN_ATM_PM25,United Arab Emirates,All areas,43.53498
2018,EN_ATM_PM25,Finland,Town and semi-dense area,6.18294
2018,EN_ATM_PM25,Finland,Rural,5.12703
2018,EN_ATM_PM25,Finland,City,6.6057
2019,EN_ATM_PM25,Finland,All areas,5.46669
2019,EN_ATM_PM25,Finland,Urban,6.20723
2019,EN_ATM_PM25,Finland,Town and semi-dense area,6.02627
2019,EN_ATM_PM25,Finland,Rural,5.05947
2019,EN_ATM_PM25,Finland,City,6.40465
2010,EN_ATM_PM25,France,City,17.02156
2010,EN_ATM_PM25,France,Rural,12.06342
2010,EN_ATM_PM25,France,Town and semi-dense area,13.9904
2010,EN_ATM_PM25,France,All areas,14.4533
2019,EN_ATM_PM25,Slovakia,Town and semi-dense area,16.12504
2019,EN_ATM_PM25,Slovakia,Urban,16.26568
2010,EN_ATM_PM25,Viet Nam,Urban,23.62246
2010,EN_ATM_PM25,Viet Nam,Town and semi-dense area,22.59454
2010,EN_ATM_PM25,Viet Nam,All areas,22.36823
2010,EN_ATM_PM25,Viet Nam,City,24.7773
2010,EN_ATM_PM25,Viet Nam,Rural,19.1535
2011,EN_ATM_PM25,Viet Nam,All areas,20.67487
2011,EN_ATM_PM25,Viet Nam,Rural,17.57171
2011,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.88068
2011,EN_ATM_PM25,Viet Nam,City,22.99125
2011,EN_ATM_PM25,Viet Nam,Urban,21.88235
2011,EN_ATM_PM25,United Arab Emirates,City,40.54689
2011,EN_ATM_PM25,United Arab Emirates,Rural,44.741
2011,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.53284
2011,EN_ATM_PM25,United Arab Emirates,Urban,40.54046
2012,EN_ATM_PM25,United Arab Emirates,Rural,45.15208
2012,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.95065
2012,EN_ATM_PM25,United Arab Emirates,All areas,43.93421
2012,EN_ATM_PM25,United Arab Emirates,City,40.90597
2012,EN_ATM_PM25,United Arab Emirates,Urban,40.92635
2013,EN_ATM_PM25,United Arab Emirates,All areas,42.88311
2013,EN_ATM_PM25,United Arab Emirates,City,40.02937
2013,EN_ATM_PM25,United Arab Emirates,Rural,44.04073
2010,EN_ATM_PM25,France,Urban,15.83414
2011,EN_ATM_PM25,France,All areas,14.72045
2011,EN_ATM_PM25,France,City,17.3067
2011,EN_ATM_PM25,France,Rural,12.31436
2011,EN_ATM_PM25,France,Town and semi-dense area,14.27269
2011,EN_ATM_PM25,France,Urban,16.11726
2012,EN_ATM_PM25,France,Urban,14.53156
2012,EN_ATM_PM25,France,All areas,13.28604
2012,EN_ATM_PM25,France,Town and semi-dense area,12.8874
2012,EN_ATM_PM25,France,Rural,11.15088
2012,EN_ATM_PM25,France,City,15.59317
2013,EN_ATM_PM25,France,All areas,12.94845
2012,EN_ATM_PM25,Viet Nam,All areas,21.67103
2012,EN_ATM_PM25,Viet Nam,City,24.08659
2012,EN_ATM_PM25,Viet Nam,Rural,18.47786
2012,EN_ATM_PM25,Viet Nam,Town and semi-dense area,21.83179
2012,EN_ATM_PM25,Viet Nam,Urban,22.91023
2013,EN_ATM_PM25,Viet Nam,Town and semi-dense area,22.78824
2013,EN_ATM_PM25,Viet Nam,All areas,22.62388
2013,EN_ATM_PM25,Viet Nam,City,25.17645
2013,EN_ATM_PM25,Viet Nam,Rural,19.22504
2013,EN_ATM_PM25,Viet Nam,Urban,23.93934
2014,EN_ATM_PM25,Viet Nam,Urban,21.23719
2014,EN_ATM_PM25,Viet Nam,All areas,20.07941
2013,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.05367
2013,EN_ATM_PM25,United Arab Emirates,Urban,40.04042
2014,EN_ATM_PM25,United Arab Emirates,Rural,42.37539
2014,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,38.77431
2014,EN_ATM_PM25,United Arab Emirates,All areas,41.33546
2014,EN_ATM_PM25,United Arab Emirates,City,38.81602
2014,EN_ATM_PM25,United Arab Emirates,Urban,38.79712
2015,EN_ATM_PM25,United Arab Emirates,City,41.26749
2015,EN_ATM_PM25,United Arab Emirates,Rural,45.06772
2015,EN_ATM_PM25,United Arab Emirates,All areas,43.92792
2015,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,41.03491
2015,EN_ATM_PM25,United Arab Emirates,Urban,41.16245
2016,EN_ATM_PM25,United Arab Emirates,All areas,42.88604
2016,EN_ATM_PM25,United Arab Emirates,City,40.43842
2016,EN_ATM_PM25,United Arab Emirates,Rural,43.92617
2016,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.30126
2016,EN_ATM_PM25,United Arab Emirates,Urban,40.37666
2017,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.72243
2017,EN_ATM_PM25,United Arab Emirates,Urban,40.63193
2017,EN_ATM_PM25,United Arab Emirates,All areas,43.32676
2017,EN_ATM_PM25,United Arab Emirates,City,40.55821
2017,EN_ATM_PM25,United Arab Emirates,Rural,44.44963
2018,EN_ATM_PM25,United Arab Emirates,City,40.29776
2018,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,40.5898
2014,EN_ATM_PM25,Viet Nam,City,22.37745
2014,EN_ATM_PM25,Viet Nam,Rural,17.07973
2014,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.16026
2015,EN_ATM_PM25,Viet Nam,All areas,20.46553
2015,EN_ATM_PM25,Viet Nam,Rural,17.397
2015,EN_ATM_PM25,Viet Nam,City,22.80559
2015,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.5353
2015,EN_ATM_PM25,Viet Nam,Urban,21.64659
2016,EN_ATM_PM25,Viet Nam,Rural,19.0656
2016,EN_ATM_PM25,Viet Nam,Town and semi-dense area,22.44554
2016,EN_ATM_PM25,Viet Nam,Urban,23.64493
2016,EN_ATM_PM25,Viet Nam,City,24.87684
2013,EN_ATM_PM25,France,Urban,14.14585
2013,EN_ATM_PM25,France,Rural,10.90577
2013,EN_ATM_PM25,France,Town and semi-dense area,12.57768
2013,EN_ATM_PM25,France,City,15.15985
2014,EN_ATM_PM25,France,All areas,11.87684
2014,EN_ATM_PM25,France,Rural,10.00836
2014,EN_ATM_PM25,France,Town and semi-dense area,11.54697
2014,EN_ATM_PM25,France,City,13.90411
2014,EN_ATM_PM25,France,Urban,12.97761
2015,EN_ATM_PM25,France,All areas,12.20689
2015,EN_ATM_PM25,France,Rural,10.34497
2015,EN_ATM_PM25,France,City,14.20949
2018,EN_ATM_PM25,United Arab Emirates,Rural,44.21321
2018,EN_ATM_PM25,United Arab Emirates,Urban,40.42851
2018,EN_ATM_PM25,United Arab Emirates,All areas,43.09622
2019,EN_ATM_PM25,United Arab Emirates,All areas,41.7495
2019,EN_ATM_PM25,United Arab Emirates,Town and semi-dense area,39.15978
2019,EN_ATM_PM25,United Arab Emirates,Urban,39.03064
2019,EN_ATM_PM25,United Arab Emirates,City,38.92641
2019,EN_ATM_PM25,United Arab Emirates,Rural,42.89308
2010,EN_ATM_PM25,Türkiye,All areas,23.73719
2010,EN_ATM_PM25,Türkiye,City,24.50437
2010,EN_ATM_PM25,Türkiye,Rural,23.35716
2010,EN_ATM_PM25,Türkiye,Town and semi-dense area,23.32762
2015,EN_ATM_PM25,France,Urban,13.3094
2015,EN_ATM_PM25,France,Town and semi-dense area,11.92187
2016,EN_ATM_PM25,France,All areas,11.24407
2016,EN_ATM_PM25,France,Rural,9.52543
2016,EN_ATM_PM25,France,Town and semi-dense area,10.97026
2016,EN_ATM_PM25,France,City,13.10977
2016,EN_ATM_PM25,France,Urban,12.26704
2017,EN_ATM_PM25,France,Town and semi-dense area,11.03238
2017,EN_ATM_PM25,France,All areas,11.2922
2017,EN_ATM_PM25,France,Urban,12.29943
2017,EN_ATM_PM25,France,Rural,9.60892
2017,EN_ATM_PM25,France,City,13.1244
2010,EN_ATM_PM25,Türkiye,Urban,24.1561
2011,EN_ATM_PM25,Türkiye,All areas,23.27972
2011,EN_ATM_PM25,Türkiye,City,23.66424
2011,EN_ATM_PM25,Türkiye,Rural,23.1048
2011,EN_ATM_PM25,Türkiye,Town and semi-dense area,23.00554
2011,EN_ATM_PM25,Türkiye,Urban,23.47001
2012,EN_ATM_PM25,Türkiye,City,23.24733
2012,EN_ATM_PM25,Türkiye,Rural,22.51705
2012,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.44318
2012,EN_ATM_PM25,Türkiye,Urban,23.0111
2012,EN_ATM_PM25,Türkiye,All areas,22.7553
2013,EN_ATM_PM25,Türkiye,All areas,23.0713
2018,EN_ATM_PM25,France,City,12.969
2018,EN_ATM_PM25,France,Town and semi-dense area,11.01966
2018,EN_ATM_PM25,France,Rural,9.6142
2018,EN_ATM_PM25,France,All areas,11.22835
2018,EN_ATM_PM25,France,Urban,12.19937
2019,EN_ATM_PM25,France,City,12.0337
2019,EN_ATM_PM25,France,Town and semi-dense area,10.27236
2019,EN_ATM_PM25,France,All areas,10.45709
2019,EN_ATM_PM25,France,Rural,9.00147
2019,EN_ATM_PM25,France,Urban,11.33744
2010,EN_ATM_PM25,Georgia,Rural,20.54852
2010,EN_ATM_PM25,Georgia,City,26.0494
2013,EN_ATM_PM25,Türkiye,City,23.73913
2013,EN_ATM_PM25,Türkiye,Rural,22.7124
2013,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.75706
2013,EN_ATM_PM25,Türkiye,Urban,23.45171
2014,EN_ATM_PM25,Türkiye,All areas,22.85719
2014,EN_ATM_PM25,Türkiye,City,23.41171
2014,EN_ATM_PM25,Türkiye,Rural,22.5559
2014,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.5913
2014,EN_ATM_PM25,Türkiye,Urban,23.1725
2015,EN_ATM_PM25,Türkiye,All areas,22.95707
2015,EN_ATM_PM25,Türkiye,City,23.36638
2015,EN_ATM_PM25,Türkiye,Rural,22.76203
2015,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.65121
2015,EN_ATM_PM25,Türkiye,Urban,23.15864
2016,EN_ATM_PM25,Türkiye,All areas,22.53114
2016,EN_ATM_PM25,Türkiye,City,22.74771
2016,EN_ATM_PM25,Türkiye,Rural,22.42815
2016,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.36252
2016,EN_ATM_PM25,Türkiye,Urban,22.63625
2017,EN_ATM_PM25,Türkiye,All areas,22.88792
2017,EN_ATM_PM25,Türkiye,City,23.09755
2017,EN_ATM_PM25,Türkiye,Rural,22.79299
2017,EN_ATM_PM25,Türkiye,Town and semi-dense area,22.70219
2017,EN_ATM_PM25,Türkiye,Urban,22.98359
2018,EN_ATM_PM25,Türkiye,All areas,23.28703
2018,EN_ATM_PM25,Türkiye,City,23.31686
2018,EN_ATM_PM25,Türkiye,Rural,23.28392
2018,EN_ATM_PM25,Türkiye,Town and semi-dense area,23.22373
2018,EN_ATM_PM25,Türkiye,Urban,23.29012
2019,EN_ATM_PM25,Türkiye,All areas,23.25106
2019,EN_ATM_PM25,Türkiye,City,23.34192
2019,EN_ATM_PM25,Türkiye,Rural,23.21719
2019,EN_ATM_PM25,Türkiye,Town and semi-dense area,23.14065
2019,EN_ATM_PM25,Türkiye,Urban,23.28436
2010,EN_ATM_PM25,Turkmenistan,All areas,31.48364
2010,EN_ATM_PM25,Turkmenistan,City,30.66349
2010,EN_ATM_PM25,Georgia,All areas,22.83911
2010,EN_ATM_PM25,Georgia,Urban,24.99097
2010,EN_ATM_PM25,Georgia,Town and semi-dense area,22.40178
2011,EN_ATM_PM25,Georgia,All areas,25.97638
2011,EN_ATM_PM25,Georgia,Urban,28.47036
2011,EN_ATM_PM25,Georgia,Town and semi-dense area,25.45587
2011,EN_ATM_PM25,Georgia,Rural,23.28822
2011,EN_ATM_PM25,Georgia,City,29.68697
2012,EN_ATM_PM25,Georgia,All areas,25.60431
2012,EN_ATM_PM25,Georgia,Rural,22.93468
2012,EN_ATM_PM25,Georgia,City,29.23778
2012,EN_ATM_PM25,Georgia,Urban,28.05036
2010,EN_ATM_PM25,Turkmenistan,Rural,31.53017
2010,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,33.47848
2010,EN_ATM_PM25,Turkmenistan,Urban,31.24794
2011,EN_ATM_PM25,Turkmenistan,All areas,35.85101
2011,EN_ATM_PM25,Turkmenistan,City,34.98979
2011,EN_ATM_PM25,Turkmenistan,Rural,35.89287
2011,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,38.14445
2011,EN_ATM_PM25,Turkmenistan,Urban,35.64077
2012,EN_ATM_PM25,Turkmenistan,All areas,35.59832
2012,EN_ATM_PM25,Turkmenistan,City,34.65371
2012,EN_ATM_PM25,Turkmenistan,Rural,35.65638
2012,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,37.84964
2016,EN_ATM_PM25,Viet Nam,All areas,22.37486
2017,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.15029
2017,EN_ATM_PM25,Viet Nam,All areas,20.09941
2017,EN_ATM_PM25,Viet Nam,City,22.4402
2017,EN_ATM_PM25,Viet Nam,Rural,16.9915
2017,EN_ATM_PM25,Viet Nam,Urban,21.28874
2018,EN_ATM_PM25,Viet Nam,All areas,20.09202
2018,EN_ATM_PM25,Viet Nam,City,22.4416
2018,EN_ATM_PM25,Viet Nam,Rural,16.96632
2018,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.12304
2018,EN_ATM_PM25,Viet Nam,Urban,21.28466
2019,EN_ATM_PM25,Viet Nam,All areas,20.8923
2012,EN_ATM_PM25,Georgia,Town and semi-dense area,25.07019
2013,EN_ATM_PM25,Georgia,All areas,23.91735
2013,EN_ATM_PM25,Georgia,Rural,21.42227
2013,EN_ATM_PM25,Georgia,City,27.25606
2013,EN_ATM_PM25,Georgia,Urban,26.17494
2013,EN_ATM_PM25,Georgia,Town and semi-dense area,23.42617
2014,EN_ATM_PM25,Georgia,All areas,22.75555
2014,EN_ATM_PM25,Georgia,Rural,20.34008
2014,EN_ATM_PM25,Georgia,City,25.9401
2014,EN_ATM_PM25,Georgia,Town and semi-dense area,22.26919
2014,EN_ATM_PM25,Georgia,Urban,24.91357
2015,EN_ATM_PM25,Georgia,All areas,22.56939
2019,EN_ATM_PM25,Viet Nam,City,23.28323
2019,EN_ATM_PM25,Viet Nam,Town and semi-dense area,20.93368
2019,EN_ATM_PM25,Viet Nam,Rural,17.66573
2019,EN_ATM_PM25,Viet Nam,Urban,22.11983
2010,EN_ATM_PM25,Slovenia,All areas,19.68829
2010,EN_ATM_PM25,Slovenia,Urban,20.44429
2010,EN_ATM_PM25,Slovenia,City,22.43044
2010,EN_ATM_PM25,Slovenia,Rural,18.79412
2010,EN_ATM_PM25,Slovenia,Town and semi-dense area,19.67814
2011,EN_ATM_PM25,Slovenia,Town and semi-dense area,20.52051
2011,EN_ATM_PM25,Slovenia,Urban,21.32549
2011,EN_ATM_PM25,Slovenia,Rural,19.62952
2012,EN_ATM_PM25,Turkmenistan,Urban,35.30922
2013,EN_ATM_PM25,Turkmenistan,Urban,33.24281
2013,EN_ATM_PM25,Turkmenistan,All areas,33.52481
2013,EN_ATM_PM25,Turkmenistan,City,32.63596
2013,EN_ATM_PM25,Turkmenistan,Rural,33.58194
2013,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,35.61269
2014,EN_ATM_PM25,Turkmenistan,All areas,31.92663
2014,EN_ATM_PM25,Turkmenistan,City,31.06416
2014,EN_ATM_PM25,Turkmenistan,Rural,31.9892
2014,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,33.80966
2014,EN_ATM_PM25,Turkmenistan,Urban,31.62045
2015,EN_ATM_PM25,Turkmenistan,City,30.64448
2011,EN_ATM_PM25,Slovenia,All areas,20.54985
2011,EN_ATM_PM25,Slovenia,City,23.40682
2012,EN_ATM_PM25,Slovenia,Town and semi-dense area,18.74236
2012,EN_ATM_PM25,Slovenia,City,21.35121
2012,EN_ATM_PM25,Slovenia,Rural,17.85324
2012,EN_ATM_PM25,Slovenia,All areas,18.73253
2012,EN_ATM_PM25,Slovenia,Urban,19.4713
2013,EN_ATM_PM25,Slovenia,All areas,17.98375
2013,EN_ATM_PM25,Slovenia,City,20.46695
2013,EN_ATM_PM25,Slovenia,Town and semi-dense area,17.99134
2013,EN_ATM_PM25,Slovenia,Rural,17.1474
2013,EN_ATM_PM25,Slovenia,Urban,18.68431
2015,EN_ATM_PM25,Turkmenistan,All areas,31.44058
2015,EN_ATM_PM25,Turkmenistan,Rural,31.49026
2015,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,33.40115
2015,EN_ATM_PM25,Turkmenistan,Urban,31.19959
2016,EN_ATM_PM25,Turkmenistan,All areas,31.22765
2016,EN_ATM_PM25,Turkmenistan,City,30.33369
2016,EN_ATM_PM25,Turkmenistan,Rural,31.29393
2016,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,33.20889
2016,EN_ATM_PM25,Turkmenistan,Urban,30.90903
2017,EN_ATM_PM25,Turkmenistan,All areas,29.49465
2017,EN_ATM_PM25,Turkmenistan,City,28.72435
2017,EN_ATM_PM25,Turkmenistan,Rural,29.55027
2015,EN_ATM_PM25,Georgia,Rural,20.12332
2015,EN_ATM_PM25,Georgia,City,25.74021
2015,EN_ATM_PM25,Georgia,Urban,24.72696
2015,EN_ATM_PM25,Georgia,Town and semi-dense area,22.08218
2016,EN_ATM_PM25,Georgia,All areas,22.23778
2016,EN_ATM_PM25,Georgia,Rural,19.83513
2016,EN_ATM_PM25,Georgia,City,25.30097
2016,EN_ATM_PM25,Georgia,Urban,24.32997
2016,EN_ATM_PM25,Georgia,Town and semi-dense area,21.76188
2017,EN_ATM_PM25,Georgia,Rural,18.75059
2017,EN_ATM_PM25,Georgia,City,23.94979
2017,EN_ATM_PM25,Georgia,All areas,21.05663
2017,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,31.26566
2017,EN_ATM_PM25,Turkmenistan,Urban,29.22965
2018,EN_ATM_PM25,Turkmenistan,All areas,29.17182
2018,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,30.93727
2018,EN_ATM_PM25,Turkmenistan,Urban,29.12794
2018,EN_ATM_PM25,Turkmenistan,City,28.68244
2018,EN_ATM_PM25,Turkmenistan,Rural,29.18111
2019,EN_ATM_PM25,Turkmenistan,All areas,26.40925
2019,EN_ATM_PM25,Turkmenistan,City,26.01524
2019,EN_ATM_PM25,Turkmenistan,Rural,26.40493
2019,EN_ATM_PM25,Turkmenistan,Town and semi-dense area,28.12525
2019,EN_ATM_PM25,Turkmenistan,Urban,26.42952
2014,EN_ATM_PM25,Slovenia,Rural,17.09022
2014,EN_ATM_PM25,Slovenia,All areas,17.91433
2014,EN_ATM_PM25,Slovenia,City,20.39892
2014,EN_ATM_PM25,Slovenia,Urban,18.60259
2014,EN_ATM_PM25,Slovenia,Town and semi-dense area,17.90256
2015,EN_ATM_PM25,Slovenia,City,19.9838
2015,EN_ATM_PM25,Slovenia,Urban,18.22354
2015,EN_ATM_PM25,Slovenia,Rural,16.7476
2015,EN_ATM_PM25,Slovenia,Town and semi-dense area,17.53586
2015,EN_ATM_PM25,Slovenia,All areas,17.55293
2016,EN_ATM_PM25,Slovenia,All areas,16.73609
2016,EN_ATM_PM25,Slovenia,Town and semi-dense area,16.74024
2010,EN_ATM_PM25,Ukraine,City,20.02781
2010,EN_ATM_PM25,Ukraine,All areas,17.81272
2010,EN_ATM_PM25,Ukraine,Rural,16.09935
2010,EN_ATM_PM25,Ukraine,Town and semi-dense area,17.35884
2010,EN_ATM_PM25,Ukraine,Urban,19.12506
2011,EN_ATM_PM25,Ukraine,All areas,16.5497
2011,EN_ATM_PM25,Ukraine,Town and semi-dense area,16.15406
2011,EN_ATM_PM25,Ukraine,City,18.59257
2011,EN_ATM_PM25,Ukraine,Rural,14.95099
2011,EN_ATM_PM25,Ukraine,Urban,17.76951
2012,EN_ATM_PM25,Ukraine,All areas,15.61071
2012,EN_ATM_PM25,Ukraine,Urban,16.73652
2012,EN_ATM_PM25,Ukraine,City,17.51957
2012,EN_ATM_PM25,Ukraine,Rural,14.12953
2012,EN_ATM_PM25,Ukraine,Town and semi-dense area,15.1947
2013,EN_ATM_PM25,Ukraine,Town and semi-dense area,15.56574
2013,EN_ATM_PM25,Ukraine,Urban,17.16521
2013,EN_ATM_PM25,Ukraine,All areas,15.98508
2013,EN_ATM_PM25,Ukraine,City,17.97496
2013,EN_ATM_PM25,Ukraine,Rural,14.42649
2014,EN_ATM_PM25,Ukraine,All areas,16.58483
2014,EN_ATM_PM25,Ukraine,City,18.62155
2014,EN_ATM_PM25,Ukraine,Rural,14.97954
2014,EN_ATM_PM25,Ukraine,Town and semi-dense area,16.15934
2013,EN_ATM_PM25,Japan,Town and semi-dense area,12.96137
2013,EN_ATM_PM25,Japan,Urban,13.82904
2014,EN_ATM_PM25,Japan,All areas,13.41395
2014,EN_ATM_PM25,Japan,City,14.10501
2014,EN_ATM_PM25,Japan,Rural,12.00216
2014,EN_ATM_PM25,Japan,Town and semi-dense area,12.95343
2014,EN_ATM_PM25,Japan,Urban,13.78229
2015,EN_ATM_PM25,Japan,City,13.39873
2015,EN_ATM_PM25,Japan,All areas,12.75262
2015,EN_ATM_PM25,Japan,Rural,11.41933
2015,EN_ATM_PM25,Japan,Town and semi-dense area,12.32474
2015,EN_ATM_PM25,Japan,Urban,13.09874
2017,EN_ATM_PM25,Georgia,Urban,23.03914
2017,EN_ATM_PM25,Georgia,Town and semi-dense area,20.59897
2018,EN_ATM_PM25,Georgia,City,23.52527
2018,EN_ATM_PM25,Georgia,Rural,18.3399
2018,EN_ATM_PM25,Georgia,All areas,20.65794
2018,EN_ATM_PM25,Georgia,Urban,22.62556
2018,EN_ATM_PM25,Georgia,Town and semi-dense area,20.18344
2019,EN_ATM_PM25,Georgia,City,21.66136
2019,EN_ATM_PM25,Georgia,All areas,19.06419
2019,EN_ATM_PM25,Georgia,Rural,16.92841
2019,EN_ATM_PM25,Georgia,Urban,20.85438
2019,EN_ATM_PM25,Georgia,Town and semi-dense area,18.63592
2014,EN_ATM_PM25,Ukraine,Urban,17.79571
2015,EN_ATM_PM25,Ukraine,Urban,15.72681
2015,EN_ATM_PM25,Ukraine,Town and semi-dense area,14.28234
2015,EN_ATM_PM25,Ukraine,All areas,14.66802
2015,EN_ATM_PM25,Ukraine,City,16.4535
2015,EN_ATM_PM25,Ukraine,Rural,13.25907
2016,EN_ATM_PM25,Ukraine,All areas,13.33379
2016,EN_ATM_PM25,Ukraine,City,15.00339
2016,EN_ATM_PM25,Ukraine,Rural,11.99772
2016,EN_ATM_PM25,Ukraine,Town and semi-dense area,12.99942
2016,EN_ATM_PM25,Ukraine,Urban,14.33406
2017,EN_ATM_PM25,Ukraine,All areas,12.93489
2016,EN_ATM_PM25,Slovenia,Rural,15.96919
2016,EN_ATM_PM25,Slovenia,City,18.9883
2016,EN_ATM_PM25,Slovenia,Urban,17.37288
2017,EN_ATM_PM25,Slovenia,All areas,17.08411
2017,EN_ATM_PM25,Slovenia,City,19.46573
2017,EN_ATM_PM25,Slovenia,Rural,16.28232
2017,EN_ATM_PM25,Slovenia,Town and semi-dense area,17.07367
2017,EN_ATM_PM25,Slovenia,Urban,17.74802
2018,EN_ATM_PM25,Slovenia,Rural,16.94366
2018,EN_ATM_PM25,Slovenia,Town and semi-dense area,17.76863
2018,EN_ATM_PM25,Slovenia,Urban,18.45415
2018,EN_ATM_PM25,Slovenia,All areas,17.77099
2017,EN_ATM_PM25,Ukraine,City,14.54432
2017,EN_ATM_PM25,Ukraine,Rural,11.62984
2017,EN_ATM_PM25,Ukraine,Town and semi-dense area,12.63609
2017,EN_ATM_PM25,Ukraine,Urban,13.90831
2018,EN_ATM_PM25,Ukraine,All areas,14.23927
2018,EN_ATM_PM25,Ukraine,City,16.004
2018,EN_ATM_PM25,Ukraine,Rural,12.83032
2018,EN_ATM_PM25,Ukraine,Town and semi-dense area,13.84599
2018,EN_ATM_PM25,Ukraine,Urban,15.28626
2019,EN_ATM_PM25,Ukraine,All areas,13.50727
2019,EN_ATM_PM25,Ukraine,City,15.20278
2019,EN_ATM_PM25,Ukraine,Rural,12.1491
2010,EN_ATM_PM25,Germany,Town and semi-dense area,14.86117
2010,EN_ATM_PM25,Germany,City,16.87924
2010,EN_ATM_PM25,Germany,Rural,13.45933
2010,EN_ATM_PM25,Germany,All areas,15.05866
2010,EN_ATM_PM25,Germany,Urban,15.74514
2011,EN_ATM_PM25,Germany,Urban,16.11056
2011,EN_ATM_PM25,Germany,City,17.2879
2011,EN_ATM_PM25,Germany,All areas,15.41786
2011,EN_ATM_PM25,Germany,Rural,13.79985
2011,EN_ATM_PM25,Germany,Town and semi-dense area,15.19073
2012,EN_ATM_PM25,Germany,All areas,13.75633
2012,EN_ATM_PM25,Germany,City,15.40007
2018,EN_ATM_PM25,Slovenia,City,20.1961
2019,EN_ATM_PM25,Slovenia,Rural,13.43989
2019,EN_ATM_PM25,Slovenia,Town and semi-dense area,14.07217
2019,EN_ATM_PM25,Slovenia,All areas,14.07638
2019,EN_ATM_PM25,Slovenia,Urban,14.60053
2019,EN_ATM_PM25,Slovenia,City,15.93989
2010,EN_ATM_PM25,Spain,All areas,12.71701
2010,EN_ATM_PM25,Spain,City,13.96831
2010,EN_ATM_PM25,Spain,Rural,11.19672
2010,EN_ATM_PM25,Spain,Urban,13.34666
2010,EN_ATM_PM25,Spain,Town and semi-dense area,12.40374
2011,EN_ATM_PM25,Spain,Urban,13.71497
2019,EN_ATM_PM25,Ukraine,Town and semi-dense area,13.12368
2019,EN_ATM_PM25,Ukraine,Urban,14.51276
2010,EN_ATM_PM25,North Macedonia,All areas,34.53379
2010,EN_ATM_PM25,North Macedonia,City,45.23325
2010,EN_ATM_PM25,North Macedonia,Rural,31.74945
2010,EN_ATM_PM25,North Macedonia,Town and semi-dense area,32.65086
2010,EN_ATM_PM25,North Macedonia,Urban,39.48072
2011,EN_ATM_PM25,North Macedonia,All areas,36.51749
2011,EN_ATM_PM25,North Macedonia,City,48.34397
2011,EN_ATM_PM25,North Macedonia,Rural,33.44522
2011,EN_ATM_PM25,North Macedonia,Town and semi-dense area,34.3901
2011,EN_ATM_PM25,North Macedonia,Urban,41.96806
2012,EN_ATM_PM25,Germany,Urban,14.36512
2012,EN_ATM_PM25,Germany,Town and semi-dense area,13.55463
2012,EN_ATM_PM25,Germany,Rural,12.33062
2013,EN_ATM_PM25,Germany,Urban,13.85185
2013,EN_ATM_PM25,Germany,All areas,13.26872
2013,EN_ATM_PM25,Germany,Town and semi-dense area,13.07211
2013,EN_ATM_PM25,Germany,Rural,11.89962
2013,EN_ATM_PM25,Germany,City,14.84522
2014,EN_ATM_PM25,Germany,Urban,13.00975
2014,EN_ATM_PM25,Germany,Town and semi-dense area,12.28167
2014,EN_ATM_PM25,Germany,Rural,11.20476
2014,EN_ATM_PM25,Germany,City,13.93514
