Year,SeriesCode,Country,Age,Sex,Value
2016,VC_HTF_DETVR,Lithuania,ALLAGE,Male,1.47
2017,VC_HTF_DETVR,Lithuania,18+,Both sexes,2.09
2018,VC_HTF_DETVR,Georgia,ALLAGE,Both sexes,0.19
2018,VC_HTF_DETVR,Georgia,ALLAGE,Male,0.34
2019,VC_HTF_DETVR,Georgia,ALLAGE,Male,1.52
2019,VC_HTF_DETVR,Georgia,<18Y,Male,5.75
2018,VC_HTF_DETVR,Luxembourg,18+,Both sexes,2.65
2019,VC_HTF_DETVR,Luxembourg,18+,Female,2.0
2019,VC_HTF_DETVR,Luxembourg,18+,Male,3.19
2019,VC_HTF_DETVR,Luxembourg,ALLAGE,Female,1.62
2017,VC_HTF_DETVR,Lithuania,ALLAGE,Both sexes,2.0
2017,VC_HTF_DETVR,Lithuania,ALLAGE,Female,2.12
2017,VC_HTF_DETVR,Lithuania,ALLAGE,Male,1.85
2017,VC_HTF_DETVR,Lithuania,18+,Female,2.3
2017,VC_HTF_DETVR,Lithuania,18+,Male,1.84
2017,VC_HTF_DETVR,Lithuania,<18Y,Both sexes,1.56
2017,VC_HTF_DETVR,Lithuania,<18Y,Male,1.9
2019,VC_HTF_DETVR,Georgia,<18Y,Both sexes,3.2
2019,VC_HTF_DETVR,Georgia,ALLAGE,Both sexes,0.77
2020,VC_HTF_DETVR,Georgia,ALLAGE,Both sexes,0.16
2019,VC_HTF_DETVR,Luxembourg,ALLAGE,Male,2.57
2019,VC_HTF_DETVR,Luxembourg,ALLAGE,Both sexes,2.1
2019,VC_HTF_DETVR,Luxembourg,18+,Both sexes,2.59
2018,VC_HTF_DETVR,Lithuania,18+,Female,0.7
2018,VC_HTF_DETVR,Lithuania,ALLAGE,Male,2.53
2018,VC_HTF_DETVR,Lithuania,ALLAGE,Both sexes,1.53
2018,VC_HTF_DETVR,Lithuania,ALLAGE,Female,0.65
2018,VC_HTF_DETVR,Lithuania,18+,Both sexes,1.82
2018,VC_HTF_DETVR,Lithuania,18+,Male,3.14
2020,VC_HTF_DETVR,Luxembourg,ALLAGE,Female,2.55
2020,VC_HTF_DETVR,Luxembourg,18+,Both sexes,1.96
2020,VC_HTF_DETVR,Luxembourg,18+,Female,3.14
2020,VC_HTF_DETVR,Georgia,ALLAGE,Male,0.28
2007,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.58
2007,VC_HTF_DETVR,Germany,ALLAGE,Male,1.62
2007,VC_HTF_DETVR,Germany,ALLAGE,Female,0.06
2007,VC_HTF_DETVR,Germany,<18Y,Male,1.03
2007,VC_HTF_DETVR,Germany,18+,Male,1.75
2007,VC_HTF_DETVR,Germany,18+,Female,0.05
2007,VC_HTF_DETVR,Germany,<18Y,Female,0.1
2007,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.85
2007,VC_HTF_DETVR,Germany,18+,Both sexes,0.87
2008,VC_HTF_DETVR,Germany,18+,Both sexes,0.76
2008,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.85
2008,VC_HTF_DETVR,Germany,<18Y,Male,1.55
2008,VC_HTF_DETVR,Germany,<18Y,Female,0.88
2020,VC_HTF_DETVR,Luxembourg,ALLAGE,Both sexes,1.59
2021,VC_HTF_DETVR,Luxembourg,ALLAGE,Both sexes,7.82
2021,VC_HTF_DETVR,Luxembourg,<18Y,Both sexes,8.23
2007,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,1.7
2007,VC_HTF_DETVR,Malta,18+,Male,4.31
2007,VC_HTF_DETVR,Malta,18+,Both sexes,2.12
2008,VC_HTF_DETVR,Germany,18+,Male,1.52
2008,VC_HTF_DETVR,Germany,18+,Female,0.04
2008,VC_HTF_DETVR,Germany,<18Y,Both sexes,1.22
2008,VC_HTF_DETVR,Germany,ALLAGE,Female,0.18
2008,VC_HTF_DETVR,Germany,ALLAGE,Male,1.53
2009,VC_HTF_DETVR,Germany,<18Y,Both sexes,1.09
2009,VC_HTF_DETVR,Germany,ALLAGE,Male,1.52
2009,VC_HTF_DETVR,Germany,ALLAGE,Female,0.26
2009,VC_HTF_DETVR,Germany,18+,Male,1.61
2007,VC_HTF_DETVR,Malta,ALLAGE,Male,3.43
2019,VC_HTF_DETVR,Lithuania,ALLAGE,Female,1.38
2019,VC_HTF_DETVR,Lithuania,ALLAGE,Male,1.35
2007,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,2.23
2008,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.16
2009,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.08
2009,VC_HTF_DETVR,Poland,18+,Both sexes,0.04
2009,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.05
2012,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.22
2012,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.6
2012,VC_HTF_DETVR,Poland,18+,Both sexes,0.68
2013,VC_HTF_DETVR,Poland,18+,Both sexes,0.42
2013,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.35
2014,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.13
2014,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.52
2009,VC_HTF_DETVR,Germany,18+,Female,0.09
2009,VC_HTF_DETVR,Germany,18+,Both sexes,0.83
2009,VC_HTF_DETVR,Germany,<18Y,Male,1.08
2009,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.9
2009,VC_HTF_DETVR,Germany,<18Y,Female,1.1
2010,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.8
2010,VC_HTF_DETVR,Germany,18+,Both sexes,0.81
2010,VC_HTF_DETVR,Germany,ALLAGE,Male,1.49
2010,VC_HTF_DETVR,Germany,18+,Female,0.1
2014,VC_HTF_DETVR,Poland,ALLAGE,Female,0.07
2014,VC_HTF_DETVR,Poland,ALLAGE,Male,0.45
2014,VC_HTF_DETVR,Poland,18+,Male,0.54
2014,VC_HTF_DETVR,Poland,18+,Female,0.08
2014,VC_HTF_DETVR,Poland,18+,Both sexes,0.61
2015,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.45
2015,VC_HTF_DETVR,Poland,18+,Male,0.29
2015,VC_HTF_DETVR,Poland,ALLAGE,Male,0.25
2015,VC_HTF_DETVR,Poland,ALLAGE,Female,0.06
2010,VC_HTF_DETVR,Germany,ALLAGE,Female,0.11
2010,VC_HTF_DETVR,Germany,18+,Male,1.56
2010,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.7
2010,VC_HTF_DETVR,Germany,<18Y,Male,1.16
2010,VC_HTF_DETVR,Germany,<18Y,Female,0.2
2011,VC_HTF_DETVR,Germany,18+,Both sexes,0.84
2011,VC_HTF_DETVR,Germany,<18Y,Female,0.28
2011,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.83
2011,VC_HTF_DETVR,Germany,<18Y,Male,1.0
2015,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.14
2015,VC_HTF_DETVR,Poland,18+,Both sexes,0.5
2015,VC_HTF_DETVR,Poland,18+,Female,0.05
2016,VC_HTF_DETVR,Poland,18+,Both sexes,0.61
2016,VC_HTF_DETVR,Poland,18+,Female,0.27
2016,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.09
2016,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.52
2016,VC_HTF_DETVR,Poland,ALLAGE,Male,0.4
2016,VC_HTF_DETVR,Poland,ALLAGE,Female,0.24
2016,VC_HTF_DETVR,Poland,18+,Male,0.48
2017,VC_HTF_DETVR,Poland,18+,Female,0.31
2017,VC_HTF_DETVR,Poland,18+,Both sexes,0.26
2017,VC_HTF_DETVR,Poland,18+,Male,0.2
2017,VC_HTF_DETVR,Poland,ALLAGE,Female,0.26
2011,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.67
2011,VC_HTF_DETVR,Germany,ALLAGE,Male,1.54
2011,VC_HTF_DETVR,Germany,ALLAGE,Female,0.09
2011,VC_HTF_DETVR,Germany,18+,Male,1.66
2011,VC_HTF_DETVR,Germany,18+,Female,0.06
2012,VC_HTF_DETVR,Germany,<18Y,Female,0.2
2012,VC_HTF_DETVR,Germany,18+,Both sexes,0.83
2012,VC_HTF_DETVR,Germany,18+,Male,1.65
2012,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.75
2017,VC_HTF_DETVR,Poland,ALLAGE,Male,0.16
2017,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.22
2018,VC_HTF_DETVR,Poland,ALLAGE,Male,0.23
2018,VC_HTF_DETVR,Poland,ALLAGE,Female,0.12
2018,VC_HTF_DETVR,Poland,18+,Male,0.28
2018,VC_HTF_DETVR,Poland,18+,Both sexes,0.21
2018,VC_HTF_DETVR,Poland,18+,Female,0.15
2018,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.18
2019,VC_HTF_DETVR,Poland,<18Y,Both sexes,0.14
2019,VC_HTF_DETVR,Poland,ALLAGE,Female,0.03
2019,VC_HTF_DETVR,Poland,18+,Both sexes,0.04
2019,VC_HTF_DETVR,Poland,18+,Female,0.03
2019,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.06
2019,VC_HTF_DETVR,Poland,<18Y,Male,0.25
2012,VC_HTF_DETVR,Germany,ALLAGE,Male,1.58
2012,VC_HTF_DETVR,Germany,18+,Female,0.06
2012,VC_HTF_DETVR,Germany,ALLAGE,Female,0.08
2012,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.77
2012,VC_HTF_DETVR,Germany,<18Y,Male,1.26
2013,VC_HTF_DETVR,Germany,18+,Female,0.16
2013,VC_HTF_DETVR,Germany,ALLAGE,Female,0.17
2013,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.74
2013,VC_HTF_DETVR,Germany,<18Y,Male,0.82
2013,VC_HTF_DETVR,Germany,ALLAGE,Male,1.32
2013,VC_HTF_DETVR,Germany,18+,Male,1.43
2013,VC_HTF_DETVR,Germany,18+,Both sexes,0.78
2013,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.53
2013,VC_HTF_DETVR,Germany,<18Y,Female,0.22
2014,VC_HTF_DETVR,Germany,ALLAGE,Female,0.12
2014,VC_HTF_DETVR,Germany,18+,Both sexes,0.77
2014,VC_HTF_DETVR,Germany,<18Y,Female,0.11
2014,VC_HTF_DETVR,Germany,ALLAGE,Male,1.33
2019,VC_HTF_DETVR,Poland,18+,Male,0.06
2019,VC_HTF_DETVR,Poland,ALLAGE,Male,0.1
2020,VC_HTF_DETVR,Poland,18+,Male,0.06
2020,VC_HTF_DETVR,Poland,ALLAGE,Male,0.05
2020,VC_HTF_DETVR,Poland,ALLAGE,Female,0.04
2020,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.04
2020,VC_HTF_DETVR,Poland,18+,Female,0.04
2014,VC_HTF_DETVR,Germany,18+,Male,1.45
2014,VC_HTF_DETVR,Germany,18+,Female,0.12
2014,VC_HTF_DETVR,Germany,<18Y,Male,0.73
2014,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.71
2014,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.43
2015,VC_HTF_DETVR,Germany,18+,Female,0.13
2015,VC_HTF_DETVR,Germany,ALLAGE,Female,0.12
2015,VC_HTF_DETVR,Germany,<18Y,Male,1.04
2015,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.57
2020,VC_HTF_DETVR,Poland,18+,Both sexes,0.05
2021,VC_HTF_DETVR,Poland,ALLAGE,Both sexes,0.06
2021,VC_HTF_DETVR,Poland,18+,Both sexes,0.07
2021,VC_HTF_DETVR,Poland,ALLAGE,Female,0.03
2021,VC_HTF_DETVR,Poland,18+,Female,0.03
2015,VC_HTF_DETVR,Germany,18+,Male,0.94
2015,VC_HTF_DETVR,Germany,18+,Both sexes,0.53
2015,VC_HTF_DETVR,Germany,ALLAGE,Male,0.96
2015,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.59
2015,VC_HTF_DETVR,Germany,<18Y,Female,0.11
2016,VC_HTF_DETVR,Germany,18+,Both sexes,0.64
2016,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.72
2016,VC_HTF_DETVR,Germany,18+,Male,1.16
2016,VC_HTF_DETVR,Germany,ALLAGE,Male,1.18
2013,VC_HTF_DETVR,Malta,18+,Male,5.55
2013,VC_HTF_DETVR,Malta,ALLAGE,Male,4.56
2013,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,2.29
2008,VC_HTF_DETVR,Portugal,18+,Both sexes,0.43
2008,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.51
2008,VC_HTF_DETVR,Portugal,18+,Female,0.33
2008,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.4
2008,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.29
2008,VC_HTF_DETVR,Portugal,18+,Male,0.54
2008,VC_HTF_DETVR,Portugal,<18Y,Both sexes,0.25
2009,VC_HTF_DETVR,Portugal,18+,Male,0.37
2009,VC_HTF_DETVR,Portugal,18+,Both sexes,0.2
2009,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.16
2009,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.3
2013,VC_HTF_DETVR,Malta,18+,Both sexes,2.77
2014,VC_HTF_DETVR,Malta,18+,Both sexes,5.13
2016,VC_HTF_DETVR,Germany,ALLAGE,Female,0.12
2016,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.65
2016,VC_HTF_DETVR,Germany,<18Y,Male,1.28
2016,VC_HTF_DETVR,Germany,<18Y,Female,0.12
2016,VC_HTF_DETVR,Germany,18+,Female,0.12
2017,VC_HTF_DETVR,Germany,ALLAGE,Female,0.41
2017,VC_HTF_DETVR,Germany,ALLAGE,Male,1.07
2017,VC_HTF_DETVR,Germany,18+,Female,0.31
2014,VC_HTF_DETVR,Malta,18+,Male,8.63
2014,VC_HTF_DETVR,Malta,ALLAGE,Male,7.57
2010,VC_HTF_DETVR,Portugal,18+,Female,0.15
2010,VC_HTF_DETVR,Portugal,18+,Both sexes,0.16
2010,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.14
2010,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.17
2010,VC_HTF_DETVR,Portugal,18+,Male,0.17
2017,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.48
2017,VC_HTF_DETVR,Germany,<18Y,Female,0.95
2017,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.81
2017,VC_HTF_DETVR,Germany,18+,Both sexes,0.79
2017,VC_HTF_DETVR,Germany,18+,Male,1.28
2018,VC_HTF_DETVR,Germany,ALLAGE,Female,0.17
2018,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.61
2018,VC_HTF_DETVR,Germany,18+,Male,1.02
2014,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,4.48
2010,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.2
2011,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.2
2011,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.42
2011,VC_HTF_DETVR,Portugal,18+,Male,0.17
2011,VC_HTF_DETVR,Portugal,18+,Both sexes,0.35
2011,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.31
2011,VC_HTF_DETVR,Portugal,18+,Female,0.5
2018,VC_HTF_DETVR,Germany,<18Y,Female,0.12
2018,VC_HTF_DETVR,Germany,18+,Both sexes,0.59
2018,VC_HTF_DETVR,Germany,ALLAGE,Male,1.01
2018,VC_HTF_DETVR,Germany,18+,Female,0.18
2018,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.55
2018,VC_HTF_DETVR,Germany,<18Y,Male,0.96
2019,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.47
2019,VC_HTF_DETVR,Germany,<18Y,Female,0.12
2019,VC_HTF_DETVR,Germany,18+,Both sexes,0.61
2019,VC_HTF_DETVR,Germany,18+,Female,0.16
2019,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.59
2019,VC_HTF_DETVR,Germany,ALLAGE,Female,0.15
2019,VC_HTF_DETVR,Germany,ALLAGE,Male,1.05
2019,VC_HTF_DETVR,Germany,18+,Male,1.11
2019,VC_HTF_DETVR,Germany,<18Y,Male,0.77
2020,VC_HTF_DETVR,Germany,<18Y,Female,0.33
2020,VC_HTF_DETVR,Germany,ALLAGE,Both sexes,0.59
2020,VC_HTF_DETVR,Germany,18+,Female,0.17
2020,VC_HTF_DETVR,Germany,<18Y,Both sexes,0.63
2020,VC_HTF_DETVR,Germany,<18Y,Male,0.92
2020,VC_HTF_DETVR,Germany,18+,Both sexes,0.55
2020,VC_HTF_DETVR,Germany,ALLAGE,Female,0.19
2012,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.16
2012,VC_HTF_DETVR,Portugal,18+,Male,0.12
2020,VC_HTF_DETVR,Germany,18+,Male,0.95
2020,VC_HTF_DETVR,Germany,ALLAGE,Male,0.95
2007,VC_HTF_DETVR,Greece,ALLAGE,Male,1.24
2007,VC_HTF_DETVR,Greece,ALLAGE,Female,0.55
2007,VC_HTF_DETVR,Greece,18+,Both sexes,1.04
2007,VC_HTF_DETVR,Greece,18+,Female,0.67
2016,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,5.77
2016,VC_HTF_DETVR,Malta,18+,Both sexes,6.91
2016,VC_HTF_DETVR,Malta,ALLAGE,Female,7.38
2016,VC_HTF_DETVR,Malta,ALLAGE,Male,4.21
2012,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.12
2012,VC_HTF_DETVR,Portugal,18+,Both sexes,0.09
2013,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.9
2013,VC_HTF_DETVR,Portugal,ALLAGE,Female,1.81
2013,VC_HTF_DETVR,Portugal,18+,Female,2.16
2013,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,1.38
2013,VC_HTF_DETVR,Portugal,<18Y,Both sexes,0.91
2013,VC_HTF_DETVR,Portugal,18+,Both sexes,1.48
2007,VC_HTF_DETVR,Greece,18+,Male,1.42
2007,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.89
2008,VC_HTF_DETVR,Greece,18+,Male,1.36
2008,VC_HTF_DETVR,Greece,18+,Female,0.17
2008,VC_HTF_DETVR,Greece,ALLAGE,Female,0.14
2008,VC_HTF_DETVR,Greece,18+,Both sexes,0.75
2008,VC_HTF_DETVR,Greece,ALLAGE,Male,1.24
2008,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.36
2008,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.69
2008,VC_HTF_DETVR,Greece,<18Y,Male,0.71
2009,VC_HTF_DETVR,Greece,ALLAGE,Male,1.59
2009,VC_HTF_DETVR,Greece,ALLAGE,Female,0.38
2009,VC_HTF_DETVR,Greece,18+,Male,1.94
2009,VC_HTF_DETVR,Greece,18+,Female,0.45
2009,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.67
2013,VC_HTF_DETVR,Portugal,<18Y,Male,1.78
2013,VC_HTF_DETVR,Portugal,18+,Male,0.7
2014,VC_HTF_DETVR,Portugal,18+,Male,0.4
2014,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.32
2014,VC_HTF_DETVR,Portugal,18+,Both sexes,0.34
2014,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.26
2014,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.38
2014,VC_HTF_DETVR,Portugal,18+,Female,0.28
2016,VC_HTF_DETVR,Malta,18+,Female,8.81
2016,VC_HTF_DETVR,Malta,18+,Male,5.05
2017,VC_HTF_DETVR,Malta,18+,Both sexes,1.24
2017,VC_HTF_DETVR,Malta,18+,Male,2.44
2009,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,1.09
2009,VC_HTF_DETVR,Greece,18+,Both sexes,1.18
2010,VC_HTF_DETVR,Greece,18+,Female,0.19
2010,VC_HTF_DETVR,Greece,18+,Male,1.48
2010,VC_HTF_DETVR,Greece,ALLAGE,Female,0.16
2010,VC_HTF_DETVR,Greece,18+,Both sexes,0.82
2010,VC_HTF_DETVR,Greece,ALLAGE,Male,1.21
2010,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.88
2010,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.83
2011,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.67
2011,VC_HTF_DETVR,Greece,18+,Male,1.26
2011,VC_HTF_DETVR,Greece,ALLAGE,Female,0.5
2011,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.88
2011,VC_HTF_DETVR,Greece,18+,Both sexes,0.93
2011,VC_HTF_DETVR,Greece,ALLAGE,Male,1.03
2011,VC_HTF_DETVR,Greece,18+,Female,0.6
2012,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.78
2012,VC_HTF_DETVR,Greece,18+,Both sexes,1.04
2012,VC_HTF_DETVR,Greece,ALLAGE,Female,0.41
2012,VC_HTF_DETVR,Greece,18+,Male,1.7
2012,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.99
2012,VC_HTF_DETVR,Greece,<18Y,Male,1.11
2012,VC_HTF_DETVR,Greece,ALLAGE,Male,1.59
2012,VC_HTF_DETVR,Greece,18+,Female,0.41
2013,VC_HTF_DETVR,Greece,18+,Both sexes,1.1
2016,VC_HTF_DETVR,Portugal,18+,Female,2.3
2016,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,1.28
2016,VC_HTF_DETVR,Portugal,ALLAGE,Female,1.93
2016,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.45
2013,VC_HTF_DETVR,Greece,18+,Female,1.08
2013,VC_HTF_DETVR,Greece,ALLAGE,Female,0.94
2013,VC_HTF_DETVR,Greece,ALLAGE,Male,0.93
2013,VC_HTF_DETVR,Greece,18+,Male,1.12
2013,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.93
2014,VC_HTF_DETVR,Greece,ALLAGE,Female,0.2
2014,VC_HTF_DETVR,Greece,<18Y,Male,1.33
2016,VC_HTF_DETVR,Portugal,18+,Male,0.55
2016,VC_HTF_DETVR,Portugal,18+,Both sexes,1.51
2017,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.53
2017,VC_HTF_DETVR,Portugal,18+,Both sexes,0.49
2017,VC_HTF_DETVR,Portugal,<18Y,Male,1.66
2017,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.59
2017,VC_HTF_DETVR,Portugal,18+,Female,0.57
2017,VC_HTF_DETVR,Portugal,<18Y,Both sexes,1.02
2014,VC_HTF_DETVR,Greece,18+,Both sexes,0.71
2014,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.72
2014,VC_HTF_DETVR,Greece,18+,Male,1.24
2014,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.73
2014,VC_HTF_DETVR,Greece,18+,Female,0.22
2014,VC_HTF_DETVR,Greece,ALLAGE,Male,1.26
2015,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.37
2017,VC_HTF_DETVR,Malta,ALLAGE,Male,2.45
2017,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,1.25
2017,VC_HTF_DETVR,Portugal,18+,Male,0.4
2017,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.64
2018,VC_HTF_DETVR,Portugal,18+,Female,0.83
2018,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.6
2018,VC_HTF_DETVR,Portugal,18+,Both sexes,0.61
2018,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.6
2018,VC_HTF_DETVR,Portugal,<18Y,Male,1.68
2018,VC_HTF_DETVR,Portugal,18+,Male,0.35
2018,VC_HTF_DETVR,Malta,ALLAGE,Female,5.85
2018,VC_HTF_DETVR,Malta,ALLAGE,Male,8.33
2018,VC_HTF_DETVR,Malta,18+,Female,6.95
2018,VC_HTF_DETVR,Malta,ALLAGE,Both sexes,7.12
2018,VC_HTF_DETVR,Malta,18+,Male,9.45
2015,VC_HTF_DETVR,Greece,18+,Both sexes,0.56
2015,VC_HTF_DETVR,Greece,ALLAGE,Male,0.79
2015,VC_HTF_DETVR,Greece,18+,Male,0.85
2015,VC_HTF_DETVR,Greece,<18Y,Male,0.51
2015,VC_HTF_DETVR,Greece,18+,Female,0.28
2015,VC_HTF_DETVR,Greece,ALLAGE,Female,0.27
2015,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.53
2016,VC_HTF_DETVR,Greece,ALLAGE,Female,0.42
2016,VC_HTF_DETVR,Greece,18+,Both sexes,0.52
2016,VC_HTF_DETVR,Greece,<18Y,Male,1.13
2016,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.58
2016,VC_HTF_DETVR,Greece,18+,Male,0.65
2016,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.85
2016,VC_HTF_DETVR,Greece,<18Y,Female,0.54
2016,VC_HTF_DETVR,Greece,ALLAGE,Male,0.74
2016,VC_HTF_DETVR,Greece,18+,Female,0.39
2017,VC_HTF_DETVR,Greece,ALLAGE,Male,0.42
2018,VC_HTF_DETVR,Portugal,<18Y,Both sexes,1.03
2018,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.76
2019,VC_HTF_DETVR,Portugal,18+,Female,0.83
2019,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.79
2019,VC_HTF_DETVR,Portugal,18+,Male,0.35
2019,VC_HTF_DETVR,Portugal,<18Y,Male,0.57
2019,VC_HTF_DETVR,Portugal,18+,Both sexes,0.61
2019,VC_HTF_DETVR,Portugal,<18Y,Both sexes,0.58
2019,VC_HTF_DETVR,Portugal,<18Y,Female,0.59
2018,VC_HTF_DETVR,Malta,18+,Both sexes,8.23
2017,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.36
2017,VC_HTF_DETVR,Greece,18+,Both sexes,0.24
2017,VC_HTF_DETVR,Greece,18+,Male,0.44
2017,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.75
2018,VC_HTF_DETVR,Greece,<18Y,Both sexes,0.48
2018,VC_HTF_DETVR,Greece,18+,Both sexes,0.25
2018,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,0.29
2018,VC_HTF_DETVR,Greece,<18Y,Male,0.84
2018,VC_HTF_DETVR,Greece,ALLAGE,Male,0.52
2018,VC_HTF_DETVR,Greece,18+,Male,0.45
2019,VC_HTF_DETVR,Greece,18+,Male,2.22
2019,VC_HTF_DETVR,Greece,<18Y,Male,2.75
2019,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.6
2019,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.39
2020,VC_HTF_DETVR,Portugal,18+,Both sexes,0.15
2020,VC_HTF_DETVR,Portugal,ALLAGE,Both sexes,0.13
2020,VC_HTF_DETVR,Portugal,ALLAGE,Female,0.15
2020,VC_HTF_DETVR,Portugal,ALLAGE,Male,0.1
2020,VC_HTF_DETVR,Portugal,18+,Female,0.17
2019,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,1.46
2019,VC_HTF_DETVR,Greece,ALLAGE,Female,0.59
2019,VC_HTF_DETVR,Greece,ALLAGE,Male,2.32
2019,VC_HTF_DETVR,Greece,<18Y,Both sexes,2.67
2019,VC_HTF_DETVR,Greece,<18Y,Female,2.58
2019,VC_HTF_DETVR,Greece,18+,Both sexes,1.2
2019,VC_HTF_DETVR,Greece,18+,Female,0.2
2020,VC_HTF_DETVR,Greece,ALLAGE,Female,0.97
2020,VC_HTF_DETVR,Greece,<18Y,Both sexes,4.08
2020,VC_HTF_DETVR,Greece,<18Y,Male,3.74
2020,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,1.59
2020,VC_HTF_DETVR,Greece,ALLAGE,Male,2.19
