Year,SeriesCode,Country,Activity,Sex,Value
2009,SL_ISV_IFEM,Mexico,NONAGR,Male,51.56
2009,SL_ISV_IFEM,Mexico,TOTAL,Female,60.05
2009,SL_ISV_IFEM,Mexico,ISIC4_A,Female,92.97
2009,SL_ISV_IFEM,Mexico,NONAGR,Female,58.72
2009,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,60.13
2009,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.24
2009,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,54.56
2010,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,60.52
2016,SL_ISV_IFEM,Costa Rica,TOTAL,Male,38.05
2016,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,63.93
2016,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,35.82
2017,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,35.47
2017,SL_ISV_IFEM,Costa Rica,TOTAL,Male,38.15
2017,SL_ISV_IFEM,Costa Rica,ISIC4_A,Female,80.3
2017,SL_ISV_IFEM,Costa Rica,NONAGR,Female,39.96
2017,SL_ISV_IFEM,Costa Rica,TOTAL,Both sexes,40.13
2017,SL_ISV_IFEM,Costa Rica,TOTAL,Female,43.48
2017,SL_ISV_IFEM,Costa Rica,NONAGR,Male,32.48
2018,SL_ISV_IFEM,Greece,TOTAL,Both sexes,8.12
2018,SL_ISV_IFEM,Greece,NONAGR,Both sexes,6.82
2018,SL_ISV_IFEM,Greece,TOTAL,Male,5.47
2018,SL_ISV_IFEM,Greece,ISIC4_A,Both sexes,18.21
2018,SL_ISV_IFEM,Greece,ISIC4_A,Male,8.92
2018,SL_ISV_IFEM,Greece,NONAGR,Male,4.99
2018,SL_ISV_IFEM,Greece,ISIC4_A,Female,33.33
2018,SL_ISV_IFEM,Greece,TOTAL,Female,11.79
2018,SL_ISV_IFEM,Greece,NONAGR,Female,9.3
2010,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.51
2010,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,54.92
2010,SL_ISV_IFEM,Mexico,TOTAL,Male,60.63
2010,SL_ISV_IFEM,Mexico,NONAGR,Male,52.01
2010,SL_ISV_IFEM,Mexico,TOTAL,Female,60.34
2010,SL_ISV_IFEM,Mexico,ISIC4_A,Female,93.93
2010,SL_ISV_IFEM,Mexico,NONAGR,Female,58.97
2010,SL_ISV_IFEM,Mexico,ISIC4_A,Male,95.69
2011,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,60.44
2017,SL_ISV_IFEM,Costa Rica,ISIC4_A,Male,62.15
2017,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,66.01
2018,SL_ISV_IFEM,Costa Rica,ISIC4_A,Male,58.3
2018,SL_ISV_IFEM,Costa Rica,TOTAL,Both sexes,40.34
2018,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,36.18
2018,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,62.67
2018,SL_ISV_IFEM,Costa Rica,TOTAL,Male,36.95
2018,SL_ISV_IFEM,Costa Rica,NONAGR,Female,42.68
2018,SL_ISV_IFEM,Costa Rica,ISIC4_A,Female,78.21
2018,SL_ISV_IFEM,Costa Rica,TOTAL,Female,45.93
2011,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.48
2011,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,54.94
2011,SL_ISV_IFEM,Mexico,TOTAL,Male,60.45
2011,SL_ISV_IFEM,Mexico,ISIC4_A,Male,95.75
2011,SL_ISV_IFEM,Mexico,NONAGR,Male,51.97
2011,SL_ISV_IFEM,Mexico,TOTAL,Female,60.41
2011,SL_ISV_IFEM,Mexico,ISIC4_A,Female,93.34
2011,SL_ISV_IFEM,Mexico,NONAGR,Female,59.05
2012,SL_ISV_IFEM,Mexico,NONAGR,Female,59.32
2018,SL_ISV_IFEM,Costa Rica,NONAGR,Male,31.73
2019,SL_ISV_IFEM,Costa Rica,TOTAL,Female,46.09
2019,SL_ISV_IFEM,Costa Rica,TOTAL,Male,38.12
2019,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,37.06
2019,SL_ISV_IFEM,Costa Rica,ISIC4_A,Female,80.17
2019,SL_ISV_IFEM,Costa Rica,TOTAL,Both sexes,41.24
2019,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,64.52
2019,SL_ISV_IFEM,Costa Rica,NONAGR,Female,42.73
2019,SL_ISV_IFEM,Costa Rica,NONAGR,Male,32.94
2019,SL_ISV_IFEM,Costa Rica,ISIC4_A,Male,59.83
2012,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,60.46
2012,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.81
2012,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,54.9
2012,SL_ISV_IFEM,Mexico,TOTAL,Male,60.28
2012,SL_ISV_IFEM,Mexico,ISIC4_A,Male,96.09
2012,SL_ISV_IFEM,Mexico,NONAGR,Male,51.65
2012,SL_ISV_IFEM,Mexico,TOTAL,Female,60.75
2012,SL_ISV_IFEM,Mexico,ISIC4_A,Female,93.73
2013,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,59.81
2013,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.38
2013,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,54.24
2013,SL_ISV_IFEM,Mexico,TOTAL,Male,59.78
2013,SL_ISV_IFEM,Mexico,ISIC4_A,Male,95.67
2013,SL_ISV_IFEM,Mexico,NONAGR,Male,51.09
2013,SL_ISV_IFEM,Mexico,TOTAL,Female,59.85
2013,SL_ISV_IFEM,Mexico,ISIC4_A,Female,93.03
2013,SL_ISV_IFEM,Mexico,NONAGR,Female,58.49
2014,SL_ISV_IFEM,Mexico,TOTAL,Female,58.71
2019,SL_ISV_IFEM,Greece,NONAGR,Male,4.34
2019,SL_ISV_IFEM,Greece,ISIC4_A,Female,32.14
2019,SL_ISV_IFEM,Greece,TOTAL,Female,10.14
2019,SL_ISV_IFEM,Greece,NONAGR,Female,7.63
2019,SL_ISV_IFEM,Greece,ISIC4_A,Both sexes,18.35
2019,SL_ISV_IFEM,Greece,TOTAL,Both sexes,7.27
2019,SL_ISV_IFEM,Greece,NONAGR,Both sexes,5.75
2019,SL_ISV_IFEM,Greece,ISIC4_A,Male,10.77
2019,SL_ISV_IFEM,Greece,TOTAL,Male,5.2
2017,SL_ISV_IFEM,Australia,NONAGR,Both sexes,26.96
2017,SL_ISV_IFEM,Australia,TOTAL,Female,29.74
2017,SL_ISV_IFEM,Australia,NONAGR,Male,25.11
2017,SL_ISV_IFEM,Australia,ISIC4_A,Male,69.55
2017,SL_ISV_IFEM,Australia,ISIC4_A,Both sexes,70.15
2017,SL_ISV_IFEM,Australia,TOTAL,Both sexes,28.21
2017,SL_ISV_IFEM,Australia,ISIC4_A,Female,71.57
2017,SL_ISV_IFEM,Australia,NONAGR,Female,28.97
2017,SL_ISV_IFEM,Australia,TOTAL,Male,26.83
2014,SL_ISV_IFEM,Mexico,ISIC4_A,Female,91.41
2014,SL_ISV_IFEM,Mexico,NONAGR,Male,49.95
2014,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,58.83
2014,SL_ISV_IFEM,Mexico,ISIC4_A,Male,95.45
2014,SL_ISV_IFEM,Mexico,TOTAL,Male,58.91
2014,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,95.03
2014,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,53.11
2014,SL_ISV_IFEM,Mexico,NONAGR,Female,57.43
2015,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,58.72
2020,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,34.9
2020,SL_ISV_IFEM,Costa Rica,ISIC4_A,Male,56.75
2020,SL_ISV_IFEM,Costa Rica,TOTAL,Male,37.89
2020,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,62.02
2020,SL_ISV_IFEM,Costa Rica,TOTAL,Both sexes,39.37
2020,SL_ISV_IFEM,Costa Rica,TOTAL,Female,41.84
2020,SL_ISV_IFEM,Costa Rica,NONAGR,Female,37.58
2020,SL_ISV_IFEM,Costa Rica,ISIC4_A,Female,79.62
2020,SL_ISV_IFEM,Costa Rica,NONAGR,Male,33.09
2021,SL_ISV_IFEM,Costa Rica,TOTAL,Both sexes,40.79
2015,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,94.78
2015,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,53.27
2015,SL_ISV_IFEM,Mexico,NONAGR,Male,50.09
2015,SL_ISV_IFEM,Mexico,TOTAL,Female,58.84
2015,SL_ISV_IFEM,Mexico,TOTAL,Male,58.64
2015,SL_ISV_IFEM,Mexico,ISIC4_A,Male,95.28
2015,SL_ISV_IFEM,Mexico,ISIC4_A,Female,90.55
2015,SL_ISV_IFEM,Mexico,NONAGR,Female,57.63
2016,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,94.17
2020,SL_ISV_IFEM,Greece,TOTAL,Both sexes,7.36
2020,SL_ISV_IFEM,Greece,NONAGR,Male,4.33
2020,SL_ISV_IFEM,Greece,ISIC4_A,Male,12.93
2020,SL_ISV_IFEM,Greece,ISIC4_A,Female,33.92
2020,SL_ISV_IFEM,Greece,TOTAL,Female,10.01
2020,SL_ISV_IFEM,Greece,NONAGR,Female,6.99
2020,SL_ISV_IFEM,Greece,ISIC4_A,Both sexes,20.73
2020,SL_ISV_IFEM,Greece,NONAGR,Both sexes,5.45
2020,SL_ISV_IFEM,Greece,TOTAL,Male,5.48
2016,SL_ISV_IFEM,Mexico,ISIC4_A,Male,94.62
2016,SL_ISV_IFEM,Mexico,NONAGR,Male,49.81
2016,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,52.8
2016,SL_ISV_IFEM,Mexico,TOTAL,Male,58.1
2016,SL_ISV_IFEM,Mexico,ISIC4_A,Female,90.41
2016,SL_ISV_IFEM,Mexico,TOTAL,Female,58.07
2016,SL_ISV_IFEM,Mexico,NONAGR,Female,56.87
2016,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,58.09
2017,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,57.86
2021,SL_ISV_IFEM,Costa Rica,NONAGR,Both sexes,37.0
2021,SL_ISV_IFEM,Costa Rica,ISIC4_A,Female,80.61
2021,SL_ISV_IFEM,Costa Rica,TOTAL,Female,43.52
2021,SL_ISV_IFEM,Costa Rica,NONAGR,Female,40.05
2021,SL_ISV_IFEM,Costa Rica,NONAGR,Male,34.89
2021,SL_ISV_IFEM,Costa Rica,ISIC4_A,Male,57.0
2021,SL_ISV_IFEM,Costa Rica,TOTAL,Male,39.12
2021,SL_ISV_IFEM,Costa Rica,ISIC4_A,Both sexes,62.08
2010,SL_ISV_IFEM,Croatia,ISIC4_A,Male,32.6
2010,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,1.83
2017,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,94.41
2017,SL_ISV_IFEM,Mexico,TOTAL,Female,57.5
2017,SL_ISV_IFEM,Mexico,ISIC4_A,Female,90.38
2017,SL_ISV_IFEM,Mexico,NONAGR,Female,56.21
2017,SL_ISV_IFEM,Mexico,NONAGR,Male,49.79
2017,SL_ISV_IFEM,Mexico,TOTAL,Male,58.09
2017,SL_ISV_IFEM,Mexico,ISIC4_A,Male,94.91
2017,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,52.49
2018,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,93.97
2010,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,38.06
2010,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,4.1
2010,SL_ISV_IFEM,Croatia,TOTAL,Male,3.9
2010,SL_ISV_IFEM,Croatia,NONAGR,Female,2.38
2010,SL_ISV_IFEM,Croatia,ISIC4_A,Female,51.09
2010,SL_ISV_IFEM,Croatia,TOTAL,Female,4.34
2010,SL_ISV_IFEM,Croatia,NONAGR,Male,1.34
2011,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,6.04
2011,SL_ISV_IFEM,Croatia,NONAGR,Female,5.16
2021,SL_ISV_IFEM,Greece,ISIC4_A,Male,10.79
2021,SL_ISV_IFEM,Greece,TOTAL,Male,4.95
2021,SL_ISV_IFEM,Greece,NONAGR,Female,5.68
2021,SL_ISV_IFEM,Greece,NONAGR,Both sexes,4.79
2021,SL_ISV_IFEM,Greece,NONAGR,Male,4.14
2021,SL_ISV_IFEM,Greece,TOTAL,Female,8.27
2021,SL_ISV_IFEM,Greece,TOTAL,Both sexes,6.34
2021,SL_ISV_IFEM,Greece,ISIC4_A,Both sexes,18.29
2021,SL_ISV_IFEM,Greece,ISIC4_A,Female,30.37
2018,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,52.41
2018,SL_ISV_IFEM,Mexico,TOTAL,Male,57.78
2018,SL_ISV_IFEM,Mexico,NONAGR,Male,49.62
2018,SL_ISV_IFEM,Mexico,NONAGR,Female,56.24
2018,SL_ISV_IFEM,Mexico,TOTAL,Female,57.35
2018,SL_ISV_IFEM,Mexico,ISIC4_A,Female,87.78
2018,SL_ISV_IFEM,Mexico,ISIC4_A,Male,94.73
2018,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,57.61
2019,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,57.61
2019,SL_ISV_IFEM,Mexico,NONAGR,Female,56.66
2019,SL_ISV_IFEM,Mexico,ISIC4_A,Male,94.22
2019,SL_ISV_IFEM,Mexico,NONAGR,Male,49.59
2019,SL_ISV_IFEM,Mexico,TOTAL,Female,57.78
2019,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,93.47
2019,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,52.62
2019,SL_ISV_IFEM,Mexico,TOTAL,Male,57.5
2019,SL_ISV_IFEM,Mexico,ISIC4_A,Female,87.75
2020,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,55.67
2011,SL_ISV_IFEM,Croatia,ISIC4_A,Female,48.1
2011,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,4.44
2011,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,30.37
2011,SL_ISV_IFEM,Croatia,TOTAL,Male,5.25
2011,SL_ISV_IFEM,Croatia,NONAGR,Male,3.8
2011,SL_ISV_IFEM,Croatia,ISIC4_A,Male,22.27
2011,SL_ISV_IFEM,Croatia,TOTAL,Female,6.95
2012,SL_ISV_IFEM,Croatia,NONAGR,Female,6.68
2012,SL_ISV_IFEM,Croatia,ISIC4_A,Female,45.03
2012,SL_ISV_IFEM,Croatia,TOTAL,Female,8.25
2012,SL_ISV_IFEM,Croatia,NONAGR,Male,3.15
2012,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,26.23
2012,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,6.08
2012,SL_ISV_IFEM,Croatia,TOTAL,Male,4.27
2012,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,4.79
2012,SL_ISV_IFEM,Croatia,ISIC4_A,Male,17.8
2013,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,6.34
2013,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,24.63
2020,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,93.3
2020,SL_ISV_IFEM,Mexico,TOTAL,Male,56.63
2020,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,50.37
2020,SL_ISV_IFEM,Mexico,NONAGR,Female,52.84
2020,SL_ISV_IFEM,Mexico,TOTAL,Female,54.16
2020,SL_ISV_IFEM,Mexico,ISIC4_A,Female,88.71
2020,SL_ISV_IFEM,Mexico,ISIC4_A,Male,93.9
2020,SL_ISV_IFEM,Mexico,NONAGR,Male,48.52
2021,SL_ISV_IFEM,Mexico,NONAGR,Both sexes,52.08
2007,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,11.79
2007,SL_ISV_IFEM,Hungary,TOTAL,Male,13.76
2007,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,10.59
2007,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,32.4
2007,SL_ISV_IFEM,Hungary,NONAGR,Female,8.66
2007,SL_ISV_IFEM,Hungary,ISIC4_A,Female,36.9
2007,SL_ISV_IFEM,Hungary,TOTAL,Female,9.52
2007,SL_ISV_IFEM,Hungary,NONAGR,Male,12.35
2007,SL_ISV_IFEM,Hungary,ISIC4_A,Male,30.85
2013,SL_ISV_IFEM,Croatia,TOTAL,Female,8.25
2013,SL_ISV_IFEM,Croatia,NONAGR,Male,3.66
2013,SL_ISV_IFEM,Croatia,ISIC4_A,Male,19.33
2013,SL_ISV_IFEM,Croatia,TOTAL,Male,4.72
2013,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,5.31
2013,SL_ISV_IFEM,Croatia,NONAGR,Female,7.19
2013,SL_ISV_IFEM,Croatia,ISIC4_A,Female,36.18
2014,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,26.53
2014,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,4.96
2008,SL_ISV_IFEM,Hungary,TOTAL,Male,13.76
2008,SL_ISV_IFEM,Hungary,ISIC4_A,Female,31.39
2008,SL_ISV_IFEM,Hungary,NONAGR,Female,8.95
2008,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,11.89
2008,SL_ISV_IFEM,Hungary,TOTAL,Female,9.66
2008,SL_ISV_IFEM,Hungary,NONAGR,Male,12.87
2008,SL_ISV_IFEM,Hungary,ISIC4_A,Male,26.23
2008,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,27.72
2008,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,11.04
2009,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,40.17
2009,SL_ISV_IFEM,Hungary,TOTAL,Male,14.15
2009,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,10.22
2009,SL_ISV_IFEM,Hungary,NONAGR,Female,7.84
2009,SL_ISV_IFEM,Hungary,ISIC4_A,Male,35.7
2009,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,12.02
2009,SL_ISV_IFEM,Hungary,TOTAL,Female,9.51
2009,SL_ISV_IFEM,Hungary,NONAGR,Male,12.32
2009,SL_ISV_IFEM,Hungary,ISIC4_A,Female,50.7
2021,SL_ISV_IFEM,Mexico,TOTAL,Male,57.66
2021,SL_ISV_IFEM,Mexico,TOTAL,Both sexes,57.07
2021,SL_ISV_IFEM,Mexico,ISIC4_A,Both sexes,92.84
2021,SL_ISV_IFEM,Mexico,ISIC4_A,Male,93.42
2021,SL_ISV_IFEM,Mexico,ISIC4_A,Female,89.02
2021,SL_ISV_IFEM,Mexico,NONAGR,Female,54.72
2021,SL_ISV_IFEM,Mexico,NONAGR,Male,50.11
2021,SL_ISV_IFEM,Mexico,TOTAL,Female,56.14
2000,SL_ISV_IFEM,Moldova,ISIC4_A,Male,100.0
2014,SL_ISV_IFEM,Croatia,ISIC4_A,Male,20.57
2014,SL_ISV_IFEM,Croatia,NONAGR,Female,5.45
2014,SL_ISV_IFEM,Croatia,ISIC4_A,Female,38.5
2014,SL_ISV_IFEM,Croatia,TOTAL,Female,6.66
2014,SL_ISV_IFEM,Croatia,NONAGR,Male,2.47
2014,SL_ISV_IFEM,Croatia,TOTAL,Male,3.57
2014,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,3.84
2015,SL_ISV_IFEM,Croatia,NONAGR,Female,6.28
2015,SL_ISV_IFEM,Croatia,ISIC4_A,Both sexes,28.68
2010,SL_ISV_IFEM,Hungary,ISIC4_A,Male,32.76
2010,SL_ISV_IFEM,Hungary,TOTAL,Male,14.95
2010,SL_ISV_IFEM,Hungary,ISIC4_A,Female,46.89
2010,SL_ISV_IFEM,Hungary,TOTAL,Female,10.01
2010,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,11.04
2010,SL_ISV_IFEM,Hungary,NONAGR,Male,13.26
2010,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,36.52
2010,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,12.65
2010,SL_ISV_IFEM,Hungary,NONAGR,Female,8.63
2011,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,10.83
2011,SL_ISV_IFEM,Hungary,ISIC4_A,Male,34.66
2011,SL_ISV_IFEM,Hungary,TOTAL,Male,14.45
2011,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,12.59
2011,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,39.3
2011,SL_ISV_IFEM,Hungary,ISIC4_A,Female,52.02
2011,SL_ISV_IFEM,Hungary,TOTAL,Female,10.46
2011,SL_ISV_IFEM,Hungary,NONAGR,Male,12.58
2011,SL_ISV_IFEM,Hungary,NONAGR,Female,8.93
2018,SL_ISV_IFEM,Australia,ISIC4_A,Both sexes,69.3
2018,SL_ISV_IFEM,Australia,TOTAL,Both sexes,27.61
2018,SL_ISV_IFEM,Australia,NONAGR,Female,28.48
2018,SL_ISV_IFEM,Australia,ISIC4_A,Male,67.49
2018,SL_ISV_IFEM,Australia,TOTAL,Female,29.24
2018,SL_ISV_IFEM,Australia,NONAGR,Male,24.6
2018,SL_ISV_IFEM,Australia,ISIC4_A,Female,73.62
2018,SL_ISV_IFEM,Australia,TOTAL,Male,26.15
2018,SL_ISV_IFEM,Australia,NONAGR,Both sexes,26.46
2015,SL_ISV_IFEM,Croatia,TOTAL,Female,7.64
2015,SL_ISV_IFEM,Croatia,NONAGR,Male,4.08
2015,SL_ISV_IFEM,Croatia,ISIC4_A,Male,22.02
2015,SL_ISV_IFEM,Croatia,TOTAL,Male,5.22
2015,SL_ISV_IFEM,Croatia,TOTAL,Both sexes,6.33
2015,SL_ISV_IFEM,Croatia,NONAGR,Both sexes,5.1
2015,SL_ISV_IFEM,Croatia,ISIC4_A,Female,41.73
2016,SL_ISV_IFEM,Croatia,ISIC4_A,Male,19.41
2016,SL_ISV_IFEM,Croatia,ISIC4_A,Female,33.87
2000,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,100.0
2000,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,100.0
2000,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,99.99
2000,SL_ISV_IFEM,Moldova,TOTAL,Male,99.99
2000,SL_ISV_IFEM,Moldova,NONAGR,Male,99.98
2000,SL_ISV_IFEM,Moldova,TOTAL,Female,100.0
2000,SL_ISV_IFEM,Moldova,ISIC4_A,Female,100.0
2000,SL_ISV_IFEM,Moldova,NONAGR,Female,100.0
2001,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,100.0
2001,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,100.0
2019,SL_ISV_IFEM,Australia,TOTAL,Both sexes,26.36
2019,SL_ISV_IFEM,Australia,NONAGR,Female,26.44
2019,SL_ISV_IFEM,Australia,ISIC4_A,Male,65.52
2019,SL_ISV_IFEM,Australia,TOTAL,Male,25.57
2019,SL_ISV_IFEM,Australia,NONAGR,Both sexes,25.28
2019,SL_ISV_IFEM,Australia,NONAGR,Male,24.19
2019,SL_ISV_IFEM,Australia,ISIC4_A,Female,81.56
2019,SL_ISV_IFEM,Australia,ISIC4_A,Both sexes,70.0
2019,SL_ISV_IFEM,Australia,TOTAL,Female,27.21
2001,SL_ISV_IFEM,Moldova,TOTAL,Male,100.0
2001,SL_ISV_IFEM,Moldova,ISIC4_A,Male,100.0
2001,SL_ISV_IFEM,Moldova,NONAGR,Male,100.0
2001,SL_ISV_IFEM,Moldova,ISIC4_A,Female,100.0
2001,SL_ISV_IFEM,Moldova,TOTAL,Female,100.0
2001,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,100.0
2001,SL_ISV_IFEM,Moldova,NONAGR,Female,100.0
2002,SL_ISV_IFEM,Moldova,NONAGR,Female,100.0
2002,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,100.0
2002,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,100.0
2012,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,36.93
2012,SL_ISV_IFEM,Hungary,NONAGR,Male,12.75
2012,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,12.5
2012,SL_ISV_IFEM,Hungary,NONAGR,Female,8.83
2012,SL_ISV_IFEM,Hungary,ISIC4_A,Male,31.52
2012,SL_ISV_IFEM,Hungary,TOTAL,Male,14.4
2012,SL_ISV_IFEM,Hungary,ISIC4_A,Female,54.38
2012,SL_ISV_IFEM,Hungary,TOTAL,Female,10.28
2012,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,10.88
2002,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,100.0
2002,SL_ISV_IFEM,Moldova,TOTAL,Male,100.0
2002,SL_ISV_IFEM,Moldova,ISIC4_A,Male,100.0
2002,SL_ISV_IFEM,Moldova,NONAGR,Male,100.0
2002,SL_ISV_IFEM,Moldova,TOTAL,Female,100.0
2002,SL_ISV_IFEM,Moldova,ISIC4_A,Female,100.0
2003,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,16.55
2003,SL_ISV_IFEM,Moldova,TOTAL,Male,37.23
2003,SL_ISV_IFEM,Moldova,ISIC4_A,Male,55.6
2003,SL_ISV_IFEM,Moldova,NONAGR,Male,19.56
2003,SL_ISV_IFEM,Moldova,TOTAL,Female,40.96
2003,SL_ISV_IFEM,Moldova,ISIC4_A,Female,68.5
2003,SL_ISV_IFEM,Moldova,NONAGR,Female,13.8
2003,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,62.43
2003,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,39.19
2004,SL_ISV_IFEM,Moldova,NONAGR,Female,21.37
2004,SL_ISV_IFEM,Moldova,ISIC4_A,Male,47.07
2004,SL_ISV_IFEM,Moldova,NONAGR,Male,23.19
2004,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,35.5
2004,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,54.4
2013,SL_ISV_IFEM,Hungary,NONAGR,Both sexes,11.26
2013,SL_ISV_IFEM,Hungary,ISIC4_A,Male,35.29
2013,SL_ISV_IFEM,Hungary,TOTAL,Male,14.8
2013,SL_ISV_IFEM,Hungary,NONAGR,Female,9.23
2013,SL_ISV_IFEM,Hungary,ISIC4_A,Female,47.24
2013,SL_ISV_IFEM,Hungary,TOTAL,Female,10.63
2013,SL_ISV_IFEM,Hungary,NONAGR,Male,13.08
2013,SL_ISV_IFEM,Hungary,ISIC4_A,Both sexes,38.75
2013,SL_ISV_IFEM,Hungary,TOTAL,Both sexes,12.87
2020,SL_ISV_IFEM,Australia,TOTAL,Female,26.59
2020,SL_ISV_IFEM,Australia,NONAGR,Male,23.11
2020,SL_ISV_IFEM,Australia,NONAGR,Both sexes,24.57
2020,SL_ISV_IFEM,Australia,TOTAL,Male,24.41
2020,SL_ISV_IFEM,Australia,ISIC4_A,Male,56.35
2020,SL_ISV_IFEM,Australia,ISIC4_A,Both sexes,58.02
2020,SL_ISV_IFEM,Australia,TOTAL,Both sexes,25.48
2020,SL_ISV_IFEM,Australia,NONAGR,Female,26.05
2020,SL_ISV_IFEM,Australia,ISIC4_A,Female,62.68
2004,SL_ISV_IFEM,Moldova,NONAGR,Both sexes,22.22
2004,SL_ISV_IFEM,Moldova,TOTAL,Male,33.04
2004,SL_ISV_IFEM,Moldova,TOTAL,Female,37.66
2004,SL_ISV_IFEM,Moldova,ISIC4_A,Female,60.83
2005,SL_ISV_IFEM,Moldova,TOTAL,Both sexes,35.35
2005,SL_ISV_IFEM,Moldova,ISIC4_A,Both sexes,56.28
2005,SL_ISV_IFEM,Moldova,TOTAL,Male,32.86
