Year,SeriesCode,Country,Location,Value
2000,SH_SAN_DEFECT,Germany,Rural,0.0
2000,SH_SAN_DEFECT,Germany,All areas,0.0
2000,SH_SAN_DEFECT,Germany,Urban,0.0
2001,SH_SAN_DEFECT,Germany,All areas,0.0
2001,SH_SAN_DEFECT,Germany,Rural,0.0
2001,SH_SAN_DEFECT,Germany,Urban,0.0
2002,SH_SAN_DEFECT,Germany,Rural,0.0
2002,SH_SAN_DEFECT,Germany,Urban,0.0
2002,SH_SAN_DEFECT,Germany,All areas,0.0
2003,SH_SAN_DEFECT,Germany,Rural,0.0
2014,SH_SAN_DEFECT,China,Urban,0.16694
2014,SH_SAN_DEFECT,China,All areas,0.7396
2015,SH_SAN_DEFECT,China,All areas,0.64059
2015,SH_SAN_DEFECT,China,Urban,0.16661
2015,SH_SAN_DEFECT,China,Rural,1.23174
2016,SH_SAN_DEFECT,China,Urban,0.16629
2016,SH_SAN_DEFECT,China,Rural,1.04457
2016,SH_SAN_DEFECT,China,All areas,0.54627
2017,SH_SAN_DEFECT,China,All areas,0.45664
2017,SH_SAN_DEFECT,China,Urban,0.16596
2017,SH_SAN_DEFECT,China,Rural,0.85739
2005,SH_SAN_DEFECT,Belgium,Urban,0.0
2005,SH_SAN_DEFECT,Belgium,Rural,0.0
2005,SH_SAN_DEFECT,Belgium,All areas,0.0
2006,SH_SAN_DEFECT,Belgium,Urban,0.0
2006,SH_SAN_DEFECT,Belgium,Rural,0.0
2006,SH_SAN_DEFECT,Belgium,All areas,0.0
2007,SH_SAN_DEFECT,Belgium,All areas,0.0
2007,SH_SAN_DEFECT,Belgium,Rural,0.0
2007,SH_SAN_DEFECT,Belgium,Urban,0.0
2008,SH_SAN_DEFECT,Belgium,Rural,0.0
2008,SH_SAN_DEFECT,Belgium,Urban,0.0
2013,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2014,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2015,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2016,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2017,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2018,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2019,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2020,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2021,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2022,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2000,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.20703
2018,SH_SAN_DEFECT,China,All areas,0.37175
2018,SH_SAN_DEFECT,China,Rural,0.67022
2018,SH_SAN_DEFECT,China,Urban,0.16564
2019,SH_SAN_DEFECT,China,Urban,0.16532
2019,SH_SAN_DEFECT,China,All areas,0.29143
2019,SH_SAN_DEFECT,China,Rural,0.48304
2020,SH_SAN_DEFECT,China,All areas,0.21547
2020,SH_SAN_DEFECT,China,Rural,0.29587
2020,SH_SAN_DEFECT,China,Urban,0.16499
2021,SH_SAN_DEFECT,China,Urban,0.16467
2021,SH_SAN_DEFECT,China,Rural,0.1087
2008,SH_SAN_DEFECT,Belgium,All areas,0.0
2009,SH_SAN_DEFECT,Belgium,Rural,0.0
2009,SH_SAN_DEFECT,Belgium,All areas,0.0
2009,SH_SAN_DEFECT,Belgium,Urban,0.0
2010,SH_SAN_DEFECT,Belgium,All areas,0.0
2010,SH_SAN_DEFECT,Belgium,Rural,0.0
2010,SH_SAN_DEFECT,Belgium,Urban,0.0
2011,SH_SAN_DEFECT,Belgium,All areas,0.0
2011,SH_SAN_DEFECT,Belgium,Urban,0.0
2011,SH_SAN_DEFECT,Belgium,Rural,0.0
2012,SH_SAN_DEFECT,Belgium,All areas,0.0
2003,SH_SAN_DEFECT,Germany,All areas,0.0
2003,SH_SAN_DEFECT,Germany,Urban,0.0
2004,SH_SAN_DEFECT,Germany,Urban,0.0
2004,SH_SAN_DEFECT,Germany,Rural,0.0
2004,SH_SAN_DEFECT,Germany,All areas,0.0
2005,SH_SAN_DEFECT,Germany,All areas,0.0
2005,SH_SAN_DEFECT,Germany,Rural,0.0
2005,SH_SAN_DEFECT,Germany,Urban,0.0
2006,SH_SAN_DEFECT,Germany,All areas,0.0
2006,SH_SAN_DEFECT,Germany,Urban,0.0
2006,SH_SAN_DEFECT,Germany,Rural,0.0
2021,SH_SAN_DEFECT,China,All areas,0.14368
2022,SH_SAN_DEFECT,China,All areas,0.10446
2022,SH_SAN_DEFECT,China,Urban,0.16434
2022,SH_SAN_DEFECT,China,Rural,0.0
2000,SH_SAN_DEFECT,Colombia,Rural,27.0068
2000,SH_SAN_DEFECT,Colombia,All areas,8.36419
2000,SH_SAN_DEFECT,Colombia,Urban,1.79944
2001,SH_SAN_DEFECT,Colombia,Urban,1.74815
2001,SH_SAN_DEFECT,Colombia,All areas,8.02516
2001,SH_SAN_DEFECT,Colombia,Rural,26.24763
2002,SH_SAN_DEFECT,Colombia,Urban,1.69687
2007,SH_SAN_DEFECT,Germany,Urban,0.0
2007,SH_SAN_DEFECT,Germany,Rural,0.0
2007,SH_SAN_DEFECT,Germany,All areas,0.0
2008,SH_SAN_DEFECT,Germany,Rural,0.0
2008,SH_SAN_DEFECT,Germany,All areas,0.0
2008,SH_SAN_DEFECT,Germany,Urban,0.0
2009,SH_SAN_DEFECT,Germany,Urban,0.0
2009,SH_SAN_DEFECT,Germany,All areas,0.0
2009,SH_SAN_DEFECT,Germany,Rural,0.0
2010,SH_SAN_DEFECT,Germany,All areas,0.0
2010,SH_SAN_DEFECT,Germany,Rural,0.0
2012,SH_SAN_DEFECT,Belgium,Rural,0.0
2012,SH_SAN_DEFECT,Belgium,Urban,0.0
2013,SH_SAN_DEFECT,Belgium,All areas,0.0
2013,SH_SAN_DEFECT,Belgium,Rural,0.0
2013,SH_SAN_DEFECT,Belgium,Urban,0.0
2014,SH_SAN_DEFECT,Belgium,All areas,0.0
2014,SH_SAN_DEFECT,Belgium,Rural,0.0
2014,SH_SAN_DEFECT,Belgium,Urban,0.0
2015,SH_SAN_DEFECT,Belgium,All areas,0.0
2015,SH_SAN_DEFECT,Belgium,Rural,0.0
2015,SH_SAN_DEFECT,Belgium,Urban,0.0
2016,SH_SAN_DEFECT,Belgium,Rural,0.0
2016,SH_SAN_DEFECT,Belgium,All areas,0.0
2016,SH_SAN_DEFECT,Belgium,Urban,0.0
2017,SH_SAN_DEFECT,Belgium,All areas,0.0
2017,SH_SAN_DEFECT,Belgium,Rural,0.0
2017,SH_SAN_DEFECT,Belgium,Urban,0.0
2018,SH_SAN_DEFECT,Belgium,Rural,0.0
2018,SH_SAN_DEFECT,Belgium,Urban,0.0
2018,SH_SAN_DEFECT,Belgium,All areas,0.0
2019,SH_SAN_DEFECT,Belgium,All areas,0.0
2019,SH_SAN_DEFECT,Belgium,Rural,0.0
2010,SH_SAN_DEFECT,Germany,Urban,0.0
2011,SH_SAN_DEFECT,Germany,Urban,0.0
2011,SH_SAN_DEFECT,Germany,Rural,0.0
2011,SH_SAN_DEFECT,Germany,All areas,0.0
2012,SH_SAN_DEFECT,Germany,Rural,0.0
2012,SH_SAN_DEFECT,Germany,All areas,0.0
2012,SH_SAN_DEFECT,Germany,Urban,0.0
2013,SH_SAN_DEFECT,Germany,All areas,0.0
2013,SH_SAN_DEFECT,Germany,Urban,0.0
2013,SH_SAN_DEFECT,Germany,Rural,0.0
2014,SH_SAN_DEFECT,Germany,All areas,0.0
2014,SH_SAN_DEFECT,Germany,Rural,0.0
2014,SH_SAN_DEFECT,Germany,Urban,0.0
2015,SH_SAN_DEFECT,Germany,All areas,0.0
2015,SH_SAN_DEFECT,Germany,Rural,0.0
2015,SH_SAN_DEFECT,Germany,Urban,0.0
2016,SH_SAN_DEFECT,Germany,Rural,0.0
2016,SH_SAN_DEFECT,Germany,All areas,0.0
2016,SH_SAN_DEFECT,Germany,Urban,0.0
2017,SH_SAN_DEFECT,Germany,Urban,0.0
2017,SH_SAN_DEFECT,Germany,Rural,0.0
2017,SH_SAN_DEFECT,Germany,All areas,0.0
2002,SH_SAN_DEFECT,Colombia,All areas,7.69306
2002,SH_SAN_DEFECT,Colombia,Rural,25.48847
2003,SH_SAN_DEFECT,Colombia,Rural,24.7293
2003,SH_SAN_DEFECT,Colombia,All areas,7.3678
2003,SH_SAN_DEFECT,Colombia,Urban,1.64558
2004,SH_SAN_DEFECT,Colombia,Rural,23.97014
2004,SH_SAN_DEFECT,Colombia,Urban,1.59429
2004,SH_SAN_DEFECT,Colombia,All areas,7.04952
2005,SH_SAN_DEFECT,Colombia,Urban,1.54301
2005,SH_SAN_DEFECT,Colombia,All areas,6.73812
2005,SH_SAN_DEFECT,Colombia,Rural,23.21097
2018,SH_SAN_DEFECT,Germany,All areas,0.0
2018,SH_SAN_DEFECT,Germany,Urban,0.0
2018,SH_SAN_DEFECT,Germany,Rural,0.0
2019,SH_SAN_DEFECT,Germany,All areas,0.0
2019,SH_SAN_DEFECT,Germany,Rural,0.0
2019,SH_SAN_DEFECT,Germany,Urban,0.0
2020,SH_SAN_DEFECT,Germany,All areas,0.0
2020,SH_SAN_DEFECT,Germany,Rural,0.0
2020,SH_SAN_DEFECT,Germany,Urban,0.0
2021,SH_SAN_DEFECT,Germany,Urban,0.0
2021,SH_SAN_DEFECT,Germany,Rural,0.0
2006,SH_SAN_DEFECT,Colombia,Rural,22.45181
2006,SH_SAN_DEFECT,Colombia,Urban,1.49172
2006,SH_SAN_DEFECT,Colombia,All areas,6.43348
2007,SH_SAN_DEFECT,Colombia,All areas,6.13571
2007,SH_SAN_DEFECT,Colombia,Rural,21.69264
2007,SH_SAN_DEFECT,Colombia,Urban,1.44044
2008,SH_SAN_DEFECT,Colombia,All areas,5.84447
2008,SH_SAN_DEFECT,Colombia,Urban,1.38915
2008,SH_SAN_DEFECT,Colombia,Rural,20.93348
2009,SH_SAN_DEFECT,Colombia,All areas,5.55968
2009,SH_SAN_DEFECT,Colombia,Rural,20.17431
2000,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.05428
2000,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.1082
2001,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.20703
2001,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.05428
2001,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.10819
2002,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.19166
2002,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.05153
2002,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.10099
2003,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.04878
2003,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.09378
2003,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.1763
2021,SH_SAN_DEFECT,Germany,All areas,0.0
2022,SH_SAN_DEFECT,Germany,Urban,0.0
2022,SH_SAN_DEFECT,Germany,Rural,0.0
2022,SH_SAN_DEFECT,Germany,All areas,0.0
2000,SH_SAN_DEFECT,Greece,All areas,0.65211
2000,SH_SAN_DEFECT,Greece,Rural,1.80852
2000,SH_SAN_DEFECT,Greece,Urban,0.21821
2001,SH_SAN_DEFECT,Greece,All areas,0.60408
2001,SH_SAN_DEFECT,Greece,Rural,1.68339
2001,SH_SAN_DEFECT,Greece,Urban,0.20311
2002,SH_SAN_DEFECT,Greece,Urban,0.18802
2009,SH_SAN_DEFECT,Colombia,Urban,1.33786
2010,SH_SAN_DEFECT,Colombia,All areas,5.28139
2010,SH_SAN_DEFECT,Colombia,Rural,19.41515
2010,SH_SAN_DEFECT,Colombia,Urban,1.28658
2011,SH_SAN_DEFECT,Colombia,Rural,18.65598
2011,SH_SAN_DEFECT,Colombia,All areas,5.00948
2011,SH_SAN_DEFECT,Colombia,Urban,1.23529
2012,SH_SAN_DEFECT,Colombia,All areas,4.74367
2012,SH_SAN_DEFECT,Colombia,Rural,17.89682
2012,SH_SAN_DEFECT,Colombia,Urban,1.18401
2013,SH_SAN_DEFECT,Colombia,Rural,17.13765
2019,SH_SAN_DEFECT,Belgium,Urban,0.0
2020,SH_SAN_DEFECT,Belgium,All areas,0.0
2020,SH_SAN_DEFECT,Belgium,Rural,0.0
2020,SH_SAN_DEFECT,Belgium,Urban,0.0
2021,SH_SAN_DEFECT,Belgium,All areas,0.0
2021,SH_SAN_DEFECT,Belgium,Rural,0.0
2021,SH_SAN_DEFECT,Belgium,Urban,0.0
2022,SH_SAN_DEFECT,Belgium,All areas,0.0
2022,SH_SAN_DEFECT,Belgium,Rural,0.0
2022,SH_SAN_DEFECT,Belgium,Urban,0.0
2000,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.66104
2004,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.04603
2004,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.08658
2004,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.16093
2005,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.04328
2005,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.07937
2005,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.14557
2006,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.07217
2006,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.1302
2006,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.04053
2007,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.06497
2007,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.03777
2002,SH_SAN_DEFECT,Greece,All areas,0.55383
2002,SH_SAN_DEFECT,Greece,Rural,1.55826
2003,SH_SAN_DEFECT,Greece,Urban,0.17292
2003,SH_SAN_DEFECT,Greece,All areas,0.50449
2003,SH_SAN_DEFECT,Greece,Rural,1.43314
2004,SH_SAN_DEFECT,Greece,All areas,0.45603
2004,SH_SAN_DEFECT,Greece,Rural,1.30801
2004,SH_SAN_DEFECT,Greece,Urban,0.15782
2005,SH_SAN_DEFECT,Greece,All areas,0.40846
2005,SH_SAN_DEFECT,Greece,Rural,1.18288
2005,SH_SAN_DEFECT,Greece,Urban,0.14272
2006,SH_SAN_DEFECT,Greece,All areas,0.36177
2006,SH_SAN_DEFECT,Greece,Rural,1.05775
2006,SH_SAN_DEFECT,Greece,Urban,0.12763
2007,SH_SAN_DEFECT,Greece,Rural,0.93262
2007,SH_SAN_DEFECT,Greece,Urban,0.11253
2007,SH_SAN_DEFECT,Greece,All areas,0.31592
2008,SH_SAN_DEFECT,Greece,Urban,0.09743
2008,SH_SAN_DEFECT,Greece,All areas,0.27091
2008,SH_SAN_DEFECT,Greece,Rural,0.80749
2009,SH_SAN_DEFECT,Greece,Urban,0.08233
2009,SH_SAN_DEFECT,Greece,All areas,0.22675
2000,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.87296
2000,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.37296
2001,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.7882
2001,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.3382
2001,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.59606
2002,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.30343
2002,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.53138
2002,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.70343
2003,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.26867
2003,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.61867
2009,SH_SAN_DEFECT,Greece,Rural,0.68237
2010,SH_SAN_DEFECT,Greece,Urban,0.06724
2010,SH_SAN_DEFECT,Greece,Rural,0.55724
2010,SH_SAN_DEFECT,Greece,All areas,0.1834
2011,SH_SAN_DEFECT,Greece,All areas,0.14086
2011,SH_SAN_DEFECT,Greece,Rural,0.43211
2011,SH_SAN_DEFECT,Greece,Urban,0.05214
2012,SH_SAN_DEFECT,Greece,All areas,0.09912
2012,SH_SAN_DEFECT,Greece,Urban,0.03704
2012,SH_SAN_DEFECT,Greece,Rural,0.30698
2013,SH_SAN_DEFECT,Greece,Rural,0.18185
2007,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.11483
2008,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.09947
2008,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.03502
2008,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.05776
2009,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.05056
2009,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.03227
2009,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0841
2010,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.06874
2010,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.02952
2010,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.04337
2011,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.02677
2013,SH_SAN_DEFECT,Greece,Urban,0.02194
2013,SH_SAN_DEFECT,Greece,All areas,0.05815
2014,SH_SAN_DEFECT,Greece,Urban,0.00684
2014,SH_SAN_DEFECT,Greece,Rural,0.05672
2014,SH_SAN_DEFECT,Greece,All areas,0.01797
2015,SH_SAN_DEFECT,Greece,Rural,0.0
2015,SH_SAN_DEFECT,Greece,All areas,0.0
2015,SH_SAN_DEFECT,Greece,Urban,0.0
2016,SH_SAN_DEFECT,Greece,Rural,0.0
2016,SH_SAN_DEFECT,Greece,Urban,0.0
2016,SH_SAN_DEFECT,Greece,All areas,0.0
2017,SH_SAN_DEFECT,Greece,All areas,0.0
2017,SH_SAN_DEFECT,Greece,Rural,0.0
2017,SH_SAN_DEFECT,Greece,Urban,0.0
2018,SH_SAN_DEFECT,Greece,Rural,0.0
2018,SH_SAN_DEFECT,Greece,Urban,0.0
2018,SH_SAN_DEFECT,Greece,All areas,0.0
2019,SH_SAN_DEFECT,Greece,Urban,0.0
2019,SH_SAN_DEFECT,Greece,All areas,0.0
2019,SH_SAN_DEFECT,Greece,Rural,0.0
2020,SH_SAN_DEFECT,Greece,Rural,0.0
2020,SH_SAN_DEFECT,Greece,Urban,0.0
2013,SH_SAN_DEFECT,Colombia,Urban,1.13272
2013,SH_SAN_DEFECT,Colombia,All areas,4.48399
2014,SH_SAN_DEFECT,Colombia,All areas,4.23033
2014,SH_SAN_DEFECT,Colombia,Urban,1.08143
2014,SH_SAN_DEFECT,Colombia,Rural,16.37849
2015,SH_SAN_DEFECT,Colombia,Urban,1.03015
2015,SH_SAN_DEFECT,Colombia,Rural,15.61932
2015,SH_SAN_DEFECT,Colombia,All areas,3.98241
2016,SH_SAN_DEFECT,Colombia,Rural,14.86015
2016,SH_SAN_DEFECT,Colombia,All areas,3.74013
2016,SH_SAN_DEFECT,Colombia,Urban,0.97886
2017,SH_SAN_DEFECT,Colombia,All areas,3.50351
2017,SH_SAN_DEFECT,Colombia,Rural,14.10099
2017,SH_SAN_DEFECT,Colombia,Urban,0.92758
2018,SH_SAN_DEFECT,Colombia,Urban,0.87629
2018,SH_SAN_DEFECT,Colombia,All areas,3.27242
2018,SH_SAN_DEFECT,Colombia,Rural,13.34182
2019,SH_SAN_DEFECT,Colombia,All areas,3.04673
2019,SH_SAN_DEFECT,Colombia,Urban,0.82501
2019,SH_SAN_DEFECT,Colombia,Rural,12.58266
2020,SH_SAN_DEFECT,Colombia,Rural,11.82349
2020,SH_SAN_DEFECT,Colombia,All areas,2.82621
2003,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.46701
2004,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.23391
2004,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.53391
2004,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.40296
2005,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.19914
2005,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.44914
2005,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.33923
2006,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.27581
2006,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.16438
2006,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.36438
2011,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.03618
2011,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.05337
2012,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.03801
2012,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.02898
2012,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.02402
2013,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.02176
2013,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.02264
2013,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.02127
2014,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.00728
2014,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.01852
2014,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.01451
2015,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2015,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.01577
2015,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.01013
2016,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2016,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2016,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2017,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2017,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2017,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2018,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2018,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2020,SH_SAN_DEFECT,Greece,All areas,0.0
2021,SH_SAN_DEFECT,Greece,Rural,0.0
2021,SH_SAN_DEFECT,Greece,All areas,0.0
2021,SH_SAN_DEFECT,Greece,Urban,0.0
2022,SH_SAN_DEFECT,Greece,Rural,0.0
2022,SH_SAN_DEFECT,Greece,Urban,0.0
2022,SH_SAN_DEFECT,Greece,All areas,0.0
2000,SH_SAN_DEFECT,Hungary,All areas,0.0
2000,SH_SAN_DEFECT,Hungary,Rural,0.0
2000,SH_SAN_DEFECT,Hungary,Urban,0.0
2001,SH_SAN_DEFECT,Hungary,All areas,0.0
2018,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2019,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2019,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2019,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2020,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2020,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2020,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2021,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2021,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2021,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2022,SH_SAN_DEFECT,Kyrgyzstan,Rural,0.0
2001,SH_SAN_DEFECT,Hungary,Rural,0.0
2001,SH_SAN_DEFECT,Hungary,Urban,0.0
2002,SH_SAN_DEFECT,Hungary,All areas,0.0
2002,SH_SAN_DEFECT,Hungary,Urban,0.0
2002,SH_SAN_DEFECT,Hungary,Rural,0.0
2003,SH_SAN_DEFECT,Hungary,Rural,0.0
2003,SH_SAN_DEFECT,Hungary,All areas,0.0
2003,SH_SAN_DEFECT,Hungary,Urban,0.0
2004,SH_SAN_DEFECT,Hungary,Rural,0.0
2004,SH_SAN_DEFECT,Hungary,All areas,0.0
2004,SH_SAN_DEFECT,Hungary,Urban,0.0
2020,SH_SAN_DEFECT,Colombia,Urban,0.77372
2021,SH_SAN_DEFECT,Colombia,Rural,11.06433
2021,SH_SAN_DEFECT,Colombia,All areas,2.61086
2021,SH_SAN_DEFECT,Colombia,Urban,0.72243
2022,SH_SAN_DEFECT,Colombia,All areas,2.40045
2022,SH_SAN_DEFECT,Colombia,Rural,10.30516
2022,SH_SAN_DEFECT,Colombia,Urban,0.67115
2000,SH_SAN_DEFECT,Costa Rica,Rural,1.16309
2000,SH_SAN_DEFECT,Costa Rica,All areas,0.76948
2000,SH_SAN_DEFECT,Costa Rica,Urban,0.49654
2001,SH_SAN_DEFECT,Costa Rica,All areas,0.73197
2022,SH_SAN_DEFECT,Kyrgyzstan,All areas,0.0
2022,SH_SAN_DEFECT,Kyrgyzstan,Urban,0.0
2000,SH_SAN_DEFECT,Latvia,Rural,0.0
2000,SH_SAN_DEFECT,Latvia,Urban,0.0
2000,SH_SAN_DEFECT,Latvia,All areas,0.0
2001,SH_SAN_DEFECT,Latvia,Rural,0.0
2001,SH_SAN_DEFECT,Latvia,All areas,0.0
2001,SH_SAN_DEFECT,Latvia,Urban,0.0
2002,SH_SAN_DEFECT,Latvia,All areas,0.0
2002,SH_SAN_DEFECT,Latvia,Urban,0.0
2002,SH_SAN_DEFECT,Latvia,Rural,0.0
2005,SH_SAN_DEFECT,Hungary,All areas,0.0
2005,SH_SAN_DEFECT,Hungary,Rural,0.0
2005,SH_SAN_DEFECT,Hungary,Urban,0.0
2006,SH_SAN_DEFECT,Hungary,All areas,0.0
2006,SH_SAN_DEFECT,Hungary,Rural,0.0
2006,SH_SAN_DEFECT,Hungary,Urban,0.0
2007,SH_SAN_DEFECT,Hungary,All areas,0.0
2007,SH_SAN_DEFECT,Hungary,Rural,0.0
2007,SH_SAN_DEFECT,Hungary,Urban,0.0
2008,SH_SAN_DEFECT,Hungary,Urban,0.0
2008,SH_SAN_DEFECT,Hungary,Rural,0.0
2008,SH_SAN_DEFECT,Hungary,All areas,0.0
2009,SH_SAN_DEFECT,Hungary,Urban,0.0
2009,SH_SAN_DEFECT,Hungary,Rural,0.0
2009,SH_SAN_DEFECT,Hungary,All areas,0.0
2010,SH_SAN_DEFECT,Hungary,All areas,0.0
2010,SH_SAN_DEFECT,Hungary,Urban,0.0
2010,SH_SAN_DEFECT,Hungary,Rural,0.0
2011,SH_SAN_DEFECT,Hungary,Rural,0.0
2011,SH_SAN_DEFECT,Hungary,Urban,0.0
2011,SH_SAN_DEFECT,Hungary,All areas,0.0
2012,SH_SAN_DEFECT,Hungary,All areas,0.0
2007,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.21271
2007,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.27961
2007,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.12961
2008,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.14993
2008,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.09485
2008,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.19485
2009,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.08747
2009,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.11009
2009,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.06009
2010,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.02532
2012,SH_SAN_DEFECT,Hungary,Rural,0.0
2012,SH_SAN_DEFECT,Hungary,Urban,0.0
2013,SH_SAN_DEFECT,Hungary,All areas,0.0
2013,SH_SAN_DEFECT,Hungary,Rural,0.0
2013,SH_SAN_DEFECT,Hungary,Urban,0.0
2014,SH_SAN_DEFECT,Hungary,Rural,0.0
2014,SH_SAN_DEFECT,Hungary,Urban,0.0
2014,SH_SAN_DEFECT,Hungary,All areas,0.0
2015,SH_SAN_DEFECT,Hungary,Rural,0.0
2015,SH_SAN_DEFECT,Hungary,All areas,0.0
2015,SH_SAN_DEFECT,Hungary,Urban,0.0
2001,SH_SAN_DEFECT,Costa Rica,Rural,1.11968
