Year,SeriesCode,Страна ,Activity,Sex,Value
2021,SL_ISV_IFEM_19ICLS,Costa Rica,NONAGR,BOTHSEX,36.87
2021,SL_ISV_IFEM_19ICLS,Costa Rica,TOTAL,FEMALE,40.54
2021,SL_ISV_IFEM_19ICLS,Costa Rica,NONAGR,MALE,34.73
2021,SL_ISV_IFEM_19ICLS,Costa Rica,ISIC4_A,MALE,48.54
2010,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,1.83
2010,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,32.6
2010,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,4.1
2010,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,51.09
2010,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,2.38
2010,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,3.9
2010,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,38.06
2010,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,1.34
2010,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,4.34
2011,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,48.1
2011,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,22.27
2011,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,3.8
2011,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,6.04
2011,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,5.25
2011,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,5.16
2011,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,30.37
2011,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,6.95
2011,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,4.44
2012,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,4.79
2012,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,45.03
2012,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,3.15
2012,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,6.68
2012,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,8.25
2012,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,6.08
2012,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,17.8
2012,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,4.27
2012,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,26.23
2013,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,5.31
2013,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,19.33
2013,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,8.25
2013,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,7.19
2013,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,3.66
2013,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,4.72
2013,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,36.18
2013,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,24.63
2013,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,6.34
2014,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,6.66
2014,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,2.47
2014,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,3.57
2014,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,38.5
2014,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,26.53
2014,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,3.84
2014,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,5.45
2014,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,4.96
2014,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,20.57
2015,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,28.68
2015,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,5.22
2015,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,22.02
2015,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,7.64
2015,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,5.1
2015,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,6.28
2015,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,4.08
2015,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,41.73
2015,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,6.33
2016,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,5.76
2016,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,5.52
2016,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,3.78
2016,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,4.7
2016,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,33.87
2016,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,6.49
2016,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,23.34
2016,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,19.41
2016,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,4.71
2017,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,21.51
2017,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,23.27
2017,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,3.95
2017,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,4.25
2017,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,4.56
2017,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,4.47
2017,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,4.94
2017,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,3.51
2017,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,27.56
2018,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,27.21
2018,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,5.11
2018,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,3.25
2018,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,4.28
2018,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,2.46
2018,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,3.59
2018,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,38.93
2018,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,22.57
2018,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,4.17
2019,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,4.9
2019,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,41.82
2019,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,4.71
2019,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,28.11
2019,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,5.95
2019,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,3.62
2019,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,2.49
2019,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,3.65
2019,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,22.41
2020,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,3.73
2020,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,2.72
2020,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,2.59
2020,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,27.74
2020,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,4.65
2020,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,22.67
2020,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,3.59
2020,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,40.59
2020,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,1.64
2021,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,FEMALE,21.81
2021,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,FEMALE,4.39
2021,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,BOTHSEX,3.43
2021,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,BOTHSEX,15.81
2021,SL_ISV_IFEM_19ICLS,Croatia,TOTAL,MALE,2.65
2021,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,BOTHSEX,2.89
2021,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,MALE,2.04
2021,SL_ISV_IFEM_19ICLS,Croatia,ISIC4_A,MALE,13.41
2021,SL_ISV_IFEM_19ICLS,Croatia,NONAGR,FEMALE,3.91
2007,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,62.36
2007,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,14.59
2007,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,19.01
2007,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,17.43
2007,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,74.55
2007,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,15.84
2007,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,21.5
2007,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,19.71
2007,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,65.78
2008,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,69.0
2008,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,16.11
2008,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,66.73
2008,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,15.29
2008,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,21.16
2008,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,17.54
2008,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,19.45
2008,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,76.35
2008,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,18.87
2009,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,11.51
2009,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,67.19
2009,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,69.05
2009,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,12.3
2009,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,16.72
2009,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,66.52
2009,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,18.94
2009,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,20.52
2009,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,15.47
2010,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,17.98
2010,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,55.54
2010,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,12.0
2010,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,12.48
2010,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,15.14
2010,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,76.74
2010,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,19.87
2010,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,16.41
2010,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,71.85
2011,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,18.86
2011,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,13.99
2011,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,15.15
2011,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,48.72
2011,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.03
2011,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,10.56
2011,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,73.06
2011,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,17.14
2011,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,66.59
2012,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,73.12
2012,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,17.48
2012,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,67.99
2012,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,12.85
2012,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,55.35
2012,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,13.34
2012,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,15.48
2012,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,15.97
2012,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,14.45
2013,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,71.6
2013,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,16.49
2013,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,69.05
2013,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.38
2013,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,12.8
2013,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,14.01
2013,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,10.82
2013,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,61.46
2013,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,14.71
2014,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,64.64
2014,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,57.94
2014,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.85
2014,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,14.3
2014,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,16.67
2014,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,15.12
2014,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,11.23
2014,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,59.53
2014,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,13.18
2015,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,13.34
2015,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,14.62
2015,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,56.32
2015,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,15.91
2015,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,59.82
2015,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,17.59
2015,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,59.16
2015,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,15.68
2015,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,13.73
2016,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,66.7
2016,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,67.73
2016,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,61.25
2016,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,14.02
2016,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,11.16
2016,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,13.06
2016,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.46
2016,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,14.85
2016,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,16.38
2017,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,16.21
2017,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.66
2017,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,15.04
2017,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,11.4
2017,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,57.17
2017,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,14.09
2017,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,56.91
2017,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,55.51
2017,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,13.32
2018,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,11.1
2018,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,62.68
2018,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,11.29
2018,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,58.75
2018,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,41.39
2018,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,12.35
2018,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,13.47
2018,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,14.7
2018,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,13.11
2019,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,11.91
2019,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,66.07
2019,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,13.2
2019,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,10.27
2019,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,40.15
2019,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,11.88
2019,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,10.45
2019,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,11.11
2019,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,61.45
2020,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,9.42
2020,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,11.94
2020,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,9.56
2020,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,61.56
2020,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,10.75
2020,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,13.33
2020,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,57.85
2020,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,11.58
2020,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,FEMALE,35.48
2021,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,MALE,4.03
2021,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,MALE,3.87
2021,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,BOTHSEX,4.8
2021,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,MALE,9.22
2021,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,BOTHSEX,4.72
2021,SL_ISV_IFEM_19ICLS,Cyprus,NONAGR,FEMALE,5.61
2021,SL_ISV_IFEM_19ICLS,Cyprus,ISIC4_A,BOTHSEX,9.52
2021,SL_ISV_IFEM_19ICLS,Cyprus,TOTAL,FEMALE,5.64
2007,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.32
2007,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.4
2007,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,14.12
2007,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,19.59
2007,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.07
2007,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,15.82
2007,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,24.16
2007,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,21.49
2007,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,19.32
2008,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,19.53
2008,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,14.03
2008,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.37
2008,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,15.95
2008,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,19.91
2008,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,28.27
2008,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,24.47
2008,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.32
2008,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.24
2009,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.39
2009,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,15.45
2009,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,19.76
2009,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,19.29
2009,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.98
2009,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.03
2009,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,28.54
2009,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,25.23
2009,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.9
2010,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.76
2010,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,32.61
2010,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,19.67
2010,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,20.24
2010,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,12.27
2010,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,12.79
2010,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,27.43
2010,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.39
2010,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,12.26
2011,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.56
2011,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,17.58
2011,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.09
2011,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,18.06
2011,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,27.8
2011,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,30.92
2011,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,32.03
2011,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,13.8
2011,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,14.1
2012,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,35.59
2012,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,22.04
2012,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,31.89
2012,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,18.47
2012,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,14.32
2012,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,21.8
2012,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,22.44
2012,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,18.95
2012,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,14.49
2013,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,28.96
2013,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.76
2013,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,33.1
2013,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,21.16
2013,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,18.21
2013,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,14.86
2013,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,14.53
2013,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,18.72
2013,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,34.82
2014,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,14.7
2014,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,20.96
2014,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,17.97
2014,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,14.75
2014,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.62
2014,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,18.21
2014,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,24.81
2014,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,16.9
2014,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,28.5
2015,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,18.18
2015,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,18.47
2015,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,27.47
2015,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,14.43
2015,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,26.51
2015,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,24.63
