Year,SeriesCode,Страна ,Type of skill,Value
2021,SE_GPI_ICTS,Croatia,VRFY,1.03527
2010,SE_GPI_ICTS,Cyprus,EMAIL,0.94171
2011,SE_GPI_ICTS,Cyprus,COPA,0.97601
2011,SE_GPI_ICTS,Cyprus,ARSP,0.9585
2011,SE_GPI_ICTS,Cyprus,CMFL,0.95991
2011,SE_GPI_ICTS,Cyprus,EMAIL,0.90416
2011,SE_GPI_ICTS,Cyprus,EPRS,0.92476
2011,SE_GPI_ICTS,Cyprus,INST,0.78344
2011,SE_GPI_ICTS,Cyprus,PCPR,0.43944
2011,SE_GPI_ICTS,Cyprus,TRAF,0.83112
2012,SE_GPI_ICTS,Cyprus,ARSP,0.96724
2012,SE_GPI_ICTS,Cyprus,EPRS,0.91403
2012,SE_GPI_ICTS,Cyprus,TRAF,0.85666
2012,SE_GPI_ICTS,Cyprus,COPA,0.92727
2012,SE_GPI_ICTS,Cyprus,CMFL,0.92672
2012,SE_GPI_ICTS,Cyprus,INST,0.66751
2012,SE_GPI_ICTS,Cyprus,PCPR,0.45091
2013,SE_GPI_ICTS,Cyprus,EMAIL,1.01596
2014,SE_GPI_ICTS,Cyprus,ARSP,0.99329
2014,SE_GPI_ICTS,Cyprus,EPRS,1.02902
2014,SE_GPI_ICTS,Cyprus,COPA,0.96096
2014,SE_GPI_ICTS,Cyprus,CMFL,0.94523
2014,SE_GPI_ICTS,Cyprus,PCPR,0.44912
2014,SE_GPI_ICTS,Cyprus,INST,0.7228
2014,SE_GPI_ICTS,Cyprus,TRAF,0.87902
2015,SE_GPI_ICTS,Cyprus,COPA,1.03407
2015,SE_GPI_ICTS,Cyprus,EPRS,1.02454
2015,SE_GPI_ICTS,Cyprus,ARSP,0.97495
2015,SE_GPI_ICTS,Cyprus,CMFL,0.9176
2015,SE_GPI_ICTS,Cyprus,TRAF,0.84776
2015,SE_GPI_ICTS,Cyprus,SOFT,0.74624
2015,SE_GPI_ICTS,Cyprus,PCPR,0.5418
2016,SE_GPI_ICTS,Cyprus,CMFL,0.9955
2016,SE_GPI_ICTS,Cyprus,TRAF,0.95755
2016,SE_GPI_ICTS,Cyprus,SOFT,0.87752
2016,SE_GPI_ICTS,Cyprus,PCPR,0.38625
2016,SE_GPI_ICTS,Cyprus,ARSP,1.20377
2016,SE_GPI_ICTS,Cyprus,EPRS,1.16288
2019,SE_GPI_ICTS,Cyprus,EPRS,1.09988
2019,SE_GPI_ICTS,Cyprus,ARSP,1.04996
2019,SE_GPI_ICTS,Cyprus,COPA,1.03693
2019,SE_GPI_ICTS,Cyprus,TRAF,0.9479
2019,SE_GPI_ICTS,Cyprus,SOFT,0.92212
2019,SE_GPI_ICTS,Cyprus,PCPR,0.39224
2010,SE_GPI_ICTS,Czechia,EMAIL,0.91896
2011,SE_GPI_ICTS,Czechia,EPRS,0.74037
2011,SE_GPI_ICTS,Czechia,TRAF,0.69163
2011,SE_GPI_ICTS,Czechia,PCPR,0.30471
2011,SE_GPI_ICTS,Czechia,INST,0.55768
2011,SE_GPI_ICTS,Czechia,ARSP,0.96396
2011,SE_GPI_ICTS,Czechia,COPA,0.95229
2011,SE_GPI_ICTS,Czechia,EMAIL,0.94485
2011,SE_GPI_ICTS,Czechia,CMFL,0.9415
2012,SE_GPI_ICTS,Czechia,ARSP,0.9681
2012,SE_GPI_ICTS,Czechia,CMFL,0.95275
2012,SE_GPI_ICTS,Czechia,COPA,0.93666
2012,SE_GPI_ICTS,Czechia,TRAF,0.76883
2012,SE_GPI_ICTS,Czechia,EPRS,0.75524
2012,SE_GPI_ICTS,Czechia,INST,0.51434
2012,SE_GPI_ICTS,Czechia,PCPR,0.18965
2013,SE_GPI_ICTS,Czechia,EMAIL,0.99115
2014,SE_GPI_ICTS,Czechia,ARSP,0.90416
2014,SE_GPI_ICTS,Czechia,TRAF,0.78518
2014,SE_GPI_ICTS,Czechia,EPRS,0.70513
2014,SE_GPI_ICTS,Czechia,COPA,0.90922
2014,SE_GPI_ICTS,Czechia,INST,0.52792
2014,SE_GPI_ICTS,Czechia,PCPR,0.18258
2014,SE_GPI_ICTS,Czechia,CMFL,0.9081
2015,SE_GPI_ICTS,Czechia,COPA,0.96374
2015,SE_GPI_ICTS,Czechia,ARSP,0.92432
2015,SE_GPI_ICTS,Czechia,CMFL,0.91132
2015,SE_GPI_ICTS,Czechia,TRAF,0.85386
2015,SE_GPI_ICTS,Czechia,EPRS,0.85114
2015,SE_GPI_ICTS,Czechia,SOFT,0.51853
2015,SE_GPI_ICTS,Czechia,PCPR,0.10559
2017,SE_GPI_ICTS,Czechia,ARSP,0.86743
2017,SE_GPI_ICTS,Czechia,CMFL,0.85731
2017,SE_GPI_ICTS,Czechia,TRAF,0.82185
2017,SE_GPI_ICTS,Czechia,EPRS,0.76453
2017,SE_GPI_ICTS,Czechia,PCPR,0.13387
2019,SE_GPI_ICTS,Czechia,COPA,0.83486
2019,SE_GPI_ICTS,Czechia,EPRS,0.74991
2019,SE_GPI_ICTS,Czechia,PCPR,0.30826
2019,SE_GPI_ICTS,Czechia,TRAF,0.86921
2019,SE_GPI_ICTS,Czechia,ARSP,0.91414
2021,SE_GPI_ICTS,Czechia,TRAF,0.91438
2021,SE_GPI_ICTS,Czechia,ARSP,0.89954
2021,SE_GPI_ICTS,Czechia,COPA,0.89621
2021,SE_GPI_ICTS,Czechia,VRFY,0.86154
2021,SE_GPI_ICTS,Czechia,SOFT,0.84176
2021,SE_GPI_ICTS,Czechia,EPRS,0.81497
2021,SE_GPI_ICTS,Czechia,PCPR,0.2651
2010,SE_GPI_ICTS,Denmark,EMAIL,0.98754
2011,SE_GPI_ICTS,Denmark,ARSP,0.88096
2011,SE_GPI_ICTS,Denmark,INST,0.76639
2011,SE_GPI_ICTS,Denmark,COPA,0.99791
2011,SE_GPI_ICTS,Denmark,EMAIL,0.98076
2011,SE_GPI_ICTS,Denmark,CMFL,0.97069
2011,SE_GPI_ICTS,Denmark,EPRS,0.9073
2011,SE_GPI_ICTS,Denmark,TRAF,0.89495
2011,SE_GPI_ICTS,Denmark,PCPR,0.35833
2012,SE_GPI_ICTS,Denmark,ARSP,0.85196
2012,SE_GPI_ICTS,Denmark,PCPR,0.38545
2012,SE_GPI_ICTS,Denmark,INST,0.75944
2012,SE_GPI_ICTS,Denmark,COPA,0.97037
2012,SE_GPI_ICTS,Denmark,CMFL,0.96157
2012,SE_GPI_ICTS,Denmark,EPRS,0.90939
2012,SE_GPI_ICTS,Denmark,TRAF,0.89041
2013,SE_GPI_ICTS,Denmark,EMAIL,0.98577
2014,SE_GPI_ICTS,Denmark,TRAF,0.90665
2014,SE_GPI_ICTS,Denmark,ARSP,0.84913
2014,SE_GPI_ICTS,Denmark,INST,0.7498
2014,SE_GPI_ICTS,Denmark,PCPR,0.36451
2014,SE_GPI_ICTS,Denmark,COPA,0.984
2014,SE_GPI_ICTS,Denmark,CMFL,0.95966
2014,SE_GPI_ICTS,Denmark,EPRS,0.90862
2015,SE_GPI_ICTS,Denmark,COPA,0.93043
2015,SE_GPI_ICTS,Denmark,CMFL,0.92724
2015,SE_GPI_ICTS,Denmark,EPRS,0.91428
2015,SE_GPI_ICTS,Denmark,TRAF,0.91087
2015,SE_GPI_ICTS,Denmark,SOFT,0.90814
2015,SE_GPI_ICTS,Denmark,ARSP,0.85264
2015,SE_GPI_ICTS,Denmark,PCPR,0.44975
2016,SE_GPI_ICTS,Denmark,ARSP,0.8639
2016,SE_GPI_ICTS,Denmark,PCPR,0.45805
2016,SE_GPI_ICTS,Denmark,EPRS,0.94772
2016,SE_GPI_ICTS,Denmark,CMFL,0.93542
2016,SE_GPI_ICTS,Denmark,SOFT,0.89527
2016,SE_GPI_ICTS,Denmark,COPA,0.94537
2016,SE_GPI_ICTS,Denmark,TRAF,0.88203
2017,SE_GPI_ICTS,Denmark,CMFL,0.90836
2017,SE_GPI_ICTS,Denmark,EPRS,0.89541
2017,SE_GPI_ICTS,Denmark,ARSP,0.7974
2017,SE_GPI_ICTS,Denmark,SOFT,0.85917
2017,SE_GPI_ICTS,Denmark,PCPR,0.40237
2020,SE_GPI_ICTS,Denmark,PRVCY,1.03858
2021,SE_GPI_ICTS,Denmark,PRVCY,0.99354
2021,SE_GPI_ICTS,Denmark,EPRS,0.87455
2021,SE_GPI_ICTS,Denmark,SOFT,0.81971
2021,SE_GPI_ICTS,Denmark,TRAF,0.86923
2021,SE_GPI_ICTS,Denmark,PCPR,0.47895
2021,SE_GPI_ICTS,Denmark,VRFY,0.75502
2021,SE_GPI_ICTS,Denmark,ARSP,0.73308
2010,SE_GPI_ICTS,Estonia,EMAIL,1.03465
2011,SE_GPI_ICTS,Estonia,EPRS,0.96945
2011,SE_GPI_ICTS,Estonia,COPA,1.00334
2011,SE_GPI_ICTS,Estonia,EMAIL,1.00068
2011,SE_GPI_ICTS,Estonia,CMFL,0.9773
2011,SE_GPI_ICTS,Estonia,ARSP,0.95227
2011,SE_GPI_ICTS,Estonia,TRAF,0.85459
2011,SE_GPI_ICTS,Estonia,INST,0.59879
2011,SE_GPI_ICTS,Estonia,PCPR,0.49535
2012,SE_GPI_ICTS,Estonia,TRAF,0.85917
2012,SE_GPI_ICTS,Estonia,INST,0.60959
2012,SE_GPI_ICTS,Estonia,PCPR,0.45958
2012,SE_GPI_ICTS,Estonia,COPA,0.97819
2012,SE_GPI_ICTS,Estonia,ARSP,0.96502
2012,SE_GPI_ICTS,Estonia,EPRS,0.96453
2012,SE_GPI_ICTS,Estonia,CMFL,0.95408
2013,SE_GPI_ICTS,Estonia,EMAIL,1.0183
2014,SE_GPI_ICTS,Estonia,COPA,0.99734
2014,SE_GPI_ICTS,Estonia,EPRS,0.96365
2014,SE_GPI_ICTS,Estonia,CMFL,0.9563
2014,SE_GPI_ICTS,Estonia,ARSP,0.93882
2014,SE_GPI_ICTS,Estonia,TRAF,0.8537
2014,SE_GPI_ICTS,Estonia,INST,0.71531
2014,SE_GPI_ICTS,Estonia,PCPR,0.4045
2015,SE_GPI_ICTS,Estonia,EPRS,1.01637
2015,SE_GPI_ICTS,Estonia,COPA,0.966
2015,SE_GPI_ICTS,Estonia,ARSP,0.93002
2015,SE_GPI_ICTS,Estonia,PCPR,0.33393
2015,SE_GPI_ICTS,Estonia,SOFT,0.66582
2015,SE_GPI_ICTS,Estonia,CMFL,0.9065
2015,SE_GPI_ICTS,Estonia,TRAF,0.78826
2016,SE_GPI_ICTS,Estonia,CMFL,0.96772
2016,SE_GPI_ICTS,Estonia,TRAF,0.85616
2016,SE_GPI_ICTS,Estonia,SOFT,0.72105
2016,SE_GPI_ICTS,Estonia,PCPR,0.41282
2016,SE_GPI_ICTS,Estonia,EPRS,1.07587
2017,SE_GPI_ICTS,Estonia,PCPR,0.39664
2017,SE_GPI_ICTS,Estonia,EPRS,1.03307
2017,SE_GPI_ICTS,Estonia,CMFL,0.91786
2017,SE_GPI_ICTS,Estonia,TRAF,0.87098
2017,SE_GPI_ICTS,Estonia,SOFT,0.79138
2010,SE_GPI_ICTS,Finland,EMAIL,1.00914
2011,SE_GPI_ICTS,Finland,EPRS,0.95025
2011,SE_GPI_ICTS,Finland,TRAF,0.84836
2011,SE_GPI_ICTS,Finland,INST,0.6882
2011,SE_GPI_ICTS,Finland,COPA,1.01436
2011,SE_GPI_ICTS,Finland,EMAIL,1.00929
2011,SE_GPI_ICTS,Finland,CMFL,0.97945
2011,SE_GPI_ICTS,Finland,ARSP,0.91775
2011,SE_GPI_ICTS,Finland,PCPR,0.54946
2012,SE_GPI_ICTS,Finland,ARSP,0.9925
2012,SE_GPI_ICTS,Finland,COPA,1.04775
2012,SE_GPI_ICTS,Finland,EPRS,1.03438
2012,SE_GPI_ICTS,Finland,PCPR,0.63772
2012,SE_GPI_ICTS,Finland,INST,0.71846
2012,SE_GPI_ICTS,Finland,TRAF,0.89034
2012,SE_GPI_ICTS,Finland,CMFL,1.01121
2013,SE_GPI_ICTS,Finland,EMAIL,1.02319
2014,SE_GPI_ICTS,Finland,EPRS,1.04418
2014,SE_GPI_ICTS,Finland,ARSP,0.95946
2014,SE_GPI_ICTS,Finland,CMFL,0.98363
2014,SE_GPI_ICTS,Finland,COPA,1.00204
2014,SE_GPI_ICTS,Finland,INST,0.74244
2014,SE_GPI_ICTS,Finland,PCPR,0.5959
2014,SE_GPI_ICTS,Finland,TRAF,0.89442
2015,SE_GPI_ICTS,Finland,COPA,1.01822
2015,SE_GPI_ICTS,Finland,EPRS,0.86703
2015,SE_GPI_ICTS,Finland,TRAF,0.90407
2015,SE_GPI_ICTS,Finland,ARSP,0.82237
2015,SE_GPI_ICTS,Finland,CMFL,0.88766
2015,SE_GPI_ICTS,Finland,SOFT,0.78168
2015,SE_GPI_ICTS,Finland,PCPR,0.27077
2016,SE_GPI_ICTS,Finland,COPA,1.05206
2016,SE_GPI_ICTS,Finland,EPRS,0.95682
2016,SE_GPI_ICTS,Finland,ARSP,0.85566
2016,SE_GPI_ICTS,Finland,CMFL,0.93307
2016,SE_GPI_ICTS,Finland,TRAF,0.94552
2016,SE_GPI_ICTS,Finland,SOFT,0.82644
2016,SE_GPI_ICTS,Finland,PCPR,0.44748
2010,SE_GPI_ICTS,France,EMAIL,0.97148
2011,SE_GPI_ICTS,France,COPA,1.00259
2011,SE_GPI_ICTS,France,CMFL,0.97825
2011,SE_GPI_ICTS,France,EMAIL,0.96898
2011,SE_GPI_ICTS,France,ARSP,0.95417
2011,SE_GPI_ICTS,France,TRAF,0.94655
2011,SE_GPI_ICTS,France,EPRS,0.86783
2011,SE_GPI_ICTS,France,INST,0.66265
2011,SE_GPI_ICTS,France,PCPR,0.42231
2012,SE_GPI_ICTS,France,COPA,0.99027
2012,SE_GPI_ICTS,France,CMFL,0.94697
2012,SE_GPI_ICTS,France,TRAF,0.92085
2012,SE_GPI_ICTS,France,ARSP,0.91541
2012,SE_GPI_ICTS,France,EPRS,0.84019
2012,SE_GPI_ICTS,France,INST,0.6778
2012,SE_GPI_ICTS,France,PCPR,0.44705
2013,SE_GPI_ICTS,France,EMAIL,0.94363
2014,SE_GPI_ICTS,France,COPA,0.95832
2014,SE_GPI_ICTS,France,CMFL,0.92809
2014,SE_GPI_ICTS,France,TRAF,0.90851
2014,SE_GPI_ICTS,France,EPRS,0.88015
2014,SE_GPI_ICTS,France,INST,0.71431
2014,SE_GPI_ICTS,France,PCPR,0.40325
2015,SE_GPI_ICTS,France,EPRS,0.87711
2015,SE_GPI_ICTS,France,CMFL,0.88641
2015,SE_GPI_ICTS,France,TRAF,0.89284
2015,SE_GPI_ICTS,France,COPA,0.93769
2015,SE_GPI_ICTS,France,PCPR,0.29205
2016,SE_GPI_ICTS,France,CMFL,0.91008
2016,SE_GPI_ICTS,France,TRAF,0.89737
2016,SE_GPI_ICTS,France,PCPR,0.31517
2016,SE_GPI_ICTS,France,COPA,0.94919
2016,SE_GPI_ICTS,France,EPRS,0.93462
2021,SE_GPI_ICTS,France,SOFT,0.85242
2021,SE_GPI_ICTS,France,EPRS,0.92196
2021,SE_GPI_ICTS,France,COPA,0.96768
2021,SE_GPI_ICTS,France,PCPR,0.3562
2021,SE_GPI_ICTS,France,VRFY,0.77819
2016,SE_GPI_ICTS,Georgia,EMAIL,0.97091
2016,SE_GPI_ICTS,Georgia,TRAF,0.94975
2016,SE_GPI_ICTS,Georgia,SOFT,0.84194
2016,SE_GPI_ICTS,Georgia,INST,0.79804
2016,SE_GPI_ICTS,Georgia,PCPR,0.39472
2016,SE_GPI_ICTS,Georgia,ARSP,1.0097
2016,SE_GPI_ICTS,Georgia,EPRS,1.17742
2016,SE_GPI_ICTS,Georgia,COPA,1.01427
2016,SE_GPI_ICTS,Georgia,CMFL,1.0005
2018,SE_GPI_ICTS,Georgia,SOFT,0.66584
2018,SE_GPI_ICTS,Georgia,INST,0.65515
2018,SE_GPI_ICTS,Georgia,EPRS,1.03147
2018,SE_GPI_ICTS,Georgia,EMAIL,0.99111
2018,SE_GPI_ICTS,Georgia,CMFL,0.93745
2018,SE_GPI_ICTS,Georgia,COPA,0.90739
2018,SE_GPI_ICTS,Georgia,TRAF,0.85673
2018,SE_GPI_ICTS,Georgia,PCPR,0.23057
2019,SE_GPI_ICTS,Georgia,COPA,0.93412
2019,SE_GPI_ICTS,Georgia,PCPR,0.86786
2019,SE_GPI_ICTS,Georgia,TRAF,0.82359
2019,SE_GPI_ICTS,Georgia,SOFT,0.79817
2019,SE_GPI_ICTS,Georgia,INST,0.64511
2019,SE_GPI_ICTS,Georgia,EMAIL,0.98683
2020,SE_GPI_ICTS,Georgia,COPA,1.0775
2020,SE_GPI_ICTS,Georgia,EMAIL,1.05722
2020,SE_GPI_ICTS,Georgia,TRAF,0.99252
2020,SE_GPI_ICTS,Georgia,INST,0.91011
2020,SE_GPI_ICTS,Georgia,SOFT,0.86973
2020,SE_GPI_ICTS,Georgia,PCPR,0.56755
2021,SE_GPI_ICTS,Georgia,SOFT,0.88524
2021,SE_GPI_ICTS,Georgia,INST,0.69338
2021,SE_GPI_ICTS,Georgia,COPA,1.03386
2021,SE_GPI_ICTS,Georgia,TRAF,0.96622
2021,SE_GPI_ICTS,Georgia,EMAIL,0.93433
2010,SE_GPI_ICTS,Germany,EMAIL,0.89994
2011,SE_GPI_ICTS,Germany,EMAIL,0.91675
2011,SE_GPI_ICTS,Germany,COPA,0.90571
2011,SE_GPI_ICTS,Germany,CMFL,0.89522
2011,SE_GPI_ICTS,Germany,ARSP,0.76466
2011,SE_GPI_ICTS,Germany,TRAF,0.75783
2011,SE_GPI_ICTS,Germany,EPRS,0.70865
2011,SE_GPI_ICTS,Germany,INST,0.48698
2011,SE_GPI_ICTS,Germany,PCPR,0.31485
2012,SE_GPI_ICTS,Germany,INST,0.52391
2012,SE_GPI_ICTS,Germany,PCPR,0.31672
2012,SE_GPI_ICTS,Germany,TRAF,0.76128
2012,SE_GPI_ICTS,Germany,CMFL,0.87601
2012,SE_GPI_ICTS,Germany,COPA,0.88906
2012,SE_GPI_ICTS,Germany,ARSP,0.70023
2012,SE_GPI_ICTS,Germany,EPRS,0.6857
2013,SE_GPI_ICTS,Germany,EMAIL,0.91698
2014,SE_GPI_ICTS,Germany,INST,0.53991
2014,SE_GPI_ICTS,Germany,EPRS,0.69879
2014,SE_GPI_ICTS,Germany,TRAF,0.80269
2014,SE_GPI_ICTS,Germany,ARSP,0.8133
2014,SE_GPI_ICTS,Germany,CMFL,0.91097
2014,SE_GPI_ICTS,Germany,COPA,0.91042
2014,SE_GPI_ICTS,Germany,PCPR,0.38005
2015,SE_GPI_ICTS,Germany,CMFL,0.88432
2015,SE_GPI_ICTS,Germany,COPA,0.89111
2015,SE_GPI_ICTS,Germany,EPRS,0.80021
2015,SE_GPI_ICTS,Germany,TRAF,0.79051
2015,SE_GPI_ICTS,Germany,PCPR,0.24774
2015,SE_GPI_ICTS,Germany,SOFT,0.77586
2015,SE_GPI_ICTS,Germany,ARSP,0.70546
2016,SE_GPI_ICTS,Germany,COPA,0.83665
2016,SE_GPI_ICTS,Germany,CMFL,0.83455
2016,SE_GPI_ICTS,Germany,EPRS,0.79095
2016,SE_GPI_ICTS,Germany,TRAF,0.777
2016,SE_GPI_ICTS,Germany,SOFT,0.75993
2016,SE_GPI_ICTS,Germany,ARSP,0.69002
2016,SE_GPI_ICTS,Germany,PCPR,0.27077
2019,SE_GPI_ICTS,Germany,CMFL,0.85915
2019,SE_GPI_ICTS,Germany,TRAF,0.79917
2019,SE_GPI_ICTS,Germany,EPRS,0.79648
2019,SE_GPI_ICTS,Germany,SOFT,0.788
2019,SE_GPI_ICTS,Germany,PCPR,0.30899
2021,SE_GPI_ICTS,Germany,EPRS,0.82528
2021,SE_GPI_ICTS,Germany,SOFT,0.77704
2021,SE_GPI_ICTS,Germany,VRFY,0.76961
2021,SE_GPI_ICTS,Germany,ARSP,0.73126
2021,SE_GPI_ICTS,Germany,PRVCY,0.61628
2021,SE_GPI_ICTS,Germany,PCPR,0.28711
2021,SE_GPI_ICTS,Germany,EMAIL,0.95813
2021,SE_GPI_ICTS,Germany,TRAF,0.88048
2010,SE_GPI_ICTS,Greece,EMAIL,0.79325
2011,SE_GPI_ICTS,Greece,COPA,0.92737
2011,SE_GPI_ICTS,Greece,CMFL,0.92286
2011,SE_GPI_ICTS,Greece,EMAIL,0.90123
2011,SE_GPI_ICTS,Greece,ARSP,0.88309
2011,SE_GPI_ICTS,Greece,EPRS,0.80633
2011,SE_GPI_ICTS,Greece,TRAF,0.80224
2011,SE_GPI_ICTS,Greece,INST,0.68301
2011,SE_GPI_ICTS,Greece,PCPR,0.41671
2012,SE_GPI_ICTS,Greece,CMFL,0.89639
2012,SE_GPI_ICTS,Greece,TRAF,0.86035
2012,SE_GPI_ICTS,Greece,ARSP,0.84993
2012,SE_GPI_ICTS,Greece,EPRS,0.75694
2012,SE_GPI_ICTS,Greece,PCPR,0.66124
2012,SE_GPI_ICTS,Greece,INST,0.61056
2012,SE_GPI_ICTS,Greece,COPA,0.90576
2013,SE_GPI_ICTS,Greece,EMAIL,0.89169
2014,SE_GPI_ICTS,Greece,COPA,0.98838
2014,SE_GPI_ICTS,Greece,TRAF,0.90982
2014,SE_GPI_ICTS,Greece,ARSP,0.89183
2014,SE_GPI_ICTS,Greece,EPRS,0.83848
2014,SE_GPI_ICTS,Greece,INST,0.81611
2014,SE_GPI_ICTS,Greece,PCPR,0.51863
2014,SE_GPI_ICTS,Greece,CMFL,0.98133
2015,SE_GPI_ICTS,Greece,CMFL,0.8932
2015,SE_GPI_ICTS,Greece,TRAF,0.84031
2015,SE_GPI_ICTS,Greece,ARSP,0.77481
2015,SE_GPI_ICTS,Greece,SOFT,0.61404
2015,SE_GPI_ICTS,Greece,COPA,0.84737
2015,SE_GPI_ICTS,Greece,PCPR,0.43882
2015,SE_GPI_ICTS,Greece,EPRS,0.92372
2016,SE_GPI_ICTS,Greece,COPA,0.99957
2016,SE_GPI_ICTS,Greece,CMFL,0.9465
2016,SE_GPI_ICTS,Greece,ARSP,0.90366
2016,SE_GPI_ICTS,Greece,TRAF,0.90186
2016,SE_GPI_ICTS,Greece,EPRS,0.86872
2016,SE_GPI_ICTS,Greece,SOFT,0.75167
2016,SE_GPI_ICTS,Greece,PCPR,0.53988
2017,SE_GPI_ICTS,Greece,ARSP,0.81317
2017,SE_GPI_ICTS,Greece,SOFT,0.68991
2017,SE_GPI_ICTS,Greece,PCPR,0.45072
2017,SE_GPI_ICTS,Greece,CMFL,0.88749
2017,SE_GPI_ICTS,Greece,COPA,0.88271
2017,SE_GPI_ICTS,Greece,TRAF,0.84924
2017,SE_GPI_ICTS,Greece,EPRS,0.84433
2010,SE_GPI_ICTS,Hungary,EMAIL,0.95823
2011,SE_GPI_ICTS,Hungary,ARSP,0.98429
2011,SE_GPI_ICTS,Hungary,EMAIL,0.97359
2011,SE_GPI_ICTS,Hungary,COPA,0.97294
2011,SE_GPI_ICTS,Hungary,CMFL,0.95377
2011,SE_GPI_ICTS,Hungary,TRAF,0.8376
2011,SE_GPI_ICTS,Hungary,INST,0.79693
2011,SE_GPI_ICTS,Hungary,EPRS,0.77282
2011,SE_GPI_ICTS,Hungary,PCPR,0.52509
2012,SE_GPI_ICTS,Hungary,INST,0.78436
2012,SE_GPI_ICTS,Hungary,EPRS,0.71738
2012,SE_GPI_ICTS,Hungary,PCPR,0.4867
2012,SE_GPI_ICTS,Hungary,CMFL,0.94805
2012,SE_GPI_ICTS,Hungary,COPA,0.9427
2012,SE_GPI_ICTS,Hungary,ARSP,0.93082
2012,SE_GPI_ICTS,Hungary,TRAF,0.79975
2013,SE_GPI_ICTS,Hungary,EMAIL,0.97049
2014,SE_GPI_ICTS,Hungary,CMFL,0.92747
2014,SE_GPI_ICTS,Hungary,COPA,0.92738
2014,SE_GPI_ICTS,Hungary,ARSP,0.89403
2014,SE_GPI_ICTS,Hungary,INST,0.69147
2014,SE_GPI_ICTS,Hungary,EPRS,0.75748
2014,SE_GPI_ICTS,Hungary,TRAF,0.81905
2014,SE_GPI_ICTS,Hungary,PCPR,0.37411
2015,SE_GPI_ICTS,Hungary,SOFT,0.61055
2015,SE_GPI_ICTS,Hungary,PCPR,0.28148
2015,SE_GPI_ICTS,Hungary,COPA,0.9587
2015,SE_GPI_ICTS,Hungary,ARSP,0.90347
2015,SE_GPI_ICTS,Hungary,EPRS,0.86201
2015,SE_GPI_ICTS,Hungary,TRAF,0.85512
2015,SE_GPI_ICTS,Hungary,CMFL,0.84241
2016,SE_GPI_ICTS,Hungary,COPA,0.92609
2016,SE_GPI_ICTS,Hungary,ARSP,0.91233
2016,SE_GPI_ICTS,Hungary,TRAF,0.86126
2016,SE_GPI_ICTS,Hungary,EPRS,0.85351
2016,SE_GPI_ICTS,Hungary,CMFL,0.84449
2016,SE_GPI_ICTS,Hungary,SOFT,0.63446
2016,SE_GPI_ICTS,Hungary,PCPR,0.19053
2017,SE_GPI_ICTS,Hungary,EPRS,0.89075
2017,SE_GPI_ICTS,Hungary,CMFL,0.85585
2017,SE_GPI_ICTS,Hungary,TRAF,0.84588
2017,SE_GPI_ICTS,Hungary,SOFT,0.67098
2017,SE_GPI_ICTS,Hungary,PCPR,0.22001
2019,SE_GPI_ICTS,Hungary,COPA,0.85576
2019,SE_GPI_ICTS,Hungary,TRAF,0.81328
2019,SE_GPI_ICTS,Hungary,SOFT,0.66159
2019,SE_GPI_ICTS,Hungary,PCPR,0.16231
2019,SE_GPI_ICTS,Hungary,EPRS,0.89718
2021,SE_GPI_ICTS,Hungary,EPRS,0.94028
2021,SE_GPI_ICTS,Hungary,PCPR,0.20902
2021,SE_GPI_ICTS,Hungary,SOFT,0.68193
2010,SE_GPI_ICTS,Iceland,EMAIL,0.99742
2011,SE_GPI_ICTS,Iceland,PCPR,0.30763
2011,SE_GPI_ICTS,Iceland,EPRS,1.01355
2011,SE_GPI_ICTS,Iceland,COPA,0.9926
2011,SE_GPI_ICTS,Iceland,EMAIL,0.94842
2011,SE_GPI_ICTS,Iceland,ARSP,0.9479
2011,SE_GPI_ICTS,Iceland,CMFL,0.94748
2011,SE_GPI_ICTS,Iceland,TRAF,0.86291
2011,SE_GPI_ICTS,Iceland,INST,0.62626
2012,SE_GPI_ICTS,Iceland,EPRS,1.04499
2012,SE_GPI_ICTS,Iceland,COPA,1.01598
2012,SE_GPI_ICTS,Iceland,CMFL,0.99775
2012,SE_GPI_ICTS,Iceland,ARSP,0.96206
2012,SE_GPI_ICTS,Iceland,TRAF,0.86425
2012,SE_GPI_ICTS,Iceland,INST,0.68428
2012,SE_GPI_ICTS,Iceland,PCPR,0.47674
2013,SE_GPI_ICTS,Iceland,EMAIL,0.95843
2014,SE_GPI_ICTS,Iceland,COPA,1.05626
2014,SE_GPI_ICTS,Iceland,EPRS,1.03934
2014,SE_GPI_ICTS,Iceland,ARSP,1.00049
2014,SE_GPI_ICTS,Iceland,CMFL,0.92065
2014,SE_GPI_ICTS,Iceland,TRAF,0.8869
2014,SE_GPI_ICTS,Iceland,INST,0.67441
2014,SE_GPI_ICTS,Iceland,PCPR,0.50636
2017,SE_GPI_ICTS,Iceland,EPRS,1.03022
2017,SE_GPI_ICTS,Iceland,COPA,1.00888
2017,SE_GPI_ICTS,Iceland,ARSP,0.94469
2017,SE_GPI_ICTS,Iceland,CMFL,0.94035
2017,SE_GPI_ICTS,Iceland,SOFT,0.90988
2017,SE_GPI_ICTS,Iceland,PCPR,0.37593
2017,SE_GPI_ICTS,Iceland,TRAF,0.9274
2010,SE_GPI_ICTS,Ireland,EMAIL,1.04419
2011,SE_GPI_ICTS,Ireland,EPRS,1.12742
2011,SE_GPI_ICTS,Ireland,CMFL,1.08079
