Year,SeriesCode,Country,Sex,Value
2009,SE_PRE_PARTN,Mexico,Male,98.92264
2010,SE_PRE_PARTN,Mexico,Male,99.03767
2010,SE_PRE_PARTN,Mexico,Female,100.0
2010,SE_PRE_PARTN,Mexico,Both sexes,99.50969
2011,SE_PRE_PARTN,Mexico,Both sexes,99.48808
2011,SE_PRE_PARTN,Mexico,Female,100.0
2011,SE_PRE_PARTN,Mexico,Male,98.99581
2012,SE_PRE_PARTN,Mexico,Male,98.74629
2012,SE_PRE_PARTN,Mexico,Female,100.0
2012,SE_PRE_PARTN,Mexico,Both sexes,99.36023
2013,SE_PRE_PARTN,Mexico,Both sexes,99.25348
2013,SE_PRE_PARTN,Mexico,Male,98.53848
2015,SE_PRE_PARTN,Estonia,Male,93.0651
2016,SE_PRE_PARTN,Estonia,Male,89.82469
2016,SE_PRE_PARTN,Estonia,Female,92.71921
2016,SE_PRE_PARTN,Estonia,Both sexes,91.22685
2017,SE_PRE_PARTN,Estonia,Male,93.0704
2017,SE_PRE_PARTN,Estonia,Both sexes,93.17089
2017,SE_PRE_PARTN,Estonia,Female,93.27764
2000,SE_PRE_PARTN,Finland,Female,72.45299
2000,SE_PRE_PARTN,Finland,Both sexes,72.80631
2000,SE_PRE_PARTN,Finland,Male,73.14671
2007,SE_PRE_PARTN,United Arab Emirates,Both sexes,92.56354
2007,SE_PRE_PARTN,United Arab Emirates,Male,92.63409
2007,SE_PRE_PARTN,United Arab Emirates,Female,92.48877
2009,SE_PRE_PARTN,United Arab Emirates,Both sexes,93.80218
2009,SE_PRE_PARTN,United Arab Emirates,Female,96.04752
2009,SE_PRE_PARTN,United Arab Emirates,Male,91.74181
2010,SE_PRE_PARTN,United Arab Emirates,Male,91.25198
2010,SE_PRE_PARTN,United Arab Emirates,Female,93.56952
2010,SE_PRE_PARTN,United Arab Emirates,Both sexes,92.36703
2011,SE_PRE_PARTN,United Arab Emirates,Both sexes,91.06993
2013,SE_PRE_PARTN,Mexico,Female,100.0
2014,SE_PRE_PARTN,Mexico,Female,100.0
2014,SE_PRE_PARTN,Mexico,Male,98.34107
2014,SE_PRE_PARTN,Mexico,Both sexes,99.15196
2015,SE_PRE_PARTN,Mexico,Female,100.0
2015,SE_PRE_PARTN,Mexico,Both sexes,99.13142
2015,SE_PRE_PARTN,Mexico,Male,98.30194
2016,SE_PRE_PARTN,Mexico,Female,100.0
2016,SE_PRE_PARTN,Mexico,Male,98.27799
2016,SE_PRE_PARTN,Mexico,Both sexes,99.1189
2017,SE_PRE_PARTN,Mexico,Both sexes,99.04342
2017,SE_PRE_PARTN,Mexico,Male,98.13031
2017,SE_PRE_PARTN,Mexico,Female,100.0
2018,SE_PRE_PARTN,Mexico,Female,100.0
2018,SE_PRE_PARTN,Mexico,Male,98.21401
2018,SE_PRE_PARTN,Mexico,Both sexes,99.08646
2019,SE_PRE_PARTN,Mexico,Both sexes,99.05206
2019,SE_PRE_PARTN,Mexico,Male,98.14617
2019,SE_PRE_PARTN,Mexico,Female,100.0
2020,SE_PRE_PARTN,Mexico,Male,98.5535
2011,SE_PRE_PARTN,United Arab Emirates,Female,90.24635
2011,SE_PRE_PARTN,United Arab Emirates,Male,91.86394
2012,SE_PRE_PARTN,United Arab Emirates,Male,87.749
2012,SE_PRE_PARTN,United Arab Emirates,Female,88.09233
2012,SE_PRE_PARTN,United Arab Emirates,Both sexes,87.91461
2013,SE_PRE_PARTN,United Arab Emirates,Both sexes,86.33199
2013,SE_PRE_PARTN,United Arab Emirates,Female,86.79277
2013,SE_PRE_PARTN,United Arab Emirates,Male,85.90342
2015,SE_PRE_PARTN,United Arab Emirates,Male,99.81552
2015,SE_PRE_PARTN,United Arab Emirates,Female,99.25041
2015,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.5388
2016,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.64484
2016,SE_PRE_PARTN,United Arab Emirates,Female,99.27521
2016,SE_PRE_PARTN,United Arab Emirates,Male,100.0
2017,SE_PRE_PARTN,United Arab Emirates,Male,100.0
2017,SE_PRE_PARTN,United Arab Emirates,Female,98.38138
2017,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.19932
2019,SE_PRE_PARTN,United Arab Emirates,Female,99.80653
2019,SE_PRE_PARTN,United Arab Emirates,Male,100.0
2019,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.90448
2001,SE_PRE_PARTN,Finland,Male,89.56776
2001,SE_PRE_PARTN,Finland,Both sexes,89.89855
2001,SE_PRE_PARTN,Finland,Female,90.24157
2002,SE_PRE_PARTN,Finland,Female,93.69961
2002,SE_PRE_PARTN,Finland,Both sexes,93.99527
2002,SE_PRE_PARTN,Finland,Male,94.28038
2003,SE_PRE_PARTN,Finland,Male,93.9953
2003,SE_PRE_PARTN,Finland,Both sexes,93.50964
2003,SE_PRE_PARTN,Finland,Female,93.00542
2004,SE_PRE_PARTN,Finland,Both sexes,95.99108
2020,SE_PRE_PARTN,United Arab Emirates,Male,99.74656
2020,SE_PRE_PARTN,United Arab Emirates,Female,99.72959
2020,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.73822
2022,SE_PRE_PARTN,United Arab Emirates,Both sexes,99.16272
2022,SE_PRE_PARTN,United Arab Emirates,Female,99.12298
2022,SE_PRE_PARTN,United Arab Emirates,Male,99.20081
2004,SE_PRE_PARTN,Türkiye,Female,27.95432
2004,SE_PRE_PARTN,Türkiye,Both sexes,28.36631
2004,SE_PRE_PARTN,Türkiye,Male,28.76328
2005,SE_PRE_PARTN,Türkiye,Female,33.31926
2002,SE_PRE_PARTN,Austria,Both sexes,91.4895
2002,SE_PRE_PARTN,Austria,Female,91.5895
2002,SE_PRE_PARTN,Austria,Male,91.39458
2003,SE_PRE_PARTN,Austria,Male,90.58811
2003,SE_PRE_PARTN,Austria,Female,91.07606
2003,SE_PRE_PARTN,Austria,Both sexes,90.82573
2004,SE_PRE_PARTN,Austria,Both sexes,91.32545
2004,SE_PRE_PARTN,Austria,Female,91.44277
2004,SE_PRE_PARTN,Austria,Male,91.21403
2005,SE_PRE_PARTN,Austria,Female,90.80645
2004,SE_PRE_PARTN,Finland,Male,95.64037
2004,SE_PRE_PARTN,Finland,Female,96.35584
2005,SE_PRE_PARTN,Finland,Male,95.24187
2005,SE_PRE_PARTN,Finland,Both sexes,95.27833
2005,SE_PRE_PARTN,Finland,Female,95.31632
2006,SE_PRE_PARTN,Finland,Female,98.92891
2006,SE_PRE_PARTN,Finland,Both sexes,98.93468
2006,SE_PRE_PARTN,Finland,Male,98.9402
2007,SE_PRE_PARTN,Finland,Male,100.0
2007,SE_PRE_PARTN,Finland,Both sexes,99.35048
2020,SE_PRE_PARTN,Mexico,Both sexes,99.26054
2020,SE_PRE_PARTN,Mexico,Female,100.0
2014,SE_PRE_PARTN,Moldova,Male,100.0
2014,SE_PRE_PARTN,Moldova,Female,99.97489
2014,SE_PRE_PARTN,Moldova,Both sexes,99.98784
2015,SE_PRE_PARTN,Moldova,Female,98.62824
2015,SE_PRE_PARTN,Moldova,Male,100.0
2015,SE_PRE_PARTN,Moldova,Both sexes,99.32818
2016,SE_PRE_PARTN,Moldova,Both sexes,97.81563
2016,SE_PRE_PARTN,Moldova,Male,95.78005
2005,SE_PRE_PARTN,Türkiye,Male,34.73199
2005,SE_PRE_PARTN,Türkiye,Both sexes,34.03907
2006,SE_PRE_PARTN,Türkiye,Both sexes,40.35151
2006,SE_PRE_PARTN,Türkiye,Male,40.97338
2006,SE_PRE_PARTN,Türkiye,Female,39.70502
2007,SE_PRE_PARTN,Türkiye,Female,43.68878
2007,SE_PRE_PARTN,Türkiye,Male,45.24481
2007,SE_PRE_PARTN,Türkiye,Both sexes,44.48216
2008,SE_PRE_PARTN,Türkiye,Both sexes,49.7924
2008,SE_PRE_PARTN,Türkiye,Male,50.71531
2016,SE_PRE_PARTN,Moldova,Female,100.0
2017,SE_PRE_PARTN,Moldova,Female,100.0
2017,SE_PRE_PARTN,Moldova,Male,97.70085
2017,SE_PRE_PARTN,Moldova,Both sexes,98.82627
2018,SE_PRE_PARTN,Moldova,Female,100.0
2018,SE_PRE_PARTN,Moldova,Both sexes,99.36956
2018,SE_PRE_PARTN,Moldova,Male,98.76746
2019,SE_PRE_PARTN,Moldova,Female,98.75412
2019,SE_PRE_PARTN,Moldova,Male,100.0
2019,SE_PRE_PARTN,Moldova,Both sexes,99.39353
2008,SE_PRE_PARTN,Türkiye,Female,48.83181
2009,SE_PRE_PARTN,Türkiye,Male,47.40366
2009,SE_PRE_PARTN,Türkiye,Both sexes,46.04099
2009,SE_PRE_PARTN,Türkiye,Female,44.62202
2010,SE_PRE_PARTN,Türkiye,Both sexes,56.01916
2010,SE_PRE_PARTN,Türkiye,Male,57.53266
2010,SE_PRE_PARTN,Türkiye,Female,54.44232
2011,SE_PRE_PARTN,Türkiye,Female,62.70564
2011,SE_PRE_PARTN,Türkiye,Male,65.56962
2011,SE_PRE_PARTN,Türkiye,Both sexes,64.16742
2020,SE_PRE_PARTN,Moldova,Both sexes,99.67588
2020,SE_PRE_PARTN,Moldova,Male,100.0
2020,SE_PRE_PARTN,Moldova,Female,99.33779
2021,SE_PRE_PARTN,Moldova,Female,99.49237
2021,SE_PRE_PARTN,Moldova,Male,100.0
2021,SE_PRE_PARTN,Moldova,Both sexes,99.75287
2003,SE_PRE_PARTN,Montenegro,Both sexes,70.21149
2005,SE_PRE_PARTN,Montenegro,Both sexes,73.76025
2006,SE_PRE_PARTN,Montenegro,Both sexes,91.09131
2007,SE_PRE_PARTN,Montenegro,Both sexes,92.18594
2008,SE_PRE_PARTN,Montenegro,Both sexes,100.0
2015,SE_PRE_PARTN,Montenegro,Both sexes,65.74495
2015,SE_PRE_PARTN,Montenegro,Male,67.75983
2015,SE_PRE_PARTN,Montenegro,Female,63.53035
2016,SE_PRE_PARTN,Montenegro,Female,61.55283
2016,SE_PRE_PARTN,Montenegro,Both sexes,62.52704
2016,SE_PRE_PARTN,Montenegro,Male,63.41523
2017,SE_PRE_PARTN,Montenegro,Both sexes,68.5847
2017,SE_PRE_PARTN,Montenegro,Male,68.30534
2017,SE_PRE_PARTN,Montenegro,Female,68.89009
2007,SE_PRE_PARTN,Finland,Female,98.67157
2008,SE_PRE_PARTN,Finland,Female,99.40698
2008,SE_PRE_PARTN,Finland,Both sexes,99.6624
2008,SE_PRE_PARTN,Finland,Male,99.90664
2009,SE_PRE_PARTN,Finland,Male,99.2993
2009,SE_PRE_PARTN,Finland,Both sexes,98.95543
2009,SE_PRE_PARTN,Finland,Female,98.59582
2010,SE_PRE_PARTN,Finland,Female,100.0
2010,SE_PRE_PARTN,Finland,Both sexes,99.8037
2010,SE_PRE_PARTN,Finland,Male,99.61591
2011,SE_PRE_PARTN,Finland,Male,100.0
2011,SE_PRE_PARTN,Finland,Both sexes,99.42053
2011,SE_PRE_PARTN,Finland,Female,98.81502
2012,SE_PRE_PARTN,Finland,Female,99.72236
2012,SE_PRE_PARTN,Finland,Both sexes,99.42073
2012,SE_PRE_PARTN,Finland,Male,99.13199
2013,SE_PRE_PARTN,Finland,Female,99.64056
2013,SE_PRE_PARTN,Finland,Male,99.64596
2013,SE_PRE_PARTN,Finland,Both sexes,99.64332
2014,SE_PRE_PARTN,Finland,Female,97.48549
2012,SE_PRE_PARTN,Türkiye,Both sexes,67.08204
2012,SE_PRE_PARTN,Türkiye,Male,68.39357
2012,SE_PRE_PARTN,Türkiye,Female,65.71502
2013,SE_PRE_PARTN,Türkiye,Female,72.27746
2013,SE_PRE_PARTN,Türkiye,Male,73.55515
2013,SE_PRE_PARTN,Türkiye,Both sexes,72.92945
2014,SE_PRE_PARTN,Türkiye,Both sexes,69.68943
2014,SE_PRE_PARTN,Türkiye,Male,70.5154
2014,SE_PRE_PARTN,Türkiye,Female,68.82887
2015,SE_PRE_PARTN,Türkiye,Female,67.24173
2018,SE_PRE_PARTN,Montenegro,Male,76.71717
2018,SE_PRE_PARTN,Montenegro,Both sexes,75.00658
2018,SE_PRE_PARTN,Montenegro,Female,73.14458
2019,SE_PRE_PARTN,Montenegro,Both sexes,76.71196
2019,SE_PRE_PARTN,Montenegro,Male,77.46442
2019,SE_PRE_PARTN,Montenegro,Female,75.89686
2020,SE_PRE_PARTN,Montenegro,Female,82.88724
2020,SE_PRE_PARTN,Montenegro,Male,84.61335
2020,SE_PRE_PARTN,Montenegro,Both sexes,83.78304
2021,SE_PRE_PARTN,Montenegro,Both sexes,79.81259
2014,SE_PRE_PARTN,Finland,Both sexes,97.95695
2014,SE_PRE_PARTN,Finland,Male,98.40826
2015,SE_PRE_PARTN,Finland,Male,97.57609
2015,SE_PRE_PARTN,Finland,Both sexes,97.57176
2015,SE_PRE_PARTN,Finland,Female,97.56724
2016,SE_PRE_PARTN,Finland,Female,98.7594
2016,SE_PRE_PARTN,Finland,Both sexes,98.57555
2016,SE_PRE_PARTN,Finland,Male,98.39967
2017,SE_PRE_PARTN,Finland,Male,99.56359
2017,SE_PRE_PARTN,Finland,Both sexes,99.12367
2005,SE_PRE_PARTN,Austria,Both sexes,90.77944
2005,SE_PRE_PARTN,Austria,Male,90.75377
2006,SE_PRE_PARTN,Austria,Both sexes,92.98879
2006,SE_PRE_PARTN,Austria,Female,92.94315
2006,SE_PRE_PARTN,Austria,Male,93.03219
2007,SE_PRE_PARTN,Austria,Male,91.30067
2007,SE_PRE_PARTN,Austria,Female,92.20555
2007,SE_PRE_PARTN,Austria,Both sexes,91.74187
2008,SE_PRE_PARTN,Austria,Both sexes,96.71227
2008,SE_PRE_PARTN,Austria,Female,96.93859
2017,SE_PRE_PARTN,Finland,Female,98.66356
2018,SE_PRE_PARTN,Finland,Both sexes,97.39955
2018,SE_PRE_PARTN,Finland,Male,98.00107
2018,SE_PRE_PARTN,Finland,Female,96.77006
2019,SE_PRE_PARTN,Finland,Male,99.87663
2019,SE_PRE_PARTN,Finland,Both sexes,98.83657
2019,SE_PRE_PARTN,Finland,Female,97.74737
2020,SE_PRE_PARTN,Finland,Female,96.3935
2020,SE_PRE_PARTN,Finland,Both sexes,96.86595
2020,SE_PRE_PARTN,Finland,Male,97.31675
2021,SE_PRE_PARTN,Montenegro,Male,80.22329
2021,SE_PRE_PARTN,Montenegro,Female,79.37053
2011,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,92.96796
2011,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,93.51023
2011,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,94.08341
2012,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,94.33489
2012,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,94.09138
2012,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,93.86099
2015,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,100.0
2015,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,99.11378
2015,SE_PRE_PARTN,Türkiye,Male,69.52013
2015,SE_PRE_PARTN,Türkiye,Both sexes,68.4045
2016,SE_PRE_PARTN,Türkiye,Both sexes,65.2844
2016,SE_PRE_PARTN,Türkiye,Male,66.25739
2016,SE_PRE_PARTN,Türkiye,Female,64.26919
2017,SE_PRE_PARTN,Türkiye,Female,66.48094
2017,SE_PRE_PARTN,Türkiye,Male,68.74774
2017,SE_PRE_PARTN,Türkiye,Both sexes,67.63903
2018,SE_PRE_PARTN,Türkiye,Female,74.7078
2018,SE_PRE_PARTN,Türkiye,Both sexes,75.73836
2015,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,99.54479
2016,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,100.0
2016,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,99.16444
2016,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,98.37339
2017,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,99.48581
2017,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,99.73595
2017,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,100.0
2018,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,99.66966
2018,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,99.29658
2018,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,98.94302
2000,SE_PRE_PARTN,France,Both sexes,97.21184
2000,SE_PRE_PARTN,France,Female,97.21628
2000,SE_PRE_PARTN,France,Male,97.20761
2001,SE_PRE_PARTN,France,Male,97.23659
2001,SE_PRE_PARTN,France,Female,97.25465
2001,SE_PRE_PARTN,France,Both sexes,97.2454
2002,SE_PRE_PARTN,France,Both sexes,96.91062
2002,SE_PRE_PARTN,France,Female,97.28611
2002,SE_PRE_PARTN,France,Male,96.55434
2003,SE_PRE_PARTN,France,Male,96.98541
2008,SE_PRE_PARTN,Austria,Male,96.49694
2009,SE_PRE_PARTN,Austria,Male,94.42148
2009,SE_PRE_PARTN,Austria,Female,96.19308
2009,SE_PRE_PARTN,Austria,Both sexes,95.2851
2010,SE_PRE_PARTN,Austria,Both sexes,96.94502
2010,SE_PRE_PARTN,Austria,Female,97.05288
2010,SE_PRE_PARTN,Austria,Male,96.84246
2011,SE_PRE_PARTN,Austria,Male,97.34474
2011,SE_PRE_PARTN,Austria,Female,98.83275
2011,SE_PRE_PARTN,Austria,Both sexes,98.07005
2018,SE_PRE_PARTN,Türkiye,Male,76.72367
2019,SE_PRE_PARTN,Türkiye,Female,74.74007
2019,SE_PRE_PARTN,Türkiye,Male,77.01783
2019,SE_PRE_PARTN,Türkiye,Both sexes,75.90512
2020,SE_PRE_PARTN,Türkiye,Both sexes,79.48568
2020,SE_PRE_PARTN,Türkiye,Male,80.70514
2020,SE_PRE_PARTN,Türkiye,Female,78.20862
2000,SE_PRE_PARTN,North Macedonia,Female,77.63388
2000,SE_PRE_PARTN,North Macedonia,Both sexes,78.68977
2000,SE_PRE_PARTN,North Macedonia,Male,79.69725
2012,SE_PRE_PARTN,Austria,Both sexes,97.6183
2012,SE_PRE_PARTN,Austria,Female,98.25286
2012,SE_PRE_PARTN,Austria,Male,97.01463
2013,SE_PRE_PARTN,Austria,Male,95.04943
2013,SE_PRE_PARTN,Austria,Female,96.95794
2013,SE_PRE_PARTN,Austria,Both sexes,95.97958
2014,SE_PRE_PARTN,Austria,Male,97.10672
2014,SE_PRE_PARTN,Austria,Both sexes,97.33238
2014,SE_PRE_PARTN,Austria,Female,97.57013
2015,SE_PRE_PARTN,Austria,Male,95.10985
2003,SE_PRE_PARTN,France,Female,97.59203
2003,SE_PRE_PARTN,France,Both sexes,97.2802
2004,SE_PRE_PARTN,France,Both sexes,96.36284
2004,SE_PRE_PARTN,France,Female,96.55094
2004,SE_PRE_PARTN,France,Male,96.18395
2005,SE_PRE_PARTN,France,Male,99.35541
2005,SE_PRE_PARTN,France,Female,100.0
2005,SE_PRE_PARTN,France,Both sexes,99.66929
2006,SE_PRE_PARTN,France,Male,99.37646
2006,SE_PRE_PARTN,France,Both sexes,99.6801
2019,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,97.49372
2019,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,97.69092
2019,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,97.30679
2020,SE_PRE_PARTN,Netherlands (Kingdom of the),Male,98.4531
2020,SE_PRE_PARTN,Netherlands (Kingdom of the),Female,100.0
2020,SE_PRE_PARTN,Netherlands (Kingdom of the),Both sexes,99.20603
2014,SE_PRE_PARTN,New Zealand,Both sexes,91.47889
2014,SE_PRE_PARTN,New Zealand,Male,90.26566
2014,SE_PRE_PARTN,New Zealand,Female,92.77148
2015,SE_PRE_PARTN,New Zealand,Female,93.9881
2006,SE_PRE_PARTN,France,Female,100.0
2007,SE_PRE_PARTN,France,Male,100.0
2007,SE_PRE_PARTN,France,Female,99.77362
2007,SE_PRE_PARTN,France,Both sexes,99.88926
2008,SE_PRE_PARTN,France,Both sexes,99.64069
2008,SE_PRE_PARTN,France,Female,100.0
2008,SE_PRE_PARTN,France,Male,99.2996
2009,SE_PRE_PARTN,France,Male,100.0
2009,SE_PRE_PARTN,France,Female,99.62008
2009,SE_PRE_PARTN,France,Both sexes,99.81399
2001,SE_PRE_PARTN,North Macedonia,Male,81.58458
2001,SE_PRE_PARTN,North Macedonia,Both sexes,81.59379
2001,SE_PRE_PARTN,North Macedonia,Female,81.60343
2002,SE_PRE_PARTN,North Macedonia,Female,78.68697
2002,SE_PRE_PARTN,North Macedonia,Both sexes,78.66208
2002,SE_PRE_PARTN,North Macedonia,Male,78.63833
2003,SE_PRE_PARTN,North Macedonia,Male,78.61152
2003,SE_PRE_PARTN,North Macedonia,Both sexes,77.96506
2003,SE_PRE_PARTN,North Macedonia,Female,77.28768
2004,SE_PRE_PARTN,North Macedonia,Female,77.95734
2015,SE_PRE_PARTN,New Zealand,Male,92.72823
2015,SE_PRE_PARTN,New Zealand,Both sexes,93.33811
2016,SE_PRE_PARTN,New Zealand,Both sexes,91.78837
2016,SE_PRE_PARTN,New Zealand,Male,91.36721
2016,SE_PRE_PARTN,New Zealand,Female,92.23545
2018,SE_PRE_PARTN,New Zealand,Male,94.43002
2018,SE_PRE_PARTN,New Zealand,Both sexes,93.75762
2018,SE_PRE_PARTN,New Zealand,Female,93.05142
2019,SE_PRE_PARTN,New Zealand,Both sexes,91.48307
2019,SE_PRE_PARTN,New Zealand,Male,92.17662
2010,SE_PRE_PARTN,France,Both sexes,99.80715
2010,SE_PRE_PARTN,France,Female,100.0
2010,SE_PRE_PARTN,France,Male,99.62355
2011,SE_PRE_PARTN,France,Female,100.0
2011,SE_PRE_PARTN,France,Both sexes,99.76006
2011,SE_PRE_PARTN,France,Male,99.53088
2012,SE_PRE_PARTN,France,Both sexes,99.74091
2012,SE_PRE_PARTN,France,Female,100.0
2012,SE_PRE_PARTN,France,Male,99.49355
2013,SE_PRE_PARTN,France,Male,99.45053
2015,SE_PRE_PARTN,Austria,Female,99.19459
2015,SE_PRE_PARTN,Austria,Both sexes,97.0963
2016,SE_PRE_PARTN,Austria,Both sexes,99.02176
2016,SE_PRE_PARTN,Austria,Female,100.0
2016,SE_PRE_PARTN,Austria,Male,98.09853
2017,SE_PRE_PARTN,Austria,Male,100.0
2017,SE_PRE_PARTN,Austria,Female,99.99256
2017,SE_PRE_PARTN,Austria,Both sexes,99.99639
2018,SE_PRE_PARTN,Austria,Both sexes,99.80109
2018,SE_PRE_PARTN,Austria,Female,100.0
2004,SE_PRE_PARTN,North Macedonia,Both sexes,79.02538
2004,SE_PRE_PARTN,North Macedonia,Male,80.04445
2005,SE_PRE_PARTN,North Macedonia,Both sexes,82.66642
2005,SE_PRE_PARTN,North Macedonia,Female,82.42291
2005,SE_PRE_PARTN,North Macedonia,Male,82.89863
2006,SE_PRE_PARTN,North Macedonia,Female,89.31429
2006,SE_PRE_PARTN,North Macedonia,Both sexes,89.68883
2006,SE_PRE_PARTN,North Macedonia,Male,90.04559
2007,SE_PRE_PARTN,North Macedonia,Male,100.0
2007,SE_PRE_PARTN,North Macedonia,Both sexes,99.09797
2019,SE_PRE_PARTN,New Zealand,Female,90.75661
2020,SE_PRE_PARTN,New Zealand,Female,88.72809
2020,SE_PRE_PARTN,New Zealand,Male,90.48715
2020,SE_PRE_PARTN,New Zealand,Both sexes,89.62925
2000,SE_PRE_PARTN,Norway,Male,77.73742
2000,SE_PRE_PARTN,Norway,Both sexes,79.96715
2000,SE_PRE_PARTN,Norway,Female,82.32856
2001,SE_PRE_PARTN,Norway,Male,79.07578
2001,SE_PRE_PARTN,Norway,Female,83.72983
2001,SE_PRE_PARTN,Norway,Both sexes,81.33624
2013,SE_PRE_PARTN,France,Female,100.0
2013,SE_PRE_PARTN,France,Both sexes,99.71889
2014,SE_PRE_PARTN,France,Both sexes,99.5939
2014,SE_PRE_PARTN,France,Female,99.50352
2014,SE_PRE_PARTN,France,Male,99.6804
2015,SE_PRE_PARTN,France,Male,99.47609
2015,SE_PRE_PARTN,France,Female,100.0
2015,SE_PRE_PARTN,France,Both sexes,99.73162
2016,SE_PRE_PARTN,France,Both sexes,99.94797
2016,SE_PRE_PARTN,France,Female,99.89382
2002,SE_PRE_PARTN,Norway,Female,87.25198
2002,SE_PRE_PARTN,Norway,Male,82.48867
2002,SE_PRE_PARTN,Norway,Both sexes,84.80354
2003,SE_PRE_PARTN,Norway,Both sexes,85.70133
2004,SE_PRE_PARTN,Norway,Both sexes,86.99931
2005,SE_PRE_PARTN,Norway,Both sexes,91.22296
2006,SE_PRE_PARTN,Norway,Both sexes,93.64357
2007,SE_PRE_PARTN,Norway,Both sexes,92.95557
2008,SE_PRE_PARTN,Norway,Both sexes,93.39004
2008,SE_PRE_PARTN,Norway,Male,92.91341
2007,SE_PRE_PARTN,North Macedonia,Female,98.15097
2008,SE_PRE_PARTN,North Macedonia,Female,33.40789
2008,SE_PRE_PARTN,North Macedonia,Both sexes,33.71703
2008,SE_PRE_PARTN,North Macedonia,Male,34.01119
2009,SE_PRE_PARTN,North Macedonia,Female,32.19943
2009,SE_PRE_PARTN,North Macedonia,Male,31.93024
2009,SE_PRE_PARTN,North Macedonia,Both sexes,32.06144
2010,SE_PRE_PARTN,North Macedonia,Female,33.59421
2010,SE_PRE_PARTN,North Macedonia,Both sexes,33.0232
2010,SE_PRE_PARTN,North Macedonia,Male,32.48102
2016,SE_PRE_PARTN,France,Male,100.0
2017,SE_PRE_PARTN,France,Male,100.0
2017,SE_PRE_PARTN,France,Female,99.7436
2017,SE_PRE_PARTN,France,Both sexes,99.87419
2018,SE_PRE_PARTN,France,Both sexes,99.79003
2018,SE_PRE_PARTN,France,Female,100.0
2018,SE_PRE_PARTN,France,Male,99.58997
2019,SE_PRE_PARTN,France,Male,100.0
2019,SE_PRE_PARTN,France,Female,99.82782
2019,SE_PRE_PARTN,France,Both sexes,99.9157
2008,SE_PRE_PARTN,Norway,Female,93.88775
2009,SE_PRE_PARTN,Norway,Male,97.59129
2009,SE_PRE_PARTN,Norway,Both sexes,97.53572
2009,SE_PRE_PARTN,Norway,Female,97.47785
2010,SE_PRE_PARTN,Norway,Both sexes,99.31478
2010,SE_PRE_PARTN,Norway,Male,100.0
2010,SE_PRE_PARTN,Norway,Female,98.6023
2011,SE_PRE_PARTN,Norway,Female,98.72053
2011,SE_PRE_PARTN,Norway,Male,99.0069
2011,SE_PRE_PARTN,Norway,Both sexes,98.86655
2012,SE_PRE_PARTN,North Macedonia,Male,34.60136
2012,SE_PRE_PARTN,North Macedonia,Both sexes,36.13184
2012,SE_PRE_PARTN,North Macedonia,Female,37.75358
2013,SE_PRE_PARTN,North Macedonia,Female,38.78744
2013,SE_PRE_PARTN,North Macedonia,Both sexes,38.24965
2013,SE_PRE_PARTN,North Macedonia,Male,37.74414
2014,SE_PRE_PARTN,North Macedonia,Male,38.59136
2014,SE_PRE_PARTN,North Macedonia,Both sexes,39.86571
2014,SE_PRE_PARTN,North Macedonia,Female,41.22678
2015,SE_PRE_PARTN,North Macedonia,Female,44.86653
2015,SE_PRE_PARTN,North Macedonia,Both sexes,44.44194
2015,SE_PRE_PARTN,North Macedonia,Male,44.04565
2017,SE_PRE_PARTN,North Macedonia,Male,45.68742
2017,SE_PRE_PARTN,North Macedonia,Both sexes,46.0504
2017,SE_PRE_PARTN,North Macedonia,Female,46.44049
2018,SE_PRE_PARTN,North Macedonia,Female,48.85803
2018,SE_PRE_PARTN,North Macedonia,Both sexes,48.68884
2018,SE_PRE_PARTN,North Macedonia,Male,48.53166
2019,SE_PRE_PARTN,North Macedonia,Male,50.32538
2019,SE_PRE_PARTN,North Macedonia,Both sexes,49.56304
2018,SE_PRE_PARTN,Austria,Male,99.61428
2019,SE_PRE_PARTN,Austria,Female,99.21056
